City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,15,8,26,39,56.82%,$149148,0.71%,$1482,986,$319800,N/A,$307,58,89.5%,3%,13%,0%,75,30 mins,2.38%,N/A,-23.30%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,87,3.8,48.90%,12,N/A,26,25.9%,0.00,22,1,47,N/A,N/A,NJ-38430,2.13,73.35%
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,85,38,47,49,122,206,24,60.5,41.1,16,8,17,48,42.45%,$100248,2.76%,$1561,846,$330400,N/A,$287,46,73.91%,2%,17%,-6%,64,26 mins,9.66%,N/A,-1.60%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,87,3.8,48.90%,67,N/A,48,24.6%,2.84,25,1,55,N/A,N/A,NJ-40290,6.4,68.5%
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,86,38,48,50,118,206,25,N/A,N/A,16,6,11,N/A,62.22%,$106453,N/A,N/A,N/A,$503800,N/A,N/A,50,82.50%,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,87,3.8,39.30%,46,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41362,11.87,N/A
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,82,35,47,51,114,209,32,59.7,40.2,15,7,25,42,52.38%,$103393,9.67%,$1647,N/A,$441500,N/A,$242,50,89.59%,3%,5%,-5%,73,30 mins,3.31%,N/A,7.30%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30,N/A,N/A,NJ-41400,4.57,60.7%
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,85,38,47,50,118,205,25,60.6,41.2,16,7,12,40,71.14%,$157188,4.44%,$1908,887,$840000,2828,$294,63,72.91%,2%,15%,18%,59,29 mins,6.5%,N/A,1.50%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43,N/A,N/A,NJ-42510,4.31,68.29%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,6,9,48,71.5%,$171894,1.78%,$1511,N/A,$690200,N/A,$284,40,92.16%,-1%,4%,-4%,72,32 mins,2.81%,N/A,0.90%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40,N/A,N/A,NJ-45330,5.93,57.79%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,71.5%,$171894,1.78%,$1511,N/A,$715500,N/A,$284,45,92.16%,3%,14%,0%,72,33 mins,2.81%,N/A,-0.60%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45330,5.93,57.79%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,8,15,N/A,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46860,2.98,N/A
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,7,18,N/A,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,$313,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47670,18.5,N/A
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,8,14,N/A,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48090,15.7,N/A
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,10,18,43,64.5%,$127021,2.09%,$2310,1266,$518300,N/A,$266,58,79.95%,3%,16%,8%,65,29 mins,2.57%,N/A,0.90%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43,N/A,N/A,NJ-48210,2.55,70.68%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,20,27,36,57.21%,$111130,8.77%,$1941,N/A,$432900,N/A,$340,56,44.77%,5%,21%,8%,52,24 mins,3.97%,N/A,2.00%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42,N/A,N/A,NJ-48300,2.91,74.34%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,7,15,45,35.38%,$95086,4.47%,$1957,1013,$309600,N/A,$266,39,69.11%,3%,7%,-7%,72,37 mins,1.99%,N/A,8.30%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36,N/A,N/A,NJ-48690,2.14,69.63%
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,8,16,N/A,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49080,29.39,N/A
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,6,19,45,82.17%,$225208,2.33%,$1441,N/A,$764000,N/A,$437,62,96.61%,-4%,0%,-4%,69,33 mins,4.88%,N/A,3.00%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46,N/A,N/A,NJ-48480,2.64,63.11%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,10,20,47,36.35%,$71250,13.79%,$1172,813,$265400,N/A,$207,57,55.98%,8%,15%,-3%,63,25 mins,2.62%,N/A,-0.10%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,87,3.8,60.30%,61,N/A,N/A,24.0%,12.30,26,1,38,N/A,N/A,NJ-50130,0.83,72.48%
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,85,37,48,50,118,206,26,N/A,N/A,N/A,10,17,N/A,56.67%,$87081,N/A,N/A,N/A,$427600,N/A,N/A,48,57.10%,2%,13%,5%,63,28 mins,2.90%,N/A,1.10%,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,87,3.8,42.10%,48,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-56460,23.54,N/A
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,85,37,48,49,119,206,24,N/A,N/A,N/A,6,17,N/A,44.45%,$89435,N/A,N/A,N/A,$406800,N/A,N/A,51,75.30%,4%,16%,2%,66,29 mins,2.80%,N/A,1.70%,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,87,3.8,46.60%,34,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-58110,6.75,N/A
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,33,N/A,N/A,15,5,12,N/A,62.55%,$117560,N/A,N/A,N/A,$512100,N/A,N/A,41,72.00%,0%,15%,2%,71,34 mins,2.70%,N/A,1.00%,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,87,3.8,35.60%,4,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-61890,20.8,N/A
Riverdale,New Jersey,4179,2059,New York-Newark-Jersey City,19124359,84,37,47,49,110,202,23,60.1,40.6,6,8,48,43,48.3%,$112688,3.25%,$2496,1041,$327300,N/A,$286,15,71.38%,5%,13%,-4%,64,31 mins,3.36%,N/A,25.70%,Morris County,45.50%,49.70%,3.33%,1.6%,83.01%,11.65%,16.54%,Eastern Standard Time,87,3.8,50.80%,49,N/A,N/A,21.6%,2.73,23,1,58,N/A,N/A,NJ-63300,2.03,69.79%
Rockaway,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,83,36,47,51,117,206,34,59.7,40.2,15,8,20,47,36.32%,$86442,4.21%,$1468,986,$336600,N/A,$293,46,73.87%,3%,18%,-1%,70,30 mins,9.89%,N/A,3.10%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,87,3.8,39.30%,10,N/A,N/A,24.6%,9.30,25,1,41,N/A,N/A,NJ-64050,2.07,70.13%
Rockaway borough,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,83,36,47,52,116,202,33,N/A,N/A,N/A,8,22,47,36.32%,$86442,4.21%,$1468,N/A,$334300,N/A,$293,60,73.87%,3%,14%,0%,66,27 mins,9.89%,N/A,0.20%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,87,3.8,47.50%,64,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-64050,2.07,70.13%
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,34,N/A,N/A,N/A,8,21,N/A,42.20%,$104453,N/A,N/A,N/A,$293800,N/A,N/A,45,83.70%,7%,16%,-2%,70,34 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,5.1%,4.6%,79.2%,10.2%,N/A,Eastern Standard Time,87,3.8,39.40%,54,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-64980,20.83,N/A
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,82,35,47,50,115,206,34,59.7,40.2,15,6,15,48,47.29%,$142964,2.46%,$1786,N/A,$359100,N/A,$261,45,93.26%,2%,8%,-4%,71,34 mins,3.45%,N/A,-0.10%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,87,3.8,34.80%,63,N/A,51,20.5%,2.27,26,1,38,N/A,N/A,NJ-71370,5.87,65.63%
Victory Gardens,New Jersey,1604,11457,New York-Newark-Jersey City,19124359,82,35,47,50,120,208,35,59.7,40.2,N/A,15,49,38,13.17%,$60833,13.15%,$1219,746,$169800,N/A,N/A,65,38.65%,3%,13%,0%,64,25 mins,6.38%,N/A,-5.00%,Morris County,45.50%,49.70%,2.06%,10.04%,21.2%,62.41%,49.13%,Eastern Standard Time,87,3.8,53.30%,53,N/A,N/A,26.3%,0.00,25,1,37,N/A,N/A,NJ-75890,0.14,79.4%
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,32,N/A,N/A,N/A,7,8,N/A,N/A,$125149,N/A,N/A,N/A,$394400,N/A,$213,37,84.50%,0%,7%,-7%,73,39 mins,2.80%,N/A,1.60%,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,87,3.8,39.00%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77240,1.97,N/A
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,83,36,47,52,116,209,33,59.5,40,6,9,22,37,30.66%,$82482,13.41%,$1889,976,$300600,N/A,$258,57,60.06%,10%,23%,-1%,63,25 mins,4.86%,N/A,1.50%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,87,3.8,54.00%,48,N/A,33,24.1%,3.06,26,1,37,N/A,N/A,NJ-80390,2.07,69.57%
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,83,36,47,52,116,207,33,59.7,40.2,6,6,16,41,60.56%,$140777,3.91%,$2033,986,$340000,N/A,$362,53,95.34%,3%,14%,0%,70,32 mins,3.88%,N/A,10.80%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,87,3.8,33.40%,26,N/A,13,21.5%,0.00,25,1,44,N/A,N/A,NJ-80750,3.6,73.13%
