City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,1146,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,60,189,3.8,7.89,NJ-19240,40.8200998,-74.3648731
Florham Park,New Jersey,13134,1797,New York-Newark-Jersey City,20011812,$147714,66.31%,40,$936000,2476,$378,36,72.57%,$3009,51.36%,8,963,7.75%,4.58%,62.43%,Morris County,45.50%,49.70%,10.53%,9.32%,66.76%,10.21%,14.19%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,59,189,3.8,7.31,NJ-23910,40.7772999,-74.3953662
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,941,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,59,189,3.8,10.52,NJ-29550,40.8196564,-74.4287114
Harding,New Jersey,3887,195,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,525,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,64,327,3.8,19.93,NJ-29700,40.7408526,-74.4999311
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,344,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,53.56,15.98,12.14,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,714,3.8,38.91,NJ-34980,41.0002964,-74.5531142
Kenvil,New Jersey,1719,1445,New York-Newark-Jersey City,20011812,$81250,24.96%,42,$305000,947,$322,78,71.15%,$2068,46.46%,N/A,N/A,6.72%,1.86%,70.07%,Morris County,45.50%,49.70%,0.0%,7.68%,72.83%,19.08%,12.74%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,67,816,3.8,1.19,NJ-36720,40.88141,-74.6220984
Kinnelon,New Jersey,9971,553,New York-Newark-Jersey City,20011812,$178102,66.42%,42,$575000,2255,$255,47,91.08%,$2307,42.0%,10,220,2.02%,9.43%,68.9%,Morris County,45.50%,49.70%,6.66%,0.37%,85.46%,5.57%,12.24%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.75,15.04,11.98,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,72,711,3.8,18.03,NJ-37110,40.9847114,-74.3862185
Lake Telemark,New Jersey,1519,713,New York-Newark-Jersey City,20011812,$107065,46.97%,32,$565000,2198,$257,58,89.5%,N/A,50.37%,N/A,N/A,9.61%,8.91%,72.55%,Morris County,45.50%,49.70%,3.03%,0.0%,86.83%,4.81%,14.29%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,53.56,15.98,12.14,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,714,3.8,2.13,NJ-38430,40.9609505,-74.4969739
Lincoln Park,New Jersey,10901,1703,New York-Newark-Jersey City,20011812,$119000,45.27%,48,$427000,1443,$296,43,73.91%,$1824,52.51%,19,452,3.44%,10.29%,68.57%,Morris County,45.50%,49.70%,6.07%,3.43%,72.83%,15.31%,18.1%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,64,159,3.8,6.4,NJ-40290,40.9242652,-74.3020933
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,529,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,51.06,15.54,11.32,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,66,276,3.8,11.87,NJ-41362,40.6837776,-74.4877678
Long Valley,New Jersey,2107,461,New York-Newark-Jersey City,20011812,$106528,54.75%,49,$614000,2580,$238,51,89.59%,$1717,39.46%,N/A,N/A,7.36%,1.27%,57.77%,Morris County,45.50%,49.70%,3.13%,1.23%,78.83%,17.37%,12.81%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,54.39,16.55,11.81,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,73,675,3.8,4.57,NJ-41400,40.7825776,-74.7777674
Madison,New Jersey,16464,3820,New York-Newark-Jersey City,20011812,$168469,70.7%,39,$656000,1628,$403,61,72.91%,$2248,46.24%,6,423,2.82%,6.75%,68.99%,Morris County,45.50%,49.70%,5.79%,1.21%,73.82%,14.25%,15.37%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,59,327,3.8,4.31,NJ-42510,40.7586053,-74.4169798
Mendham,New Jersey,4977,839,New York-Newark-Jersey City,20011812,$223750,79.16%,47,$721000,2133,$338,48,92.16%,$3250,40.81%,17,192,2.18%,3.23%,66.11%,Morris County,45.50%,49.70%,6.57%,0.04%,81.84%,5.61%,12.08%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,72,375,3.8,5.93,NJ-45330,40.7687085,-74.6002764
Mendham borough,New Jersey,4977,839,New York-Newark-Jersey City,20011812,$223750,79.16%,47,$721000,2133,$338,48,92.16%,$3250,40.81%,17,192,2.18%,3.23%,66.11%,Morris County,45.50%,49.70%,6.57%,0.04%,81.84%,5.61%,12.08%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,72,375,3.8,5.93,NJ-45330,40.7687085,-74.6002764
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,342,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,72,816,3.8,2.98,NJ-46860,40.8782245,-74.5999507
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$733000,2298,$319,N/A,N/A,N/A,N/A,18,811,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,51.46,15.36,11.7,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,65,255,3.8,18.5,NJ-47670,40.9134716,-74.3594231
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,434,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,63,327,3.8,15.7,NJ-48090,40.7959508,-74.4944738
Morris Plains,New Jersey,6214,2437,New York-Newark-Jersey City,20011812,$149623,68.76%,42,$247000,1328,$186,58,79.95%,$2686,41.93%,33,1196,2.98%,4.44%,73.47%,Morris County,45.50%,49.70%,7.63%,2.43%,77.71%,7.85%,13.12%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,65,486,3.8,2.55,NJ-48210,40.8356259,-74.4785783
Morristown,New Jersey,20256,6961,New York-Newark-Jersey City,20011812,$115409,57.5%,34,$828000,2185,$379,52,44.77%,$2171,60.75%,214,887,9.23%,4.99%,75.82%,Morris County,45.50%,49.70%,4.7%,9.22%,52.62%,29.28%,20.87%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,52,327,3.8,2.91,NJ-48300,40.7966723,-74.4772085
Mount Arlington,New Jersey,5901,2757,New York-Newark-Jersey City,20011812,$99511,48.84%,46,$400000,1961,$204,37,69.11%,$2309,51.67%,0,452,6.29%,2.95%,66.14%,Morris County,45.50%,49.70%,2.08%,3.02%,75.34%,18.76%,13.73%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,72,972,3.8,2.14,NJ-48690,40.9189429,-74.6390857
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,385,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.06,15.54,11.57,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,72,510,3.8,29.39,NJ-49080,40.8662041,-74.7425993
Mountain Lakes,New Jersey,4535,1718,New York-Newark-Jersey City,20011812,$250001,84.38%,44,$2348000,5512,$426,72,96.61%,$2941,32.93%,0,655,1.32%,2.1%,66.36%,Morris County,45.50%,49.70%,13.25%,0.0%,78.02%,3.59%,12.94%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,69,486,3.8,2.64,NJ-48480,40.890616,-74.4407166
Netcong,New Jersey,3543,4269,New York-Newark-Jersey City,20011812,$92596,38.85%,44,$422000,2000,$211,64,55.98%,$1396,52.33%,349,888,8.43%,2.01%,69.05%,Morris County,45.50%,49.70%,0.4%,11.88%,62.57%,19.87%,21.59%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,63,972,3.8,0.83,NJ-50130,40.898512,-74.7019125
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,628,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,52.53,15.03,12.23,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,486,3.8,23.54,NJ-56460,40.8600752,-74.4237518
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,485,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,159,3.8,6.75,NJ-58110,40.9626907,-74.3040802
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,388,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,53.75,15.64,12.15,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,71,816,3.8,20.8,NJ-61890,40.8434195,-74.5818453
Riverdale,New Jersey,4084,2012,New York-Newark-Jersey City,20011812,$96667,47.72%,50,$397000,1157,$343,25,71.38%,$2351,45.8%,47,2256,10.14%,1.34%,65.86%,Morris County,45.50%,49.70%,3.84%,1.71%,75.2%,15.4%,16.87%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,64,558,3.8,2.03,NJ-63300,40.9921033,-74.3124047
Rockaway,New Jersey,6589,3183,New York-Newark-Jersey City,20011812,$100028,40.42%,45,$425000,1341,$317,60,73.87%,$1496,39.11%,50,896,6.25%,8.48%,73.42%,Morris County,45.50%,49.70%,7.8%,0.74%,67.52%,19.87%,18.62%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,54.12,16.09,12.05,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,648,3.8,2.07,NJ-64050,40.8969291,-74.5154979
Rockaway borough,New Jersey,6589,3183,New York-Newark-Jersey City,20011812,$100028,40.42%,45,$425000,1341,$317,60,73.87%,$1496,39.11%,50,896,6.25%,8.48%,73.42%,Morris County,45.50%,49.70%,7.8%,0.74%,67.52%,19.87%,18.62%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,54.12,16.09,12.05,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,648,3.8,2.07,NJ-64050,40.8969291,-74.5154979
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,443,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,70,972,3.8,20.83,NJ-64980,40.8821828,-74.6522229
Succasunna,New Jersey,9866,1681,New York-Newark-Jersey City,20011812,$164555,49.21%,45,$580000,2007,$289,49,93.26%,$2299,40.41%,N/A,N/A,3.72%,3.96%,69.57%,Morris County,45.50%,49.70%,4.87%,2.44%,77.37%,11.16%,15.48%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,55%,62%,50%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,71,816,3.8,5.87,NJ-71370,40.8529632,-74.6568343
Victory Gardens,New Jersey,1891,13507,New York-Newark-Jersey City,20011812,$52235,12.73%,40,$248000,908,$273,50,38.65%,$1430,56.25%,N/A,N/A,31.46%,8.37%,69.95%,Morris County,45.50%,49.70%,1.11%,9.78%,10.52%,79.64%,55.95%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,54.12,16.09,12.05,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,64,648,3.8,0.14,NJ-75890,40.8761297,-74.5435298
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$270000,1385,$195,N/A,N/A,N/A,N/A,123,681,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,54.39,16.55,11.81,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,73,675,3.8,1.97,NJ-77240,40.787687,-74.7917895
Wharton,New Jersey,7254,3504,New York-Newark-Jersey City,20011812,$92548,29.31%,39,$390000,1345,$290,52,60.06%,$1886,57.17%,155,888,18.78%,3.34%,70.91%,Morris County,45.50%,49.70%,0.8%,0.04%,44.84%,51.1%,27.09%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,50%,62%,42%,53.75,15.64,12.15,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,63,816,3.8,2.07,NJ-80390,40.8998501,-74.580804
White Meadow Lake,New Jersey,8706,2418,New York-Newark-Jersey City,20011812,$150042,57.57%,41,$431000,1590,$271,55,95.34%,$2623,38.06%,N/A,N/A,1.68%,5.65%,73.63%,Morris County,45.50%,49.70%,4.3%,1.72%,77.43%,13.96%,10.66%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,50%,62%,42%,54.12,16.09,12.05,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,70,648,3.8,3.6,NJ-80750,40.9240946,-74.5107626
