City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
East Hanover,New Jersey,11241,1425,New York-Newark-Jersey City,19124359,$107682,45.16%,N/A,N/A,N/A,N/A,43,93.00%,N/A,38.40%,27,1146,N/A,2.80%,N/A,Morris County,45.50%,49.70%,12.9%,0.8%,70.7%,14.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,60,87,3.8,7.89,NJ-19240,40.8200998,-74.3648731,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,19124359,$121200,62.48%,39,$769000,2581,$298,43,72.57%,$2524,53.13%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,59,87,3.8,7.31,NJ-23910,40.7772999,-74.3953662,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,$109434,56.31%,N/A,N/A,N/A,N/A,44,77.30%,N/A,42.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,59,87,3.8,10.52,NJ-29550,40.8196564,-74.4287114,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,$160893,70.99%,N/A,N/A,N/A,N/A,40,75.00%,N/A,34.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,64,87,3.8,19.93,NJ-29700,40.7408526,-74.4999311,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,$96298,40.70%,N/A,N/A,N/A,N/A,48,78.40%,N/A,42.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,75,87,3.8,38.91,NJ-34980,41.0002964,-74.5531142,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,$67770,24.69%,41,$529000,2083,$254,79,71.15%,$1730,40.28%,N/A,N/A,5.17%,1.57%,63.58%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,67,87,3.8,1.19,NJ-36720,40.88141,-74.6220984,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,$149375,67.42%,44,$698000,2815,$248,49,91.08%,$2092,41.1%,N/A,N/A,1.32%,8.42%,68.78%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,72,87,3.8,18.03,NJ-37110,40.9847114,-74.3862185,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Lake Telemark,New Jersey,1133,532,New York-Newark-Jersey City,19124359,$149148,56.82%,39,$430000,1401,$307,62,89.5%,$1482,49.03%,N/A,N/A,0.71%,2.38%,73.35%,Morris County,45.50%,49.70%,0.0%,0.0%,96.47%,3.27%,16.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,75,87,3.8,2.13,NJ-38430,40.9609505,-74.4969739,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,19124359,$100248,42.45%,48,$405000,1411,$287,50,73.91%,$1561,51.67%,N/A,N/A,2.76%,9.66%,68.5%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,64,87,3.8,6.4,NJ-40290,40.9242652,-74.3020933,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,$106453,62.22%,N/A,N/A,N/A,N/A,50,82.50%,N/A,39.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,66,87,3.8,11.87,NJ-41362,40.6837776,-74.4877678,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,$103393,52.38%,42,$655000,2707,$242,49,89.59%,$1647,40.96%,N/A,N/A,9.67%,3.31%,60.7%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.4,73,87,3.8,4.57,NJ-41400,40.7825776,-74.7777674,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,36.63%,38.68%,36.67%
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,$157188,71.14%,40,$623000,2119,$294,63,72.91%,$1908,45.91%,N/A,N/A,4.44%,6.5%,68.29%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,59,87,3.8,4.31,NJ-42510,40.7586053,-74.4169798,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,72,87,3.8,5.93,NJ-45330,40.7687085,-74.6002764,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,72,87,3.8,5.93,NJ-45330,40.7687085,-74.6002764,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,$90682,42.92%,N/A,N/A,N/A,N/A,61,81.40%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,72,87,3.8,2.98,NJ-46860,40.8782245,-74.5999507,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,$118761,63.42%,N/A,$630000,2013,$313,37,81.40%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,65,87,3.8,18.5,NJ-47670,40.9134716,-74.3594231,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,$127074,68.28%,N/A,N/A,N/A,N/A,50,79.70%,N/A,40.10%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,63,87,3.8,15.7,NJ-48090,40.7959508,-74.4944738,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,$127021,64.5%,43,$508000,1910,$266,56,79.95%,$2310,40.81%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,65,87,3.8,2.55,NJ-48210,40.8356259,-74.4785783,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,$111130,57.21%,36,$703000,2068,$340,61,44.77%,$1941,57.26%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,52,87,3.8,2.91,NJ-48300,40.7966723,-74.4772085,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,$95086,35.38%,45,$375000,1410,$266,43,69.11%,$1957,47.85%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,72,87,3.8,2.14,NJ-48690,40.9189429,-74.6390857,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,$88467,41.89%,N/A,N/A,N/A,N/A,40,55.20%,N/A,43.30%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,72,87,3.8,29.39,NJ-49080,40.8662041,-74.7425993,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,$225208,82.17%,45,$1250000,2860,$437,70,96.61%,$1441,31.19%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,69,87,3.8,2.64,NJ-48480,40.890616,-74.4407166,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,$71250,36.35%,47,$385000,1860,$207,70,55.98%,$1172,56.9%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,63,87,3.8,0.83,NJ-50130,40.898512,-74.7019125,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Parsippany-Troy Hills,New Jersey,53444,2270,New York-Newark-Jersey City,19124359,$87081,56.67%,N/A,N/A,N/A,N/A,48,57.10%,N/A,42.10%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,32.8%,4.3%,50.7%,9.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,63,87,3.8,23.54,NJ-56460,40.8600752,-74.4237518,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Pequannock,New Jersey,15499,2296,New York-Newark-Jersey City,19124359,$89435,44.45%,N/A,N/A,N/A,N/A,51,75.30%,N/A,46.60%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,1.1%,0.1%,88.8%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,66,87,3.8,6.75,NJ-58110,40.9626907,-74.3040802,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Randolph,New Jersey,25918,1246,New York-Newark-Jersey City,19124359,$117560,62.55%,N/A,N/A,N/A,N/A,41,72.00%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Morris County,45.50%,49.70%,10.6%,2.3%,74.6%,10.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,71,87,3.8,20.8,NJ-61890,40.8434195,-74.5818453,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Riverdale,New Jersey,4179,2059,New York-Newark-Jersey City,19124359,$112688,48.3%,43,$423000,1479,$286,19,71.38%,$2496,46.16%,N/A,N/A,3.25%,3.36%,69.79%,Morris County,45.50%,49.70%,3.33%,1.6%,83.01%,11.65%,16.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.4,64,87,3.8,2.03,NJ-63300,40.9921033,-74.3124047,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Rockaway,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,43.64%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.4,70,87,3.8,2.07,NJ-64050,40.8969291,-74.5154979,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Rockaway borough,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,43.64%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,66,87,3.8,2.07,NJ-64050,40.8969291,-74.5154979,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.85%,39.12%,32.56%
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,19124359,$104453,42.20%,N/A,N/A,N/A,N/A,45,83.70%,N/A,39.40%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.6%,79.2%,10.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,70,87,3.8,20.83,NJ-64980,40.8821828,-74.6522229,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,$142964,47.29%,48,$495000,1897,$261,48,93.26%,$1786,32.43%,N/A,N/A,2.46%,3.45%,65.63%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,71,87,3.8,5.87,NJ-71370,40.8529632,-74.6568343,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
Victory Gardens,New Jersey,1604,11457,New York-Newark-Jersey City,19124359,$60833,13.17%,38,$266000,N/A,N/A,60,38.65%,$1219,49.37%,N/A,N/A,13.15%,6.38%,79.4%,Morris County,45.50%,49.70%,2.06%,10.04%,21.2%,62.41%,49.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,64,87,3.8,0.14,NJ-75890,40.8761297,-74.5435298,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.93%,39.34%,31.22%
Washington township (Morris Cnty),New Jersey,18713,9499,New York-Newark-Jersey City,19124359,$125149,N/A,N/A,$468000,2197,$213,37,84.50%,N/A,39.00%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,3.8%,1.4%,89.7%,3.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,73,87,3.8,1.97,NJ-77240,40.787687,-74.7917895,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,36.63%,38.68%,36.67%
Wharton,New Jersey,6458,3120,New York-Newark-Jersey City,19124359,$82482,30.66%,37,$340000,1318,$258,55,60.06%,$1889,54.87%,N/A,N/A,13.41%,4.86%,69.57%,Morris County,45.50%,49.70%,7.56%,0.36%,40.01%,52.42%,35.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,63,87,3.8,2.07,NJ-80390,40.8998501,-74.580804,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
White Meadow Lake,New Jersey,9166,2546,New York-Newark-Jersey City,19124359,$140777,60.56%,41,$410000,1133,$362,57,95.34%,$2033,31.14%,N/A,N/A,3.91%,3.88%,73.13%,Morris County,45.50%,49.70%,3.22%,2.69%,80.69%,9.76%,10.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,70,87,3.8,3.6,NJ-80750,40.9240946,-74.5107626,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,40.96%,44.4%,39.67%
