City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Fountain Prairie,Wisconsin,770,23,Madison,593060,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,39.66,55.1,8.1,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.68,5.27,37.12%,37.25%,37.56%,34
Friesland,Wisconsin,273,273,Madison,593060,$62500,10.87%,36,N/A,N/A,N/A,74,89.01%,$920,33.98%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,37.8,46.4,8.1,85,786,3.2,1.0,WI-28000,43.5886263,-89.0669133,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,26
Hampden,Wisconsin,572,16,Madison,593060,$65000,39.30%,N/A,N/A,N/A,N/A,78,78.60%,N/A,33.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,4.70%,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,83,963,3.2,35.75,WI-32375,43.3259366,-89.185926,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Lake Wisconsin,Wisconsin,4573,341,Madison,593060,$91806,40.43%,50,$460000,2110,$218,31,90.47%,$992,34.76%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,84,28,56,42.04,55.1,8.1,81,753,3.2,13.4,WI-42012,43.3739148,-89.5858854,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34
Leeds,Wisconsin,676,19,Madison,593060,$74375,23.16%,N/A,N/A,N/A,N/A,66,71.10%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.37%,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,83,963,3.2,35.58,WI-43125,43.3249071,-89.3038898,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Lewiston,Wisconsin,1281,24,Madison,593060,$50952,14.54%,N/A,N/A,N/A,N/A,42,73.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,40.59,48.2,8.1,78,747,3.2,53.38,WI-43775,43.5965941,-89.5678138,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.46,5.3,32.58%,34.51%,30.11%,25
Lodi,Wisconsin,3052,1764,Madison,593060,$55407,38.80%,N/A,$290000,1629,$178,39,57.70%,N/A,50.00%,65,781,5%,3.00%,N/A,Columbia County,45.60%,47.70%,1.08%,N/A,N/A,N/A,2%,Central Standard Time,84,28,56,42.04,55.1,8.1,82,753,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34
Lodi town,Wisconsin,3286,1899,Madison,593060,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,N/A,31.70%,65,781,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,84,28,56,42.04,55.1,8.1,81,753,3.2,1.73,WI-45375,43.3386149,-89.5311574,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34
Lowville,Wisconsin,959,28,Madison,593060,$60208,22.75%,N/A,N/A,N/A,N/A,39,87.90%,N/A,28.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,83,963,3.2,34.25,WI-46050,43.4119517,-89.3041516,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Marcellon,Wisconsin,1001,29,Madison,593060,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.42,46.4,8.1,81,741,3.2,34.52,WI-49150,43.5994295,-89.3053815,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.75,5.38,32.58%,34.51%,30.11%,26
Newport,Wisconsin,548,27,Madison,593060,$58750,31.11%,N/A,N/A,N/A,N/A,43,57.90%,N/A,32.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,4.82%,N/A,3.80%,N/A,Central Standard Time,84,27,57,40.64,48.2,8.1,80,765,3.2,20.3,WI-57025,43.6072315,-89.700274,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.97,5.36,34.3%,35.49%,33.11%,25
Otsego,Wisconsin,692,23,Madison,593060,$58194,21.04%,N/A,N/A,N/A,N/A,57,77.70%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,83,963,3.2,30.09,WI-60687,43.4100074,-89.1884351,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Pacific,Wisconsin,2721,140,Madison,593060,$56944,22.18%,N/A,N/A,N/A,N/A,31,87.20%,N/A,40.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,1.24%,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,40.8,55.1,8.1,77,717,3.2,19.44,WI-60925,43.5108317,-89.4000617,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.95,4.93,32.58%,34.51%,30.11%,34
Pardeeville,Wisconsin,2046,1066,Madison,593060,$60375,15.67%,40,$266000,2198,$121,51,71.14%,$798,45.62%,N/A,N/A,6.2%,1.51%,69.36%,Columbia County,45.60%,47.70%,0.83%,0.68%,95.55%,2.88%,0.93%,Central Standard Time,82,27,55,41.42,55.1,8.1,81,741,3.2,1.92,WI-61100,43.5358354,-89.3010229,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.75,5.38,32.58%,34.51%,30.11%,34
Portage,Wisconsin,10412,1169,Madison,593060,$52183,15.81%,37,$206000,1471,$140,53,59.13%,$815,57.3%,162,1569,12.8%,4.3%,61.23%,Columbia County,45.60%,47.70%,0.6%,4.73%,86.6%,4.6%,3.74%,Central Standard Time,82,27,55,40.8,55.1,8.1,71,717,3.2,8.91,WI-64100,43.5488753,-89.4657944,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.95,4.93,32.58%,34.51%,30.11%,34
Poynette,Wisconsin,2507,975,Madison,593060,$72375,19.67%,40,$215000,1387,$155,34,75.88%,$788,49.03%,160,160,4.72%,0.0%,73.37%,Columbia County,45.60%,47.70%,0.76%,0.0%,96.01%,0.24%,0.4%,Central Standard Time,83,27,56,37.53,55.1,8.1,78,963,3.2,2.57,WI-64900,43.3922268,-89.4058452,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Randolph,Wisconsin,607,490,Madison,593060,$70833,13.85%,N/A,$206000,1280,$161,35,80.20%,N/A,28.80%,N/A,N/A,13.7%,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,1.80%,5.3%,Central Standard Time,82,27,55,37.8,55.1,8.1,85,786,3.2,1.24,WI-66175,43.5631484,-89.0672715,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,34
Rio,Wisconsin,1049,839,Madison,593060,$59135,17.29%,36,$200000,1408,$142,62,70.83%,$633,60.58%,0,0,4.19%,4.55%,75.77%,Columbia County,45.60%,47.70%,0.0%,0.29%,95.61%,3.05%,2.29%,Central Standard Time,83,27,56,41.42,55.1,8.1,83,741,3.2,1.25,WI-68100,43.4496864,-89.2387433,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.75,5.38,31.62%,34.73%,27.78%,34
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,593060,$63542,N/A,N/A,N/A,N/A,N/A,30,85.50%,N/A,41.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,82,27,55,41.42,46.4,8.1,84,741,3.2,35.8,WI-72250,43.5996901,-89.1867843,52%,64%,45%,60%,57%,40.5,37,58,60,10,14.75,5.38,34.47%,36.04%,33.11%,26
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,593060,$60625,N/A,N/A,N/A,N/A,N/A,43,79.60%,N/A,43.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.42,55.1,8.1,84,741,3.2,41.19,WI-76225,43.5063521,-89.1864949,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.75,5.38,32.58%,34.51%,30.11%,34
West Point,Wisconsin,2002,70,Madison,593060,$71902,41.86%,N/A,N/A,N/A,N/A,34,71.20%,N/A,31.80%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,84,28,56,42.04,55.1,8.1,82,753,3.2,28.6,WI-86100,43.3282702,-89.6420343,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34
Wyocena,Wisconsin,1537,1075,Madison,593060,$73438,13.25%,N/A,N/A,N/A,N/A,32,78.50%,N/A,33.10%,N/A,N/A,13.6%,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,3.1%,Central Standard Time,82,27,55,41.42,55.1,8.1,81,741,3.2,1.43,WI-89325,43.5045495,-89.3053317,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.75,5.38,32.58%,34.51%,30.11%,34
