City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Marcellon,Wisconsin,1001,29,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,7,19,45,15.67%,$56786,N/A,N/A,N/A,$203500,N/A,N/A,47,81.40%,4%,27%,20%,81,31 mins,3.00%,1.30%,5.20%,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.2,32.10%,6,N/A,25,N/A,0.00,1,3,0
Newport,Wisconsin,548,27,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,7,18,50,31.11%,$58750,N/A,N/A,N/A,$193600,N/A,N/A,43,57.90%,3%,29%,21%,80,28 mins,3.00%,1.30%,10.50%,Columbia County,45.60%,47.70%,0.0%,0.5%,94.2%,3.8%,N/A,Central Standard Time,863,3.2,32.80%,0,N/A,7,N/A,0.00,0,2,0
Otsego,Wisconsin,692,23,Madison,670447,83,27,56,35,112,185,40,N/A,N/A,N/A,7,19,52,21.04%,$58194,N/A,N/A,N/A,$222300,N/A,N/A,57,77.70%,4%,28%,21%,83,28 mins,3.00%,1.30%,2.40%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.0%,1.3%,N/A,Central Standard Time,863,3.2,36.00%,5,N/A,19,N/A,0.00,1,3,0
Pacific,Wisconsin,2721,140,Madison,670447,83,27,56,35,114,185,41,N/A,N/A,N/A,7,20,51,22.18%,$56944,N/A,N/A,N/A,$165200,N/A,N/A,31,87.20%,4%,28%,20%,77,27 mins,3.00%,1.30%,1.30%,Columbia County,45.60%,47.70%,1.4%,0.0%,96.4%,1.5%,N/A,Central Standard Time,863,3.2,40.40%,2,N/A,26,N/A,0.00,1,2,0
Pardeeville,Wisconsin,2200,1145,Madison,670447,83,27,56,35,114,187,42,58.1,37.3,8,9,25,39,16.97%,$51433,8%,N/A,N/A,$188100,N/A,N/A,44,63.30%,3%,27%,21%,81,27 mins,3.00%,1.30%,3.20%,Columbia County,45.60%,47.70%,0.4%,0.0%,95.8%,3.3%,0%,Central Standard Time,863,3.2,50.50%,41,N/A,41,19.9%,57.01,1,2,0
Portage,Wisconsin,10321,1158,Madison,670447,83,27,56,36,113,185,40,58.1,37.2,8,19,25,38,16.00%,$44150,12.5%,N/A,N/A,$147100,N/A,N/A,47,52.60%,3%,27%,18%,71,23 mins,3.00%,1.30%,0.70%,Columbia County,45.60%,47.70%,0.5%,4.7%,86.8%,4.7%,3%,Central Standard Time,863,3.2,58.10%,82,N/A,68,17.6%,72.08,0,2,0
Poynette,Wisconsin,2394,932,Madison,670447,82,27,55,36,113,186,40,58.3,37.5,8,9,17,38,17.16%,$58594,3.7%,N/A,N/A,$223200,N/A,N/A,26,62.90%,4%,32%,23%,78,27 mins,3.00%,1.30%,-4.60%,Columbia County,45.60%,47.70%,0.8%,0.0%,97.0%,0.8%,0.9%,Central Standard Time,863,3.2,42.40%,37,N/A,40,18.4%,75.46,0,2,0
Randolph,Wisconsin,607,17,Madison,670447,82,26,56,35,112,185,41,N/A,N/A,9,7,18,45,13.85%,$70833,13.7%,N/A,N/A,$132600,N/A,N/A,35,80.20%,8%,28%,20%,85,22 mins,3.00%,1.30%,-15.50%,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.8%,5.3%,Central Standard Time,863,3.2,28.80%,46,N/A,43,17.5%,75.45,1,2,0
Rio,Wisconsin,1169,933,Madison,670447,83,27,56,35,112,183,41,58.2,37.5,8,10,14,34,16.47%,$53654,3.2%,N/A,N/A,$171700,N/A,N/A,58,73.80%,3%,28%,20%,83,25 mins,3.00%,1.30%,10.40%,Columbia County,45.60%,47.70%,0.0%,1.8%,92.7%,4.5%,0.2%,Central Standard Time,863,3.2,44.30%,39,N/A,36,21.7%,41.19,1,3,0
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,670447,82,27,55,35,112,185,41,N/A,N/A,N/A,8,22,28,N/A,$63542,N/A,N/A,N/A,$190600,N/A,N/A,30,85.50%,4%,29%,20%,84,30 mins,3.00%,1.30%,13.20%,Columbia County,45.60%,47.70%,0.0%,1.0%,93.9%,2.9%,N/A,Central Standard Time,863,3.2,41.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,670447,82,27,55,35,112,185,41,N/A,N/A,N/A,8,20,44,N/A,$60625,N/A,N/A,N/A,$249200,N/A,N/A,43,79.60%,3%,29%,20%,84,27 mins,3.00%,1.30%,-5.00%,Columbia County,45.60%,47.70%,0.0%,0.0%,98.9%,0.8%,N/A,Central Standard Time,863,3.2,43.10%,0,N/A,23,N/A,N/A,N/A,2,N/A
West Point,Wisconsin,2002,70,Madison,670447,83,28,55,35,110,185,43,N/A,N/A,N/A,6,18,50,41.86%,$71902,N/A,N/A,N/A,$324500,N/A,N/A,34,71.20%,4%,29%,21%,82,26 mins,3.00%,1.30%,10.70%,Columbia County,45.60%,47.70%,1.0%,0.1%,95.3%,1.5%,N/A,Central Standard Time,863,3.2,31.80%,0,N/A,6,N/A,0.00,0,2,0
Wyocena,Wisconsin,1537,43,Madison,670447,83,27,56,35,114,185,41,N/A,N/A,8,7,18,50,13.25%,$73438,13.6%,N/A,N/A,$214700,N/A,N/A,32,78.50%,4%,29%,21%,81,29 mins,3.00%,1.30%,-16.30%,Columbia County,45.60%,47.70%,0.5%,0.6%,96.7%,0.6%,3.1%,Central Standard Time,863,3.2,33.10%,11,N/A,26,21.5%,0.00,1,2,0
