City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Brielle,New Jersey,4683,2661,New York-Newark-Jersey City,19124359,$149015,67.09%,47,$1136000,1979,$574,47,94.3%,$2273,36.77%,42,320,1.13%,6.27%,67.53%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,84,41,43,48,110,25,11,71,87,3.6,1.76,NJ-07750,40.1048431,-74.0636954,53%,59%,47%,53%,51%
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,$97232,18.72%,48,$349000,1238,$282,66,97.98%,$1136,38.09%,N/A,N/A,0.0%,1.8%,64.44%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,85,39,46,47,117,27,10,64,87,3.6,0.91,NJ-13630,40.4426344,-74.2176047,55%,62%,50%,53%,51%
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,$136488,63.92%,N/A,N/A,N/A,N/A,40,85.10%,N/A,35.30%,40,589,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,84,40,44,47,116,25,10,70,87,3.6,30.73,NJ-14560,40.2928358,-74.1680435,55%,62%,50%,53%,51%
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,$57250,30.61%,40,$4600000,2180,$2110,73,50.1%,$1153,60.61%,0,3894,25.38%,3.59%,48.8%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,84,40,44,48,115,25,11,70,87,3.6,1.18,NJ-16660,40.2496814,-73.9973796,55%,62%,50%,53%,51%
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,19124359,$161621,54.11%,46,$590000,2034,$290,39,93.88%,$1695,35.45%,N/A,N/A,0.54%,7.16%,69.79%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,85,40,45,47,117,25,8,69,87,3.6,2.98,NJ-19150,40.2717926,-74.2425106,55%,62%,50%,53%,51%
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,19124359,$79321,41.91%,40,$460000,1292,$356,46,62.77%,$1258,54.31%,278,2243,9.28%,4.97%,69.95%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,84,40,44,48,115,25,10,67,87,3.6,5.84,NJ-19840,40.2912488,-74.0557768,55%,62%,50%,53%,51%
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,$84091,30.21%,38,$356000,1441,$247,28,63.95%,$1691,50.03%,154,619,12.95%,8.95%,65.66%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,86,40,46,48,122,25,8,65,87,3.6,0.57,NJ-21570,40.297118,-74.3606819,55%,62%,50%,53%,51%
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,$184201,74.99%,40,$1475000,2487,$593,64,92.5%,$3501,34.0%,N/A,N/A,2.97%,3.2%,67.65%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,83,40,43,47,115,25,10,70,87,3.6,1.59,NJ-22440,40.3618338,-74.0392367,55%,62%,50%,53%,51%
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,$77917,30.3%,37,$597000,1421,$420,50,65.88%,$1179,53.1%,N/A,N/A,7.12%,11.35%,63.79%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,84,41,43,48,111,25,11,64,87,3.6,0.52,NJ-22950,40.1983575,-74.170082,55%,62%,50%,53%,51%
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,54.94%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,25,8,69,87,3.6,1.93,NJ-25200,40.2595057,-74.2755683,55%,62%,50%,53%,51%
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,54.94%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,85,40,45,47,117,25,N/A,62,87,3.6,1.93,NJ-25200,40.2595057,-74.2755683,55%,62%,50%,53%,51%
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,19124359,$86867,33.97%,N/A,N/A,N/A,N/A,52,84.00%,N/A,45.60%,N/A,N/A,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,84,39,45,47,117,25,10,64,87,3.6,5.57,NJ-30690,40.4265352,-74.1711857,55%,62%,50%,53%,51%
Highlands,New Jersey,4746,6414,New York-Newark-Jersey City,19124359,$76263,46.38%,52,$535000,1262,$424,47,76.36%,$1270,57.4%,N/A,N/A,5.29%,5.74%,68.12%,Monmouth County,43.20%,52.50%,4.3%,1.05%,88.1%,3.12%,16.71%,Eastern Standard Time,83,40,43,47,116,25,10,68,87,3.6,0.74,NJ-31500,40.4044763,-73.9903979,55%,62%,50%,53%,51%
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,$96282,39.99%,N/A,N/A,N/A,N/A,33,83.80%,N/A,44.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,84,41,43,48,112,23,11,70,87,3.6,60.55,NJ-33300,40.1819483,-74.1976535,55%,62%,50%,53%,51%
Interlaken,New Jersey,747,2264,New York-Newark-Jersey City,19124359,$123750,68.09%,58,$1330000,3428,$388,79,98.26%,$1413,42.27%,N/A,N/A,5.09%,4.56%,53.51%,Monmouth County,43.20%,52.50%,0.94%,0.0%,93.84%,3.35%,2.95%,Eastern Standard Time,84,40,44,48,111,25,11,70,87,3.6,0.33,NJ-34200,40.2349502,-74.0165395,55%,62%,50%,53%,51%
Keansburg,New Jersey,9697,9063,New York-Newark-Jersey City,19124359,$74208,17.28%,42,$331000,1385,$239,59,49.32%,$1422,55.38%,N/A,N/A,21.34%,4.88%,63.58%,Monmouth County,43.20%,52.50%,3.13%,5.86%,76.8%,10.83%,8.27%,Eastern Standard Time,83,40,43,47,114,26,10,60,87,3.6,1.07,NJ-36480,40.469004,-74.1484946,55%,62%,50%,53%,51%
Keyport,New Jersey,7005,5076,New York-Newark-Jersey City,19124359,$61838,28.71%,44,$410000,1265,$324,59,56.7%,$1118,53.71%,N/A,N/A,10.08%,7.15%,62.33%,Monmouth County,43.20%,52.50%,3.81%,5.28%,71.63%,15.63%,12.35%,Eastern Standard Time,85,39,46,47,117,27,10,62,87,3.6,1.38,NJ-36810,40.4327283,-74.2011967,55%,62%,50%,53%,51%
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,$76204,51.07%,43,$530000,923,$574,63,59.94%,$1467,51.6%,N/A,N/A,9.61%,5.82%,76.85%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,84,41,43,48,110,25,11,68,87,3.6,0.25,NJ-37560,40.1706059,-74.0262153,53%,59%,47%,53%,51%
Leonardo,New Jersey,2302,3902,New York-Newark-Jersey City,19124359,$108571,35.8%,42,$535000,1574,$340,78,87.71%,$1400,46.36%,N/A,N/A,2.3%,4.06%,71.17%,Monmouth County,43.20%,52.50%,6.95%,0.0%,90.49%,2.56%,4.91%,Eastern Standard Time,83,40,43,47,114,26,10,66,87,3.6,0.59,NJ-39990,40.4190155,-74.0597558,55%,62%,50%,53%,51%
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,19124359,$156164,58.91%,44,$725000,2184,$332,45,96.28%,$559,35.63%,N/A,N/A,2.73%,9.54%,62.79%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,84,40,44,47,116,26,10,72,87,3.6,5.58,NJ-40320,40.3390897,-74.1282214,55%,62%,50%,53%,51%
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,19124359,$202875,69.36%,45,$643000,1719,$374,58,95.39%,$3501,29.1%,N/A,N/A,1.15%,3.87%,60.33%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,84,40,44,47,115,26,10,69,87,3.6,2.71,NJ-40770,40.3357265,-74.034617,55%,62%,50%,53%,51%
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,19124359,$116250,76.0%,50,N/A,N/A,N/A,78,92.63%,$1750,39.34%,N/A,N/A,10.6%,0.0%,51.41%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,84,40,44,48,115,25,11,70,87,3.6,0.09,NJ-41010,40.2322567,-74.0007932,55%,62%,50%,53%,51%
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,$62027,28.28%,37,$762000,1944,$392,54,40.42%,$1370,55.38%,N/A,N/A,18.24%,7.89%,65.71%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,84,40,44,48,115,25,10,70,87,3.6,5.12,NJ-41310,40.2962471,-73.9897876,55%,62%,50%,53%,51%
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,$110573,52.33%,N/A,N/A,N/A,N/A,31,82.10%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,86,40,46,48,122,25,8,66,87,3.6,30.61,NJ-42990,40.279964,-74.3435998,55%,62%,50%,53%,51%
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,$116435,67.13%,45,$900000,1779,$506,63,86.32%,$1230,41.23%,N/A,N/A,2.71%,4.86%,70.08%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,84,41,43,48,110,25,11,67,87,3.6,1.38,NJ-43050,40.1135723,-74.0367674,53%,59%,47%,53%,51%
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,$135929,63.29%,N/A,N/A,N/A,N/A,30,89.00%,N/A,36.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,85,40,45,48,117,25,8,67,87,3.6,0.39,NJ-44070,40.3426938,-74.2567196,55%,62%,50%,53%,51%
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,$108247,42.04%,37,$365000,1332,$274,52,71.46%,$1573,46.46%,N/A,N/A,7.42%,5.69%,74.64%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,85,39,46,48,118,25,10,63,87,3.6,2.27,NJ-44520,40.4127121,-74.2365661,55%,62%,50%,53%,51%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,$103907,47.02%,N/A,N/A,N/A,N/A,51,80.70%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,84,40,44,47,116,26,10,68,87,3.6,40.99,NJ-45990,40.4041627,-74.0717879,55%,62%,50%,53%,51%
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,$140038,52.90%,N/A,$515000,2352,$219,29,88.10%,N/A,34.90%,N/A,N/A,0%,3.10%,N/A,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,86,40,46,47,122,23,7,69,87,3.6,0.68,NJ-46560,40.212301,-74.4301528,55%,62%,50%,53%,51%
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,$111415,63.26%,57,$1600000,2721,$588,43,79.48%,$1912,40.1%,N/A,N/A,2.94%,4.37%,57.67%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,83,40,43,47,115,25,10,73,87,3.6,1.04,NJ-47130,40.3362714,-73.9857936,55%,62%,50%,53%,51%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,$110659,57.08%,47,$689000,2418,$285,35,92.7%,$2260,33.92%,N/A,N/A,0.87%,4.35%,64.42%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,85,40,45,48,117,25,10,69,87,3.6,5.42,NJ-48030,40.3756202,-74.2444605,55%,62%,50%,53%,51%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,$110372,47.51%,50,$853000,4330,$197,65,99.17%,$2061,34.69%,N/A,N/A,0.45%,9.2%,77.79%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,83,40,43,47,116,26,10,70,87,3.6,0.88,NJ-49740,40.4019523,-74.0387468,55%,62%,50%,53%,51%
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,25,8,69,87,3.6,0.9,NJ-49920,40.2004756,-74.0333416,55%,62%,50%,53%,51%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,25,11,69,87,3.6,0.9,NJ-49920,40.2004756,-74.0333416,55%,62%,50%,53%,51%
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,$77065,23.02%,45,$345000,1414,$244,56,65.99%,$1633,53.37%,N/A,N/A,6.83%,2.98%,70.44%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,84,40,44,47,116,25,10,65,87,3.6,0.43,NJ-53205,40.4389883,-74.118521,55%,62%,50%,53%,51%
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,$111599,39.24%,42,$715000,2049,$349,50,95.45%,N/A,30.73%,N/A,N/A,1.93%,2.86%,59.55%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,84,40,44,48,115,25,10,70,87,3.6,1.61,NJ-53790,40.2606759,-74.0262406,55%,62%,50%,53%,51%
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,$64290,69.49%,59,$1300000,2238,$581,78,58.7%,$1280,50.75%,N/A,N/A,4.73%,3.5%,67.79%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,84,40,44,48,111,25,11,67,87,3.6,0.37,NJ-54480,40.2119947,-74.0071961,55%,62%,50%,53%,51%
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,19124359,$78056,N/A,N/A,$950000,1405,$676,46,62.10%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,84,40,44,48,112,25,N/A,70,87,3.6,6.75,NJ-54270,40.2519432,-74.0392169,55%,62%,50%,53%,51%
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,$105417,54.54%,51,$890000,2294,$388,50,88.63%,N/A,38.19%,N/A,N/A,3.52%,2.32%,61.04%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,84,40,44,48,115,25,10,71,87,3.6,3.17,NJ-54570,40.3160632,-74.0205173,55%,62%,50%,53%,51%
Port Monmouth,New Jersey,3660,2815,New York-Newark-Jersey City,19124359,$83155,19.72%,47,$408000,1484,$275,60,82.04%,$1102,46.6%,N/A,N/A,4.64%,6.86%,66.62%,Monmouth County,43.20%,52.50%,2.1%,4.64%,85.22%,8.14%,3.72%,Eastern Standard Time,84,40,44,47,114,26,10,65,87,3.6,1.3,NJ-60360,40.4336778,-74.1009133,55%,62%,50%,53%,51%
Ramtown,New Jersey,6354,2942,New York-Newark-Jersey City,19124359,$133088,44.46%,38,$515000,1705,$302,34,97.21%,$2363,35.74%,N/A,N/A,0.98%,3.73%,75.87%,Monmouth County,43.20%,52.50%,1.84%,4.08%,76.64%,16.08%,14.05%,Eastern Standard Time,84,41,43,48,111,23,N/A,72,87,3.6,2.16,NJ-61725,40.1144469,-74.1491705,55%,62%,50%,53%,51%
Red Bank,New Jersey,12039,6879,New York-Newark-Jersey City,19124359,$78985,45.56%,37,$615000,2030,$303,67,49.49%,$1639,57.85%,N/A,N/A,11.25%,4.53%,72.88%,Monmouth County,43.20%,52.50%,1.64%,9.45%,61.67%,26.77%,19.61%,Eastern Standard Time,84,40,44,47,115,26,10,64,87,3.6,1.75,NJ-62430,40.3480988,-74.067209,55%,62%,50%,53%,51%
Roosevelt,New Jersey,913,471,New York-Newark-Jersey City,19124359,$110625,48.76%,39,N/A,N/A,N/A,77,74.15%,$2054,28.73%,N/A,N/A,3.5%,4.19%,68.36%,Monmouth County,43.20%,52.50%,1.53%,3.61%,70.87%,22.67%,8.21%,Eastern Standard Time,85,40,45,47,122,23,10,69,87,3.6,1.94,NJ-64410,40.2211561,-74.4729749,55%,62%,50%,54%,53%
Rumson,New Jersey,6757,1333,New York-Newark-Jersey City,19124359,$222237,75.31%,43,$1868000,3008,$621,59,94.51%,$2236,32.47%,N/A,N/A,3.27%,4.29%,58.52%,Monmouth County,43.20%,52.50%,2.68%,0.53%,91.34%,3.91%,5.95%,Eastern Standard Time,83,40,43,47,115,25,10,73,87,3.6,5.07,NJ-65130,40.3625874,-74.0045812,55%,62%,50%,53%,51%
Sea Bright,New Jersey,1293,1796,New York-Newark-Jersey City,19124359,$91601,58.72%,52,$553000,968,$571,45,65.82%,$1567,59.04%,N/A,N/A,8.35%,5.42%,65.46%,Monmouth County,43.20%,52.50%,1.08%,1.62%,91.49%,4.49%,4.33%,Eastern Standard Time,83,40,43,47,115,25,10,73,87,3.6,0.72,NJ-66240,40.3497712,-73.9815145,55%,62%,50%,53%,51%
Sea Girt,New Jersey,1725,1627,New York-Newark-Jersey City,19124359,$164602,74.87%,56,$3084000,2442,$1263,60,93.6%,N/A,33.95%,N/A,N/A,1.68%,5.74%,45.33%,Monmouth County,43.20%,52.50%,0.0%,0.12%,97.51%,2.38%,3.25%,Eastern Standard Time,84,41,43,48,110,25,11,73,87,3.6,1.06,NJ-66330,40.12999,-74.0333498,53%,59%,47%,53%,51%
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,19124359,$106793,47.93%,48,$550000,1576,$349,57,96.57%,$1368,44.46%,N/A,N/A,6.93%,2.94%,72.2%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,84,40,44,48,111,25,11,72,87,3.6,0.86,NJ-66840,40.1921958,-74.0462325,55%,62%,50%,53%,51%
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,84,40,44,48,115,25,7,69,87,3.6,2.16,NJ-67350,40.3248973,-74.060029,55%,62%,50%,53%,51%
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,84,40,44,47,115,26,N/A,69,87,3.6,2.16,NJ-67350,40.3248973,-74.060029,55%,62%,50%,53%,51%
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,19124359,$86838,72.4%,59,$2118000,2507,$845,65,82.71%,$2038,34.73%,N/A,N/A,7.12%,2.31%,37.97%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,84,41,43,48,110,25,11,71,87,3.6,1.33,NJ-70110,40.153206,-74.0262142,53%,59%,47%,53%,51%
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,19124359,$90511,58.41%,46,$722000,1462,$494,51,77.31%,$1586,53.0%,N/A,N/A,2.76%,5.54%,68.32%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,84,41,43,48,110,25,11,66,87,3.6,1.3,NJ-70140,40.1521933,-74.0429303,53%,59%,47%,53%,51%
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,19124359,$137083,63.33%,43,$560000,1958,$286,53,92.26%,$1545,34.53%,N/A,N/A,2.86%,4.42%,73.76%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,85,39,46,48,118,25,10,65,87,3.6,1.97,NJ-71280,40.4018629,-74.2193528,55%,62%,50%,53%,51%
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,19124359,$95927,50.23%,48,$414000,1511,$274,29,79.1%,$2010,50.44%,N/A,N/A,8.11%,3.72%,61.64%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,84,40,44,48,113,25,10,71,87,3.6,15.48,NJ-73020,40.27083,-74.0948495,55%,62%,50%,53%,51%
