City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Freehold,New Jersey,5381,1806,New York-Newark-Jersey City,20011812,$195804,64.43%,41,$865000,3134,$276,41,93.88%,$1828,37.42%,N/A,N/A,10.13%,5.46%,76.09%,Monmouth County,43.20%,52.50%,4.98%,0.0%,80.56%,9.09%,7.94%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,177,3.6,2.98,NJ-19150,40.2717926,-74.2425106
Eatontown,New Jersey,13537,2318,New York-Newark-Jersey City,20011812,$90174,39.93%,46,$592000,2114,$280,48,62.77%,$1599,51.8%,278,2243,5.75%,8.36%,68.22%,Monmouth County,43.20%,52.50%,12.89%,7.22%,60.43%,14.89%,23.36%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,39,3.6,5.84,NJ-19840,40.2912488,-74.0557768
Englishtown,New Jersey,2075,3640,New York-Newark-Jersey City,20011812,$101736,37.36%,39,$552000,1816,$304,28,63.95%,$2003,50.12%,154,619,14.63%,7.7%,67.64%,Monmouth County,43.20%,52.50%,10.02%,4.24%,66.51%,16.87%,25.88%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,65,177,3.6,0.57,NJ-21570,40.297118,-74.3606819
Fair Haven,New Jersey,6182,3888,New York-Newark-Jersey City,20011812,$237132,81.03%,41,$1265000,2703,$468,64,92.5%,$3500,33.01%,17,276,1.2%,3.23%,71.65%,Monmouth County,43.20%,52.50%,0.42%,2.83%,93.04%,2.09%,4.24%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,39,3.6,1.59,NJ-22440,40.3618338,-74.0392367
Farmingdale,New Jersey,1399,2690,New York-Newark-Jersey City,20011812,$97574,37.42%,37,$575000,1786,$322,48,65.88%,$1548,60.69%,N/A,N/A,2.22%,13.11%,66.2%,Monmouth County,43.20%,52.50%,0.0%,2.29%,82.77%,11.08%,2.0%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,54.29,15.3,13.36,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,64,129,3.6,0.52,NJ-22950,40.1983575,-74.170082
Freehold,New Jersey,12504,6479,New York-Newark-Jersey City,20011812,$82183,28.68%,35,$625000,2090,$299,57,43.39%,$1818,55.74%,98,1409,14.29%,7.09%,69.94%,Monmouth County,43.20%,52.50%,3.05%,7.03%,35.82%,52.24%,27.42%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,177,3.6,1.93,NJ-25200,40.2595057,-74.2755683
Freehold borough,New Jersey,12504,6479,New York-Newark-Jersey City,20011812,$82183,28.68%,35,$625000,2090,$299,57,43.39%,$1818,55.74%,98,1409,14.29%,7.09%,69.94%,Monmouth County,43.20%,52.50%,3.05%,7.03%,35.82%,52.24%,27.42%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,62,177,3.6,1.93,NJ-25200,40.2595057,-74.2755683
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,1008,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.57,NJ-30690,40.4265352,-74.1711857
Highlands,New Jersey,4575,6182,New York-Newark-Jersey City,20011812,$90082,53.68%,49,$446000,1372,$325,45,76.36%,$1848,56.44%,42,189,7.63%,9.6%,61.7%,Monmouth County,43.20%,52.50%,5.57%,3.85%,80.96%,6.6%,14.8%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,68,24,3.6,0.74,NJ-31500,40.4044763,-73.9903979
Howell,New Jersey,52076,860,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,719,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,54.29,15.3,13.36,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,129,3.6,60.55,NJ-33300,40.1819483,-74.1976535
Interlaken,New Jersey,821,2488,New York-Newark-Jersey City,20011812,$180972,67.71%,57,$1300000,2471,$526,74,98.26%,$3417,37.32%,0,380,3.41%,3.47%,59.0%,Monmouth County,43.20%,52.50%,0.85%,0.0%,95.13%,2.8%,4.02%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.33,NJ-34200,40.2349502,-74.0165395
Keansburg,New Jersey,9729,9093,New York-Newark-Jersey City,20011812,$87484,21.0%,41,$320000,1306,$245,59,49.32%,$1649,57.72%,217,1819,11.36%,4.61%,64.61%,Monmouth County,43.20%,52.50%,2.21%,11.05%,62.86%,20.14%,8.63%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,60,24,3.6,1.07,NJ-36480,40.469004,-74.1484946
Keyport,New Jersey,7159,5188,New York-Newark-Jersey City,20011812,$79036,35.76%,43,$380000,1357,$280,59,56.7%,$1379,58.09%,170,1308,9.32%,11.8%,68.56%,Monmouth County,43.20%,52.50%,2.53%,5.25%,67.59%,20.3%,10.55%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,62,24,3.6,1.38,NJ-36810,40.4327283,-74.2011967
Lake Como,New Jersey,1660,6640,New York-Newark-Jersey City,20011812,$83056,51.13%,42,$1320000,1816,$727,60,59.94%,$1813,57.45%,59,949,6.69%,6.25%,75.43%,Monmouth County,43.20%,52.50%,0.66%,2.23%,76.57%,18.55%,9.82%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,12,3.6,0.25,NJ-37560,40.1706059,-74.0262153
Leonardo,New Jersey,2342,3969,New York-Newark-Jersey City,20011812,$122216,40.99%,39,$636000,1747,$364,67,87.71%,$1439,45.67%,N/A,N/A,4.31%,3.96%,68.05%,Monmouth County,43.20%,52.50%,4.44%,0.0%,92.27%,3.29%,4.27%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,32.2,12,7.4,25.9,66,39,3.6,0.59,NJ-39990,40.4190155,-74.0597558
Lincroft,New Jersey,6901,1237,New York-Newark-Jersey City,20011812,$168945,62.39%,43,$705000,1937,$364,48,96.28%,$843,34.42%,N/A,N/A,2.22%,7.41%,61.52%,Monmouth County,43.20%,52.50%,3.87%,1.19%,84.63%,6.51%,7.72%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,39,3.6,5.58,NJ-40320,40.3390897,-74.1282214
Little Silver,New Jersey,6096,2249,New York-Newark-Jersey City,20011812,$220746,79.76%,47,$699000,1717,$407,60,95.39%,$3501,35.26%,34,586,2.43%,3.11%,68.9%,Monmouth County,43.20%,52.50%,0.56%,0.0%,96.7%,1.53%,3.9%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.71,NJ-40770,40.3357265,-74.034617
Loch Arbour,New Jersey,199,2211,New York-Newark-Jersey City,20011812,$115417,71.53%,57,N/A,N/A,N/A,82,92.63%,N/A,35.84%,0,7821,14.07%,11.46%,55.49%,Monmouth County,43.20%,52.50%,3.02%,0.0%,85.43%,12.06%,7.04%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.09,NJ-41010,40.2322567,-74.0007932
Long Branch,New Jersey,32184,6286,New York-Newark-Jersey City,20011812,$73381,34.52%,35,$810000,1820,$445,51,40.42%,$1744,56.36%,359,2059,16.23%,7.24%,66.1%,Monmouth County,43.20%,52.50%,2.07%,13.5%,53.32%,23.05%,26.34%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,24,3.6,5.12,NJ-41310,40.2962471,-73.9897876
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,569,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,66,177,3.6,30.61,NJ-42990,40.279964,-74.3435998
Manasquan,New Jersey,5915,4286,New York-Newark-Jersey City,20011812,$156542,73.03%,48,$899000,1816,$495,60,86.32%,$1655,43.79%,119,1507,1.81%,2.8%,66.78%,Monmouth County,43.20%,52.50%,0.61%,0.03%,90.43%,5.58%,3.96%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,12,3.6,1.38,NJ-43050,40.1135723,-74.0367674
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,685,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,177,3.6,0.39,NJ-44070,40.3426938,-74.2567196
Matawan,New Jersey,9636,4245,New York-Newark-Jersey City,20011812,$122026,44.12%,36,$440000,1406,$313,48,71.46%,$1714,49.52%,0,57,10.07%,5.7%,71.55%,Monmouth County,43.20%,52.50%,1.74%,13.49%,59.67%,15.71%,10.82%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.6,2.27,NJ-44520,40.4127121,-74.2365661
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,541,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,68,39,3.6,40.99,NJ-45990,40.4041627,-74.0717879
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$632000,2412,$262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,69,99,3.6,0.68,NJ-46560,40.212301,-74.4301528
Monmouth Beach,New Jersey,3201,3078,New York-Newark-Jersey City,20011812,$140074,64.92%,58,$1343000,2713,$495,44,79.48%,$2169,40.3%,62,248,2.31%,3.96%,61.19%,Monmouth County,43.20%,52.50%,2.94%,0.62%,86.25%,7.75%,6.78%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,24,3.6,1.04,NJ-47130,40.3362714,-73.9857936
Morganville,New Jersey,5544,1023,New York-Newark-Jersey City,20011812,$134911,58.86%,46,$975000,3533,$276,28,92.7%,$2677,41.88%,N/A,N/A,4.19%,1.78%,70.49%,Monmouth County,43.20%,52.50%,24.95%,0.34%,56.13%,7.65%,28.12%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,69,177,3.6,5.42,NJ-48030,40.3756202,-74.2444605
Navesink,New Jersey,1904,2164,New York-Newark-Jersey City,20011812,$145708,57.49%,52,$675000,1683,$401,62,99.17%,N/A,46.56%,N/A,N/A,2.21%,8.63%,66.93%,Monmouth County,43.20%,52.50%,0.0%,1.16%,97.48%,0.21%,7.3%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,32.2,12,7.4,25.9,70,39,3.6,0.88,NJ-49740,40.4019523,-74.0387468
Neptune,New Jersey,4607,5119,New York-Newark-Jersey City,20011812,$82872,28.97%,41,$450000,1495,$301,63,61.13%,$1525,55.2%,344,3161,18.16%,4.81%,72.9%,Monmouth County,43.20%,52.50%,0.41%,18.43%,62.06%,15.58%,10.46%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,27,3.6,0.9,NJ-49920,40.2004756,-74.0333416
Neptune City,New Jersey,4607,5119,New York-Newark-Jersey City,20011812,$82872,28.97%,41,$450000,1495,$301,63,61.13%,$1525,55.2%,344,3161,18.16%,4.81%,72.9%,Monmouth County,43.20%,52.50%,0.41%,18.43%,62.06%,15.58%,10.46%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,27,3.6,0.9,NJ-49920,40.2004756,-74.0333416
North Middletown,New Jersey,3081,7165,New York-Newark-Jersey City,20011812,$146650,28.53%,37,$328000,1051,$312,66,65.99%,$2095,43.6%,N/A,N/A,2.82%,4.81%,76.56%,Monmouth County,43.20%,52.50%,0.29%,7.79%,64.88%,24.21%,5.45%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,0.43,NJ-53205,40.4389883,-74.118521
Oakhurst,New Jersey,3811,2367,New York-Newark-Jersey City,20011812,$142727,49.04%,37,$600000,1422,$422,55,95.45%,$3279,37.69%,N/A,N/A,1.09%,5.47%,66.01%,Monmouth County,43.20%,52.50%,1.31%,6.27%,74.18%,4.83%,12.04%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,1.61,NJ-53790,40.2606759,-74.0262406
Ocean Grove,New Jersey,2916,7881,New York-Newark-Jersey City,20011812,$74410,66.26%,62,$680000,1339,$508,82,58.7%,$1212,47.95%,N/A,N/A,6.56%,5.52%,54.68%,Monmouth County,43.20%,52.50%,2.23%,0.65%,86.97%,9.12%,11.56%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,27,3.6,0.37,NJ-54480,40.2119947,-74.0071961
Ocean township (Monmouth Cnty),New Jersey,27006,4001,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$875000,1404,$623,N/A,N/A,N/A,N/A,54,2946,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,39,3.6,6.75,NJ-54270,40.2519432,-74.0392169
Oceanport,New Jersey,6130,1934,New York-Newark-Jersey City,20011812,$156196,51.62%,48,$817000,2453,$333,44,88.63%,$1310,38.78%,209,749,2.94%,4.95%,61.18%,Monmouth County,43.20%,52.50%,2.54%,0.6%,84.08%,4.71%,3.82%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,39,3.6,3.17,NJ-54570,40.3160632,-74.0205173
Port Monmouth,New Jersey,3285,2527,New York-Newark-Jersey City,20011812,$106677,26.12%,48,$483000,1782,$271,36,82.04%,$1169,54.76%,N/A,N/A,3.84%,5.92%,67.75%,Monmouth County,43.20%,52.50%,1.58%,4.57%,82.4%,11.87%,6.7%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,65,24,3.6,1.3,NJ-60360,40.4336778,-74.1009133
Ramtown,New Jersey,6410,2968,New York-Newark-Jersey City,20011812,$138967,43.81%,38,$703000,2080,$338,33,97.21%,N/A,38.4%,N/A,N/A,1.76%,1.9%,71.02%,Monmouth County,43.20%,52.50%,1.0%,1.65%,74.77%,19.52%,12.26%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,21,3.6,2.16,NJ-61725,40.1144469,-74.1491705
