City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Freehold borough,New Jersey,11938,6179,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,N/A,N/A,N/A,11,27,34,N/A,$53375,N/A,N/A,N/A,$315300,N/A,N/A,55,44.30%,7%,23%,10%,62,24 mins,2.80%,N/A,0.20%,Monmouth County,43.20%,52.50%,2.0%,11.8%,35.8%,49.4%,N/A,Eastern Standard Time,87,3.6,55.60%,90,N/A,66,N/A,N/A,N/A,1,N/A,N/A,N/A
Hazlet,New Jersey,20082,3607,New York-Newark-Jersey City,19124359,84,39,45,47,117,209,25,N/A,N/A,10,7,23,42,33.97%,$86867,N/A,N/A,N/A,$419000,1676,$250,52,84.00%,6%,19%,6%,64,34 mins,3.10%,N/A,-2.20%,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,87,3.6,45.60%,37,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A
Highlands,New Jersey,4880,6595,New York-Newark-Jersey City,19124359,83,40,43,47,116,207,25,62.5,43.3,10,9,21,51,32.85%,$66635,9.2%,N/A,N/A,$261800,N/A,N/A,43,51.20%,7%,23%,10%,68,34 mins,3.10%,N/A,-3.60%,Monmouth County,43.20%,52.50%,0.3%,1.0%,90.2%,6.6%,4.6%,Eastern Standard Time,87,3.6,56.80%,57,N/A,44,22.9%,5.99,N/A,1,11,N/A,N/A
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,84,41,43,48,112,209,23,N/A,N/A,11,11,20,40,39.99%,$96282,N/A,N/A,N/A,$484900,2174,$223,33,83.80%,3%,17%,6%,70,35 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,87,3.6,44.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Interlaken,New Jersey,825,2492,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.7,42.6,11,6,30,56,68.80%,$134167,2.6%,$1413,873,$696400,N/A,N/A,78,80.50%,7%,24%,10%,70,34 mins,3.10%,N/A,7.10%,Monmouth County,43.20%,52.50%,1.9%,0.0%,93.8%,2.7%,4%,Eastern Standard Time,87,3.6,39.00%,33,N/A,41,21.4%,0.00,37,1,7,N/A,N/A
Keansburg,New Jersey,9868,9205,New York-Newark-Jersey City,19124359,83,40,43,47,114,205,26,61.9,42.7,10,15,32,41,17.38%,$43696,22.2%,$1377,867,$177100,N/A,N/A,59,40.20%,7%,23%,10%,60,37 mins,3.10%,N/A,-3.50%,Monmouth County,43.20%,52.50%,2.8%,7.2%,71.1%,15.2%,9.6%,Eastern Standard Time,87,3.6,59.80%,59,N/A,60,24.0%,19.81,33,1,15,N/A,N/A
Keyport,New Jersey,7138,5165,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.6,42.4,10,16,25,41,22.73%,$54853,10.1%,$1421,604,$282200,N/A,N/A,59,48.00%,14%,19%,3%,62,29 mins,3.10%,N/A,-2.40%,Monmouth County,43.20%,52.50%,4.4%,6.9%,68.9%,18.1%,13.9%,Eastern Standard Time,87,3.6,50.80%,63,N/A,71,23.8%,6.88,33,1,16,N/A,N/A
Lake Como,New Jersey,1518,6024,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.7,42.6,11,17,24,42,49.45%,$58464,6.4%,$1680,788,$429800,N/A,N/A,62,41.90%,15%,27%,15%,68,30 mins,3.10%,N/A,-16.30%,Monmouth County,43.20%,52.50%,1.2%,3.6%,74.4%,18.4%,12.1%,Eastern Standard Time,87,3.6,56.10%,78,N/A,61,24.1%,5.62,37,0,7,N/A,N/A
Leonardo,New Jersey,2531,4261,New York-Newark-Jersey City,19124359,83,40,43,47,114,208,26,61.7,42.6,10,8,28,44,32.06%,$62647,1.8%,N/A,N/A,$341700,N/A,N/A,78,81.60%,7%,23%,10%,66,32 mins,3.10%,N/A,-8.20%,Monmouth County,43.20%,52.50%,1.4%,0.0%,92.3%,5.0%,3%,Eastern Standard Time,87,3.6,43.70%,30,N/A,40,21.9%,4.32,34,1,12,N/A,N/A
Lincroft,New Jersey,6321,1133,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,61.3,42.2,10,6,15,44,55.64%,$131618,1.4%,N/A,N/A,$560900,N/A,N/A,50,85.70%,7%,23%,10%,72,37 mins,3.10%,N/A,0.60%,Monmouth County,43.20%,52.50%,3.4%,0.6%,91.1%,4.6%,10%,Eastern Standard Time,87,3.6,34.40%,37,N/A,N/A,22.4%,0.00,35,1,7,N/A,N/A
Little Silver,New Jersey,5917,2182,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,61.8,42.7,10,7,16,44,72.91%,$136344,1.5%,N/A,N/A,$627900,N/A,N/A,58,87.60%,3%,17%,12%,69,33 mins,3.10%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.8%,0.4%,94.2%,4.6%,8%,Eastern Standard Time,87,3.6,28.20%,57,N/A,N/A,19.1%,0.00,35,1,8,N/A,N/A
Loch Arbour,New Jersey,195,2241,New York-Newark-Jersey City,19124359,84,40,44,48,115,208,25,61.7,42.6,11,5,82,50,73.25%,$127917,0%,N/A,N/A,$1074100,N/A,N/A,78,46.10%,7%,24%,10%,70,33 mins,3.10%,N/A,-24.70%,Monmouth County,43.20%,52.50%,3.6%,1.0%,90.3%,1.5%,5.6%,Eastern Standard Time,87,3.6,56.20%,50,N/A,55,24.4%,0.00,37,1,7,N/A,N/A
Long Branch,New Jersey,30751,6001,New York-Newark-Jersey City,19124359,84,40,44,48,115,213,25,62.2,43,10,22,37,36,28.36%,$48736,13.5%,N/A,N/A,$416500,N/A,N/A,53,34.30%,11%,38%,12%,70,29 mins,2.90%,N/A,-0.30%,Monmouth County,43.20%,52.50%,3.2%,12.7%,50.2%,31.5%,30.7%,Eastern Standard Time,87,3.6,56.60%,63,26,58,26.2%,3.25,36,1,7,N/A,N/A
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Manasquan,New Jersey,5824,4220,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,62.92%,$91389,1.1%,$1564,760,$694500,N/A,N/A,57,57.40%,12%,39%,22%,67,27 mins,3.10%,N/A,-2.50%,Monmouth County,43.20%,52.50%,4.9%,0.0%,86.5%,8.0%,8.7%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7,N/A,N/A
Marlboro,New Jersey,40466,1333,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Matawan,New Jersey,8898,3927,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,6,13,39,45.15%,$82940,5.2%,$1823,879,$398300,N/A,N/A,51,61.90%,6%,22%,8%,63,35 mins,3.10%,N/A,1.30%,Monmouth County,43.20%,52.50%,7.5%,7.2%,72.8%,10.3%,13.2%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13,N/A,N/A
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Millstone,New Jersey,10522,287,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A,N/A,N/A
Monmouth Beach,New Jersey,3247,3116,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,7,23,53,70.60%,$84795,1.6%,N/A,N/A,$660800,N/A,N/A,41,61.30%,11%,21%,13%,73,37 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,0.4%,0.0%,94.4%,3.0%,4.2%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8,N/A,N/A
Morganville,New Jersey,5360,990,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,6,17,41,62.93%,$119215,0%,$2390,1232,$490500,N/A,N/A,30,76.40%,7%,23%,10%,69,48 mins,3.10%,N/A,16.00%,Monmouth County,43.20%,52.50%,21.6%,1.1%,67.6%,5.8%,24.6%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8,N/A,N/A
Navesink,New Jersey,1690,1912,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,8,28,38,N/A,$132098,4%,$2061,850,$453300,N/A,N/A,60,83.40%,7%,22%,10%,70,33 mins,3.10%,N/A,-26.30%,Monmouth County,43.20%,52.50%,2.4%,10.9%,84.4%,2.2%,5.7%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11,N/A,N/A
Neptune,New Jersey,27728,3389,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,28,57,44,34.93%,$63881,N/A,N/A,N/A,$315500,N/A,N/A,58,56.30%,8%,31%,6%,69,25 mins,3.90%,N/A,-0.70%,Monmouth County,43.20%,52.50%,2.9%,34.7%,49.7%,8.6%,N/A,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A,N/A,N/A
Neptune City,New Jersey,4749,5300,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,16,50,44,30.13%,$57827,15.4%,$1859,896,$293700,N/A,N/A,54,54.70%,7%,23%,10%,69,24 mins,3.10%,N/A,-3.40%,Monmouth County,43.20%,52.50%,5.0%,14.4%,71.4%,7.5%,4.7%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7,N/A,N/A
North Middletown,New Jersey,3069,7071,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,10,26,37,32.29%,$82447,3.3%,$1325,800,$247300,N/A,N/A,60,58.70%,7%,23%,11%,65,31 mins,3.10%,N/A,3.90%,Monmouth County,43.20%,52.50%,0.2%,1.9%,81.8%,14.9%,5.1%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15,N/A,N/A
Oakhurst,New Jersey,3532,2192,New York-Newark-Jersey City,19124359,84,40,44,48,115,211,25,61.7,42.6,10,6,17,48,N/A,$91892,1.8%,N/A,N/A,$409500,N/A,N/A,51,91.30%,7%,24%,10%,70,33 mins,3.10%,N/A,-16.20%,Monmouth County,43.20%,52.50%,2.8%,2.6%,89.3%,2.8%,6.9%,Eastern Standard Time,87,3.6,36.60%,39,N/A,N/A,23.0%,2.40,36,1,7,N/A,N/A
Ocean Grove,New Jersey,2943,7911,New York-Newark-Jersey City,19124359,84,40,44,48,111,212,25,62,42.9,11,12,42,59,61.09%,$58220,0%,N/A,N/A,$505600,N/A,N/A,78,24.50%,7%,23%,10%,67,31 mins,3.10%,N/A,-18.80%,Monmouth County,43.20%,52.50%,1.5%,2.4%,90.1%,5.9%,6.6%,Eastern Standard Time,87,3.6,59.80%,87,N/A,81,24.6%,27.82,37,1,7,N/A,N/A
Ocean township (Monmouth Cnty),New Jersey,27006,2483,New York-Newark-Jersey City,19124359,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,44,N/A,$78056,N/A,N/A,N/A,$481600,N/A,N/A,46,62.10%,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,87,3.6,42.80%,20,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Oceanport,New Jersey,5762,1817,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.9,42.7,10,9,19,47,N/A,$92413,5.3%,N/A,N/A,$514200,N/A,N/A,48,73.80%,20%,42%,22%,71,28 mins,3.10%,N/A,-1.40%,Monmouth County,43.20%,52.50%,2.6%,0.2%,87.7%,8.3%,4.9%,Eastern Standard Time,87,3.6,39.10%,18,N/A,31,24.2%,1.71,35,1,7,N/A,N/A
Port Monmouth,New Jersey,3529,2713,New York-Newark-Jersey City,19124359,84,40,44,47,114,207,26,61.7,42.6,10,8,20,41,25.84%,$90452,7.7%,$1325,800,$313200,N/A,N/A,59,75.10%,7%,24%,10%,65,36 mins,3.10%,N/A,-21.00%,Monmouth County,43.20%,52.50%,2.3%,0.3%,87.1%,8.6%,10.1%,Eastern Standard Time,87,3.6,44.40%,50,N/A,N/A,24.0%,0.00,34,1,15,N/A,N/A
Ramtown,New Jersey,6157,2845,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,23,61.7,42.6,N/A,6,16,36,39.81%,$113208,0.7%,$2363,1089,$358600,N/A,N/A,31,95.90%,7%,24%,10%,72,33 mins,3.10%,N/A,3.00%,Monmouth County,43.20%,52.50%,3.9%,2.5%,82.3%,9.1%,8.7%,Eastern Standard Time,87,3.6,40.70%,38,N/A,39,22.0%,0.00,38,1,7,N/A,N/A
Red Bank,New Jersey,12220,6999,New York-Newark-Jersey City,19124359,84,40,44,47,115,207,26,61.6,42.5,10,16,28,36,44.22%,$62440,10.6%,$1896,778,$352400,N/A,N/A,67,45.00%,6%,16%,5%,64,29 mins,3.10%,N/A,0.70%,Monmouth County,43.20%,52.50%,2.3%,10.4%,50.1%,36.7%,26%,Eastern Standard Time,87,3.6,63.30%,92,N/A,N/A,26.6%,5.74,35,1,8,N/A,N/A
Roosevelt,New Jersey,808,416,New York-Newark-Jersey City,19124359,85,40,45,47,122,213,23,61.5,42.6,10,8,27,41,N/A,$77500,3.6%,N/A,N/A,$305900,N/A,N/A,77,85.40%,7%,23%,10%,69,36 mins,3.10%,N/A,13.50%,Monmouth County,43.20%,52.50%,1.9%,5.1%,85.5%,4.1%,7.4%,Eastern Standard Time,87,3.6,37.00%,9,N/A,34,21.7%,12.00,35,1,10,N/A,N/A
Rumson,New Jersey,6874,1357,New York-Newark-Jersey City,19124359,83,40,43,47,115,212,25,62.3,43.2,10,7,13,42,72.72%,$151667,1.6%,N/A,N/A,$1332700,N/A,N/A,56,81.90%,-1%,15%,7%,73,43 mins,3.10%,N/A,-3.70%,Monmouth County,43.20%,52.50%,1.6%,1.2%,90.7%,4.7%,5.4%,Eastern Standard Time,87,3.6,34.50%,53,N/A,48,20.3%,1.41,35,1,10,N/A,N/A
Sea Bright,New Jersey,1304,1811,New York-Newark-Jersey City,19124359,83,40,43,47,115,210,25,61.7,42.6,10,11,19,51,66.93%,$82125,4.6%,N/A,N/A,$503700,N/A,N/A,45,46.70%,13%,41%,17%,73,48 mins,3.10%,N/A,-3.30%,Monmouth County,43.20%,52.50%,0.9%,2.4%,91.0%,3.4%,6.7%,Eastern Standard Time,87,3.6,54.50%,51,N/A,52,20.8%,0.00,35,1,9,N/A,N/A
Sea Girt,New Jersey,1714,1617,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.8,42.7,11,12,20,58,N/A,$120341,2%,N/A,N/A,$1857600,N/A,N/A,57,58.30%,3%,24%,26%,73,33 mins,3.10%,N/A,-12.20%,Monmouth County,43.20%,52.50%,0.1%,0.2%,97.4%,2.4%,2.9%,Eastern Standard Time,87,3.6,35.60%,35,N/A,68,21.6%,0.00,37,0,7,N/A,N/A
