City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brielle,New Jersey,4683,2692,New York-Newark-Jersey City,19124359,84,41,43,48,110,212,25,61.7,42.5,11,8,12,47,67.09%,$149015,1.13%,$2005,1247,$643800,N/A,N/A,42,94.3%,4%,16%,7%,71,27 mins,6.27%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.0%,1.07%,96.43%,1.92%,4.25%,Eastern Standard Time,87,3.6,35.00%,30,N/A,39,23.4%,0.00,37,0,7,42,320,NJ-07750,1.76,67.53%
Cliffwood Beach,New Jersey,3024,3323,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.7,42.6,10,7,19,48,18.72%,$97232,0.0%,$1421,604,$252800,N/A,N/A,59,97.98%,9%,20%,1%,64,33 mins,1.8%,N/A,2.60%,Monmouth County,43.20%,52.50%,4.17%,17.36%,61.08%,14.35%,16.87%,Eastern Standard Time,87,3.6,46.60%,32,N/A,34,24.7%,0.00,33,1,19,N/A,N/A,NJ-13630,0.91,64.44%
Colts Neck,New Jersey,10018,326,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,25,N/A,N/A,10,6,14,46,63.92%,$136488,N/A,N/A,N/A,$724900,N/A,N/A,40,85.10%,0%,7%,0%,70,33 mins,3.10%,N/A,-1.50%,Monmouth County,43.20%,52.50%,2.3%,1.3%,91.4%,3.6%,N/A,Eastern Standard Time,87,3.6,35.30%,31,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-14560,30.73,N/A
Deal,New Jersey,528,447,New York-Newark-Jersey City,19124359,84,40,44,48,115,206,25,62,42.9,11,20,78,40,30.61%,$57250,25.38%,N/A,N/A,$2339300,N/A,N/A,73,50.1%,8%,23%,7%,70,34 mins,3.59%,N/A,-44.00%,Monmouth County,43.20%,52.50%,0.0%,1.52%,79.36%,19.13%,20.64%,Eastern Standard Time,87,3.6,44.70%,23,N/A,N/A,29.5%,0.00,37,1,7,0,3894,NJ-16660,1.18,48.8%
East Freehold,New Jersey,4640,1557,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,61.7,42.6,8,6,15,46,54.11%,$161621,0.54%,$1898,949,$483900,N/A,N/A,37,93.88%,7%,24%,10%,69,35 mins,7.16%,N/A,-3.10%,Monmouth County,43.20%,52.50%,7.72%,3.15%,80.26%,4.05%,11.16%,Eastern Standard Time,87,3.6,34.00%,6,N/A,53,21.2%,0.00,36,1,7,N/A,N/A,NJ-19150,2.98,69.79%
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.5,42.4,10,17,49,40,41.91%,$79321,9.28%,$1728,824,$354700,N/A,N/A,44,62.77%,3%,19%,3%,67,23 mins,4.97%,N/A,-5.30%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,87,3.6,49.80%,48,N/A,37,23.0%,7.15,35,1,7,278,2243,NJ-19840,5.84,69.95%
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,19124359,86,40,46,48,122,211,25,61.7,42.6,8,15,27,38,30.21%,$84091,12.95%,$2114,911,$315400,N/A,N/A,30,63.95%,5%,20%,0%,65,41 mins,8.95%,N/A,16.10%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,87,3.6,47.60%,42,N/A,50,26.7%,17.08,34,1,6,154,619,NJ-21570,0.57,65.66%
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,19124359,83,40,43,47,115,209,25,61.9,42.7,10,7,12,40,74.99%,$184201,2.97%,N/A,N/A,$783100,N/A,N/A,64,92.5%,5%,20%,19%,70,44 mins,3.2%,N/A,-1.40%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,87,3.6,32.90%,72,N/A,50,21.4%,0.00,N/A,1,9,N/A,N/A,NJ-22440,1.59,67.65%
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,19124359,84,41,43,48,111,210,25,61.7,42.6,11,13,43,37,30.3%,$77917,7.12%,$1492,702,$305700,N/A,N/A,50,65.88%,7%,23%,10%,64,30 mins,11.35%,N/A,9.80%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,87,3.6,59.00%,52,N/A,41,20.1%,7.63,36,1,7,N/A,N/A,NJ-22950,0.52,63.79%
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,209,25,61.7,42.6,8,10,28,36,23.58%,$60038,16.25%,$1898,949,$449900,2026,$222,33,43.39%,3%,15%,3%,69,34 mins,6.94%,N/A,0.00%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,44.30%,10,N/A,27,25.1%,12.49,36,1,7,N/A,N/A,NJ-25200,1.93,71.62%
Freehold borough,New Jersey,11755,6091,New York-Newark-Jersey City,19124359,85,40,45,47,117,210,25,N/A,N/A,N/A,11,27,36,23.58%,$60038,16.25%,N/A,N/A,$315300,N/A,N/A,55,43.39%,7%,23%,10%,62,24 mins,6.94%,N/A,0.20%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,87,3.6,55.60%,90,N/A,66,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25200,1.93,71.62%
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,19124359,84,39,45,47,117,209,25,N/A,N/A,10,7,23,42,33.97%,$86867,N/A,N/A,N/A,$419000,1676,$250,52,84.00%,6%,19%,6%,64,34 mins,3.10%,N/A,-2.20%,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,87,3.6,45.60%,37,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-30690,5.57,N/A
Highlands,New Jersey,4746,6414,New York-Newark-Jersey City,19124359,83,40,43,47,116,207,25,62.5,43.3,10,9,21,52,46.38%,$76263,5.29%,N/A,N/A,$261800,N/A,N/A,43,76.36%,7%,23%,10%,68,34 mins,5.74%,N/A,-3.60%,Monmouth County,43.20%,52.50%,4.3%,1.05%,88.1%,3.12%,16.71%,Eastern Standard Time,87,3.6,56.80%,57,N/A,44,22.9%,5.99,N/A,1,11,N/A,N/A,NJ-31500,0.74,68.12%
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,84,41,43,48,112,209,23,N/A,N/A,11,11,20,40,39.99%,$96282,N/A,N/A,N/A,$484900,2174,$223,33,83.80%,3%,17%,6%,70,35 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,87,3.6,44.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33300,60.55,N/A
Interlaken,New Jersey,747,2264,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.7,42.6,11,6,30,58,68.09%,$123750,5.09%,$1413,873,$696400,N/A,N/A,78,98.26%,7%,24%,10%,70,34 mins,4.56%,N/A,7.10%,Monmouth County,43.20%,52.50%,0.94%,0.0%,93.84%,3.35%,2.95%,Eastern Standard Time,87,3.6,39.00%,33,N/A,41,21.4%,0.00,37,1,7,N/A,N/A,NJ-34200,0.33,53.51%
Keansburg,New Jersey,9697,9063,New York-Newark-Jersey City,19124359,83,40,43,47,114,205,26,61.9,42.7,10,15,32,42,17.28%,$74208,21.34%,$1377,867,$177100,N/A,N/A,59,49.32%,7%,23%,10%,60,37 mins,4.88%,N/A,-3.50%,Monmouth County,43.20%,52.50%,3.13%,5.86%,76.8%,10.83%,8.27%,Eastern Standard Time,87,3.6,59.80%,59,N/A,60,24.0%,19.81,33,1,15,N/A,N/A,NJ-36480,1.07,63.58%
Keyport,New Jersey,7005,5076,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.6,42.4,10,16,25,44,28.71%,$61838,10.08%,$1421,604,$282200,N/A,N/A,59,56.7%,14%,19%,3%,62,29 mins,7.15%,N/A,-2.40%,Monmouth County,43.20%,52.50%,3.81%,5.28%,71.63%,15.63%,12.35%,Eastern Standard Time,87,3.6,50.80%,63,N/A,71,23.8%,6.88,33,1,16,N/A,N/A,NJ-36810,1.38,62.33%
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.7,42.6,11,17,24,43,51.07%,$76204,9.61%,$1680,788,$429800,N/A,N/A,62,59.94%,15%,27%,15%,68,30 mins,5.82%,N/A,-16.30%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,87,3.6,56.10%,78,N/A,61,24.1%,5.62,37,0,7,N/A,N/A,NJ-37560,0.25,76.85%
Leonardo,New Jersey,2302,3902,New York-Newark-Jersey City,19124359,83,40,43,47,114,208,26,61.7,42.6,10,8,28,42,35.8%,$108571,2.3%,N/A,N/A,$341700,N/A,N/A,78,87.71%,7%,23%,10%,66,32 mins,4.06%,N/A,-8.20%,Monmouth County,43.20%,52.50%,6.95%,0.0%,90.49%,2.56%,4.91%,Eastern Standard Time,87,3.6,43.70%,30,N/A,40,21.9%,4.32,34,1,12,N/A,N/A,NJ-39990,0.59,71.17%
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,61.3,42.2,10,6,15,44,58.91%,$156164,2.73%,N/A,N/A,$560900,N/A,N/A,50,96.28%,7%,23%,10%,72,37 mins,9.54%,N/A,0.60%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,87,3.6,34.40%,37,N/A,N/A,22.4%,0.00,35,1,7,N/A,N/A,NJ-40320,5.58,62.79%
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,61.8,42.7,10,7,16,45,69.36%,$202875,1.15%,N/A,N/A,$627900,N/A,N/A,58,95.39%,3%,17%,12%,69,33 mins,3.87%,N/A,-1.20%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,87,3.6,28.20%,57,N/A,N/A,19.1%,0.00,35,1,8,N/A,N/A,NJ-40770,2.71,60.33%
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,19124359,84,40,44,48,115,208,25,61.7,42.6,11,5,82,50,76.0%,$116250,10.6%,N/A,N/A,$1074100,N/A,N/A,78,92.63%,7%,24%,10%,70,33 mins,0.0%,N/A,-24.70%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,87,3.6,56.20%,50,N/A,55,24.4%,0.00,37,1,7,N/A,N/A,NJ-41010,0.09,51.41%
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,84,40,44,48,115,213,25,62.2,43,10,22,37,37,28.28%,$62027,18.24%,N/A,N/A,$416500,N/A,N/A,53,40.42%,11%,38%,12%,70,29 mins,7.89%,N/A,-0.30%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,87,3.6,56.60%,63,26,58,26.2%,3.25,36,1,7,N/A,N/A,NJ-41310,5.12,65.71%
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42990,30.61,N/A
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,67.13%,$116435,2.71%,$1564,760,$694500,N/A,N/A,57,86.32%,12%,39%,22%,67,27 mins,4.86%,N/A,-2.50%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7,N/A,N/A,NJ-43050,1.38,70.08%
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44070,0.39,N/A
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,6,13,37,42.04%,$108247,7.42%,$1823,879,$398300,N/A,N/A,51,71.46%,6%,22%,8%,63,35 mins,5.69%,N/A,1.30%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13,N/A,N/A,NJ-44520,2.27,74.64%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45990,40.99,N/A
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A,N/A,N/A,NJ-46560,0.68,N/A
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,7,23,57,63.26%,$111415,2.94%,N/A,N/A,$660800,N/A,N/A,41,79.48%,11%,21%,13%,73,37 mins,4.37%,N/A,-3.10%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8,N/A,N/A,NJ-47130,1.04,57.67%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,6,17,47,57.08%,$110659,0.87%,$2390,1232,$490500,N/A,N/A,30,92.7%,7%,23%,10%,69,48 mins,4.35%,N/A,16.00%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8,N/A,N/A,NJ-48030,5.42,64.42%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,8,28,50,47.51%,$110372,0.45%,$2061,850,$453300,N/A,N/A,60,99.17%,7%,22%,10%,70,33 mins,9.2%,N/A,-26.30%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,87,3.6,42.00%,46,N/A,34,22.0%,0.00,34,1,11,N/A,N/A,NJ-49740,0.88,77.79%
Neptune,New Jersey,4654,3390,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,28,57,42,34.03%,$73085,8.84%,N/A,N/A,$315500,N/A,N/A,58,61.13%,8%,31%,6%,69,25 mins,4.09%,N/A,-0.70%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,53.90%,59,N/A,58,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49920,8.18,71.66%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,16,50,42,34.03%,$73085,8.84%,$1859,896,$293700,N/A,N/A,54,61.13%,7%,23%,10%,69,24 mins,4.09%,N/A,-3.40%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,62.70%,74,N/A,72,20.6%,61.61,37,1,7,N/A,N/A,NJ-49920,0.9,71.66%
North Middletown,New Jersey,2652,6167,New York-Newark-Jersey City,19124359,84,40,44,47,116,212,25,61.7,42.6,10,10,26,45,23.02%,$77065,6.83%,$1325,800,$247300,N/A,N/A,60,65.99%,7%,23%,11%,65,31 mins,2.98%,N/A,3.90%,Monmouth County,43.20%,52.50%,0.0%,0.0%,82.01%,16.59%,5.39%,Eastern Standard Time,87,3.6,55.70%,25,N/A,49,24.1%,0.00,34,1,15,N/A,N/A,NJ-53205,0.43,70.44%
Oakhurst,New Jersey,3480,2161,New York-Newark-Jersey City,19124359,84,40,44,48,115,211,25,61.7,42.6,10,6,17,42,39.24%,$111599,1.93%,N/A,N/A,$409500,N/A,N/A,51,95.45%,7%,24%,10%,70,33 mins,2.86%,N/A,-16.20%,Monmouth County,43.20%,52.50%,1.21%,10.37%,84.83%,2.99%,10.55%,Eastern Standard Time,87,3.6,36.60%,39,N/A,N/A,23.0%,2.40,36,1,7,N/A,N/A,NJ-53790,1.61,59.55%
Ocean Grove,New Jersey,3151,8516,New York-Newark-Jersey City,19124359,84,40,44,48,111,212,25,62,42.9,11,12,42,59,69.49%,$64290,4.73%,N/A,N/A,$505600,N/A,N/A,78,58.7%,7%,23%,10%,67,31 mins,3.5%,N/A,-18.80%,Monmouth County,43.20%,52.50%,1.52%,0.6%,90.54%,6.89%,7.87%,Eastern Standard Time,87,3.6,59.80%,87,N/A,81,24.6%,27.82,37,1,7,N/A,N/A,NJ-54480,0.37,67.79%
Ocean township (Monmouth Cnty),New Jersey,27006,2482,New York-Newark-Jersey City,19124359,84,40,44,48,112,209,25,N/A,N/A,N/A,8,36,44,N/A,$78056,N/A,N/A,N/A,$481600,N/A,N/A,46,62.10%,11%,36%,18%,70,27 mins,2.90%,N/A,-0.90%,Monmouth County,43.20%,52.50%,6.0%,7.5%,72.6%,11.7%,N/A,Eastern Standard Time,87,3.6,42.80%,20,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-54270,10.88,N/A
Oceanport,New Jersey,5715,1803,New York-Newark-Jersey City,19124359,84,40,44,48,115,205,25,61.9,42.7,10,9,19,51,54.54%,$105417,3.52%,N/A,N/A,$514200,N/A,N/A,48,88.63%,20%,42%,22%,71,28 mins,2.32%,N/A,-1.40%,Monmouth County,43.20%,52.50%,3.87%,0.65%,84.15%,6.95%,4.16%,Eastern Standard Time,87,3.6,39.10%,18,N/A,31,24.2%,1.71,35,1,7,N/A,N/A,NJ-54570,3.17,61.04%
Port Monmouth,New Jersey,3660,2815,New York-Newark-Jersey City,19124359,84,40,44,47,114,207,26,61.7,42.6,10,8,20,47,19.72%,$83155,4.64%,$1325,800,$313200,N/A,N/A,59,82.04%,7%,24%,10%,65,36 mins,6.86%,N/A,-21.00%,Monmouth County,43.20%,52.50%,2.1%,4.64%,85.22%,8.14%,3.72%,Eastern Standard Time,87,3.6,44.40%,50,N/A,N/A,24.0%,0.00,34,1,15,N/A,N/A,NJ-60360,1.3,66.62%
Ramtown,New Jersey,6354,2942,New York-Newark-Jersey City,19124359,84,41,43,48,111,209,23,61.7,42.6,N/A,6,16,38,44.46%,$133088,0.98%,$2363,1089,$358600,N/A,N/A,31,97.21%,7%,24%,10%,72,33 mins,3.73%,N/A,3.00%,Monmouth County,43.20%,52.50%,1.84%,4.08%,76.64%,16.08%,14.05%,Eastern Standard Time,87,3.6,40.70%,38,N/A,39,22.0%,0.00,38,1,7,N/A,N/A,NJ-61725,2.16,75.87%
Red Bank,New Jersey,12039,6879,New York-Newark-Jersey City,19124359,84,40,44,47,115,207,26,61.6,42.5,10,16,28,37,45.56%,$78985,11.25%,$1896,778,$352400,N/A,N/A,67,49.49%,6%,16%,5%,64,29 mins,4.53%,N/A,0.70%,Monmouth County,43.20%,52.50%,1.64%,9.45%,61.67%,26.77%,19.61%,Eastern Standard Time,87,3.6,63.30%,92,N/A,N/A,26.6%,5.74,35,1,8,N/A,N/A,NJ-62430,1.75,72.88%
