City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,465,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.59,IL-06743,40.5303881,-88.7476096,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11,90
Carlock,Illinois,623,1558,Bloomington,288792,$69167,19.52%,31,N/A,N/A,N/A,73,85.07%,$1068,54.26%,N/A,N/A,6.26%,2.18%,73.12%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,85,34,51,39.41,23.7,N/A,82,585,3.7,0.4,IL-11215,40.5835555,-89.1288244,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11,89
Cheney's Grove,Illinois,1052,29,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,40.51,23.7,N/A,84,735,3.7,36.28,IL-12905,40.4421469,-88.5169532,54%,65%,46%,61%,58%,47.8,40,62,62,16,12.45,7.01,31.97%,31.54%,27.89%,11,87
Chenoa,Illinois,1877,772,Bloomington,288792,$59904,18.89%,42,$153000,1759,$87,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11,87
Chenoa township,Illinois,1877,772,Bloomington,288792,$59904,18.89%,42,$153000,1759,$87,59,77.09%,$724,40.76%,63,349,16.46%,4.05%,62.7%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,2.43,IL-12931,40.7389247,-88.7259493,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11,87
Colfax,Illinois,1088,1978,Bloomington,288792,$58889,20.12%,33,$183000,2773,$66,68,78.32%,$777,59.02%,98,688,8.64%,6.26%,67.62%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,84,32,52,40.24,23.7,N/A,84,804,3.7,0.55,IL-15495,40.566598,-88.6160516,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,32.16%,32.53%,29.44%,11,87
Cooksville,Illinois,164,745,Bloomington,288792,$63750,20.77%,48,N/A,N/A,N/A,71,91.46%,$650,42.55%,N/A,N/A,10.06%,7.87%,64.03%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.22,IL-16210,40.5426622,-88.7147084,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11,90
Cropsey,Illinois,114,6,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.51,23.7,N/A,84,735,3.7,19.0,IL-17705,40.5950791,-88.5168934,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.45,7.01,32.16%,32.53%,29.44%,11,87
Dale,Illinois,1227,36,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.88,23.7,N/A,82,702,3.7,34.08,IL-18381,40.4430077,-89.0971497,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
Danvers,Illinois,979,1224,Bloomington,288792,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,39.41,23.7,N/A,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11,89
Danvers township,Illinois,979,1224,Bloomington,288792,$67813,38.76%,39,$199000,1860,$107,63,84.98%,$887,44.7%,90,90,10.47%,5.42%,61.94%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,85,34,51,39.41,23.7,N/A,82,585,3.7,0.8,IL-18537,40.529985,-89.1750732,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11,89
Dawson township,Illinois,725,918,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.79,IL-18732,40.4428611,-88.7471029,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11,90
Downs,Illinois,1417,477,Bloomington,288792,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,41.49,23.7,N/A,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11,90
Downs township,Illinois,1417,477,Bloomington,288792,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,34,52,41.49,23.7,N/A,83,702,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11,90
Dry Grove,Illinois,1472,41,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.88,23.7,N/A,81,702,3.7,35.9,IL-20838,40.5317624,-89.0979577,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
Ellsworth,Illinois,218,991,Bloomington,288792,$43750,10.88%,46,N/A,N/A,N/A,N/A,80.73%,$692,44.13%,N/A,N/A,35.32%,10.48%,59.32%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,86,34,52,40.24,23.7,N/A,84,804,3.7,0.22,IL-23555,40.4495325,-88.7161399,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,29.26%,29.23%,26.22%,11,90
Empire,Illinois,4099,83,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.92,23.7,N/A,83,690,3.7,49.39,IL-24140,40.3408192,-88.746676,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.5,7.15,33.32%,31.65%,32.44%,11,90
Funks Grove,Illinois,219,5,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,41.49,23.7,N/A,82,702,3.7,43.8,IL-28209,40.3409389,-89.0933705,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11,90
Gridley,Illinois,1384,1125,Bloomington,288792,$59464,28.59%,41,$135000,2500,$54,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,40.77,23.7,N/A,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11,87
Gridley township,Illinois,1384,1125,Bloomington,288792,$59464,28.59%,41,$135000,2500,$54,50,81.72%,$620,41.9%,N/A,N/A,9.78%,0.79%,62.54%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,84,32,52,40.77,23.7,N/A,83,657,3.7,1.23,IL-31732,40.7436839,-88.8809077,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11,87
Heyworth,Illinois,3212,1060,Bloomington,288792,$71771,31.0%,39,$260000,3023,$86,44,83.25%,$684,44.2%,N/A,N/A,12.14%,2.73%,64.53%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,86,34,52,41.49,23.7,N/A,83,702,3.7,3.03,IL-34449,40.3137746,-88.9928889,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.47,7.29,33.32%,31.65%,32.44%,11,90
Hudson,Illinois,2128,2595,Bloomington,288792,$96538,41.63%,35,$295000,3242,$91,35,96.62%,$975,31.72%,N/A,N/A,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,40.6,23.7,N/A,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11,90
Hudson township,Illinois,2128,2595,Bloomington,288792,$96538,41.63%,35,$295000,3242,$91,35,96.62%,$975,31.72%,N/A,N/A,2.16%,2.02%,70.29%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,86,34,52,40.6,23.7,N/A,83,738,3.7,0.82,IL-36438,40.6054334,-88.9890153,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11,90
Lawndale,Illinois,154,4,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,38.5,IL-42353,40.621495,-88.6310526,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11,87
Le Roy,Illinois,3429,1429,Bloomington,288792,$79250,24.86%,46,$148000,2000,$74,53,85.07%,$620,45.8%,N/A,N/A,13.06%,5.01%,60.43%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,86,34,52,40.92,23.7,N/A,83,690,3.7,2.4,IL-42971,40.3395611,-88.7627606,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.5,7.15,33.32%,31.65%,32.44%,11,90
Lexington,Illinois,2049,1000,Bloomington,288792,$82757,36.52%,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11,87
Lexington township,Illinois,2049,1000,Bloomington,288792,$82757,36.52%,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,29.26%,29.23%,26.22%,11,87
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.24,23.7,N/A,84,804,3.7,35.69,IL-47215,40.5295816,-88.6312332,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.61,6.75,29.26%,29.23%,26.22%,11,87
McLean,Illinois,808,685,Bloomington,288792,$69250,21.38%,40,$205000,1830,$112,62,80.45%,$1120,38.46%,N/A,N/A,15.47%,4.3%,66.51%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,85,35,50,41.49,23.7,N/A,82,702,3.7,1.18,IL-45811,40.3135789,-89.1686058,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.47,7.29,33.32%,31.65%,32.44%,11,89
Money Creek,Illinois,1044,27,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.6,23.7,N/A,83,738,3.7,38.67,IL-49971,40.6212982,-88.8667193,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.03,7.01,29.26%,29.23%,26.22%,11,90
Mount Hope,Illinois,983,20,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,41.49,23.7,N/A,82,702,3.7,49.15,IL-50972,40.3403052,-89.2069606,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.47,7.29,33.32%,31.65%,32.44%,11,89
Normal town,Illinois,54699,2989,Bloomington,288792,$58381,51.25%,25,$215000,2287,$94,34,58.58%,$852,64.76%,N/A,N/A,24.94%,3.88%,62.22%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,86,34,52,40.88,23.7,N/A,67,702,3.7,18.3,IL-53234,40.5216777,-88.9884724,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.41,7.13,29.26%,29.23%,26.22%,11,90
Old Town,Illinois,3033,86,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,42.6,23.7,N/A,83,735,3.7,35.27,IL-55782,40.4425797,-88.8628578,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.91,7.25,29.26%,29.23%,26.22%,11,90
West township (McLean Cnty),Illinois,330,205,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.24,23.7,N/A,83,804,3.7,1.61,IL-79904,40.3401444,-88.6314143,54%,65%,46%,61%,58%,47.8,40,62,63,16,12.61,6.75,31.97%,31.54%,27.89%,11,90
White Oak,Illinois,1115,67,Bloomington,288792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,39.41,23.7,N/A,82,585,3.7,16.64,IL-81321,40.5976784,-89.0913668,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11,89
Yates,Illinois,295,602,Bloomington,288792,N/A,N/A,N/A,$52000,1040,$50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,40.77,23.7,N/A,84,657,3.7,0.49,IL-83804,40.7132767,-88.6411498,54%,65%,46%,61%,58%,47.8,40,62,63,15,12.21,6.76,32.16%,32.53%,29.44%,11,87
