City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Blue Mound township (McLean Cnty),Illinois,393,666,Bloomington,171256,85,33,52,39,104,193,20,N/A,N/A,N/A,10,17,52,N/A,$49241,N/A,N/A,N/A,$121000,N/A,N/A,70,75.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,-21.90%,McLean County,44.50%,45.80%,0.0%,1.8%,98.0%,0.3%,N/A,Central Standard Time,662,3.7,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.59
Carlock,Illinois,623,1558,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,31,19.52%,$69167,6.26%,N/A,N/A,$169500,N/A,N/A,57,85.00%,1%,8%,6%,82,18 mins,4.10%,1.30%,-4.20%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0,N/A,N/A,IL-11215,0.4
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,0,0,37,22.21%,$54432,N/A,N/A,N/A,$97700,N/A,N/A,64,80.60%,-1%,3%,1%,84,35 mins,4.10%,1.30%,14.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.6%,N/A,Central Standard Time,662,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12905,36.28
Chenoa,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,9,12,42,18.89%,$59904,16.46%,N/A,N/A,$83000,N/A,N/A,60,64.60%,-5%,4%,2%,84,22 mins,4.10%,1.30%,3.50%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,45.10%,32,N/A,46,14.2%,0.00,8,3,0,63,349,IL-12931,2.43
Chenoa township,Illinois,2042,840,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,13,22,38,N/A,$51270,N/A,N/A,N/A,$101200,N/A,N/A,58,64.50%,0%,3%,1%,84,22 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.2%,3.0%,92.6%,3.3%,N/A,Central Standard Time,662,3.7,46.30%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,N/A,2.43
Colfax,Illinois,1088,1978,Bloomington,171256,84,32,52,37,101,195,17,62,42.8,9,11,23,33,20.12%,$58889,8.64%,N/A,N/A,$97400,N/A,N/A,62,74.20%,1%,8%,1%,84,18 mins,4.10%,1.30%,-1.80%,McLean County,44.50%,45.80%,0.0%,0.0%,95.22%,3.77%,2.76%,Central Standard Time,662,3.7,46.70%,34,N/A,41,15.6%,0.00,8,3,0,98,688,IL-15495,0.55
Cooksville,Illinois,164,745,Bloomington,171256,85,33,52,39,105,197,20,62,42.8,9,11,20,48,20.77%,$63750,10.06%,N/A,N/A,$85000,N/A,N/A,64,82.10%,-1%,3%,1%,84,18 mins,4.10%,1.30%,17.10%,McLean County,44.50%,45.80%,0.0%,0.0%,93.29%,6.71%,0.0%,Central Standard Time,662,3.7,44.20%,7,N/A,25,13.9%,0.00,N/A,3,0,N/A,N/A,IL-16210,0.22
Cropsey,Illinois,114,6,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,9,7,12,44,N/A,$41000,N/A,N/A,N/A,$109400,N/A,N/A,78,69.80%,0%,3%,1%,84,18 mins,4.10%,1.30%,-30.50%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17705,19.0
Dale,Illinois,1227,36,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,8,9,16,50,34.09%,$94583,N/A,N/A,N/A,$209200,N/A,N/A,44,77.60%,-1%,3%,1%,82,18 mins,4.10%,1.30%,45.70%,McLean County,44.50%,45.80%,0.0%,9.0%,91.0%,0.0%,N/A,Central Standard Time,662,3.7,28.00%,0,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18381,34.08
Danvers,Illinois,979,1224,Bloomington,171256,86,33,53,39,103,197,22,62,42.8,9,8,11,39,38.76%,$67813,10.47%,N/A,N/A,$131800,N/A,N/A,60,86.60%,-2%,0%,2%,82,23 mins,4.10%,1.30%,26.00%,McLean County,44.50%,45.80%,0.51%,0.51%,97.45%,0.72%,1.23%,Central Standard Time,662,3.7,41.70%,20,N/A,31,16.2%,0.00,7,4,0,90,90,IL-18537,0.8
Danvers township,Illinois,1956,2445,Bloomington,171256,86,33,53,39,103,193,22,N/A,N/A,N/A,9,16,39,N/A,$77950,N/A,N/A,N/A,$137100,N/A,N/A,49,82.30%,-1%,3%,1%,82,24 mins,4.10%,1.30%,15.70%,McLean County,44.50%,45.80%,0.9%,0.4%,94.4%,1.3%,N/A,Central Standard Time,662,3.7,36.70%,0,N/A,18,N/A,0.00,7,3,0,N/A,N/A,N/A,0.8
Dawson township,Illinois,725,918,Bloomington,171256,85,32,53,39,103,193,19,N/A,N/A,9,11,18,48,N/A,$83333,N/A,N/A,N/A,$132700,N/A,N/A,54,80.60%,-1%,3%,1%,84,18 mins,4.10%,1.30%,10.20%,McLean County,44.50%,45.80%,1.1%,0.6%,95.6%,2.1%,N/A,Central Standard Time,662,3.7,43.90%,0,N/A,27,N/A,0.00,8,3,0,N/A,N/A,N/A,0.79
Downs,Illinois,1417,477,Bloomington,171256,86,33,53,39,103,192,19,62,42.8,9,10,16,34,49.94%,$92288,2.19%,N/A,N/A,$185400,N/A,N/A,51,83.10%,-2%,3%,2%,83,19 mins,4.10%,1.30%,12.90%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,662,3.7,40.60%,26,N/A,33,16.1%,0.00,8,3,0,N/A,N/A,IL-20643,2.97
Downs township,Illinois,1065,359,Bloomington,171256,85,33,52,39,103,193,19,N/A,N/A,N/A,9,16,40,N/A,$65000,N/A,N/A,N/A,$187900,N/A,N/A,50,86.80%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-1.90%,McLean County,44.50%,45.80%,0.5%,1.1%,94.6%,1.1%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,N/A,2.97
Dry Grove,Illinois,1472,41,Bloomington,171256,86,33,53,39,106,193,21,N/A,N/A,N/A,8,14,50,51.39%,$98807,N/A,N/A,N/A,$192500,N/A,N/A,40,91.80%,0%,3%,1%,81,18 mins,4.10%,1.30%,-14.50%,McLean County,44.50%,45.80%,0.7%,2.1%,96.6%,0.0%,N/A,Central Standard Time,662,3.7,33.50%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-20838,35.9
Ellsworth,Illinois,218,991,Bloomington,171256,85,32,53,39,103,192,19,62,42.8,9,13,23,46,10.88%,$43750,35.32%,N/A,N/A,$102100,N/A,N/A,74,73.30%,0%,3%,1%,84,18 mins,4.10%,1.30%,36.10%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,662,3.7,46.80%,0,N/A,N/A,17.4%,0.00,8,3,0,N/A,N/A,IL-23555,0.22
Empire,Illinois,4099,83,Bloomington,171256,85,32,53,39,102,193,19,N/A,N/A,N/A,12,24,41,26.45%,$59759,N/A,N/A,N/A,$119700,N/A,N/A,46,75.40%,-1%,3%,1%,83,25 mins,4.10%,1.30%,1.10%,McLean County,44.50%,45.80%,0.0%,0.3%,98.9%,0.4%,N/A,Central Standard Time,662,3.7,44.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-24140,49.39
Funks Grove,Illinois,219,5,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,9,11,19,28,8.05%,$76429,N/A,N/A,N/A,$119700,N/A,N/A,73,64.50%,-1%,3%,1%,82,18 mins,4.10%,1.30%,-36.20%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,12.40%,4,N/A,30,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-28209,43.8
Gridley,Illinois,1384,1125,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,41,28.59%,$59464,9.78%,N/A,N/A,$111900,N/A,N/A,49,76.30%,-3%,7%,0%,83,23 mins,4.10%,1.30%,-3.30%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0,N/A,N/A,IL-31732,1.23
Gridley township,Illinois,1827,1485,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,42,N/A,$63929,N/A,N/A,N/A,$121800,N/A,N/A,45,77.70%,-1%,3%,1%,83,23 mins,4.10%,1.30%,2.10%,McLean County,44.50%,45.80%,0.2%,2.9%,90.9%,2.2%,N/A,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,N/A,1.23
Heyworth,Illinois,3212,1060,Bloomington,171256,86,33,53,40,103,190,21,62,42.8,9,10,20,39,31.0%,$71771,12.14%,N/A,N/A,$150100,N/A,N/A,43,72.80%,0%,3%,3%,83,22 mins,4.10%,1.30%,31.10%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,662,3.7,45.00%,49,N/A,N/A,16.5%,0.00,8,4,0,N/A,N/A,IL-34449,3.03
Hudson,Illinois,2128,2595,Bloomington,171256,86,33,53,39,107,195,20,62,42.8,9,7,14,35,41.63%,$96538,2.16%,N/A,N/A,$178600,N/A,N/A,33,92.70%,-2%,0%,3%,83,20 mins,4.10%,1.30%,-8.90%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,662,3.7,30.40%,28,N/A,30,14.6%,0.00,8,3,0,N/A,N/A,IL-36438,0.82
Hudson township,Illinois,2583,3150,Bloomington,171256,86,33,53,39,107,193,20,N/A,N/A,N/A,9,15,39,N/A,$72176,N/A,N/A,N/A,$189900,N/A,N/A,38,79.40%,0%,3%,1%,83,20 mins,4.10%,1.30%,1.80%,McLean County,44.50%,45.80%,0.5%,0.5%,97.4%,0.4%,N/A,Central Standard Time,662,3.7,32.10%,12,N/A,21,N/A,0.00,8,3,0,N/A,N/A,N/A,0.82
Lawndale,Illinois,154,4,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,9,10,18,55,N/A,$85795,N/A,N/A,N/A,$148700,N/A,N/A,39,45.70%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-38.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,44.20%,7,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42353,38.5
Le Roy,Illinois,3429,1429,Bloomington,171256,85,32,53,39,102,190,19,62,42.8,9,14,22,46,24.86%,$79250,13.06%,N/A,N/A,$118000,N/A,N/A,47,74.00%,0%,5%,0%,83,25 mins,4.10%,1.30%,-2.10%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,662,3.7,48.90%,52,N/A,57,14.6%,5.43,8,3,0,N/A,N/A,IL-42971,2.4
Lexington,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,190,17,62,42.8,9,8,8,36,36.52%,$82757,5.89%,N/A,N/A,$130400,N/A,N/A,48,69.20%,1%,1%,-1%,84,28 mins,4.10%,1.30%,11.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.70%,48,N/A,50,16.4%,0.00,8,3,0,N/A,N/A,IL-43094,2.05
Lexington township,Illinois,2574,1256,Bloomington,171256,86,33,53,38,104,193,17,N/A,N/A,N/A,9,16,40,N/A,$70455,N/A,N/A,N/A,$123400,N/A,N/A,51,72.30%,0%,3%,1%,84,25 mins,4.10%,1.30%,16.30%,McLean County,44.50%,45.80%,0.9%,0.7%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,39.50%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,N/A,2.05
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,N/A,11,19,42,N/A,$53571,N/A,N/A,N/A,$95500,N/A,N/A,64,76.80%,-1%,3%,1%,84,27 mins,4.10%,1.30%,-15.40%,McLean County,44.50%,45.80%,0.0%,0.3%,94.6%,1.1%,N/A,Central Standard Time,662,3.7,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,35.69
McLean,Illinois,808,685,Bloomington,171256,86,33,53,39,110,192,22,62,42.8,9,9,19,40,21.38%,$69250,15.47%,N/A,N/A,$110200,N/A,N/A,58,77.90%,-2%,4%,2%,82,26 mins,4.10%,1.30%,-10.70%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,662,3.7,34.50%,23,N/A,N/A,14.9%,0.00,7,3,0,N/A,N/A,IL-45811,1.18
Money Creek,Illinois,1044,27,Bloomington,171256,86,33,53,39,105,193,19,N/A,N/A,9,9,15,54,N/A,$65741,N/A,N/A,N/A,$252700,N/A,N/A,39,68.30%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-49971,38.67
Mount Hope,Illinois,983,20,Bloomington,171256,86,33,53,39,109,193,22,N/A,N/A,N/A,10,16,49,14.90%,$70833,N/A,N/A,N/A,$109100,N/A,N/A,55,77.30%,-1%,3%,1%,82,26 mins,4.10%,1.30%,-18.00%,McLean County,44.50%,45.80%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,662,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-50972,49.15
Normal town,Illinois,54531,2980,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,15,31,24,N/A,$52134,N/A,N/A,N/A,$158600,N/A,N/A,34,49.80%,0%,0%,0%,67,17 mins,4.20%,1.30%,5.70%,McLean County,44.50%,45.80%,4.4%,9.2%,78.8%,5.3%,N/A,Central Standard Time,662,3.7,62.10%,61,49,64,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,18.3
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,8,16,35,N/A,$126435,N/A,N/A,N/A,$257100,N/A,N/A,24,93.70%,-1%,3%,1%,83,18 mins,4.10%,1.30%,3.00%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.5%,N/A,Central Standard Time,662,3.7,26.30%,90,84,90,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55782,35.27
West township (McLean Cnty),Illinois,330,7,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,10,16,44,N/A,$70714,N/A,N/A,N/A,$158500,N/A,N/A,75,86.10%,0%,3%,1%,83,18 mins,4.10%,1.30%,12.20%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,36.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,47.14
White Oak,Illinois,1115,67,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,N/A,10,17,33,36.63%,$63098,N/A,N/A,N/A,$188500,N/A,N/A,44,91.00%,-1%,3%,1%,82,22 mins,4.10%,1.30%,34.70%,McLean County,44.50%,45.80%,0.0%,8.7%,88.0%,1.0%,N/A,Central Standard Time,662,3.7,43.50%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81321,16.64
Yates,Illinois,295,8,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,9,7,12,52,N/A,$113167,N/A,N/A,N/A,$128100,N/A,N/A,78,60.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,165.80%,McLean County,44.50%,45.80%,0.0%,0.0%,80.0%,20.0%,N/A,Central Standard Time,662,3.7,27.50%,24,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-83804,36.88
