City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Funks Grove,Illinois,219,5,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,9,11,19,N/A,8.05%,$76429,N/A,N/A,N/A,$119700,N/A,N/A,73,64.50%,-1%,3%,1%,82,18 mins,4.10%,1.30%,-36.20%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,12.40%,4,N/A,30,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-28209,43.8,N/A
Gridley,Illinois,1384,1125,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,6,15,41,28.59%,$59464,9.78%,$620,N/A,$111900,N/A,$54,49,81.72%,-3%,7%,0%,83,23 mins,0.79%,1.30%,-3.30%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.20%,53,N/A,36,14.3%,0.00,8,3,0,N/A,N/A,IL-31732,1.23,62.54%
Gridley township,Illinois,1384,1125,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,10,17,41,28.59%,$59464,9.78%,$620,N/A,$121800,N/A,$54,45,81.72%,-1%,3%,1%,83,23 mins,0.79%,1.30%,2.10%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.60%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-31732,1.23,62.54%
Heyworth,Illinois,3212,1060,Bloomington,171256,86,33,53,40,103,190,21,62,42.8,9,10,20,39,31.0%,$71771,12.14%,$684,N/A,$150100,N/A,$86,43,83.25%,0%,3%,3%,83,22 mins,2.73%,1.30%,31.10%,McLean County,44.50%,45.80%,0.65%,0.0%,92.96%,4.51%,1.43%,Central Standard Time,662,3.7,45.00%,49,N/A,N/A,16.5%,0.00,8,4,0,N/A,N/A,IL-34449,3.03,64.53%
Hudson,Illinois,2128,2595,Bloomington,171256,86,33,53,39,107,195,20,62,42.8,9,7,14,35,41.63%,$96538,2.16%,$975,N/A,$178600,N/A,$91,33,96.62%,-2%,0%,3%,83,20 mins,2.02%,1.30%,-8.90%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,662,3.7,30.40%,28,N/A,30,14.6%,0.00,8,3,0,N/A,N/A,IL-36438,0.82,70.29%
Hudson township,Illinois,2128,2595,Bloomington,171256,86,33,53,39,107,193,20,N/A,N/A,N/A,9,15,35,41.63%,$96538,2.16%,$975,N/A,$189900,N/A,$91,38,96.62%,0%,3%,1%,83,20 mins,2.02%,1.30%,1.80%,McLean County,44.50%,45.80%,0.47%,0.14%,95.63%,2.07%,1.03%,Central Standard Time,662,3.7,32.10%,12,N/A,21,N/A,0.00,8,3,0,N/A,N/A,IL-36438,0.82,70.29%
Lawndale,Illinois,154,4,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,9,10,18,N/A,N/A,$85795,N/A,N/A,N/A,$148700,N/A,N/A,39,45.70%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-38.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,44.20%,7,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42353,38.5,N/A
Le Roy,Illinois,3429,1429,Bloomington,171256,85,32,53,39,102,190,19,62,42.8,9,14,22,46,24.86%,$79250,13.06%,$620,N/A,$118000,N/A,$74,47,85.07%,0%,5%,0%,83,25 mins,5.01%,1.30%,-2.10%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,662,3.7,48.90%,52,N/A,57,14.6%,5.43,8,3,0,N/A,N/A,IL-42971,2.4,60.43%
Lexington,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,190,17,62,42.8,9,8,8,36,36.52%,$82757,5.89%,$717,N/A,$130400,N/A,$102,48,87.46%,1%,1%,-1%,84,28 mins,4.63%,1.30%,11.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.70%,48,N/A,50,16.4%,0.00,8,3,0,N/A,N/A,IL-43094,2.05,68.5%
Lexington township,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,193,17,N/A,N/A,N/A,9,16,36,36.52%,$82757,5.89%,$717,N/A,$123400,N/A,$102,51,87.46%,0%,3%,1%,84,25 mins,4.63%,1.30%,16.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.50%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-43094,2.05,68.5%
Martin township (McLean Cnty),Illinois,1142,32,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,N/A,11,19,N/A,N/A,$53571,N/A,N/A,N/A,$95500,N/A,N/A,64,76.80%,-1%,3%,1%,84,27 mins,4.10%,1.30%,-15.40%,McLean County,44.50%,45.80%,0.0%,0.3%,94.6%,1.1%,N/A,Central Standard Time,662,3.7,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-47215,35.69,N/A
McLean,Illinois,808,685,Bloomington,171256,86,33,53,39,110,192,22,62,42.8,9,9,19,40,21.38%,$69250,15.47%,$1120,N/A,$110200,N/A,$112,58,80.45%,-2%,4%,2%,82,26 mins,4.3%,1.30%,-10.70%,McLean County,44.50%,45.80%,0.37%,0.0%,92.45%,5.45%,1.98%,Central Standard Time,662,3.7,34.50%,23,N/A,N/A,14.9%,0.00,7,3,0,N/A,N/A,IL-45811,1.18,66.51%
Money Creek,Illinois,1044,27,Bloomington,171256,86,33,53,39,105,193,19,N/A,N/A,9,9,15,N/A,N/A,$65741,N/A,N/A,N/A,$252700,N/A,N/A,39,68.30%,-1%,3%,1%,83,18 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,34.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-49971,38.67,N/A
Mount Hope,Illinois,983,20,Bloomington,171256,86,33,53,39,109,193,22,N/A,N/A,N/A,10,16,N/A,14.90%,$70833,N/A,N/A,N/A,$109100,N/A,N/A,55,77.30%,-1%,3%,1%,82,26 mins,4.10%,1.30%,-18.00%,McLean County,44.50%,45.80%,0.0%,0.0%,98.8%,0.3%,N/A,Central Standard Time,662,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-50972,49.15,N/A
Normal town,Illinois,54699,2989,Bloomington,171256,86,33,53,39,107,195,22,N/A,N/A,N/A,15,31,25,51.25%,$58381,24.94%,$852,N/A,$158600,N/A,$94,34,58.58%,0%,0%,0%,67,17 mins,3.88%,1.30%,5.70%,McLean County,44.50%,45.80%,3.83%,11.53%,77.3%,5.21%,5.67%,Central Standard Time,662,3.7,62.10%,61,49,64,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-53234,18.3,62.22%
Old Town,Illinois,3033,86,Bloomington,171256,86,33,53,39,105,193,21,N/A,N/A,N/A,8,16,N/A,N/A,$126435,N/A,N/A,N/A,$257100,N/A,N/A,24,93.70%,-1%,3%,1%,83,18 mins,4.10%,1.30%,3.00%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.5%,N/A,Central Standard Time,662,3.7,26.30%,90,84,90,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55782,35.27,N/A
West township (McLean Cnty),Illinois,330,205,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,10,16,N/A,N/A,$70714,N/A,N/A,N/A,$158500,N/A,N/A,75,86.10%,0%,3%,1%,83,18 mins,4.10%,1.30%,12.20%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,36.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79904,1.61,N/A
White Oak,Illinois,1115,67,Bloomington,171256,86,33,53,39,107,193,22,N/A,N/A,N/A,10,17,N/A,36.63%,$63098,N/A,N/A,N/A,$188500,N/A,N/A,44,91.00%,-1%,3%,1%,82,22 mins,4.10%,1.30%,34.70%,McLean County,44.50%,45.80%,0.0%,8.7%,88.0%,1.0%,N/A,Central Standard Time,662,3.7,43.50%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81321,16.64,N/A
Yates,Illinois,295,602,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,9,7,12,N/A,N/A,$113167,N/A,N/A,N/A,$128100,N/A,N/A,78,60.00%,0%,3%,1%,84,18 mins,4.10%,1.30%,165.80%,McLean County,44.50%,45.80%,0.0%,0.0%,80.0%,20.0%,N/A,Central Standard Time,662,3.7,27.50%,24,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-83804,0.49,N/A
