City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,159,78,57.7,39,8,9,26,46,26.48%,$60673,10.22%,$735,N/A,$207000,1310,$158,63,76.89%,6%,32%,42%,72,20 mins,7.0%,1.10%,-3.00%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,706,3.2,51.80%,38,N/A,51,17.2%,0.00,8,0,9,N/A,N/A,NY-53682,10.09,64.4%
Olcott,New York,1155,318,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,35,138,156,68,57.9,39,9,8,22,44,12.72%,$61149,2.77%,$842,N/A,N/A,N/A,N/A,67,79.74%,14%,39%,47%,86,22 mins,9.43%,1.10%,-19.80%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,706,3.2,57.30%,28,N/A,30,21.3%,0.00,5,0,9,N/A,N/A,NY-54540,3.63,72.15%
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1125637,82,32,50,38,159,157,75,N/A,N/A,8,7,16,N/A,37.40%,$73415,N/A,N/A,N/A,$390000,2010,$194,45,84.10%,11%,30%,37%,81,23 mins,4.60%,1.10%,4.50%,Niagara County,38.50%,56.20%,0.3%,0.0%,98.4%,0.3%,N/A,Eastern Standard Time,706,3.2,39.40%,11,N/A,37,N/A,0.00,8,0,8,N/A,N/A,NY-57111,27.09,N/A
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,72,N/A,N/A,N/A,8,21,N/A,31.27%,$65534,N/A,N/A,N/A,$350000,2083,$168,59,73.20%,9%,33%,42%,85,25 mins,4.60%,1.10%,-2.00%,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,706,3.2,44.20%,0,N/A,N/A,N/A,0.00,7,0,11,N/A,N/A,NY-59267,33.08,N/A
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,155,69,57.8,39.1,8,6,15,41,21.21%,$102361,1.78%,$1046,N/A,$236000,1135,$208,70,87.43%,3%,27%,37%,85,27 mins,3.43%,1.10%,-4.90%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,706,3.2,43.60%,24,N/A,N/A,13.3%,38.89,7,0,9,N/A,N/A,NY-60598,5.9,77.46%
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.8,39.1,N/A,5,14,54,25.64%,$70000,15.14%,N/A,N/A,$49000,907,$54,30,97.82%,7%,32%,37%,81,22 mins,10.84%,1.10%,-9.10%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,35.40%,9,N/A,20,18.5%,32.63,6,0,13,N/A,N/A,NY-60609,3.64,57.3%
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,150,157,68,N/A,N/A,8,9,23,N/A,21.43%,$52773,N/A,N/A,N/A,$215000,1838,$117,75,72.80%,4%,29%,32%,84,25 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,706,3.2,43.30%,0,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A,NY-64034,70.04,N/A
Sanborn,New York,1157,440,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,158,157,78,57.8,39.1,8,7,18,44,18.32%,$63977,2.95%,$835,N/A,$198000,1145,$173,61,80.99%,7%,32%,39%,84,22 mins,9.35%,1.10%,9.10%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,706,3.2,60.30%,30,N/A,41,17.2%,46.35,8,0,8,N/A,N/A,NY-64958,2.63,62.72%
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,139,157,65,N/A,N/A,N/A,7,18,N/A,17.78%,$50685,N/A,N/A,N/A,$195000,1696,$115,78,66.90%,8%,42%,37%,87,28 mins,4.60%,1.10%,-4.20%,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,706,3.2,42.80%,0,N/A,25,N/A,0.00,5,0,10,N/A,N/A,NY-68330,37.07,N/A
South Lockport,New York,8344,1346,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,160,72,57.8,39.1,N/A,11,28,41,20.31%,$48724,16.59%,$578,N/A,$60000,1463,$41,31,69.45%,7%,32%,37%,79,24 mins,5.04%,1.10%,-8.90%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,706,3.2,54.60%,55,N/A,53,19.2%,0.00,6,0,10,N/A,N/A,NY-69386,6.2,60.18%
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,157,78,N/A,N/A,8,9,22,N/A,33.92%,$66250,N/A,N/A,N/A,$235000,1460,$161,28,75.10%,6%,28%,35%,80,22 mins,4.60%,1.10%,5.40%,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,706,3.2,39.10%,26,25,45,N/A,0.00,8,0,8,N/A,N/A,NY-81380,27.93,N/A
Wilson,New York,1309,1616,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,69,N/A,N/A,10,9,22,45,20.61%,$48413,20.73%,$617,N/A,$170000,1181,$144,64,80.14%,7%,28%,38%,85,29 mins,5.82%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.61%,0.0%,85.26%,1.6%,2.83%,Eastern Standard Time,706,3.2,44.00%,53,N/A,44,17.2%,0.00,6,0,9,N/A,N/A,NY-82359,0.81,52.6%
Youngstown,New York,1687,1562,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,156,72,57.8,39.1,10,7,8,46,36.4%,$67125,4.56%,$714,N/A,$300000,1613,$186,61,86.01%,7%,26%,35%,85,24 mins,7.5%,1.10%,-1.20%,Niagara County,38.50%,56.20%,1.19%,0.47%,95.32%,1.3%,4.45%,Eastern Standard Time,706,3.2,42.30%,52,N/A,N/A,16.4%,49.02,8,0,11,N/A,N/A,NY-84143,1.08,58.82%
