City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
North Tonawanda,New York,30752,3045,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,159,78,57.7,39,8,9,26,44,24.75%,$47604,5.5%,N/A,N/A,$133200,N/A,N/A,63,62.90%,6%,32%,42%,72,20 mins,4.00%,1.10%,-3.00%,Niagara County,38.50%,56.20%,0.4%,1.5%,93.5%,2.1%,2.8%,Eastern Standard Time,706,3.2,51.80%,38,N/A,51,17.2%,0.00,8,0,9
Olcott,New York,1014,223,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,35,138,156,68,57.9,39,9,8,22,45,9.85%,$54259,7.3%,N/A,N/A,$135100,N/A,N/A,67,55.70%,14%,39%,47%,86,22 mins,4.60%,1.10%,-19.80%,Niagara County,38.50%,56.20%,0.1%,0.2%,95.2%,0.0%,3.1%,Eastern Standard Time,706,3.2,57.30%,28,N/A,30,21.3%,0.00,5,0,9
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1125637,82,32,50,38,159,157,75,N/A,N/A,8,7,16,44,37.40%,$73415,N/A,N/A,N/A,$232200,N/A,N/A,45,84.10%,11%,30%,37%,81,23 mins,4.60%,1.10%,4.50%,Niagara County,38.50%,56.20%,0.3%,0.0%,98.4%,0.3%,N/A,Eastern Standard Time,706,3.2,39.40%,11,N/A,37,N/A,0.00,8,0,8
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,72,N/A,N/A,N/A,8,21,48,31.27%,$65534,N/A,N/A,N/A,$201500,N/A,N/A,59,73.20%,9%,33%,42%,85,25 mins,4.60%,1.10%,-2.00%,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,706,3.2,44.20%,0,N/A,N/A,N/A,0.00,7,0,11
Ransomville,New York,1626,260,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,155,69,57.8,39.1,8,6,15,44,18.49%,$57955,0%,N/A,N/A,$137400,N/A,N/A,70,73.10%,3%,27%,37%,85,27 mins,4.60%,1.10%,-4.90%,Niagara County,38.50%,56.20%,0.0%,1.3%,94.5%,1.2%,4.1%,Eastern Standard Time,706,3.2,43.60%,24,N/A,N/A,13.3%,38.89,7,0,9
Rapids,New York,1336,367,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.8,39.1,N/A,5,14,36,N/A,$70000,0%,N/A,N/A,$206600,N/A,N/A,30,68.00%,7%,32%,37%,81,22 mins,4.60%,1.10%,-9.10%,Niagara County,38.50%,56.20%,0.0%,0.0%,97.3%,2.2%,0%,Eastern Standard Time,706,3.2,35.40%,9,N/A,20,18.5%,32.63,6,0,13
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,150,157,68,N/A,N/A,8,9,23,41,21.43%,$52773,N/A,N/A,N/A,$145200,N/A,N/A,75,72.80%,4%,29%,32%,84,25 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,706,3.2,43.30%,0,N/A,N/A,N/A,0.00,6,0,13
Sanborn,New York,1210,460,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,158,157,78,57.8,39.1,8,7,18,50,18.05%,$53311,6.2%,N/A,N/A,$151900,N/A,N/A,61,59.20%,7%,32%,39%,84,22 mins,4.60%,1.10%,9.10%,Niagara County,38.50%,56.20%,3.3%,7.2%,89.1%,0.0%,6%,Eastern Standard Time,706,3.2,60.30%,30,N/A,41,17.2%,46.35,8,0,8
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,139,157,65,N/A,N/A,N/A,7,18,41,17.78%,$50685,N/A,N/A,N/A,$143600,N/A,N/A,78,66.90%,8%,42%,37%,87,28 mins,4.60%,1.10%,-4.20%,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,706,3.2,42.80%,0,N/A,25,N/A,0.00,5,0,10
South Lockport,New York,7654,1339,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,160,72,57.8,39.1,N/A,11,28,42,21.30%,$41557,13%,N/A,N/A,$159200,N/A,N/A,31,63.80%,7%,32%,37%,79,24 mins,4.60%,1.10%,-8.90%,Niagara County,38.50%,56.20%,1.2%,5.9%,85.3%,4.9%,2.7%,Eastern Standard Time,706,3.2,54.60%,55,N/A,53,19.2%,0.00,6,0,10
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,157,78,N/A,N/A,8,9,22,46,33.92%,$66250,N/A,N/A,N/A,$225000,N/A,N/A,28,75.10%,6%,28%,35%,80,22 mins,4.60%,1.10%,5.40%,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,706,3.2,39.10%,26,25,45,N/A,0.00,8,0,8
Wilson,New York,5885,119,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,157,69,N/A,N/A,10,9,22,45,22.33%,$60375,3.3%,N/A,N/A,$146400,N/A,N/A,64,76.10%,7%,28%,38%,85,29 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.9%,1.8%,95.3%,0.6%,2.5%,Eastern Standard Time,706,3.2,44.00%,53,N/A,44,17.2%,0.00,6,0,9
Youngstown,New York,1894,1727,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,35,141,156,72,57.8,39.1,10,7,8,47,31.96%,$59185,3.7%,N/A,N/A,$171200,N/A,N/A,61,68.60%,7%,26%,35%,85,24 mins,4.60%,1.10%,-1.20%,Niagara County,38.50%,56.20%,0.5%,0.5%,95.7%,2.3%,3.5%,Eastern Standard Time,706,3.2,42.30%,52,N/A,N/A,16.4%,49.02,8,0,11
