City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1125637,$60673,26.48%,46,$207000,1310,$158,66,76.89%,$735,51.80%,N/A,N/A,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,81,32,49,37,159,159,78,57.7,39,8,72,706,3.2,10.09,NY-53682
Olcott,New York,1155,318,Buffalo-Cheektowaga-Niagara Falls,1125637,$61149,12.72%,44,N/A,N/A,N/A,67,79.74%,$842,57.30%,N/A,N/A,2.77%,9.43%,72.15%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,82,33,49,35,138,156,68,57.9,39,9,86,706,3.2,3.63,NY-54540
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1125637,$73415,37.40%,N/A,$390000,2010,$194,45,84.10%,N/A,39.40%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.3%,0.0%,98.4%,0.3%,N/A,Eastern Standard Time,82,32,50,38,159,157,75,N/A,N/A,8,81,706,3.2,27.09,NY-57111
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1125637,$65534,31.27%,N/A,$350000,2083,$168,59,73.20%,N/A,44.20%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.2%,0.7%,95.9%,1.8%,N/A,Eastern Standard Time,81,32,49,35,141,157,72,N/A,N/A,N/A,85,706,3.2,33.08,NY-59267
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1125637,$102361,21.21%,41,$236000,1135,$208,63,87.43%,$1046,43.60%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,81,32,49,35,141,155,69,57.8,39.1,8,85,706,3.2,5.9,NY-60598
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1125637,$70000,25.64%,54,$49000,907,$54,37,97.82%,N/A,35.40%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,38,159,155,72,57.8,39.1,N/A,81,706,3.2,3.64,NY-60609
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,$52773,21.43%,N/A,$215000,1838,$117,75,72.80%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,82,33,49,37,150,157,68,N/A,N/A,8,84,706,3.2,70.04,NY-64034
Sanborn,New York,1157,440,Buffalo-Cheektowaga-Niagara Falls,1125637,$63977,18.32%,44,$198000,1145,$173,64,80.99%,$835,60.30%,N/A,N/A,2.95%,9.35%,62.72%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,81,32,49,37,158,157,78,57.8,39.1,8,84,706,3.2,2.63,NY-64958
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,$50685,17.78%,N/A,$195000,1696,$115,78,66.90%,N/A,42.80%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,82,33,49,36,139,157,65,N/A,N/A,N/A,87,706,3.2,37.07,NY-68330
South Lockport,New York,8344,1346,Buffalo-Cheektowaga-Niagara Falls,1125637,$48724,20.31%,41,$60000,1463,$41,36,69.45%,$578,54.60%,N/A,N/A,16.59%,5.04%,60.18%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,82,33,49,38,159,160,72,57.8,39.1,N/A,79,706,3.2,6.2,NY-69386
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,$66250,33.92%,N/A,$235000,1460,$161,28,75.10%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,81,32,49,37,159,157,78,N/A,N/A,8,80,706,3.2,27.93,NY-81380
Wilson,New York,1309,1616,Buffalo-Cheektowaga-Niagara Falls,1125637,$48413,20.61%,45,$170000,1181,$144,64,80.14%,$617,44.00%,N/A,N/A,20.73%,5.82%,52.6%,Niagara County,38.50%,56.20%,0.61%,0.0%,85.26%,1.6%,2.83%,Eastern Standard Time,81,32,49,35,141,157,69,N/A,N/A,10,85,706,3.2,0.81,NY-82359
Youngstown,New York,1687,1562,Buffalo-Cheektowaga-Niagara Falls,1125637,$67125,36.4%,46,$300000,1613,$186,62,86.01%,$714,42.30%,N/A,N/A,4.56%,7.5%,58.82%,Niagara County,38.50%,56.20%,1.19%,0.47%,95.32%,1.3%,4.45%,Eastern Standard Time,81,32,49,35,141,156,72,57.8,39.1,10,85,706,3.2,1.08,NY-84143
