City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1162523,$60673,26.48%,46,$234000,1519,$154,66,76.89%,$735,50.69%,145,1161,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,41.17,10.14,9.65,47.4%,38.13%,60.56%,74.2,52,8.3,31.8,72,528,3.2,10.09,NY-53682,43.0457115,-78.865885
Olcott,New York,1155,318,Buffalo-Cheektowaga-Niagara Falls,1162523,$61149,12.72%,44,$238000,1293,$184,67,79.74%,$842,62.4%,N/A,N/A,2.77%,9.43%,72.15%,Niagara County,38.50%,56.20%,0.0%,0.0%,98.96%,1.04%,1.65%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,86,312,3.2,3.63,NY-54540,43.3310497,-78.7176222
Pendleton,New York,6583,243,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$301000,1627,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,38.86,10.65,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,81,540,3.2,27.09,NY-57111,43.1014989,-78.7663927
Porter,New York,6616,200,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$302000,1706,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,33.08,NY-59267,43.2547147,-78.9749864
Ransomville,New York,1520,258,Buffalo-Cheektowaga-Niagara Falls,1162523,$102361,21.21%,41,N/A,N/A,N/A,63,87.43%,$1046,41.27%,N/A,N/A,1.78%,3.43%,77.46%,Niagara County,38.50%,56.20%,0.0%,1.84%,96.64%,0.0%,2.96%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,5.9,NY-60598,43.239625,-78.9128625
Rapids,New York,687,189,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,25.64%,54,$325000,1641,$198,37,97.82%,N/A,52.33%,N/A,N/A,15.14%,10.84%,57.3%,Niagara County,38.50%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,81,540,3.2,3.64,NY-60609,43.097626,-78.644065
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$125000,1106,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,558,3.2,70.04,NY-64034,43.1521546,-78.5434207
Sanborn,New York,1157,440,Buffalo-Cheektowaga-Niagara Falls,1162523,$63977,18.32%,44,$305000,1685,$181,64,80.99%,$835,41.25%,N/A,N/A,2.95%,9.35%,62.72%,Niagara County,38.50%,56.20%,0.0%,1.47%,95.94%,0.35%,4.58%,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,40.37,10.85,9.41,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,84,579,3.2,2.63,NY-64958,43.1450537,-78.8777474
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$170000,1635,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,87,312,3.2,37.07,NY-68330,43.3361278,-78.5458308
South Lockport,New York,8344,1346,Buffalo-Cheektowaga-Niagara Falls,1162523,$48724,20.31%,41,$130000,1398,$93,36,69.45%,$578,57.6%,N/A,N/A,16.59%,5.04%,60.18%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,38.86,10.65,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,79,540,3.2,6.2,NY-69386,43.1366408,-78.6854561
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$285000,1815,$157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.09,11.08,9.85,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,80,528,3.2,27.93,NY-81380,43.0974428,-78.8831174
Wilson,New York,1309,1616,Buffalo-Cheektowaga-Niagara Falls,1162523,$48413,20.61%,45,N/A,N/A,N/A,N/A,80.14%,$617,40.86%,N/A,N/A,20.73%,5.82%,52.6%,Niagara County,38.50%,56.20%,0.61%,0.0%,85.26%,1.6%,2.83%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,312,3.2,0.81,NY-82359,43.3115185,-78.8264375
Youngstown,New York,1687,1562,Buffalo-Cheektowaga-Niagara Falls,1162523,$67125,36.4%,46,$205000,1376,$149,62,86.01%,$714,43.64%,0,159,4.56%,7.5%,58.82%,Niagara County,38.50%,56.20%,1.19%,0.47%,95.32%,1.3%,4.45%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,85,270,3.2,1.08,NY-84143,43.2487964,-79.0442481
