City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Durham,California,5819,71,Chico,212744,95,55,40,29,65,241,0,48.2,42.5,5,16,27,42,38.59%,$69323,7.6%,N/A,N/A,$562500,2001,$281,42,66.50%,17%,48%,31%,51,25 mins,5.40%,2.10%,3.30%,Butte County,42.90%,46.50%,0.0%,0.4%,84.0%,10.6%,4.8%,Pacific Standard Time,230,4.9,42.00%,47,N/A,44,19.4%,17.41,N/A,0,674,N/A,N/A
Forbestown,California,370,59,Chico,212744,89,49,40,65,86,245,19,48.2,42.5,5,13,26,46,N/A,$63676,0%,N/A,N/A,$379000,1796,$211,19,89.00%,12%,53%,30%,71,20 mins,5.40%,2.10%,4.20%,Butte County,42.90%,46.50%,0.0%,0.0%,44.1%,47.6%,0%,Pacific Standard Time,230,4.9,24.70%,0,N/A,N/A,25.5%,0.00,N/A,0,205,N/A,N/A
Forest Ranch,California,557,40,Chico,212744,91,52,39,66,87,245,3,48.2,42.5,5,20,40,60,N/A,$41649,6.7%,N/A,N/A,$449000,1952,$230,33,76.80%,13%,39%,31%,71,20 mins,5.40%,2.10%,-58.30%,Butte County,42.90%,46.50%,0.0%,0.0%,84.9%,3.4%,6.1%,Pacific Standard Time,230,4.9,52.70%,7,N/A,N/A,13.1%,21.71,0,0,632,N/A,N/A
Gridley,California,6576,3155,Chico,212744,96,55,41,28,60,247,0,48.2,42.5,5,438,41,32,12.87%,$42542,14.3%,N/A,N/A,$385000,1681,$229,54,48.60%,14%,60%,35%,34,21 mins,5.40%,2.10%,2.00%,Butte County,42.90%,46.50%,3.2%,0.2%,45.0%,48.6%,20.6%,Pacific Standard Time,230,4.9,48.50%,82,N/A,50,24.0%,53.54,0,1,606,0,0
Honcut,California,150,35,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,23,45,29,N/A,$70064,52.4%,N/A,N/A,$217200,N/A,N/A,21,17.00%,12%,49%,30%,60,20 mins,5.40%,2.10%,-73.80%,Butte County,42.90%,46.50%,0.0%,0.0%,42.7%,57.3%,44.4%,Pacific Standard Time,230,4.9,55.90%,3,N/A,N/A,38.9%,0.00,0,0,452,N/A,N/A
Kelly Ridge,California,2540,1302,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,N/A,22,43,56,14.32%,$38645,8.3%,N/A,N/A,$349000,1608,$217,37,64.80%,12%,51%,29%,62,20 mins,5.40%,2.10%,-1.40%,Butte County,42.90%,46.50%,0.6%,0.8%,82.5%,7.7%,2.8%,Pacific Standard Time,230,4.9,51.70%,3,N/A,9,23.8%,0.00,0,0,481,N/A,N/A
Magalia,California,12346,881,Chico,212744,91,52,39,65,87,249,2,48.2,42.5,5,21,40,48,18.66%,$39514,5.7%,N/A,N/A,$282500,1587,$178,35,67.90%,10%,51%,24%,73,32 mins,5.40%,2.10%,6.10%,Butte County,42.90%,46.50%,0.6%,0.1%,84.6%,8.4%,1.9%,Pacific Standard Time,230,4.9,55.90%,10,N/A,N/A,20.3%,38.53,0,1,592,N/A,N/A
Nord,California,492,234,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,27,54,25,N/A,$31923,0%,N/A,N/A,$321600,N/A,N/A,41,41.30%,12%,50%,30%,56,20 mins,5.40%,2.10%,55.20%,Butte County,42.90%,46.50%,0.0%,8.3%,63.6%,12.4%,3.1%,Pacific Standard Time,230,4.9,59.50%,3,N/A,N/A,25.7%,0.00,0,1,637,N/A,N/A
Oroville,California,18932,1369,Chico,212744,95,55,40,34,69,243,0,48.2,42.5,5,633,95,32,13.17%,$36581,22.2%,N/A,N/A,$345000,1533,$225,51,41.00%,12%,56%,29%,43,20 mins,5.40%,2.10%,23.20%,Butte County,42.90%,46.50%,10.8%,4.9%,60.7%,12.9%,7.1%,Pacific Standard Time,230,4.9,62.40%,67,N/A,68,21.4%,228.51,0,1,586,0,0
Palermo,California,5713,196,Chico,212744,95,55,40,33,67,244,0,48.2,42.5,5,22,36,41,8.45%,$42371,21.2%,N/A,N/A,$514000,2424,$212,40,71.90%,12%,53%,29%,58,22 mins,5.40%,2.10%,25.70%,Butte County,42.90%,46.50%,4.1%,2.0%,61.7%,26.4%,13%,Pacific Standard Time,230,4.9,47.00%,16,N/A,28,18.3%,17.32,0,1,513,N/A,N/A
Paradise,California,26437,1443,Chico,212744,92,53,39,64,86,250,2,31.5,23.4,5,81,28,49,21.28%,$41482,0%,N/A,N/A,$327500,1304,$251,43,60.70%,11%,47%,29%,68,22 mins,3.40%,2.10%,0.10%,Butte County,42.90%,46.50%,1.0%,0.2%,88.3%,6.2%,9.7%,Pacific Standard Time,230,4.9,51.80%,20,N/A,28,28.8%,9.17,0,0,593,0,0
Rackerby,California,176,60,Chico,212744,93,55,38,41,73,245,1,48.2,42.5,5,19,38,55,13.34%,$48125,32.6%,N/A,N/A,$279900,N/A,N/A,36,46.50%,12%,49%,30%,61,20 mins,5.40%,2.10%,-19.30%,Butte County,42.90%,46.50%,0.0%,6.8%,73.3%,14.2%,0%,Pacific Standard Time,230,4.9,47.60%,5,N/A,5,22.7%,71.94,0,0,216,N/A,N/A
Richvale,California,153,165,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,15,31,64,N/A,$77734,0%,N/A,N/A,$365200,N/A,N/A,48,77.50%,12%,50%,31%,48,20 mins,5.40%,2.10%,-25.00%,Butte County,42.90%,46.50%,0.0%,0.0%,90.2%,0.0%,0%,Pacific Standard Time,230,4.9,34.00%,3,N/A,28,9.0%,69.44,0,1,670,N/A,N/A
South Oroville,California,3062,1152,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,5,29,49,30,2.38%,$33605,27.7%,N/A,N/A,$265000,1072,$247,45,43.20%,12%,51%,30%,43,20 mins,5.40%,2.10%,-54.20%,Butte County,42.90%,46.50%,10.8%,0.7%,47.6%,32.2%,10.8%,Pacific Standard Time,230,4.9,60.10%,49,N/A,N/A,19.5%,1.61,0,1,551,N/A,N/A
Stirling City,California,201,171,Chico,212744,91,52,39,65,87,245,3,48.2,42.5,5,26,51,35,7.49%,$97792,55.3%,N/A,N/A,$311900,N/A,N/A,41,24.70%,12%,51%,29%,79,20 mins,5.40%,2.10%,-27.40%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,14.7%,Pacific Standard Time,230,4.9,34.60%,6,N/A,21,12.5%,0.00,0,0,711,N/A,N/A
Thermalito,California,6905,543,Chico,212744,95,55,40,34,69,248,0,48.2,42.5,5,23,39,36,10.47%,$35156,24.6%,N/A,N/A,$320000,1441,$222,45,55.90%,12%,49%,30%,53,17 mins,5.40%,2.10%,15.10%,Butte County,42.90%,46.50%,23.0%,0.4%,57.1%,11.2%,12.8%,Pacific Standard Time,230,4.9,58.80%,23,N/A,N/A,22.3%,0.00,0,1,622,N/A,N/A
Yankee Hill,California,365,61,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,21,39,55,N/A,$33500,22.5%,N/A,N/A,$364000,1444,$252,25,82.60%,12%,49%,29%,71,20 mins,5.40%,2.10%,28.50%,Butte County,42.90%,46.50%,0.0%,0.0%,80.3%,17.5%,6.6%,Pacific Standard Time,230,4.9,45.80%,1,N/A,N/A,22.1%,44.64,0,0,539,N/A,N/A
