City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Durham,California,6255,77,Chico,212744,$98563,35.37%,46,$400000,1455,$275,44,64.59%,$1321,46.39%,N/A,N/A,4.2%,7.41%,57.53%,Butte County,42.90%,46.50%,2.86%,3.26%,83.05%,7.67%,4.16%,Pacific Standard Time,95,55,40,29,65,0,5,51,230,4.9,81.69,CA-20270,39.6231731,-121.7874706,77%,96%,51%,38%,20%
Forbestown,California,369,59,Chico,212744,$58942,25.63%,49,N/A,N/A,N/A,22,88.35%,N/A,49.1%,N/A,N/A,10.84%,0.0%,16.97%,Butte County,42.90%,46.50%,0.0%,0.0%,50.68%,0.0%,0.0%,Pacific Standard Time,89,49,40,65,86,19,5,71,230,4.9,6.27,CA-24750,39.5300384,-121.2689469,77%,96%,51%,45%,30%
Forest Ranch,California,1551,111,Chico,212744,$174090,33.55%,52,$950000,7480,$127,20,100.0%,N/A,32.75%,N/A,N/A,4.51%,7.98%,80.52%,Butte County,42.90%,46.50%,0.0%,0.0%,82.08%,12.12%,9.61%,Pacific Standard Time,91,52,39,66,87,3,5,71,230,4.9,13.93,CA-24918,39.8952125,-121.670441,77%,96%,51%,38%,20%
Gridley,California,7154,3423,Chico,212744,$50842,11.56%,32,$357000,1668,$214,59,49.74%,$823,42.98%,438,3097,9.47%,6.94%,57.29%,Butte County,42.90%,46.50%,0.85%,0.45%,57.49%,38.29%,20.65%,Pacific Standard Time,96,55,41,28,60,0,5,34,230,4.9,2.09,CA-31260,39.3622288,-121.6970797,77%,96%,51%,45%,30%
Honcut,California,172,41,Chico,212744,$70064,9.76%,44,$315000,1154,$273,24,56.98%,N/A,12.08%,N/A,N/A,0.0%,29.81%,69.8%,Butte County,42.90%,46.50%,0.0%,0.0%,48.26%,44.77%,32.56%,Pacific Standard Time,95,55,40,34,69,0,5,60,230,4.9,4.24,CA-34428,39.3325915,-121.5387576,77%,96%,51%,45%,30%
Kelly Ridge,California,2932,1504,Chico,212744,$44696,15.7%,61,$340000,1683,$202,40,83.42%,$1253,48.35%,N/A,N/A,8.07%,3.29%,41.37%,Butte County,42.90%,46.50%,1.84%,1.09%,84.24%,7.5%,4.77%,Pacific Standard Time,95,55,40,34,69,0,N/A,62,230,4.9,1.95,CA-38024,39.5288045,-121.4662585,77%,96%,51%,45%,30%
Magalia,California,11444,816,Chico,212744,$51940,20.25%,48,$315000,1438,$219,39,76.04%,$1084,56.0%,N/A,N/A,14.51%,7.02%,46.99%,Butte County,42.90%,46.50%,0.64%,0.0%,81.99%,9.45%,1.64%,Pacific Standard Time,91,52,39,65,87,2,5,73,230,4.9,14.02,CA-45120,39.8228489,-121.6078479,77%,96%,51%,38%,20%
Nord,California,368,174,Chico,212744,$72532,7.69%,39,N/A,N/A,N/A,52,64.13%,N/A,89.04%,N/A,N/A,0.0%,19.12%,31.05%,Butte County,42.90%,46.50%,0.0%,0.0%,69.29%,19.02%,0.0%,Pacific Standard Time,94,55,39,27,65,0,5,56,230,4.9,2.11,CA-51574,39.7737886,-121.9549059,77%,96%,51%,38%,20%
Oroville,California,19659,1421,Chico,212744,$34371,13.58%,35,$291000,1317,$221,54,46.62%,$887,64.49%,633,4266,25.77%,7.82%,44.68%,Butte County,42.90%,46.50%,13.65%,4.75%,59.98%,14.43%,7.79%,Pacific Standard Time,95,55,40,34,69,0,5,43,230,4.9,13.83,CA-54386,39.4999668,-121.5633359,77%,96%,51%,45%,30%
Palermo,California,5204,178,Chico,212744,$41464,9.83%,39,$518000,1805,$287,43,71.14%,$975,47.97%,N/A,N/A,18.5%,9.06%,53.48%,Butte County,42.90%,46.50%,4.32%,3.5%,54.73%,25.83%,10.97%,Pacific Standard Time,95,55,40,33,67,0,5,58,230,4.9,29.16,CA-55086,39.4312688,-121.5225422,77%,96%,51%,45%,30%
Paradise,California,17560,959,Chico,212744,$49275,24.89%,56,$460000,1723,$267,45,69.24%,$1057,48.05%,81,751,14.73%,8.28%,40.76%,Butte County,42.90%,46.50%,0.91%,0.48%,87.31%,6.3%,2.74%,Pacific Standard Time,92,53,39,64,86,2,5,68,230,4.9,18.32,CA-55520,39.7558118,-121.6063169,77%,96%,51%,38%,20%
Rackerby,California,193,65,Chico,212744,$30000,15.33%,56,N/A,N/A,N/A,37,50.78%,$1125,48.8%,N/A,N/A,43.01%,0.0%,21.69%,Butte County,42.90%,46.50%,0.0%,0.0%,76.17%,22.8%,0.0%,Pacific Standard Time,93,55,38,41,73,1,5,61,230,4.9,2.95,CA-59115,39.4261148,-121.3541888,77%,96%,51%,45%,30%
Richvale,California,157,169,Chico,212744,$77734,61.97%,24,N/A,N/A,N/A,54,100.0%,N/A,71.34%,N/A,N/A,0.0%,0.0%,0.0%,Butte County,42.90%,46.50%,0.0%,0.0%,88.54%,0.0%,0.0%,Pacific Standard Time,95,55,40,34,69,0,5,48,230,4.9,0.93,CA-60662,39.4937387,-121.7507693,77%,96%,51%,45%,30%
South Oroville,California,2606,980,Chico,212744,$50655,3.88%,40,$310000,1119,$277,46,54.09%,$1056,67.71%,N/A,N/A,28.29%,6.8%,53.92%,Butte County,42.90%,46.50%,8.67%,0.5%,53.15%,24.64%,11.4%,Pacific Standard Time,95,55,40,34,69,0,5,43,230,4.9,2.66,CA-73178,39.476677,-121.5439361,77%,96%,51%,45%,30%
Stirling City,California,300,254,Chico,212744,$29537,7.98%,34,N/A,N/A,N/A,47,9.67%,$797,66.1%,N/A,N/A,66.32%,25.68%,36.27%,Butte County,42.90%,46.50%,0.0%,0.0%,47.67%,52.33%,22.67%,Pacific Standard Time,91,52,39,65,87,3,5,79,230,4.9,1.18,CA-74186,39.9063497,-121.5361447,77%,96%,51%,38%,20%
Thermalito,California,6495,510,Chico,212744,$37302,9.31%,40,N/A,N/A,N/A,50,63.65%,$1030,59.27%,N/A,N/A,23.86%,11.5%,47.52%,Butte County,42.90%,46.50%,16.35%,1.29%,63.76%,12.9%,9.22%,Pacific Standard Time,95,55,40,34,69,0,5,53,230,4.9,12.73,CA-78470,39.4821203,-121.5990822,77%,96%,51%,45%,30%
Yankee Hill,California,256,42,Chico,212744,$45313,28.27%,54,N/A,N/A,N/A,31,83.2%,N/A,51.9%,N/A,N/A,18.75%,16.67%,53.16%,Butte County,42.90%,46.50%,0.0%,0.0%,62.89%,20.7%,0.0%,Pacific Standard Time,95,55,40,34,69,0,5,71,230,4.9,6.03,CA-86678,39.7007106,-121.5146894,77%,96%,51%,38%,20%
