City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Nord,California,368,174,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,27,54,39,7.69%,$72532,0.0%,N/A,N/A,$321600,N/A,N/A,41,64.13%,12%,50%,30%,56,20 mins,19.12%,2.10%,55.20%,Butte County,42.90%,46.50%,0.0%,0.0%,69.29%,19.02%,0.0%,Pacific Standard Time,230,4.9,59.50%,3,N/A,N/A,25.7%,0.00,0,1,637,N/A,N/A,CA-51574,2.11,31.05%
Oroville,California,19659,1421,Chico,212744,95,55,40,34,69,243,0,48.2,42.5,5,30,95,35,13.58%,$34371,25.77%,$887,N/A,$345000,1533,$225,51,46.62%,12%,56%,29%,43,20 mins,7.82%,2.10%,23.20%,Butte County,42.90%,46.50%,13.65%,4.75%,59.98%,14.43%,7.79%,Pacific Standard Time,230,4.9,62.40%,67,N/A,68,21.4%,228.51,0,1,586,633,4266,CA-54386,13.83,44.68%
Palermo,California,5204,178,Chico,212744,95,55,40,33,67,244,0,48.2,42.5,5,22,36,39,9.83%,$41464,18.5%,$975,N/A,$514000,2424,$212,40,71.14%,12%,53%,29%,58,22 mins,9.06%,2.10%,25.70%,Butte County,42.90%,46.50%,4.32%,3.5%,54.73%,25.83%,10.97%,Pacific Standard Time,230,4.9,47.00%,16,N/A,28,18.3%,17.32,0,1,513,N/A,N/A,CA-55086,29.16,53.48%
Paradise,California,17560,959,Chico,212744,92,53,39,64,86,250,2,31.5,23.4,5,16,28,56,24.89%,$49275,14.73%,$1057,N/A,$327500,1304,$251,43,69.24%,11%,47%,29%,68,22 mins,8.28%,2.10%,0.10%,Butte County,42.90%,46.50%,0.91%,0.48%,87.31%,6.3%,2.74%,Pacific Standard Time,230,4.9,51.80%,20,N/A,28,28.8%,9.17,0,0,593,81,751,CA-55520,18.32,40.76%
Rackerby,California,193,65,Chico,212744,93,55,38,41,73,245,1,48.2,42.5,5,19,38,56,15.33%,$30000,43.01%,$1125,N/A,$279900,N/A,N/A,36,50.78%,12%,49%,30%,61,20 mins,0.0%,2.10%,-19.30%,Butte County,42.90%,46.50%,0.0%,0.0%,76.17%,22.8%,0.0%,Pacific Standard Time,230,4.9,47.60%,5,N/A,5,22.7%,71.94,0,0,216,N/A,N/A,CA-59115,2.95,21.69%
Richvale,California,157,169,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,15,31,24,61.97%,$77734,0.0%,N/A,N/A,$365200,N/A,N/A,48,100.0%,12%,50%,31%,48,20 mins,0.0%,2.10%,-25.00%,Butte County,42.90%,46.50%,0.0%,0.0%,88.54%,0.0%,0.0%,Pacific Standard Time,230,4.9,34.00%,3,N/A,28,9.0%,69.44,0,1,670,N/A,N/A,CA-60662,0.93,0.0%
South Oroville,California,2606,980,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,5,29,49,40,3.88%,$50655,28.29%,$1056,N/A,$265000,1072,$247,45,54.09%,12%,51%,30%,43,20 mins,6.8%,2.10%,-54.20%,Butte County,42.90%,46.50%,8.67%,0.5%,53.15%,24.64%,11.4%,Pacific Standard Time,230,4.9,60.10%,49,N/A,N/A,19.5%,1.61,0,1,551,N/A,N/A,CA-73178,2.66,53.92%
Stirling City,California,300,254,Chico,212744,91,52,39,65,87,245,3,48.2,42.5,5,26,51,34,7.98%,$29537,66.32%,$797,N/A,$311900,N/A,N/A,41,9.67%,12%,51%,29%,79,20 mins,25.68%,2.10%,-27.40%,Butte County,42.90%,46.50%,0.0%,0.0%,47.67%,52.33%,22.67%,Pacific Standard Time,230,4.9,34.60%,6,N/A,21,12.5%,0.00,0,0,711,N/A,N/A,CA-74186,1.18,36.27%
Thermalito,California,6495,510,Chico,212744,95,55,40,34,69,248,0,48.2,42.5,5,23,39,40,9.31%,$37302,23.86%,$1030,N/A,$320000,1441,$222,45,63.65%,12%,49%,30%,53,17 mins,11.5%,2.10%,15.10%,Butte County,42.90%,46.50%,16.35%,1.29%,63.76%,12.9%,9.22%,Pacific Standard Time,230,4.9,58.80%,23,N/A,N/A,22.3%,0.00,0,1,622,N/A,N/A,CA-78470,12.73,47.52%
Yankee Hill,California,256,42,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,21,39,54,28.27%,$45313,18.75%,N/A,N/A,$364000,1444,$252,25,83.2%,12%,49%,29%,71,20 mins,16.67%,2.10%,28.50%,Butte County,42.90%,46.50%,0.0%,0.0%,62.89%,20.7%,0.0%,Pacific Standard Time,230,4.9,45.80%,1,N/A,N/A,22.1%,44.64,0,0,539,N/A,N/A,CA-86678,6.03,53.16%
