City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hancock,New Hampshire,171,475,Manchester-Nashua,420504,$57159,74.53%,66,N/A,N/A,N/A,82,74.03%,N/A,29.82%,60,120,0.0%,0.0%,61.08%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,94.15%,5.85%,7.6%,Eastern Standard Time,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.96%,37.8%,37.56%,59.9,29,6.0,17.7,87,942,3.2,0.36,NH-33620,42.9739978,-71.9806681
Hillsborough,New Hampshire,1582,811,Manchester-Nashua,420504,$64417,10.73%,42,N/A,N/A,N/A,67,83.8%,$963,53.45%,200,934,7.92%,0.0%,58.9%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,82.49%,5.56%,0.88%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,87,735,3.2,1.95,NH-36020,43.1155717,-71.8967961
Hollis,New Hampshire,7779,245,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,363,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,15,53%,51%,35,57,88,55%,62%,53%,47.13,12.53,11.21,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,75,165,3.2,31.75,NH-37140,42.7493445,-71.5833907
Hudson,New Hampshire,7105,2307,Manchester-Nashua,420504,$88193,28.63%,46,$328000,1184,$277,48,79.06%,$1561,56.03%,73,817,4.6%,2.84%,71.54%,Hillsborough County,46.50%,46.70%,0.24%,4.18%,91.94%,1.86%,6.25%,Eastern Standard Time,84,35,49,62,14,53%,51%,35,57,85,55%,62%,53%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,63,168,3.2,3.08,NH-37860,42.7640595,-71.4315088
Litchfield,New Hampshire,8424,563,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,357,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,15,53%,51%,35,57,87,55%,62%,53%,49.25,13.01,11.46,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,67,123,3.2,14.96,NH-42260,42.8430112,-71.4550049
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,344,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,49.12,13.01,11.45,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,84,822,3.2,30.53,NH-44580,42.9028907,-71.7741842
Manchester,New Hampshire,115415,3489,Manchester-Nashua,420504,$77415,33.46%,38,$373000,1561,$239,56,47.21%,$1465,58.79%,600,2372,10.73%,3.84%,71.91%,Hillsborough County,46.50%,46.70%,4.56%,5.33%,72.79%,13.45%,14.75%,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,75.5,27,6.0,17.7,56,231,3.2,33.08,NH-45140,42.9847769,-71.4446995
Mason,New Hampshire,1489,62,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,346,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,57%,57%,35,56,83,55%,62%,53%,51.37,13.65,12.48,35.23%,36.92%,33.89%,58.4,20,6.0,22.8,83,888,3.2,24.02,NH-46260,42.7475393,-71.7491335
Merrimack,New Hampshire,25566,786,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,795,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,15,53%,51%,35,57,87,55%,62%,53%,49.25,13.01,11.46,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,66,123,3.2,32.53,NH-47540,42.8547298,-71.5188067
Milford,New Hampshire,8857,1559,Manchester-Nashua,420504,$81042,30.73%,39,$352000,1537,$229,43,53.2%,$1388,53.36%,68,483,6.24%,2.86%,71.45%,Hillsborough County,46.50%,46.70%,0.64%,0.34%,93.3%,2.78%,3.36%,Eastern Standard Time,84,35,49,61,15,53%,51%,35,57,85,55%,62%,53%,48.25,12.83,11.61,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,71,219,3.2,5.68,NH-47940,42.8326006,-71.661389
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,192,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,15,53%,51%,35,57,85,55%,62%,53%,48.25,12.83,11.61,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,81,219,3.2,16.56,NH-49140,42.9021726,-71.6825663
Nashua,New Hampshire,91131,2956,Manchester-Nashua,420504,$92457,40.5%,40,$420000,1591,$264,46,59.79%,$1652,55.06%,143,1284,7.07%,4.8%,71.74%,Hillsborough County,46.50%,46.70%,7.6%,2.65%,71.4%,14.03%,16.45%,Eastern Standard Time,86,36,50,62,15,53%,51%,35,57,88,55%,62%,53%,47.13,12.53,11.21,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,57,165,3.2,30.83,NH-50260,42.7491379,-71.4909445
New Boston,New Hampshire,197,379,Manchester-Nashua,420504,N/A,81.95%,59,N/A,N/A,N/A,N/A,80.0%,N/A,43.15%,34,256,7.22%,38.32%,84.77%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,81,735,3.2,0.52,NH-50660,42.9781596,-71.693794
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,369,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,57%,57%,35,56,83,55%,62%,53%,50.29,13.75,11.53,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,85,1089,3.2,32.74,NH-51940,42.7488924,-71.8746345
Pelham,New Hampshire,13323,505,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,662,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,14,57%,57%,39,59,86,58%,66%,54%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,68,168,3.2,26.38,NH-59940,42.7335689,-71.3240521
Peterborough,New Hampshire,2343,491,Manchester-Nashua,420504,$81836,53.95%,60,$402000,1879,$214,64,72.87%,$1310,45.92%,164,719,8.14%,2.71%,64.28%,Hillsborough County,46.50%,46.70%,1.2%,0.0%,92.4%,5.76%,4.52%,Eastern Standard Time,83,33,50,61,14,53%,51%,35,57,84,55%,62%,53%,49.04,13.81,11.4,36.05%,35.27%,35.89%,58.4,20,6.0,17.7,86,942,3.2,4.77,NH-60500,42.8790385,-71.9594399
Pinardville,New Hampshire,4586,2763,Manchester-Nashua,420504,$76640,38.15%,40,$310000,1442,$215,39,73.75%,$1162,50.37%,N/A,N/A,9.94%,0.65%,70.83%,Hillsborough County,46.50%,46.70%,1.81%,1.59%,90.78%,0.92%,8.44%,Eastern Standard Time,85,35,50,65,19,53%,51%,35,57,87,55%,62%,53%,40.34,11.22,8.67,34.96%,37.47%,33.78%,58.4,20,6.0,17.7,69,207,3.2,1.66,NH-61220,43.000991,-71.5171358
Sharon,New Hampshire,332,21,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,14,53%,51%,35,57,83,55%,62%,53%,46.4,13.27,10.19,36.05%,35.27%,35.89%,70.0,30,6.0,17.7,85,951,3.2,15.81,NH-68820,42.8162155,-71.9344214
Temple,New Hampshire,1408,63,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,49.12,13.01,11.45,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,85,822,3.2,22.35,NH-76260,42.8285497,-71.8549077
Weare,New Hampshire,8921,152,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,285,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.75,14.24,11.29,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,82,735,3.2,58.69,NH-79780,43.0812538,-71.7219076
Wilton,New Hampshire,1444,684,Manchester-Nashua,420504,$81042,36.22%,44,$320000,1616,$198,82,78.8%,$1378,45.7%,159,530,2.29%,2.05%,71.03%,Hillsborough County,46.50%,46.70%,1.18%,0.0%,97.78%,2.22%,0.97%,Eastern Standard Time,81,32,49,59,15,53%,51%,35,57,82,55%,62%,53%,51.37,13.65,12.48,35.23%,36.92%,33.89%,58.4,20,6.0,17.7,82,888,3.2,2.11,NH-85140,42.8469727,-71.7359799
Windsor,New Hampshire,226,27,Manchester-Nashua,420504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,51.15,14.29,11.73,33.92%,38.35%,31.56%,59.9,29,6.0,17.7,87,744,3.2,8.37,NH-85940,43.1125294,-72.0177918
