City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hancock,New Hampshire,231,642,Manchester-Nashua,418735,79,30,49,48,123,199,73,N/A,N/A,6,10,15,64,67.87%,$54830,0.0%,$1177,N/A,N/A,N/A,N/A,47,74.03%,3%,28%,9%,87,27 mins,0.0%,1.80%,6.30%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,130,3.2,35.50%,26,N/A,N/A,18.5%,0.00,22,1,23,60,120,NH-33620,0.36,72.73%
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,14,23,43,12.52%,$72875,4.97%,N/A,N/A,$210000,1409,$149,40,83.8%,8%,33%,14%,87,28 mins,2.44%,1.80%,1.70%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,130,3.2,39.70%,51,N/A,19,19.4%,N/A,N/A,1,N/A,200,934,NH-36020,1.95,60.47%
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,82,33,49,48,130,199,57,N/A,N/A,7,9,13,N/A,63.41%,$107333,N/A,N/A,N/A,N/A,N/A,N/A,33,90.90%,3%,24%,17%,75,31 mins,2.60%,1.80%,2.10%,Hillsborough County,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,130,3.2,29.60%,8,N/A,31,N/A,0.00,N/A,1,27,62,363,NH-37140,31.75,N/A
Hudson,New Hampshire,7230,2347,Manchester-Nashua,418735,82,33,49,47,126,199,56,N/A,N/A,7,9,22,44,26.41%,$65659,7.52%,$1177,756,$320000,1397,$229,35,79.06%,6%,29%,20%,63,30 mins,1.69%,1.80%,2.20%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,130,3.2,43.50%,59,N/A,49,22.6%,0.00,29,1,34,73,817,NH-37860,3.08,76.83%
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,7,13,N/A,41.52%,$96071,N/A,N/A,N/A,N/A,N/A,N/A,29,88.60%,3%,27%,19%,67,30 mins,2.60%,1.80%,3.40%,Hillsborough County,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,130,3.2,36.50%,20,N/A,N/A,N/A,0.00,28,1,37,34,357,NH-42260,14.96,N/A
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,80,31,49,48,122,199,74,N/A,N/A,6,11,18,N/A,39.60%,$76250,N/A,N/A,N/A,N/A,N/A,N/A,37,84.60%,5%,27%,13%,84,37 mins,2.60%,1.80%,26.00%,Hillsborough County,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,130,3.2,30.80%,3,N/A,9,N/A,0.00,25,1,33,0,344,NH-44580,30.53,N/A
Manchester,New Hampshire,112441,3399,Manchester-Nashua,418735,82,33,49,44,125,195,58,57.3,36.9,7,34,47,37,30.83%,$62087,13.1%,$1160,863,$365000,1659,$220,57,47.21%,5%,29%,17%,56,23 mins,5.17%,1.50%,0.70%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,130,3.2,57.70%,49,N/A,42,21.6%,41.29,25,1,43,600,2372,NH-45140,33.08,70.91%
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,80,31,49,48,119,199,71,N/A,N/A,6,7,18,N/A,36.17%,$87656,N/A,N/A,N/A,N/A,N/A,N/A,33,90.20%,7%,32%,17%,83,44 mins,2.60%,1.80%,11.40%,Hillsborough County,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,130,3.2,37.10%,6,N/A,2,N/A,0.00,27,1,25,69,346,NH-46260,24.02,N/A
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,83,33,50,46,126,199,58,N/A,N/A,7,6,18,N/A,46.59%,$91429,N/A,N/A,N/A,N/A,N/A,N/A,36,86.00%,6%,31%,20%,66,29 mins,2.40%,2.10%,-0.10%,Hillsborough County,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,130,3.2,42.30%,40,N/A,24,N/A,0.00,27,1,37,15,795,NH-47540,32.53,N/A
Milford,New Hampshire,8644,1522,Manchester-Nashua,418735,82,33,49,47,130,199,57,N/A,N/A,6,11,21,41,31.93%,$65328,12.3%,$1280,821,$385000,1611,$239,36,53.2%,5%,28%,15%,71,29 mins,4.63%,1.80%,2.50%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,130,3.2,44.10%,81,N/A,N/A,22.7%,0.00,26,1,30,68,483,NH-47940,5.68,65.34%
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,80,31,49,48,122,199,69,N/A,N/A,6,10,12,N/A,49.42%,$93841,N/A,N/A,N/A,N/A,N/A,N/A,32,82.10%,4%,26%,14%,81,32 mins,2.60%,1.80%,1.80%,Hillsborough County,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,130,3.2,34.50%,22,N/A,13,N/A,0.00,26,1,39,76,192,NH-49140,16.56,N/A
Nashua,New Hampshire,89052,2888,Manchester-Nashua,418735,82,33,49,47,125,201,57,57.6,37.2,7,15,28,40,37.09%,$73785,8.22%,$1309,927,$422000,1636,$258,44,59.79%,6%,29%,19%,57,26 mins,4.71%,2.10%,0.70%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,130,3.2,50.20%,38,N/A,38,21.1%,16.10,29,1,30,143,1284,NH-50260,30.83,70.18%
New Boston,New Hampshire,105,202,Manchester-Nashua,418735,80,31,49,48,131,199,62,N/A,N/A,6,7,14,36,47.06%,$100075,0.0%,N/A,N/A,N/A,N/A,N/A,27,80.0%,4%,26%,17%,81,34 mins,0.0%,1.80%,7.20%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,130,3.2,36.00%,34,N/A,13,N/A,0.00,24,1,36,34,256,NH-50660,0.52,73.42%
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,79,31,48,48,119,197,77,N/A,N/A,6,12,17,N/A,26.28%,$80688,N/A,N/A,N/A,N/A,N/A,N/A,32,80.60%,4%,35%,14%,85,37 mins,2.60%,1.80%,4.50%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,130,3.2,33.50%,8,N/A,N/A,N/A,0.00,28,1,22,55,369,NH-51940,32.74,N/A
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,83,33,50,46,125,200,56,N/A,N/A,7,10,19,N/A,35.31%,$87359,N/A,N/A,N/A,N/A,N/A,N/A,37,85.90%,5%,31%,18%,68,31 mins,3.40%,2.70%,5.60%,Hillsborough County,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,130,3.2,37.00%,23,N/A,35,N/A,0.00,28,1,33,70,662,NH-59940,26.38,N/A
Peterborough,New Hampshire,2704,567,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,10,22,60,52.53%,$80833,8.88%,$810,N/A,$309000,1444,$214,42,72.87%,8%,28%,12%,86,24 mins,4.32%,1.80%,3.30%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,130,3.2,47.40%,54,N/A,42,19.9%,0.00,24,1,20,164,719,NH-60500,4.77,59.77%
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,418735,82,33,49,45,124,200,58,56.9,36.6,N/A,10,24,40,25.61%,$61820,9.61%,$1155,876,$348000,1265,$275,46,73.75%,5%,30%,16%,69,23 mins,2.48%,1.80%,36.70%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,130,3.2,51.60%,66,N/A,41,23.1%,0.00,24,1,45,N/A,N/A,NH-61220,1.66,63.05%
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,80,31,49,47,117,199,68,N/A,N/A,6,6,16,N/A,63.40%,$79583,N/A,N/A,N/A,N/A,N/A,N/A,39,77.00%,5%,29%,15%,85,38 mins,2.60%,1.80%,-11.20%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,130,3.2,27.80%,N/A,N/A,N/A,N/A,0.00,25,1,18,N/A,N/A,NH-68820,15.81,N/A
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,80,31,49,48,124,198,76,N/A,N/A,6,7,19,N/A,39.68%,$64948,N/A,N/A,N/A,N/A,N/A,N/A,36,76.80%,4%,28%,11%,85,27 mins,2.60%,1.80%,-1.40%,Hillsborough County,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,130,3.2,40.80%,13,N/A,16,N/A,0.00,N/A,1,24,N/A,N/A,NH-76260,22.35,N/A
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,9,15,N/A,37.01%,$88871,N/A,N/A,N/A,N/A,N/A,N/A,31,78.90%,4%,29%,16%,82,36 mins,2.60%,1.80%,3.00%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,130,3.2,41.80%,26,N/A,30,N/A,0.00,23,1,37,43,285,NH-79780,58.69,N/A
Wilton,New Hampshire,1203,570,Manchester-Nashua,418735,81,31,50,48,122,199,69,N/A,N/A,6,8,22,42,22.32%,$52969,0.42%,$1116,821,N/A,N/A,N/A,46,78.8%,5%,29%,14%,82,30 mins,3.94%,1.80%,-0.40%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,130,3.2,44.10%,45,N/A,14,18.0%,0.00,N/A,1,31,159,530,NH-85140,2.11,74.63%
Windsor,New Hampshire,226,27,Manchester-Nashua,418735,79,30,49,49,131,199,70,N/A,N/A,6,8,20,N/A,18.62%,$51667,N/A,N/A,N/A,N/A,N/A,N/A,34,51.20%,5%,28%,16%,87,27 mins,2.60%,1.80%,113.20%,Hillsborough County,46.50%,46.70%,0.0%,1.3%,95.1%,0.0%,N/A,Eastern Standard Time,130,3.2,38.90%,0,N/A,16,N/A,0.00,N/A,1,28,N/A,N/A,NH-85940,8.37,N/A
