City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Milford,New Hampshire,8644,1522,Manchester-Nashua,411513,$65328,31.93%,41,$385000,1611,$239,44,53.2%,$1280,48.42%,68,483,12.3%,4.63%,65.34%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,84,35,49,48.25,58.4,6.0,71,219,3.2,5.68,NH-47940,42.8326006,-71.661389,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.83,11.61,35.23%,36.92%,33.89%,20
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,411513,$93841,49.42%,N/A,N/A,N/A,N/A,32,82.10%,N/A,34.50%,76,192,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,48.25,58.4,6.0,81,219,3.2,16.56,NH-49140,42.9021726,-71.6825663,55%,62%,53%,53%,51%,17.7,35,57,61,15,12.83,11.61,35.23%,36.92%,33.89%,20
Nashua,New Hampshire,89052,2888,Manchester-Nashua,411513,$73785,37.09%,40,$422000,1636,$258,46,59.79%,$1309,51.71%,143,1284,8.22%,4.71%,70.18%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,86,36,50,47.13,69.7,6.0,57,165,3.2,30.83,NH-50260,42.7491379,-71.4909445,55%,62%,53%,53%,51%,17.7,35,57,62,15,12.53,11.21,38.3%,38.46%,38.78%,29
New Boston,New Hampshire,105,202,Manchester-Nashua,411513,$100075,47.06%,36,N/A,N/A,N/A,27,80.0%,N/A,35.44%,34,256,0.0%,0.0%,73.42%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,31,52,48.75,58.4,6.0,81,735,3.2,0.52,NH-50660,42.9781596,-71.693794,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,35.23%,36.92%,33.89%,20
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,411513,$80688,26.28%,N/A,N/A,N/A,N/A,32,80.60%,N/A,33.50%,55,369,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.00%,N/A,N/A,2.00%,N/A,Eastern Standard Time,81,32,49,50.29,70.0,6.0,85,1089,3.2,32.74,NH-51940,42.7488924,-71.8746345,55%,62%,53%,57%,57%,22.8,35,56,59,15,13.75,11.53,36.05%,35.27%,35.89%,30
Pelham,New Hampshire,13323,505,Manchester-Nashua,411513,$87359,35.31%,N/A,N/A,N/A,N/A,37,85.90%,N/A,37.00%,70,662,N/A,3.40%,N/A,Hillsborough County,46.50%,46.70%,1.67%,N/A,N/A,2.70%,N/A,Eastern Standard Time,84,35,49,47.46,69.7,6.0,68,168,3.2,26.38,NH-59940,42.7335689,-71.3240521,58%,66%,54%,57%,57%,17.7,39,59,62,14,12.29,11.52,38.3%,38.46%,38.78%,29
Peterborough,New Hampshire,2704,567,Manchester-Nashua,411513,$80833,52.53%,60,$309000,1444,$214,56,72.87%,$810,48.19%,164,719,8.88%,4.32%,59.77%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,83,33,50,49.04,58.4,6.0,86,942,3.2,4.77,NH-60500,42.8790385,-71.9594399,55%,62%,53%,53%,51%,17.7,35,57,61,14,13.81,11.4,36.05%,35.27%,35.89%,20
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,411513,$61820,25.61%,40,$348000,1265,$275,45,73.75%,$1155,54.51%,N/A,N/A,9.61%,2.48%,63.05%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,85,35,50,40.34,58.4,6.0,69,207,3.2,1.66,NH-61220,43.000991,-71.5171358,55%,62%,53%,53%,51%,17.7,35,57,65,19,11.22,8.67,34.96%,37.47%,33.78%,20
Sharon,New Hampshire,332,21,Manchester-Nashua,411513,$79583,63.40%,N/A,N/A,N/A,N/A,39,77.00%,N/A,27.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,46.4,70.0,6.0,85,951,3.2,15.81,NH-68820,42.8162155,-71.9344214,55%,62%,53%,53%,51%,17.7,35,57,60,14,13.27,10.19,36.05%,35.27%,35.89%,30
Temple,New Hampshire,1408,63,Manchester-Nashua,411513,$64948,39.68%,N/A,N/A,N/A,N/A,36,76.80%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,81,32,49,49.12,58.4,6.0,85,822,3.2,22.35,NH-76260,42.8285497,-71.8549077,55%,62%,53%,53%,51%,17.7,35,57,59,15,13.01,11.45,35.23%,36.92%,33.89%,20
Weare,New Hampshire,8921,152,Manchester-Nashua,411513,$88871,37.01%,N/A,N/A,N/A,N/A,31,78.90%,N/A,41.80%,43,285,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,31,52,48.75,69.5,6.0,82,735,3.2,58.69,NH-79780,43.0812538,-71.7219076,55%,62%,53%,53%,51%,17.7,35,57,61,13,14.24,11.29,36.3%,38.02%,38.11%,26
Wilton,New Hampshire,1203,570,Manchester-Nashua,411513,$52969,22.32%,42,N/A,N/A,N/A,46,78.8%,$1116,59.95%,159,530,0.42%,3.94%,74.63%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,81,32,49,51.37,58.4,6.0,82,888,3.2,2.11,NH-85140,42.8469727,-71.7359799,55%,62%,53%,53%,51%,17.7,35,57,59,15,13.65,12.48,35.23%,36.92%,33.89%,20
Windsor,New Hampshire,226,27,Manchester-Nashua,411513,$51667,18.62%,N/A,N/A,N/A,N/A,34,51.20%,N/A,38.90%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,51.15,59.9,6.0,87,744,3.2,8.37,NH-85940,43.1125294,-72.0177918,55%,62%,53%,53%,51%,17.7,35,57,58,12,14.29,11.73,33.92%,38.35%,31.56%,29
