City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Hancock,New Hampshire,231,642,Manchester-Nashua,418735,$54830,67.87%,64,N/A,N/A,N/A,47,74.03%,$1177,34.2%,60,120,0.0%,0.0%,72.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,95.24%,4.76%,8.66%,Eastern Standard Time,79,30,49,48,123,73,6.0,87,130,3.2,0.36,NH-33620,42.9739978,-71.9806681,55%,62%,53%,53%,51%,17.7
Hillsborough,New Hampshire,1421,729,Manchester-Nashua,418735,$72875,12.52%,43,$210000,1409,$149,40,83.8%,N/A,61.78%,200,934,4.97%,2.44%,60.47%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,85.86%,5.91%,0.99%,Eastern Standard Time,79,30,49,49,131,70,6.0,87,130,3.2,1.95,NH-36020,43.1155717,-71.8967961,55%,62%,53%,53%,51%,17.7
Hollis,New Hampshire,7779,245,Manchester-Nashua,418735,$107333,63.41%,N/A,N/A,N/A,N/A,33,90.90%,N/A,29.60%,62,363,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,3.1%,0.3%,94.0%,0.1%,N/A,Eastern Standard Time,82,33,49,48,130,57,6.0,75,130,3.2,31.75,NH-37140,42.7493445,-71.5833907,55%,62%,53%,53%,51%,17.7
Hudson,New Hampshire,7230,2347,Manchester-Nashua,418735,$65659,26.41%,44,$320000,1397,$229,46,79.06%,$1177,52.58%,73,817,7.52%,1.69%,76.83%,Hillsborough County,46.50%,46.70%,1.31%,2.27%,89.94%,5.08%,8.45%,Eastern Standard Time,82,33,49,47,126,56,6.0,63,130,3.2,3.08,NH-37860,42.7640595,-71.4315088,55%,62%,53%,53%,51%,17.7
Litchfield,New Hampshire,8424,563,Manchester-Nashua,418735,$96071,41.52%,N/A,N/A,N/A,N/A,29,88.60%,N/A,36.50%,34,357,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.6%,0.0%,97.9%,0.3%,N/A,Eastern Standard Time,83,33,50,46,126,58,6.0,67,130,3.2,14.96,NH-42260,42.8430112,-71.4550049,55%,62%,53%,53%,51%,17.7
Lyndeborough,New Hampshire,1771,58,Manchester-Nashua,418735,$76250,39.60%,N/A,N/A,N/A,N/A,37,84.60%,N/A,30.80%,0,344,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.7%,1.0%,96.2%,1.4%,N/A,Eastern Standard Time,80,31,49,48,122,74,6.0,84,130,3.2,30.53,NH-44580,42.9028907,-71.7741842,55%,62%,53%,53%,51%,17.7
Manchester,New Hampshire,112441,3399,Manchester-Nashua,418735,$62087,30.83%,37,$365000,1659,$220,58,47.21%,$1160,59.39%,600,2372,13.1%,5.17%,70.91%,Hillsborough County,46.50%,46.70%,5.3%,5.87%,75.53%,10.68%,14.61%,Eastern Standard Time,82,33,49,44,125,58,6.0,56,130,3.2,33.08,NH-45140,42.9847769,-71.4446995,55%,62%,53%,53%,51%,17.7
Mason,New Hampshire,1489,62,Manchester-Nashua,418735,$87656,36.17%,N/A,N/A,N/A,N/A,33,90.20%,N/A,37.10%,69,346,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,1.1%,0.0%,92.9%,4.0%,N/A,Eastern Standard Time,80,31,49,48,119,71,6.0,83,130,3.2,24.02,NH-46260,42.7475393,-71.7491335,55%,62%,53%,57%,57%,22.8
Merrimack,New Hampshire,25566,786,Manchester-Nashua,418735,$91429,46.59%,N/A,N/A,N/A,N/A,36,86.00%,N/A,42.30%,15,795,N/A,2.40%,N/A,Hillsborough County,46.50%,46.70%,2.2%,0.8%,93.4%,1.8%,N/A,Eastern Standard Time,83,33,50,46,126,58,6.0,66,130,3.2,32.53,NH-47540,42.8547298,-71.5188067,55%,62%,53%,53%,51%,17.7
Milford,New Hampshire,8644,1522,Manchester-Nashua,418735,$65328,31.93%,41,$385000,1611,$239,44,53.2%,$1280,48.42%,68,483,12.3%,4.63%,65.34%,Hillsborough County,46.50%,46.70%,1.84%,1.42%,90.59%,4.01%,5.4%,Eastern Standard Time,82,33,49,47,130,57,6.0,71,130,3.2,5.68,NH-47940,42.8326006,-71.661389,55%,62%,53%,53%,51%,17.7
Mont Vernon,New Hampshire,2501,151,Manchester-Nashua,418735,$93841,49.42%,N/A,N/A,N/A,N/A,32,82.10%,N/A,34.50%,76,192,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.3%,0.0%,97.4%,0.2%,N/A,Eastern Standard Time,80,31,49,48,122,69,6.0,81,130,3.2,16.56,NH-49140,42.9021726,-71.6825663,55%,62%,53%,53%,51%,17.7
Nashua,New Hampshire,89052,2888,Manchester-Nashua,418735,$73785,37.09%,40,$422000,1636,$258,46,59.79%,$1309,51.71%,143,1284,8.22%,4.71%,70.18%,Hillsborough County,46.50%,46.70%,7.64%,3.53%,74.34%,12.51%,15.95%,Eastern Standard Time,82,33,49,47,125,57,6.0,57,130,3.2,30.83,NH-50260,42.7491379,-71.4909445,55%,62%,53%,53%,51%,17.7
New Boston,New Hampshire,105,202,Manchester-Nashua,418735,$100075,47.06%,36,N/A,N/A,N/A,27,80.0%,N/A,35.44%,34,256,0.0%,0.0%,73.42%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,48,131,62,6.0,81,130,3.2,0.52,NH-50660,42.9781596,-71.693794,55%,62%,53%,53%,51%,17.7
New Ipswich,New Hampshire,5206,159,Manchester-Nashua,418735,$80688,26.28%,N/A,N/A,N/A,N/A,32,80.60%,N/A,33.50%,55,369,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.5%,2.0%,N/A,Eastern Standard Time,79,31,48,48,119,77,6.0,85,130,3.2,32.74,NH-51940,42.7488924,-71.8746345,55%,62%,53%,57%,57%,22.8
Pelham,New Hampshire,13323,505,Manchester-Nashua,418735,$87359,35.31%,N/A,N/A,N/A,N/A,37,85.90%,N/A,37.00%,70,662,N/A,3.40%,N/A,Hillsborough County,46.50%,46.70%,1.6%,0.5%,92.7%,2.7%,N/A,Eastern Standard Time,83,33,50,46,125,56,6.0,68,130,3.2,26.38,NH-59940,42.7335689,-71.3240521,58%,66%,54%,57%,57%,17.7
Peterborough,New Hampshire,2704,567,Manchester-Nashua,418735,$80833,52.53%,60,$309000,1444,$214,56,72.87%,$810,48.19%,164,719,8.88%,4.32%,59.77%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,98.19%,1.81%,3.33%,Eastern Standard Time,80,31,49,47,117,68,6.0,86,130,3.2,4.77,NH-60500,42.8790385,-71.9594399,55%,62%,53%,53%,51%,17.7
Pinardville,New Hampshire,4764,2870,Manchester-Nashua,418735,$61820,25.61%,40,$348000,1265,$275,45,73.75%,$1155,54.51%,N/A,N/A,9.61%,2.48%,63.05%,Hillsborough County,46.50%,46.70%,0.57%,0.13%,87.28%,3.67%,8.08%,Eastern Standard Time,82,33,49,45,124,58,6.0,69,130,3.2,1.66,NH-61220,43.000991,-71.5171358,55%,62%,53%,53%,51%,17.7
Sharon,New Hampshire,332,21,Manchester-Nashua,418735,$79583,63.40%,N/A,N/A,N/A,N/A,39,77.00%,N/A,27.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,80,31,49,47,117,68,6.0,85,130,3.2,15.81,NH-68820,42.8162155,-71.9344214,55%,62%,53%,53%,51%,17.7
Temple,New Hampshire,1408,63,Manchester-Nashua,418735,$64948,39.68%,N/A,N/A,N/A,N/A,36,76.80%,N/A,40.80%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.6%,0.0%,95.6%,2.1%,N/A,Eastern Standard Time,80,31,49,48,124,76,6.0,85,130,3.2,22.35,NH-76260,42.8285497,-71.8549077,55%,62%,53%,53%,51%,17.7
Weare,New Hampshire,8921,152,Manchester-Nashua,418735,$88871,37.01%,N/A,N/A,N/A,N/A,31,78.90%,N/A,41.80%,43,285,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,79,30,49,49,131,70,6.0,82,130,3.2,58.69,NH-79780,43.0812538,-71.7219076,55%,62%,53%,53%,51%,17.7
Wilton,New Hampshire,1203,570,Manchester-Nashua,418735,$52969,22.32%,42,N/A,N/A,N/A,46,78.8%,$1116,59.95%,159,530,0.42%,3.94%,74.63%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,81,31,50,48,122,69,6.0,82,130,3.2,2.11,NH-85140,42.8469727,-71.7359799,55%,62%,53%,53%,51%,17.7
Windsor,New Hampshire,226,27,Manchester-Nashua,418735,$51667,18.62%,N/A,N/A,N/A,N/A,34,51.20%,N/A,38.90%,N/A,N/A,N/A,2.60%,N/A,Hillsborough County,46.50%,46.70%,0.0%,1.3%,95.1%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,70,6.0,87,130,3.2,8.37,NH-85940,43.1125294,-72.0177918,55%,62%,53%,53%,51%,17.7
