City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Harold,Florida,1070,73,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,45,11.9%,$64792,4.58%,$1063,N/A,$138200,N/A,N/A,25,83.83%,9%,38%,23%,60,28 mins,3.98%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,88.88%,4.67%,2.71%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A,FL-29000,14.72,59.26%
Holley,Florida,2194,618,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,23,44,39,29.2%,$69263,6.34%,$1125,939,$360000,2292,$157,24,90.47%,9%,36%,22%,70,28 mins,6.14%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,0.46%,17.09%,73.43%,4.47%,2.28%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0,N/A,N/A,FL-31275,3.55,63.13%
Jay,Florida,520,313,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,229,0,70.3,56,6,21,40,53,10.13%,$32639,28.43%,$966,N/A,$229900,1869,$123,46,55.96%,9%,36%,23%,57,28 mins,16.24%,1.90%,-45.70%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.12%,0.58%,0.38%,Eastern Standard Time,112,5.7,52.60%,39,N/A,36,13.2%,0.00,52,2,7,316,1107,FL-35425,1.66,47.7%
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,45,32.84%,$70187,8.05%,$1339,N/A,$238500,N/A,N/A,25,71.41%,9%,38%,22%,75,29 mins,2.93%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,FL-45465,12.01,62.37%
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,39,17.58%,$62561,10.77%,$1303,1044,$245000,1775,$138,32,49.02%,10%,38%,22%,56,25 mins,2.53%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787,FL-45750,5.57,62.57%
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,51,35.65%,$41111,6.62%,N/A,N/A,$135400,N/A,N/A,31,100.0%,9%,38%,22%,56,28 mins,0.0%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A,FL-47000,5.28,73.02%
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,61,27.72%,$74904,0.0%,N/A,N/A,$649000,2726,$238,41,100.0%,9%,36%,23%,60,28 mins,0.0%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A,FL-47175,1.57,26.42%
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,29,9.03%,$42813,14.29%,$1026,1044,$208900,N/A,N/A,33,36.88%,9%,37%,23%,56,28 mins,0.0%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A,FL-47300,25.18,76.57%
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,27.37%,$83768,13.21%,$1409,939,$349900,1988,$176,19,79.73%,8%,34%,24%,73,31 mins,8.13%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A,FL-48050,23.07,63.02%
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,48,59.67%,$105173,9.55%,$1748,939,$784500,1751,$448,21,79.63%,9%,38%,22%,75,28 mins,4.39%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A,FL-48055,1.18,59.38%
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,17,34,36,51.47%,$58750,0.0%,$1104,1092,$354500,2161,$164,24,78.68%,9%,36%,22%,74,28 mins,4.7%,1.90%,58.10%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,112,5.7,36.90%,3,N/A,35,19.1%,0.00,56,3,0,N/A,N/A,FL-52250,0.84,71.61%
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,229,0,71.1,57.5,7,23,45,39,28.0%,$65446,10.72%,$1066,N/A,$275000,1909,$144,22,81.77%,7%,32%,18%,56,26 mins,4.05%,1.90%,14.00%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,112,5.7,39.10%,13,N/A,35,16.9%,0.00,58,3,1,N/A,N/A,FL-53725,24.23,58.76%
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,21,39,32,19.31%,$69089,7.22%,$948,N/A,$200000,1481,$135,33,68.01%,9%,38%,21%,59,28 mins,1.51%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,112,5.7,43.30%,8,N/A,28,15.9%,0.00,58,3,0,N/A,N/A,FL-55532,2.81,70.55%
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,15,29,63,37.36%,$85729,9.09%,N/A,N/A,$84900,N/A,N/A,53,92.56%,9%,38%,23%,57,28 mins,0.0%,1.90%,-24.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,112,5.7,27.50%,0,N/A,38,15.6%,0.00,52,2,7,N/A,N/A,FL-56955,6.72,30.11%
Point Baker,Florida,3072,465,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,20,36,35,18.03%,$65625,19.24%,$927,1044,$215000,1720,$125,22,59.08%,9%,36%,21%,58,28 mins,13.91%,1.90%,44.80%,Santa Rosa County,20.80%,73.70%,1.99%,13.12%,79.88%,2.99%,5.86%,Eastern Standard Time,112,5.7,44.30%,8,N/A,34,18.1%,0.00,56,3,1,N/A,N/A,FL-57908,6.61,57.14%
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,43,22.06%,$71250,12.82%,$784,1044,$111900,N/A,N/A,29,79.79%,9%,36%,23%,58,28 mins,0.0%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A,FL-61615,4.33,59.17%
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,64,16.48%,$42500,0.0%,$1026,1044,$193800,N/A,N/A,28,100.0%,9%,38%,21%,56,28 mins,0.0%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A,FL-68365,12.52,27.47%
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,8,14,27,44,51.47%,$100078,1.92%,$1793,1092,$409500,2287,$179,23,92.61%,9%,37%,22%,75,28 mins,5.53%,1.90%,-26.70%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,112,5.7,33.40%,1,N/A,33,17.2%,0.00,57,3,0,N/A,N/A,FL-71842,1.41,50.59%
Wallace,Florida,2631,224,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,17,32,41,32.2%,$82149,11.71%,N/A,N/A,$436200,2611,$167,11,93.98%,9%,38%,22%,58,28 mins,2.21%,1.90%,12.70%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,112,5.7,38.30%,44,N/A,N/A,19.0%,0.00,58,3,2,N/A,N/A,FL-74975,11.76,56.92%
Whitfield (Santa Rosa Cnty),Florida,623,150,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,N/A,N/A,N/A,18,34,38,5.29%,$85489,9.47%,N/A,N/A,$174200,N/A,N/A,34,100.0%,9%,36%,22%,56,28 mins,20.13%,1.90%,-21.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.79%,3.21%,0.32%,Eastern Standard Time,112,5.7,32.20%,15,30,42,N/A,N/A,N/A,3,N/A,N/A,N/A,FL-77470,4.15,58.46%
Woodlawn Beach,Florida,3279,1384,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,16,32,36,39.9%,$93433,8.08%,$1433,1092,$399000,2241,$178,14,88.5%,9%,36%,22%,76,28 mins,4.78%,1.90%,36.50%,Santa Rosa County,20.80%,73.70%,0.0%,1.68%,85.61%,10.83%,3.84%,Eastern Standard Time,112,5.7,31.80%,1,N/A,37,19.4%,0.00,58,3,0,N/A,N/A,FL-78500,2.37,57.98%
