City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harold,Florida,1070,44,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,34,11.62%,$64792,4.7%,N/A,N/A,$138200,N/A,N/A,25,73.10%,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.8%,0.0%,5.2%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A,FL-29000
Holley,Florida,2194,460,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,23,44,37,30.45%,$69263,9.1%,$1391,939,$360000,2292,$157,24,67.00%,9%,36%,22%,70,28 mins,3.40%,1.90%,24.10%,Santa Rosa County,20.80%,73.70%,0.0%,2.1%,77.4%,15.8%,1.1%,Eastern Standard Time,112,5.7,46.30%,1,N/A,33,16.0%,0.00,56,3,0,N/A,N/A,FL-31275
Jay,Florida,520,241,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,229,0,70.3,56,6,21,40,47,13.69%,$32639,9.1%,N/A,N/A,$229900,1869,$123,46,43.90%,9%,36%,23%,57,28 mins,3.40%,1.90%,-45.70%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.0%,1.5%,0%,Eastern Standard Time,112,5.7,52.60%,39,N/A,36,13.2%,0.00,52,2,7,316,1107,FL-35425
Midway (Santa Rosa Cnty),Florida,18070,1505,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,N/A,N/A,$238500,N/A,N/A,25,66.60%,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.0%,2.9%,84.9%,4.3%,N/A,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Milton,Florida,10259,1719,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,34,21.16%,$62561,9.6%,$1026,1044,$245000,1775,$138,32,39.90%,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.3%,9.8%,74.7%,8.0%,5.1%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787,FL-45750
Mount Carmel,Florida,136,38,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,44,N/A,$41111,0%,N/A,N/A,$135400,N/A,N/A,31,59.60%,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A,FL-47000
Mulat,Florida,112,194,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,30,N/A,$74904,0%,N/A,N/A,$649000,2726,$238,41,100.00%,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,0.0%,0.7%,98.4%,1.0%,0.8%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A,FL-47175
Munson,Florida,301,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,48,N/A,$42813,26.7%,$1026,1044,$208900,N/A,N/A,33,48.20%,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A,FL-47300
Navarre,Florida,37390,1478,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,26.80%,$83768,8.5%,$1391,939,$349900,1988,$176,19,72.80%,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,2.9%,7.2%,79.0%,7.0%,7.1%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A,FL-48050
Navarre Beach,Florida,1581,837,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,56,60.85%,$105173,7.1%,$1391,939,$784500,1751,$448,21,20.40%,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.3%,0.0%,10.9%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A,FL-48055
Oriole Beach,Florida,1670,2166,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,17,34,35,43.02%,$58750,1.5%,$1407,1092,$354500,2161,$164,24,64.60%,9%,36%,22%,74,28 mins,3.40%,1.90%,58.10%,Santa Rosa County,20.80%,73.70%,0.9%,0.0%,86.3%,7.2%,2.1%,Eastern Standard Time,112,5.7,36.90%,3,N/A,35,19.1%,0.00,56,3,0,N/A,N/A,FL-52250
Pace,Florida,21898,918,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,229,0,71.1,57.5,7,23,45,37,31.04%,$65446,7.2%,N/A,N/A,$275000,1909,$144,22,70.70%,7%,32%,18%,56,26 mins,3.40%,1.90%,14.00%,Santa Rosa County,20.80%,73.70%,2.8%,2.5%,85.3%,5.1%,3.8%,Eastern Standard Time,112,5.7,39.10%,13,N/A,35,16.9%,0.00,58,3,1,N/A,N/A,FL-53725
Pea Ridge,Florida,4817,1328,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,21,39,31,20.65%,$69089,11.6%,N/A,N/A,$200000,1481,$135,33,64.70%,9%,38%,21%,59,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.2%,3.2%,88.8%,6.7%,1.6%,Eastern Standard Time,112,5.7,43.30%,8,N/A,28,15.9%,0.00,58,3,0,N/A,N/A,FL-55532
Pine Level,Florida,121,32,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,15,29,36,N/A,$85729,0%,N/A,N/A,$84900,N/A,N/A,53,87.90%,9%,38%,23%,57,28 mins,3.40%,1.90%,-24.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,95.8%,0.0%,0%,Eastern Standard Time,112,5.7,27.50%,0,N/A,38,15.6%,0.00,52,2,7,N/A,N/A,FL-56955
Point Baker,Florida,3072,557,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,20,36,31,11.90%,$65625,14%,$1026,1044,$215000,1720,$125,22,65.40%,9%,36%,21%,58,28 mins,3.40%,1.90%,44.80%,Santa Rosa County,20.80%,73.70%,2.3%,10.9%,78.0%,1.7%,4.9%,Eastern Standard Time,112,5.7,44.30%,8,N/A,34,18.1%,0.00,56,3,1,N/A,N/A,FL-57908
Roeville,Florida,663,126,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,40,22.90%,$71250,14%,$1026,1044,$111900,N/A,N/A,29,49.20%,9%,36%,23%,58,28 mins,3.40%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,2.8%,5.7%,83.7%,3.0%,4.9%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A,FL-61615
Springhill,Florida,91,10,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,56,N/A,$42500,20.7%,$1026,1044,$193800,N/A,N/A,28,100.00%,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,6.5%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A,FL-68365
Tiger Point,Florida,3547,1978,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,8,14,27,48,53.36%,$100078,1.7%,$1407,1092,$409500,2287,$179,23,85.10%,9%,37%,22%,75,28 mins,3.40%,1.90%,-26.70%,Santa Rosa County,20.80%,73.70%,0.4%,0.0%,97.7%,1.3%,6.4%,Eastern Standard Time,112,5.7,33.40%,1,N/A,33,17.2%,0.00,57,3,0,N/A,N/A,FL-71842
Wallace,Florida,2631,178,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,17,32,48,N/A,$82149,11.1%,N/A,N/A,$436200,2611,$167,11,89.20%,9%,38%,22%,58,28 mins,3.40%,1.90%,12.70%,Santa Rosa County,20.80%,73.70%,0.5%,0.1%,94.9%,2.6%,0.3%,Eastern Standard Time,112,5.7,38.30%,44,N/A,N/A,19.0%,0.00,58,3,2,N/A,N/A,FL-74975
Whitfield (Santa Rosa Cnty),Florida,261,63,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,N/A,N/A,N/A,18,34,56,N/A,$37159,N/A,N/A,N/A,$174200,N/A,N/A,34,80.20%,9%,36%,22%,56,28 mins,3.40%,1.90%,-21.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,112,5.7,32.20%,15,30,42,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Woodlawn Beach,Florida,3279,1125,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,16,32,40,42.88%,$93433,6.2%,$1407,1092,$399000,2241,$178,14,79.20%,9%,36%,22%,76,28 mins,3.40%,1.90%,36.50%,Santa Rosa County,20.80%,73.70%,1.5%,0.8%,90.1%,6.7%,4.3%,Eastern Standard Time,112,5.7,31.80%,1,N/A,37,19.4%,0.00,58,3,0,N/A,N/A,FL-78500
