City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,21,41,61,27.72%,$74904,0.0%,N/A,N/A,$649000,2726,$238,41,100.00%,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,112,5.7,66.70%,0,N/A,N/A,12.7%,0.00,58,3,0,N/A,N/A,FL-47175,1.57
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,22,42,29,9.03%,$42813,14.29%,$1026,1044,$208900,N/A,N/A,33,48.20%,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,112,5.7,30.60%,0,N/A,N/A,12.5%,0.00,53,2,1,N/A,N/A,FL-47300,25.18
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,21,39,36,27.37%,$83768,13.21%,$1391,939,$349900,1988,$176,19,72.80%,8%,34%,24%,73,31 mins,3.40%,1.90%,14.60%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,112,5.7,37.60%,13,N/A,37,19.3%,0.32,57,3,0,N/A,N/A,FL-48050,23.07
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,19,37,48,59.67%,$105173,9.55%,$1391,939,$784500,1751,$448,21,20.40%,9%,38%,22%,75,28 mins,3.40%,1.90%,49.20%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,112,5.7,44.60%,16,N/A,51,19.6%,0.00,57,3,0,N/A,N/A,FL-48055,1.18
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,17,34,36,51.47%,$58750,0.0%,$1407,1092,$354500,2161,$164,24,64.60%,9%,36%,22%,74,28 mins,3.40%,1.90%,58.10%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,112,5.7,36.90%,3,N/A,35,19.1%,0.00,56,3,0,N/A,N/A,FL-52250,0.84
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,229,0,71.1,57.5,7,23,45,39,28.0%,$65446,10.72%,N/A,N/A,$275000,1909,$144,22,70.70%,7%,32%,18%,56,26 mins,3.40%,1.90%,14.00%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,112,5.7,39.10%,13,N/A,35,16.9%,0.00,58,3,1,N/A,N/A,FL-53725,24.23
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,21,39,32,19.31%,$69089,7.22%,N/A,N/A,$200000,1481,$135,33,64.70%,9%,38%,21%,59,28 mins,3.40%,1.90%,-5.00%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,112,5.7,43.30%,8,N/A,28,15.9%,0.00,58,3,0,N/A,N/A,FL-55532,2.81
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,15,29,63,37.36%,$85729,9.09%,N/A,N/A,$84900,N/A,N/A,53,87.90%,9%,38%,23%,57,28 mins,3.40%,1.90%,-24.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,112,5.7,27.50%,0,N/A,38,15.6%,0.00,52,2,7,N/A,N/A,FL-56955,6.72
Point Baker,Florida,3072,465,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,20,36,35,18.03%,$65625,19.24%,$1026,1044,$215000,1720,$125,22,65.40%,9%,36%,21%,58,28 mins,3.40%,1.90%,44.80%,Santa Rosa County,20.80%,73.70%,1.99%,13.12%,79.88%,2.99%,5.86%,Eastern Standard Time,112,5.7,44.30%,8,N/A,34,18.1%,0.00,56,3,1,N/A,N/A,FL-57908,6.61
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,43,22.06%,$71250,12.82%,$1026,1044,$111900,N/A,N/A,29,49.20%,9%,36%,23%,58,28 mins,3.40%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A,FL-61615,4.33
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,64,16.48%,$42500,0.0%,$1026,1044,$193800,N/A,N/A,28,100.00%,9%,38%,21%,56,28 mins,3.40%,1.90%,-7.80%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,112,5.7,29.20%,36,N/A,38,16.7%,0.00,53,3,1,N/A,N/A,FL-68365,12.52
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,8,14,27,44,51.47%,$100078,1.92%,$1407,1092,$409500,2287,$179,23,85.10%,9%,37%,22%,75,28 mins,3.40%,1.90%,-26.70%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,112,5.7,33.40%,1,N/A,33,17.2%,0.00,57,3,0,N/A,N/A,FL-71842,1.41
Wallace,Florida,2631,224,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,115,228,0,71.4,58,N/A,17,32,41,32.2%,$82149,11.71%,N/A,N/A,$436200,2611,$167,11,89.20%,9%,38%,22%,58,28 mins,3.40%,1.90%,12.70%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,112,5.7,38.30%,44,N/A,N/A,19.0%,0.00,58,3,2,N/A,N/A,FL-74975,11.76
Whitfield (Santa Rosa Cnty),Florida,261,63,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,N/A,N/A,N/A,18,34,56,N/A,$37159,N/A,N/A,N/A,$174200,N/A,N/A,34,80.20%,9%,36%,22%,56,28 mins,3.40%,1.90%,-21.60%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,112,5.7,32.20%,15,30,42,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,4.15
Woodlawn Beach,Florida,3279,1384,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,71.4,58,N/A,16,32,36,39.9%,$93433,8.08%,$1407,1092,$399000,2241,$178,14,79.20%,9%,36%,22%,76,28 mins,3.40%,1.90%,36.50%,Santa Rosa County,20.80%,73.70%,0.0%,1.68%,85.61%,10.83%,3.84%,Eastern Standard Time,112,5.7,31.80%,1,N/A,37,19.4%,0.00,58,3,0,N/A,N/A,FL-78500,2.37
