City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ecklund,North Dakota,64,1,Bismarck,114072,$53125,N/A,N/A,N/A,N/A,N/A,74,69.60%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,16.86,48.7,N/A,95,1605,3,64.0,ND-21860,47.1133559,-100.7176152,59%,71%,50%,58%,50%,33.6,30,53,59,5,7.1,1.65,28.74%,34.4%,29.89%,38
Francis,North Dakota,25,1,Bismarck,114072,$128125,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,19.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,25.0,ND-28100,46.9388643,-100.5183336,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Ghylin,North Dakota,59,2,Bismarck,114072,$9808,N/A,N/A,N/A,N/A,N/A,78,51.70%,N/A,78.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,29.5,ND-30100,47.1126614,-100.5592853,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Gibbs,North Dakota,2414,69,Bismarck,114072,$98942,N/A,N/A,N/A,N/A,N/A,16,95.30%,N/A,15.30%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,5.10%,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,34.99,ND-30140,46.8529787,-100.6445167,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Glenview,North Dakota,157,4,Bismarck,114072,$78750,N/A,N/A,N/A,N/A,N/A,45,71.40%,N/A,32.60%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,94,1674,3,39.25,ND-30900,47.0239538,-100.8201848,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Grass Lake,North Dakota,116,3,Bismarck,114072,$85000,N/A,N/A,N/A,N/A,N/A,32,70.30%,N/A,17.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,16.86,36.5,N/A,95,1605,3,38.67,ND-32740,47.2007028,-100.6856453,59%,71%,50%,58%,50%,33.6,30,53,60,5,7.1,1.65,16.71%,24.51%,11.11%,27
Harriet-Lien,North Dakota,28,0,Bismarck,114072,$44375,N/A,N/A,N/A,N/A,N/A,63,45.80%,N/A,51.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,95,1695,3,N/A,ND-35670,47.0686379,-100.1778147,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38
Hay Creek,North Dakota,4154,156,Bismarck,114072,$113937,N/A,N/A,N/A,N/A,N/A,16,97.40%,N/A,24.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,89,1674,3,26.63,ND-36460,46.8731699,-100.8007264,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Hazel Grove,North Dakota,24,1,Bismarck,114072,$21667,N/A,N/A,N/A,N/A,N/A,71,33.30%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,24.0,ND-36660,47.2850227,-100.1769297,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,23.42%,30.0%,16.78%,38
Lincoln,North Dakota,4140,2671,Bismarck,114072,$91667,22.25%,29,N/A,N/A,N/A,15,85.87%,$1179,42.22%,75,225,6.76%,0.0%,89.5%,Burleigh County,22.70%,67.80%,0.0%,3.77%,82.2%,5.87%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38
Logan township,North Dakota,26,18,Bismarck,114072,$80938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,1.46,ND-47500,46.7646655,-100.3946065,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38
Long Lake,North Dakota,114,4,Bismarck,114072,$31406,N/A,N/A,N/A,N/A,N/A,44,81.00%,N/A,30.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,28.5,ND-47860,46.6774103,-100.2697768,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38
McKenzie,North Dakota,75,2,Bismarck,114072,$38984,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,34.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,1.33%,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,37.5,ND-49380,46.8516321,-100.3933837,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38
Menoken CDP,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38
Menoken township,North Dakota,61,28,Bismarck,114072,$76250,13.33%,51,N/A,N/A,N/A,45,96.72%,N/A,32.08%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,2.18,ND-52180,46.8148672,-100.5340928,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38
Missouri,North Dakota,136,6,Bismarck,114072,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.08,48.7,N/A,91,1515,3,22.67,ND-53620,46.6837631,-100.6416233,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38
Morton,North Dakota,25,1,Bismarck,114072,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,25.0,ND-54460,46.6776813,-100.395846,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,27.75%,31.76%,28.33%,38
Naughton,North Dakota,81,2,Bismarck,114072,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,90,1674,3,40.5,ND-55540,46.939257,-100.644871,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Painted Woods,North Dakota,121,3,Bismarck,114072,$81250,N/A,N/A,N/A,N/A,N/A,42,72.50%,N/A,24.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,16.86,48.7,N/A,95,1605,3,40.33,ND-60580,47.1126004,-100.8775253,59%,71%,50%,58%,50%,33.6,30,53,59,4,7.1,1.65,28.74%,34.4%,29.89%,38
Regan,North Dakota,92,91,Bismarck,114072,$61058,13.64%,23,N/A,N/A,N/A,58,96.74%,N/A,20.78%,N/A,N/A,4.44%,0.0%,77.92%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.83%,0.0%,2.17%,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,1.01,ND-65980,47.1567938,-100.5272984,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38
Richmond,North Dakota,21,1,Bismarck,114072,$24375,N/A,N/A,N/A,N/A,N/A,45,80.00%,N/A,21.10%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,21.0,ND-66635,47.1995147,-100.3045983,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,23.42%,30.0%,16.78%,38
Rock Hill,North Dakota,20,1,Bismarck,114072,$72917,N/A,N/A,N/A,N/A,N/A,44,40.90%,N/A,30.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,20.0,ND-67420,47.1129513,-100.4317806,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38
Schrunk,North Dakota,17,1,Bismarck,114072,$57083,N/A,N/A,N/A,N/A,N/A,44,58.80%,N/A,11.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,17.0,ND-71220,47.2855674,-100.4314898,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27
Sibley Butte,North Dakota,18,1,Bismarck,114072,$0,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,88.90%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,92,1674,3,18.0,ND-72900,46.9385523,-100.3921214,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Steiber,North Dakota,16,0,Bismarck,114072,$42159,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,36.5,N/A,95,1761,3,N/A,ND-75820,47.2857415,-100.5581477,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,16.71%,24.51%,11.11%,27
Sterling,North Dakota,127,4,Bismarck,114072,$43750,N/A,N/A,N/A,N/A,N/A,46,58.60%,N/A,47.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,92,1695,3,31.75,ND-75940,46.8512652,-100.2670873,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38
Taft,North Dakota,45,1,Bismarck,114072,$170938,N/A,N/A,N/A,N/A,N/A,44,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,48.7,N/A,92,1812,3,45.0,ND-77780,46.76432,-100.2685099,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,38
Telfer,North Dakota,69,2,Bismarck,114072,$47500,N/A,N/A,N/A,N/A,N/A,42,63.90%,N/A,50.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-78300,46.6781785,-100.5219635,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38
Thelma,North Dakota,16,0,Bismarck,114072,$73750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,68.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,52.7,N/A,92,1695,3,N/A,ND-78580,46.7638838,-100.1420868,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,25
Trygg,North Dakota,47,1,Bismarck,114072,$21250,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,36.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.57,48.7,N/A,95,1674,3,47.0,ND-79820,47.0257411,-100.4317859,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.9,2.01,28.74%,34.4%,29.89%,38
Wild Rose,North Dakota,31,1,Bismarck,114072,$108750,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,20.34,52.7,N/A,92,1812,3,31.0,ND-85980,46.6769863,-100.1435587,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,23.42%,30.0%,16.78%,25
Wilson,North Dakota,34,1,Bismarck,114072,$96250,N/A,N/A,N/A,N/A,N/A,44,43.60%,N/A,12.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,16.86,36.5,N/A,95,1605,3,34.0,ND-86540,47.2860004,-100.6852884,59%,71%,50%,58%,50%,33.6,30,53,60,5,7.1,1.65,16.71%,24.51%,11.11%,27
Wing,North Dakota,115,180,Bismarck,114072,$42125,N/A,N/A,N/A,N/A,N/A,59,56.80%,N/A,48.40%,N/A,N/A,9.4%,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,2.3%,Central Standard Time,83,21,62,21.63,48.7,N/A,95,1695,3,0.64,ND-86820,47.1120071,-100.3051765,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38
Wing township,North Dakota,37,58,Bismarck,114072,$98250,N/A,N/A,N/A,N/A,N/A,39,61.90%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,21,62,21.63,48.7,N/A,95,1695,3,0.64,ND-86820,47.1120071,-100.3051765,59%,71%,50%,58%,50%,33.6,30,53,58,2,9.15,2.43,23.42%,30.0%,16.78%,38
