City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ecklund,North Dakota,64,1,Bismarck,129641,82,22,60,19,75,200,44,N/A,N/A,N/A,7,13,50,N/A,$53125,N/A,N/A,N/A,$124100,N/A,N/A,74,69.60%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-26.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,45.90%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-21860
Francis,North Dakota,25,1,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,4,9,43,N/A,$128125,N/A,N/A,N/A,$302100,N/A,N/A,23,100.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,19.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,19.00%,62,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-28100
Ghylin,North Dakota,59,2,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,11,21,44,N/A,$9808,N/A,N/A,N/A,$286500,N/A,N/A,78,51.70%,-2%,11%,53%,95,17 mins,2.00%,-1.50%,84.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,78.80%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30100
Gibbs,North Dakota,2414,69,Bismarck,129641,84,23,61,19,86,200,47,N/A,N/A,N/A,5,9,32,N/A,$98942,N/A,N/A,N/A,$354700,N/A,N/A,16,95.30%,-2%,11%,55%,90,17 mins,2.00%,-1.50%,72.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,94.9%,5.1%,N/A,Central Standard Time,1697,3,15.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30140
Glenview,North Dakota,157,4,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,6,12,42,N/A,$78750,N/A,N/A,N/A,$380300,N/A,N/A,45,71.40%,-2%,12%,55%,94,17 mins,2.00%,-1.50%,-19.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1697,3,32.60%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-30900
Grass Lake,North Dakota,116,3,Bismarck,129641,82,22,60,19,75,200,43,N/A,N/A,9,5,9,47,N/A,$85000,N/A,N/A,N/A,$277900,N/A,N/A,32,70.30%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,127.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,17.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-32740
Harriet-Lien,North Dakota,28,0,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,14,52,N/A,$44375,N/A,N/A,N/A,$111700,N/A,N/A,63,45.80%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,-46.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,51.90%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-35670
Hay Creek,North Dakota,4154,156,Bismarck,129641,84,23,61,19,87,200,48,N/A,N/A,N/A,8,17,40,N/A,$113937,N/A,N/A,N/A,$390200,N/A,N/A,16,97.40%,-2%,11%,55%,89,17 mins,2.00%,-1.50%,11.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.0%,0.5%,N/A,Central Standard Time,1697,3,24.70%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-36460
Hazel Grove,North Dakota,24,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,5,9,67,N/A,$21667,N/A,N/A,N/A,$202300,N/A,N/A,71,33.30%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-35.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-36660
Lincoln,North Dakota,4140,2675,Bismarck,129641,84,23,61,18,88,197,46,51.8,31.5,9,8,13,29,22.25%,$91667,6.76%,N/A,N/A,$210600,N/A,N/A,14,78.00%,-3%,13%,56%,89,23 mins,2.00%,-1.50%,62.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,1697,3,32.60%,21,N/A,34,19.8%,20.05,0,1,0,75,225,ND-46640
Logan township,North Dakota,26,1,Bismarck,129641,84,23,61,19,77,200,36,N/A,N/A,N/A,7,13,53,N/A,$80938,N/A,N/A,N/A,$188800,N/A,N/A,60,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-25.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,46.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Long Lake,North Dakota,114,4,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,9,8,16,46,N/A,$31406,N/A,N/A,N/A,$134800,N/A,N/A,44,81.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,178.10%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1697,3,30.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-47860
McKenzie,North Dakota,75,2,Bismarck,129641,84,23,61,19,77,200,37,N/A,N/A,9,7,14,45,N/A,$38984,N/A,N/A,N/A,$148300,N/A,N/A,45,75.00%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-8.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,34.80%,8,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-49380
Menoken CDP,North Dakota,80,37,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,44,N/A,$61875,N/A,N/A,N/A,$196500,N/A,N/A,39,89.50%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,31.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1697,3,32.40%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Menoken township,North Dakota,185,5,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,6,11,39,N/A,$77857,N/A,N/A,N/A,$206700,N/A,N/A,29,86.80%,-2%,11%,55%,92,17 mins,2.00%,-1.50%,63.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.8%,1.1%,N/A,Central Standard Time,1697,3,35.20%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Missouri,North Dakota,136,6,Bismarck,129641,84,23,61,18,88,200,46,N/A,N/A,N/A,6,11,47,N/A,$78750,N/A,N/A,N/A,$264300,N/A,N/A,30,83.90%,-2%,11%,53%,91,17 mins,2.00%,-1.50%,-24.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1697,3,36.20%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-53620
Morton,North Dakota,25,1,Bismarck,129641,84,22,62,18,74,200,38,N/A,N/A,N/A,6,12,55,N/A,$117656,N/A,N/A,N/A,$359500,N/A,N/A,44,69.60%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-68.80%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-54460
Naughton,North Dakota,81,2,Bismarck,129641,83,23,60,19,84,200,48,N/A,N/A,N/A,7,14,39,N/A,$91250,N/A,N/A,N/A,$251600,N/A,N/A,39,74.50%,-2%,11%,54%,90,17 mins,2.00%,-1.50%,-58.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-55540
Painted Woods,North Dakota,121,3,Bismarck,129641,82,22,60,19,76,200,44,N/A,N/A,N/A,6,13,49,N/A,$81250,N/A,N/A,N/A,$187700,N/A,N/A,42,72.50%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,34.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,24.80%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-60580
Regan,North Dakota,92,36,Bismarck,129641,81,20,61,18,76,203,44,51.5,31.1,9,9,17,48,13.64%,$61058,4.44%,N/A,N/A,$48600,N/A,N/A,68,46.40%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,38.50%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,2.17%,Central Standard Time,1697,3,51.60%,0,N/A,25,9.0%,217.39,0,1,0,N/A,N/A,ND-65980
Richmond,North Dakota,21,1,Bismarck,129641,82,20,62,18,83,200,40,N/A,N/A,N/A,7,13,75,N/A,$24375,N/A,N/A,N/A,$49700,N/A,N/A,45,80.00%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-16.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,21.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-66635
Rock Hill,North Dakota,20,1,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,7,14,51,N/A,$72917,N/A,N/A,N/A,$300300,N/A,N/A,44,40.90%,-2%,11%,56%,95,17 mins,2.00%,-1.50%,150.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,30.00%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-67420
Schrunk,North Dakota,17,1,Bismarck,129641,82,20,62,18,80,200,42,N/A,N/A,N/A,6,12,56,N/A,$57083,N/A,N/A,N/A,$123600,N/A,N/A,44,58.80%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,41.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,11.80%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-71220
Sibley Butte,North Dakota,18,1,Bismarck,129641,84,23,61,19,78,200,38,N/A,N/A,N/A,10,20,26,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,46,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-33.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,88.90%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-72900
Steiber,North Dakota,16,0,Bismarck,129641,81,20,61,18,76,200,44,N/A,N/A,N/A,5,11,49,N/A,$42159,N/A,N/A,N/A,$259400,N/A,N/A,32,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,-30.40%,Burleigh County,22.70%,67.80%,0.0%,0.0%,81.3%,0.0%,N/A,Central Standard Time,1697,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75820
Sterling,North Dakota,127,4,Bismarck,129641,84,23,61,19,76,200,36,N/A,N/A,9,9,17,41,N/A,$43750,N/A,N/A,N/A,$256200,N/A,N/A,46,58.60%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,27.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,97.6%,0.0%,N/A,Central Standard Time,1697,3,47.40%,9,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-75940
Taft,North Dakota,45,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,7,13,41,N/A,$170938,N/A,N/A,N/A,$259400,N/A,N/A,44,83.30%,-2%,12%,53%,92,17 mins,2.00%,-1.50%,-47.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,25.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-77780
Telfer,North Dakota,69,2,Bismarck,129641,84,23,61,19,85,200,45,N/A,N/A,N/A,7,13,39,N/A,$47500,N/A,N/A,N/A,$142900,N/A,N/A,42,63.90%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-16.90%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78300
Thelma,North Dakota,16,0,Bismarck,129641,84,22,62,18,76,200,36,N/A,N/A,N/A,11,21,69,N/A,$73750,N/A,N/A,N/A,$68300,N/A,N/A,78,100.00%,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-65.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,68.80%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-78580
Trygg,North Dakota,47,1,Bismarck,129641,82,22,60,19,79,200,45,N/A,N/A,N/A,6,11,53,N/A,$21250,N/A,N/A,N/A,$274200,N/A,N/A,40,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,135.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,36.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-79820
Wild Rose,North Dakota,31,1,Bismarck,129641,84,22,62,18,73,200,37,N/A,N/A,N/A,7,14,47,N/A,$108750,N/A,N/A,N/A,$499100,N/A,N/A,45,100.00%,-2%,11%,54%,92,17 mins,2.00%,-1.50%,-16.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,36.00%,13,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-85980
Wilson,North Dakota,34,1,Bismarck,129641,82,21,61,19,76,200,44,N/A,N/A,N/A,5,9,55,N/A,$96250,N/A,N/A,N/A,$362900,N/A,N/A,44,43.60%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,-43.30%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,12.00%,72,33,68,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-86540
Wing,North Dakota,115,180,Bismarck,129641,82,20,62,18,83,202,40,51.8,31.2,9,8,16,50,N/A,$42125,9.4%,N/A,N/A,$74400,N/A,N/A,59,56.80%,-2%,11%,54%,95,17 mins,2.00%,-1.50%,-41.30%,Burleigh County,22.70%,67.80%,1.7%,0.0%,96.5%,0.0%,2.3%,Central Standard Time,1697,3,48.40%,14,N/A,N/A,11.8%,59.52,0,1,1,N/A,N/A,ND-86820
Wing township,North Dakota,37,1,Bismarck,129641,82,20,62,18,81,200,42,N/A,N/A,N/A,7,14,51,N/A,$98250,N/A,N/A,N/A,$386400,N/A,N/A,39,61.90%,-2%,11%,55%,95,17 mins,2.00%,-1.50%,146.70%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,44.40%,0,N/A,25,N/A,0.00,0,1,1,N/A,N/A,N/A
