City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kohler,Wisconsin,2016,379,Sheboygan,115240,$98500,68.15%,43,$298000,1552,$192,57,90.87%,$1125,29.42%,0,1696,1.49%,4.73%,60.04%,Sheboygan County,38.50%,54.40%,1.88%,0.0%,91.12%,6.05%,8.43%,Central Standard Time,80,28,52,33,115,190,44,58,37.5,11,81,693,3.4,5.32,WI-40275,43.7363883,-87.7794831
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,$68668,N/A,N/A,N/A,N/A,N/A,44,86.10%,N/A,28.30%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,80,27,53,33,115,189,45,N/A,N/A,N/A,86,693,3.4,35.56,WI-44150,43.6737156,-87.8613685
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,$59079,N/A,N/A,N/A,N/A,N/A,52,82.70%,N/A,32.10%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,80,27,53,34,117,189,47,N/A,N/A,N/A,85,693,3.4,33.98,WI-46575,43.6747585,-87.9806284
Mitchell,Wisconsin,1307,36,Sheboygan,115240,$71313,26.56%,N/A,N/A,N/A,N/A,37,80.70%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,81,27,54,34,118,189,46,N/A,N/A,N/A,87,693,3.4,36.31,WI-53375,43.6738653,-88.1002758
Mosel,Wisconsin,791,38,Sheboygan,115240,$68000,29.05%,N/A,N/A,N/A,N/A,63,85.60%,N/A,32.90%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,80,28,52,33,114,189,45,N/A,N/A,N/A,87,693,3.4,20.82,WI-54475,43.8477544,-87.7658301
Oostburg,Wisconsin,3017,1539,Sheboygan,115240,$63991,30.41%,43,$250000,1923,$130,37,82.03%,$776,36.32%,N/A,N/A,4.02%,3.22%,68.53%,Sheboygan County,38.50%,54.40%,0.43%,0.0%,89.76%,7.23%,3.65%,Central Standard Time,79,27,52,33,114,188,44,58.4,37.9,11,86,693,3.4,1.96,WI-60100,43.6237567,-87.7888759
Plymouth,Wisconsin,8477,1584,Sheboygan,115240,$47608,28.45%,N/A,$230000,1643,$140,47,55.10%,N/A,44.10%,57,1300,6.2%,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.2%,1.1%,94.1%,3.0%,1.2%,Central Standard Time,81,27,54,33,120,187,45,57.8,37.4,11,82,693,3.4,5.35,WI-63725,43.7640311,-87.9837893
Plymouth (Sheboygan Cnty),Wisconsin,3180,594,Sheboygan,115240,$85481,N/A,N/A,$230000,1643,$140,41,87.00%,N/A,31.10%,57,1300,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.2%,0.2%,98.5%,0.7%,N/A,Central Standard Time,81,27,54,33,120,189,45,N/A,N/A,N/A,83,693,3.4,5.35,WI-63725,43.7640311,-87.9837893
Random Lake,Wisconsin,1571,1106,Sheboygan,115240,$73015,22.41%,42,$372000,1738,$214,50,75.94%,$724,50.64%,N/A,N/A,3.82%,5.01%,68.46%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,95.42%,2.48%,0.76%,Central Standard Time,80,27,53,34,109,190,45,57.9,37.6,11,85,693,3.4,1.42,WI-66200,43.5541456,-87.9548124
Rhine,Wisconsin,2039,61,Sheboygan,115240,$59609,30.86%,N/A,N/A,N/A,N/A,40,72.00%,N/A,28.50%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.1%,0.3%,99.3%,0.2%,N/A,Central Standard Time,81,27,54,33,120,189,45,N/A,N/A,N/A,87,693,3.4,33.43,WI-67150,43.8487656,-87.9804572
Russell (Sheboygan Cnty),Wisconsin,389,17,Sheboygan,115240,$54327,N/A,N/A,N/A,N/A,N/A,76,74.70%,N/A,34.20%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,1.0%,N/A,Central Standard Time,81,26,55,33,119,189,45,N/A,N/A,N/A,88,693,3.4,22.88,WI-70350,43.8626125,-88.1015387
Scott (Sheboygan Cnty),Wisconsin,1740,48,Sheboygan,115240,$64167,N/A,N/A,N/A,N/A,N/A,50,86.70%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.1%,0.0%,94.6%,1.4%,N/A,Central Standard Time,80,27,53,34,114,189,46,N/A,N/A,N/A,87,693,3.4,36.25,WI-72350,43.5864652,-88.1002998
Sheboygan,Wisconsin,48560,3105,Sheboygan,115240,$43107,20.91%,N/A,$175000,1232,$142,61,55.30%,N/A,51.10%,358,1630,7.4%,3.10%,N/A,Sheboygan County,38.50%,54.40%,11.1%,2.6%,73.9%,10.0%,9.7%,Central Standard Time,80,28,52,33,114,188,44,58.6,38,11,69,693,3.4,15.64,WI-73000,43.7802309,-87.7668591
Sheboygan Falls,Wisconsin,7850,1456,Sheboygan,115240,$52575,24.74%,N/A,$187000,1326,$141,39,62.50%,N/A,44.10%,37,742,1.2%,2.80%,N/A,Sheboygan County,38.50%,54.40%,1.6%,0.0%,91.6%,5.3%,4.1%,Central Standard Time,80,28,52,32,115,185,44,57.9,37.4,11,80,693,3.4,5.39,WI-73050,43.7662925,-87.8656209
Sheboygan Falls town,Wisconsin,1605,298,Sheboygan,115240,$62011,N/A,N/A,$187000,1326,$141,52,86.20%,N/A,31.50%,37,742,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,1.0%,0.0%,92.8%,5.4%,N/A,Central Standard Time,81,28,53,32,116,189,44,N/A,N/A,N/A,84,693,3.4,5.39,WI-73050,43.7662925,-87.8656209
Sheboygan town,Wisconsin,7287,466,Sheboygan,115240,$60919,N/A,N/A,$175000,1232,$142,23,70.20%,N/A,35.90%,358,1630,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,3.9%,0.0%,89.2%,6.4%,N/A,Central Standard Time,80,28,52,33,114,189,45,N/A,N/A,N/A,79,693,3.4,15.64,WI-73000,43.7802309,-87.7668591
Sherman (Sheboygan Cnty),Wisconsin,1356,40,Sheboygan,115240,$72824,N/A,N/A,N/A,N/A,N/A,53,79.80%,N/A,28.60%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,80,27,53,34,111,189,46,N/A,N/A,N/A,85,693,3.4,33.9,WI-73425,43.5878981,-87.982594
Waldo,Wisconsin,509,525,Sheboygan,115240,$61250,17.65%,36,$303000,1312,$231,61,88.61%,$769,44.36%,N/A,N/A,6.68%,3.93%,72.16%,Sheboygan County,38.50%,54.40%,0.39%,0.0%,95.68%,0.39%,0.59%,Central Standard Time,80,27,53,34,117,186,47,58,37.6,11,85,693,3.4,0.97,WI-83100,43.6766237,-87.9477085
Wilson (Sheboygan Cnty),Wisconsin,3341,1954,Sheboygan,115240,$81000,N/A,N/A,$180000,1667,$108,42,91.60%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,3.1%,0.0%,89.1%,5.5%,N/A,Central Standard Time,80,28,52,33,114,189,44,N/A,N/A,N/A,82,693,3.4,1.71,WI-87500,43.6730059,-87.7606104
