City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Los Chaves,New Mexico,5380,521,Albuquerque,923630,93,51,42,10,52,274,6,47.6,30.1,N/A,26,41,43,23.51%,$47143,11%,N/A,N/A,$255000,1758,$145,36,84.70%,7%,22%,8%,77,29 mins,6.40%,3.40%,20.90%,Valencia County,39.30%,47.90%,0.0%,0.0%,38.1%,54.1%,4.9%,Mountain Standard Time,5314,5.9,40.30%,8,N/A,29,16.0%,0.00,2,0,32
Los Lunas,New Mexico,15258,815,Albuquerque,923630,93,51,42,10,53,275,6,47.5,30.3,7,46,65,37,23.88%,$51635,7.4%,$1212,1150,$220000,1692,$130,21,64.60%,5%,19%,6%,70,22 mins,6.40%,3.40%,10.00%,Valencia County,39.30%,47.90%,0.9%,2.3%,36.9%,56.2%,6.6%,Mountain Standard Time,5314,5.9,48.30%,46,N/A,46,18.8%,0.00,2,0,28
Madrone,New Mexico,705,229,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,31,36,39,4.40%,$26250,43.9%,N/A,N/A,$111500,N/A,N/A,34,52.90%,7%,22%,7%,81,28 mins,6.40%,3.40%,2.90%,Valencia County,39.30%,47.90%,0.0%,1.7%,27.8%,65.0%,12.6%,Mountain Standard Time,5314,5.9,53.30%,0,N/A,27,22.9%,0.00,2,0,37
Meadow Lake,New Mexico,4257,369,Albuquerque,923630,93,51,42,10,53,284,6,47.6,30.1,N/A,39,55,28,6.39%,$27608,34.4%,$1212,1150,$100000,1515,$66,29,60.80%,7%,21%,8%,86,28 mins,6.40%,3.40%,-27.40%,Valencia County,39.30%,47.90%,0.0%,0.0%,22.6%,74.3%,19%,Mountain Standard Time,5314,5.9,53.20%,3,N/A,26,19.8%,0.00,2,0,24
Monterey Park,New Mexico,1897,717,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,33,40,21,N/A,$17015,69.9%,$1212,1150,$48100,N/A,N/A,39,75.50%,7%,21%,8%,82,28 mins,6.40%,3.40%,4.00%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,100.0%,36.3%,Mountain Standard Time,5314,5.9,66.20%,38,25,58,34.3%,0.00,2,0,28
Peralta,New Mexico,3590,808,Albuquerque,923630,93,50,43,10,56,280,7,47.5,30.2,7,39,33,51,17.91%,$49107,12.7%,N/A,N/A,$356000,2094,$170,32,73.70%,9%,25%,12%,71,28 mins,6.40%,3.40%,-0.70%,Valencia County,39.30%,47.90%,4.1%,0.0%,46.4%,48.1%,5.8%,Mountain Standard Time,5314,5.9,43.60%,0,N/A,N/A,15.7%,0.00,2,0,26
Pueblitos,New Mexico,518,243,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,24,28,52,N/A,$37381,29.7%,N/A,N/A,$134900,N/A,N/A,30,67.00%,7%,22%,8%,73,28 mins,6.40%,3.40%,-24.80%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.7%,35.3%,8.6%,Mountain Standard Time,5314,5.9,54.40%,0,N/A,N/A,15.0%,0.00,2,0,35
Rio Communities,New Mexico,4593,597,Albuquerque,923630,94,51,43,10,51,275,6,47.6,30.1,N/A,29,46,49,13.83%,$42530,15.4%,N/A,N/A,$140000,1272,$110,37,69.90%,7%,22%,7%,77,28 mins,6.40%,3.40%,-3.20%,Valencia County,39.30%,47.90%,0.0%,0.6%,47.4%,48.3%,0.6%,Mountain Standard Time,5314,5.9,43.40%,7,N/A,26,18.8%,0.00,2,0,34
Sausal,New Mexico,1667,721,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,28,34,31,26.58%,$28750,35.6%,N/A,N/A,$167500,1882,$89,43,57.40%,7%,21%,7%,63,28 mins,6.40%,3.40%,33.30%,Valencia County,39.30%,47.90%,0.0%,0.0%,21.1%,78.9%,0.6%,Mountain Standard Time,5314,5.9,59.30%,9,N/A,27,24.2%,0.00,N/A,0,34
Tome,New Mexico,2484,502,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,7,21,25,38,N/A,$26607,4.5%,$1212,1150,$210000,1779,$118,32,81.50%,7%,22%,8%,76,28 mins,6.40%,3.40%,71.80%,Valencia County,39.30%,47.90%,0.0%,0.0%,21.3%,77.9%,0.7%,Mountain Standard Time,5314,5.9,49.80%,11,N/A,25,15.0%,0.00,2,0,30
Valencia,New Mexico,1763,889,Albuquerque,923630,93,51,42,10,53,283,6,47.6,30.1,7,26,30,53,24.83%,$33293,13.7%,$1212,1150,$225000,1654,$136,41,81.10%,7%,22%,8%,71,28 mins,6.40%,3.40%,-27.20%,Valencia County,39.30%,47.90%,0.0%,0.0%,31.8%,65.7%,1.2%,Mountain Standard Time,5314,5.9,44.70%,44,N/A,N/A,15.9%,0.00,2,0,26
