City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Los Chaves,New Mexico,4641,405,Albuquerque,913388,$81320,35.27%,47,N/A,N/A,N/A,33,97.08%,$860,43.72%,N/A,N/A,25.7%,2.52%,53.74%,Valencia County,39.30%,47.90%,0.0%,2.11%,34.99%,57.83%,1.55%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Lunas,New Mexico,17932,957,Albuquerque,913388,$63696,27.61%,37,N/A,N/A,N/A,23,75.9%,$1157,53.66%,1286,4074,18.37%,5.44%,49.52%,Valencia County,39.30%,47.90%,1.75%,1.83%,31.92%,57.67%,4.9%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Madrone,New Mexico,345,112,Albuquerque,913388,$18241,0.0%,46,N/A,N/A,N/A,30,53.89%,N/A,68.21%,N/A,N/A,38.55%,3.7%,40.91%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.58%,75.65%,26.96%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Meadow Lake,New Mexico,3959,343,Albuquerque,913388,$38872,15.77%,37,N/A,N/A,N/A,28,86.76%,$783,49.25%,N/A,N/A,30.21%,6.05%,57.18%,Valencia County,39.30%,47.90%,0.0%,0.51%,13.56%,83.58%,25.94%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Monterey Park,New Mexico,814,307,Albuquerque,913388,$28293,7.35%,35,N/A,N/A,N/A,39,98.27%,N/A,68.37%,N/A,N/A,39.23%,12.92%,66.77%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,92.87%,29.12%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Peralta,New Mexico,3385,762,Albuquerque,913388,$67703,24.79%,39,N/A,N/A,N/A,41,85.91%,$1327,42.03%,613,1031,11.08%,5.11%,63.85%,Valencia County,39.30%,47.90%,0.86%,0.0%,43.25%,46.62%,3.28%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Pueblitos,New Mexico,534,250,Albuquerque,913388,$64821,10.55%,40,N/A,N/A,N/A,37,69.27%,N/A,34.86%,N/A,N/A,11.61%,15.31%,73.39%,Valencia County,39.30%,47.90%,0.0%,0.0%,16.85%,81.46%,6.18%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Rio Communities,New Mexico,4924,640,Albuquerque,913388,$46223,20.09%,49,N/A,N/A,N/A,38,70.0%,$870,53.99%,N/A,N/A,15.06%,14.31%,42.02%,Valencia County,39.30%,47.90%,1.73%,3.61%,37.41%,49.07%,9.65%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626
Sausal,New Mexico,783,346,Albuquerque,913388,$95705,12.91%,28,N/A,N/A,N/A,28,79.4%,$800,56.18%,N/A,N/A,13.79%,16.67%,53.13%,Valencia County,39.30%,47.90%,0.0%,0.0%,22.48%,77.52%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908
Tome,New Mexico,1525,276,Albuquerque,913388,$84243,17.87%,60,N/A,N/A,N/A,36,79.87%,N/A,50.79%,N/A,N/A,4.17%,1.8%,57.55%,Valencia County,39.30%,47.90%,1.64%,0.0%,58.36%,39.93%,5.38%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534
Valencia,New Mexico,2219,1121,Albuquerque,913388,$70521,25.38%,35,N/A,N/A,N/A,39,84.31%,$676,62.11%,N/A,N/A,24.02%,9.58%,54.18%,Valencia County,39.30%,47.90%,0.0%,0.0%,35.83%,64.17%,2.84%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111
