City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Los Chaves,New Mexico,4965,434,Albuquerque,841226,$68971,30.86%,47,$350000,2713,$129,35,97.08%,N/A,42.52%,N/A,N/A,17.3%,1.67%,49.36%,Valencia County,39.30%,47.90%,0.0%,0.79%,45.78%,48.7%,2.22%,Mountain Standard Time,94,51,43,8.48,7.4,N/A,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Los Lunas,New Mexico,15814,844,Albuquerque,841226,$59636,24.42%,38,$297000,1697,$175,25,75.9%,$1030,49.1%,N/A,N/A,10.11%,5.39%,55.65%,Valencia County,39.30%,47.90%,1.2%,2.61%,33.98%,59.14%,4.93%,Mountain Standard Time,94,51,43,8.48,7.4,N/A,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Madrone,New Mexico,579,188,Albuquerque,841226,$21471,1.23%,53,N/A,N/A,N/A,37,53.89%,$778,67.02%,N/A,N/A,56.13%,12.5%,42.86%,Valencia County,39.30%,47.90%,0.0%,0.0%,27.81%,71.5%,12.26%,Mountain Standard Time,95,52,43,9.42,37.4,N/A,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799,76%,78%,73%,29%,25%,39.2,30,45,56,18,3.57,1.72,12.74%,20.11%,9.33%,12
Meadow Lake,New Mexico,4266,370,Albuquerque,841226,$37753,10.16%,36,N/A,N/A,N/A,32,86.76%,$716,56.09%,N/A,N/A,20.14%,16.74%,51.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.36%,68.05%,12.21%,Mountain Standard Time,94,51,43,10.53,7.4,N/A,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Monterey Park,New Mexico,1097,414,Albuquerque,841226,$34460,0.0%,25,N/A,N/A,N/A,44,98.27%,$1212,50.93%,N/A,N/A,53.73%,16.0%,64.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,96.44%,25.71%,Mountain Standard Time,94,51,43,10.53,7.4,N/A,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Peralta,New Mexico,3599,811,Albuquerque,841226,$54375,22.76%,47,$740000,2984,$248,39,85.91%,$541,49.35%,N/A,N/A,9.7%,12.84%,54.41%,Valencia County,39.30%,47.90%,0.78%,0.0%,43.51%,55.71%,5.39%,Mountain Standard Time,94,51,43,10.53,7.4,N/A,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Pueblitos,New Mexico,205,96,Albuquerque,841226,$65455,8.64%,59,N/A,N/A,N/A,46,69.27%,N/A,30.86%,N/A,N/A,30.73%,0.0%,50.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,30.73%,63.9%,14.15%,Mountain Standard Time,94,51,43,9.42,37.4,N/A,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,12
Rio Communities,New Mexico,4566,594,Albuquerque,841226,$38263,16.98%,48,$199000,1761,$113,40,70.0%,$757,52.61%,N/A,N/A,23.74%,11.94%,50.74%,Valencia County,39.30%,47.90%,1.34%,2.56%,42.6%,52.26%,4.69%,Mountain Standard Time,94,51,43,9.42,37.4,N/A,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,12
Sausal,New Mexico,801,354,Albuquerque,841226,$32317,31.69%,48,N/A,N/A,N/A,44,79.4%,$738,60.38%,N/A,N/A,20.22%,18.14%,50.57%,Valencia County,39.30%,47.90%,0.0%,0.0%,39.58%,60.42%,1.5%,Mountain Standard Time,94,51,43,9.42,7.4,N/A,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,3
Tome,New Mexico,1585,287,Albuquerque,841226,$66597,22.65%,48,$278000,1665,$167,37,79.87%,$682,43.63%,N/A,N/A,10.54%,0.0%,53.97%,Valencia County,39.30%,47.90%,0.0%,0.0%,41.26%,57.41%,1.32%,Mountain Standard Time,94,51,43,8.48,7.4,N/A,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Valencia,New Mexico,1995,1008,Albuquerque,841226,$62801,27.59%,44,$290000,1986,$146,35,84.31%,$529,62.64%,N/A,N/A,7.22%,5.7%,70.08%,Valencia County,39.30%,47.90%,12.88%,0.0%,28.67%,67.57%,0.65%,Mountain Standard Time,94,51,43,10.53,7.4,N/A,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
