City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,846399,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,45,N/A,$90536,N/A,N/A,N/A,$286300,N/A,N/A,50,82.10%,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,Warren County,34.80%,60.10%,1.7%,0.5%,94.5%,2.5%,N/A,Eastern Standard Time,264,3.6,38.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,4.36
Frelinghuysen,New Jersey,2283,98,Allentown-Bethlehem-Easton,846399,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,47,38.15%,$98250,N/A,N/A,N/A,$320700,N/A,N/A,38,81.70%,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,Warren County,34.80%,60.10%,0.2%,3.0%,87.3%,6.8%,N/A,Eastern Standard Time,264,3.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-25320,23.3
Great Meadows,New Jersey,264,173,Allentown-Bethlehem-Easton,846399,82,35,47,49,120,204,35,59.7,40.3,15,9,32,75,0.38%,$64338,0.76%,N/A,N/A,$176300,N/A,N/A,46,0.00%,3%,14%,-6%,74,35 mins,3.40%,-0.10%,-85.10%,Warren County,34.80%,60.10%,0.38%,0.0%,99.62%,0.0%,0.76%,Eastern Standard Time,264,3.6,23.70%,12,N/A,19,N/A,0.00,24,1,29,N/A,N/A,NJ-27360,1.53
Greenwich township (Warren Cnty),New Jersey,5555,6104,Allentown-Bethlehem-Easton,846399,85,37,48,48,120,204,27,N/A,N/A,N/A,6,31,42,N/A,$114468,N/A,N/A,N/A,$309800,N/A,N/A,24,83.30%,1%,16%,-5%,63,38 mins,3.40%,-0.10%,0.10%,Warren County,34.80%,60.10%,8.9%,7.4%,76.5%,4.6%,N/A,Eastern Standard Time,264,3.6,33.70%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.91
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,202,34,59.8,40.3,15,11,21,38,38.44%,$79798,11.49%,$1274,888,$266600,N/A,N/A,49,53.70%,5%,12%,-4%,67,28 mins,3.40%,-0.10%,-1.40%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,264,3.6,53.60%,79,N/A,51,23.2%,6.16,24,1,31,N/A,N/A,NJ-28710,3.61
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,N/A,9,31,62,29.06%,$81250,0.0%,N/A,N/A,$310100,N/A,N/A,16,65.00%,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-78.60%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,264,3.6,69.20%,2,N/A,11,13.6%,0.00,21,1,17,N/A,N/A,NJ-28920,1.5
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,15,7,25,48,36.21%,$102206,N/A,N/A,N/A,$287500,N/A,N/A,38,80.40%,2%,12%,-4%,77,42 mins,3.40%,-0.10%,-2.20%,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,264,3.6,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29820,36.26
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,N/A,N/A,N/A,8,27,52,24.83%,$82083,5.61%,$1375,891,$192900,N/A,N/A,58,80.20%,1%,13%,-8%,69,33 mins,3.40%,-0.10%,-6.20%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,264,3.6,38.10%,0,N/A,N/A,18.8%,0.00,23,1,12,N/A,N/A,NJ-30060,1.04
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,38,N/A,N/A,15,9,32,52,13.13%,$92500,0.0%,N/A,N/A,$272700,N/A,N/A,46,74.90%,1%,11%,-4%,71,40 mins,3.40%,-0.10%,-7.40%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,264,3.6,46.10%,29,N/A,8,40.4%,41.84,21,1,23,N/A,N/A,NJ-33030,0.73
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,20,55,26.67%,$147679,2.46%,$1375,891,$207600,N/A,N/A,52,32.60%,4%,14%,-6%,69,35 mins,3.40%,-0.10%,-32.90%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,10.70%,0,N/A,21,16.4%,0.00,22,1,12,N/A,N/A,NJ-33690,0.98
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,N/A,N/A,N/A,10,15,42,40.46%,$76618,N/A,N/A,N/A,$229700,N/A,N/A,30,70.20%,2%,12%,-8%,74,34 mins,3.40%,-0.10%,-3.40%,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,264,3.6,44.20%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33930,19.72
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,846399,82,35,47,49,126,204,38,59.4,40,15,6,21,38,23.83%,$106923,5.23%,N/A,N/A,$219500,N/A,N/A,78,71.40%,4%,14%,-6%,77,35 mins,3.40%,-0.10%,-56.10%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,264,3.6,19.40%,3,N/A,25,18.2%,0.00,22,1,29,N/A,N/A,NJ-36150,1.07
Liberty,New Jersey,2857,246,Allentown-Bethlehem-Easton,846399,83,36,47,49,121,204,34,N/A,N/A,N/A,9,29,44,40.66%,$94844,N/A,N/A,N/A,$262500,N/A,N/A,43,69.50%,2%,11%,-5%,71,40 mins,3.40%,-0.10%,-2.90%,Warren County,34.80%,60.10%,4.0%,0.4%,90.4%,4.4%,N/A,Eastern Standard Time,264,3.6,42.30%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-40110,11.61
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,N/A,N/A,15,7,17,44,39.69%,$73183,N/A,N/A,N/A,$215800,N/A,N/A,27,68.10%,2%,16%,-7%,59,33 mins,3.40%,-0.10%,7.80%,Warren County,34.80%,60.10%,4.7%,6.1%,82.1%,6.5%,N/A,Eastern Standard Time,264,3.6,48.30%,8,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41490,7.1
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,14,47,39,55.74%,$82188,12.16%,N/A,N/A,$168400,N/A,N/A,16,55.40%,4%,14%,-6%,59,35 mins,3.40%,-0.10%,-5.90%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,264,3.6,45.50%,12,N/A,23,16.7%,0.00,25,1,11,N/A,N/A,NJ-41495,0.37
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,846399,82,36,46,49,118,204,32,N/A,N/A,N/A,10,30,44,N/A,$63664,N/A,N/A,N/A,$255700,N/A,N/A,42,51.30%,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-4.80%,Warren County,34.80%,60.10%,6.5%,4.7%,80.0%,8.5%,N/A,Eastern Standard Time,264,3.6,44.30%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,29.79
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,59.7,40.3,N/A,11,36,42,9.76%,$71042,5.6%,N/A,N/A,$197600,N/A,N/A,78,25.80%,4%,14%,-6%,77,35 mins,3.40%,-0.10%,14.30%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,264,3.6,69.80%,7,N/A,7,23.9%,0.00,20,1,27,N/A,N/A,NJ-43980,2.15
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,59.7,40.3,N/A,10,34,45,13.41%,$62898,6.31%,N/A,N/A,$203700,N/A,N/A,78,66.20%,4%,13%,-6%,68,35 mins,3.40%,-0.10%,-14.00%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,264,3.6,44.50%,13,N/A,24,25.3%,0.00,21,1,14,N/A,N/A,NJ-52050,0.95
Oxford,New Jersey,1285,1862,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,15,6,16,44,17.55%,$54357,9.83%,N/A,N/A,$163800,N/A,N/A,39,78.30%,5%,18%,-9%,71,35 mins,3.40%,-0.10%,3.70%,Warren County,34.80%,60.10%,0.0%,1.56%,88.48%,7.94%,6.54%,Eastern Standard Time,264,3.6,46.10%,0,N/A,8,23.0%,17.47,22,1,19,N/A,N/A,NJ-55500,0.69
Panther Valley,New Jersey,3937,1321,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,204,34,59.7,40.3,N/A,7,19,49,53.92%,$107904,2.26%,$1274,888,$204200,N/A,N/A,33,81.60%,4%,13%,-6%,71,41 mins,3.40%,-0.10%,7.30%,Warren County,34.80%,60.10%,3.86%,8.15%,83.01%,4.52%,9.37%,Eastern Standard Time,264,3.6,41.40%,2,N/A,7,24.2%,0.00,24,1,31,N/A,N/A,NJ-55895,2.98
Phillipsburg,New Jersey,14303,4484,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,202,27,60.3,41,15,14,34,40,22.01%,$54583,15.76%,$1375,891,$106000,N/A,N/A,71,47.10%,8%,26%,-11%,48,28 mins,3.40%,-0.10%,-4.30%,Warren County,34.80%,60.10%,1.83%,11.68%,66.73%,14.36%,10.36%,Eastern Standard Time,264,3.6,52.20%,61,N/A,55,21.1%,23.43,25,1,11,N/A,N/A,NJ-58350,3.19
Pohatcong,New Jersey,3254,244,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,N/A,N/A,N/A,9,69,36,30.74%,$72308,N/A,N/A,N/A,$167800,N/A,N/A,65,76.40%,1%,11%,-8%,62,35 mins,3.40%,-0.10%,-4.20%,Warren County,34.80%,60.10%,0.7%,2.3%,88.0%,6.5%,N/A,Eastern Standard Time,264,3.6,39.80%,53,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-59820,13.34
Port Colden,New Jersey,82,161,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,59.7,40.3,N/A,9,31,39,0.0%,$41991,0.0%,$1150,652,$239700,N/A,N/A,26,48.10%,4%,13%,-6%,70,35 mins,3.40%,-0.10%,304.80%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,264,3.6,80.00%,23,N/A,36,22.8%,0.00,24,1,19,N/A,N/A,NJ-60210,0.51
Silver Lake (Warren Cnty),New Jersey,292,232,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,N/A,10,35,45,N/A,$76250,N/A,N/A,N/A,$222900,N/A,N/A,56,64.10%,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-18.40%,Warren County,34.80%,60.10%,0.0%,0.0%,99.0%,1.0%,N/A,Eastern Standard Time,264,3.6,45.10%,4,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.26
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,11,37,54,44.58%,$97417,1.46%,N/A,N/A,$152200,N/A,N/A,78,45.80%,3%,14%,-6%,63,35 mins,3.40%,-0.10%,-18.30%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,264,3.6,58.00%,4,N/A,19,24.3%,41.49,24,1,12,N/A,N/A,NJ-70800,1.08
Upper Pohatcong,New Jersey,1774,2729,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,41,23.9%,$96914,5.98%,$1375,891,$171800,N/A,N/A,61,72.00%,4%,14%,-6%,62,35 mins,3.40%,-0.10%,-19.50%,Warren County,34.80%,60.10%,0.28%,0.68%,81.29%,15.05%,13.75%,Eastern Standard Time,264,3.6,37.00%,52,N/A,28,21.4%,0.00,25,1,11,N/A,N/A,NJ-75120,0.65
Upper Stewartsville,New Jersey,380,1086,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,9,29,45,56.52%,$51813,0.0%,N/A,N/A,$171300,N/A,N/A,78,73.10%,4%,14%,-6%,63,35 mins,3.40%,-0.10%,-54.90%,Warren County,34.80%,60.10%,0.0%,1.32%,92.63%,6.05%,2.37%,Eastern Standard Time,264,3.6,29.50%,4,N/A,27,36.4%,0.00,24,1,12,N/A,N/A,NJ-75145,0.35
Vienna,New Jersey,1018,349,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,59.7,40.2,15,9,29,43,31.44%,$123125,0.0%,$1274,888,$215800,N/A,N/A,39,93.90%,4%,14%,-6%,74,35 mins,3.40%,-0.10%,42.80%,Warren County,34.80%,60.10%,2.75%,0.0%,75.34%,20.43%,21.41%,Eastern Standard Time,264,3.6,41.90%,3,N/A,10,14.6%,0.00,24,1,30,N/A,N/A,NJ-75950,2.92
Washington borough,New Jersey,6517,3308,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,202,28,N/A,N/A,N/A,10,20,39,N/A,$55547,N/A,N/A,N/A,$207300,N/A,N/A,63,48.50%,4%,14%,-6%,60,38 mins,3.40%,-0.10%,-1.10%,Warren County,34.80%,60.10%,4.1%,5.9%,74.0%,13.7%,N/A,Eastern Standard Time,264,3.6,49.30%,68,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.97
Washington township (Warren Cnty),New Jersey,6494,3296,Allentown-Bethlehem-Easton,846399,83,36,47,50,118,204,28,N/A,N/A,N/A,7,18,46,N/A,$106618,N/A,N/A,N/A,$191300,N/A,N/A,40,82.20%,4%,16%,-8%,70,36 mins,3.40%,-0.10%,-2.50%,Warren County,34.80%,60.10%,2.0%,4.9%,89.7%,2.8%,N/A,Eastern Standard Time,264,3.6,39.30%,12,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.97
White,New Jersey,4771,176,Allentown-Bethlehem-Easton,846399,84,36,48,50,123,204,29,N/A,N/A,N/A,8,22,53,26.73%,$57973,N/A,N/A,N/A,$271400,N/A,N/A,30,71.00%,4%,13%,-5%,70,42 mins,3.40%,-0.10%,-1.10%,Warren County,34.80%,60.10%,1.6%,2.8%,89.8%,5.7%,N/A,Eastern Standard Time,264,3.6,48.70%,4,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-80570,27.11
