City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,$80417,0.0%,62,N/A,N/A,N/A,27,100.0%,N/A,50.93%,N/A,N/A,25.47%,0.0%,64.6%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,140,56,8.1,82,803,3.2,2.07,MI-37960,42.4362909,-85.3792602,46%,63%,28%,62%,56%
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,N/A,37.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,83,32,51,37,138,58,8.1,82,803,3.2,32.46,MI-39120,42.5518401,-85.3670069,46%,63%,28%,62%,56%
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,$65255,20.81%,N/A,N/A,N/A,N/A,28,87.00%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,82,31,51,37,130,68,8.1,82,803,3.2,35.8,MI-41120,42.7258755,-85.3683393,46%,63%,28%,62%,56%
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,$65192,14.45%,N/A,N/A,N/A,N/A,50,74.50%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,84,32,52,36,139,57,8.1,82,803,3.2,34.85,MI-41860,42.4640561,-85.2491856,50%,66%,39%,62%,56%
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,$60761,N/A,N/A,N/A,N/A,N/A,43,81.10%,N/A,38.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,83,32,51,37,140,57,8.1,82,803,3.2,0.35,MI-50960,42.5524773,-85.1330269,50%,66%,39%,62%,56%
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,$60521,20.91%,28,N/A,N/A,N/A,28,72.17%,$973,47.28%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,82,30,52,37,130,72,8.1,81,803,3.2,2.32,MI-53760,42.7138417,-85.4693103,46%,63%,28%,62%,56%
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,59.41%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,32,51,37,140,57,8.1,82,803,3.2,2.11,MI-56680,42.6031955,-85.094097,50%,66%,39%,62%,56%
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,$50387,18.64%,N/A,N/A,N/A,N/A,44,64.00%,N/A,44.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,83,31,52,38,139,68,8.1,81,803,3.2,33.49,MI-60980,42.5517497,-85.4845015,46%,63%,28%,62%,56%
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,83,31,52,38,139,68,8.1,81,803,3.2,32.9,MI-66260,42.4647875,-85.4841587,46%,63%,28%,62%,56%
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,83,31,52,37,131,63,8.1,81,803,3.2,35.01,MI-70420,42.6386428,-85.3681458,46%,63%,28%,62%,56%
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1081372,$61797,28.38%,N/A,N/A,N/A,N/A,34,75.60%,N/A,36.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.0%,92.4%,4.9%,N/A,Eastern Standard Time,82,30,52,37,130,72,8.1,81,803,3.2,35.27,MI-79620,42.7253425,-85.4863674,46%,63%,28%,62%,56%
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,78,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,36,134,53,8.1,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%,62%,56%
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,60,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,30,53,36,130,53,8.1,82,803,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%,62%,56%
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1081372,$64387,27.65%,N/A,N/A,N/A,N/A,35,67.20%,$828,32.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.4%,0.0%,96.3%,1.3%,N/A,Eastern Standard Time,82,30,52,38,135,72,8.1,81,803,3.2,30.96,MI-89020,42.6385587,-85.4856426,46%,63%,28%,62%,56%
