City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,$80417,0.0%,62,N/A,N/A,N/A,78,100.0%,N/A,39.70%,N/A,N/A,25.47%,0.0%,64.6%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,140,160,56,58.5,39.6,8,82,803,3.2,2.07,MI-37960
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,N/A,37.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,83,32,51,37,138,160,58,N/A,N/A,N/A,82,803,3.2,32.46,MI-39120
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,$65255,20.81%,N/A,N/A,N/A,N/A,28,87.00%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,82,31,51,37,130,160,68,N/A,N/A,N/A,82,803,3.2,35.8,MI-41120
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,$65192,14.45%,N/A,N/A,N/A,N/A,50,74.50%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,84,32,52,36,139,160,57,N/A,N/A,N/A,82,803,3.2,34.85,MI-41860
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,$60761,N/A,N/A,N/A,N/A,N/A,43,81.10%,N/A,38.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,83,32,51,37,140,160,57,N/A,N/A,N/A,82,803,3.2,0.35,MI-50960
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,$60521,20.91%,28,N/A,N/A,N/A,38,72.17%,$973,43.90%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,82,30,52,37,130,162,72,58.5,39.6,9,81,803,3.2,2.32,MI-53760
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,52.10%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,32,51,37,140,159,57,58.5,39.6,9,82,803,3.2,2.11,MI-56680
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,$50387,18.64%,N/A,N/A,N/A,N/A,44,64.00%,N/A,44.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,83,31,52,38,139,160,68,N/A,N/A,N/A,81,803,3.2,33.49,MI-60980
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,83,31,52,38,139,160,68,N/A,N/A,N/A,81,803,3.2,32.9,MI-66260
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,83,31,52,37,131,160,63,N/A,N/A,N/A,81,803,3.2,35.01,MI-70420
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1081372,$61797,28.38%,N/A,N/A,N/A,N/A,34,75.60%,N/A,36.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,0.0%,1.0%,92.4%,4.9%,N/A,Eastern Standard Time,82,30,52,37,130,160,72,N/A,N/A,N/A,81,803,3.2,35.27,MI-79620
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,78,72.64%,$635,52.60%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,36,134,157,53,58.5,39.6,9,82,803,3.2,0.85,MI-88420
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1081372,$48816,11.63%,40,N/A,N/A,N/A,60,72.64%,$635,39.90%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,30,53,36,130,160,53,N/A,N/A,N/A,82,803,3.2,0.85,MI-88420
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1081372,$64387,27.65%,N/A,N/A,N/A,N/A,35,67.20%,$828,32.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.4%,0.0%,96.3%,1.3%,N/A,Eastern Standard Time,82,30,52,38,135,160,72,N/A,N/A,9,81,803,3.2,30.96,MI-89020
