City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,84,32,52,36,140,160,56,58.5,39.6,8,8,18,62,0.0%,$80417,25.47%,N/A,N/A,$259100,N/A,N/A,78,100.00%,16%,51%,40%,82,28 mins,4.10%,1.90%,-47.80%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,803,3.2,39.70%,7,N/A,24,13.4%,320.00,6,1,2,N/A,N/A,MI-37960,2.07
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,11,22,49,N/A,$46585,N/A,N/A,N/A,$156500,N/A,N/A,43,73.20%,11%,46%,38%,82,28 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39120,32.46
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,11,21,36,20.81%,$65255,N/A,N/A,N/A,$137500,N/A,N/A,28,87.00%,11%,45%,41%,82,28 mins,4.10%,1.90%,3.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41120,35.8
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1081372,84,32,52,36,139,160,57,N/A,N/A,N/A,10,18,47,14.45%,$65192,N/A,N/A,N/A,$157200,N/A,N/A,50,74.50%,11%,45%,41%,82,33 mins,4.10%,1.90%,-0.50%,Barry County,29.90%,62.90%,0.4%,1.8%,95.9%,1.3%,N/A,Eastern Standard Time,803,3.2,28.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41860,34.85
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1081372,83,32,51,37,140,160,57,N/A,N/A,N/A,10,22,47,N/A,$60761,N/A,N/A,N/A,$173600,N/A,N/A,43,81.10%,11%,47%,41%,82,34 mins,4.10%,1.90%,-13.30%,Barry County,29.90%,62.90%,0.0%,0.9%,95.9%,1.8%,N/A,Eastern Standard Time,803,3.2,38.50%,23,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-50960,0.35
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1081372,82,30,52,37,130,162,72,58.5,39.6,9,12,24,28,20.91%,$60521,10.57%,$828,950,$211700,N/A,N/A,38,71.20%,10%,51%,48%,81,23 mins,4.10%,1.90%,2.80%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,803,3.2,43.90%,37,N/A,54,17.4%,90.83,6,2,0,N/A,N/A,MI-53760,2.32
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1081372,83,32,51,37,140,159,57,58.5,39.6,9,38,23,47,10.25%,$34886,17.49%,N/A,N/A,$107100,N/A,N/A,78,49.90%,14%,48%,35%,82,27 mins,4.10%,1.90%,1.20%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,803,3.2,52.10%,40,N/A,35,16.3%,209.02,6,2,1,238,1251,MI-56680,2.11
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1081372,83,31,52,38,139,160,68,N/A,N/A,N/A,13,25,48,18.64%,$50387,N/A,N/A,N/A,$164500,N/A,N/A,44,64.00%,11%,45%,38%,81,29 mins,4.10%,1.90%,-0.70%,Barry County,29.90%,62.90%,0.0%,0.0%,91.7%,6.4%,N/A,Eastern Standard Time,803,3.2,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60980,33.49
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1081372,83,31,52,38,139,160,68,N/A,N/A,N/A,7,10,43,31.66%,$61464,N/A,N/A,N/A,$220100,N/A,N/A,50,70.90%,11%,45%,38%,81,37 mins,4.10%,1.90%,0.20%,Barry County,29.90%,62.90%,0.0%,1.1%,94.0%,4.7%,N/A,Eastern Standard Time,803,3.2,39.20%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-66260,32.9
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,10,19,40,N/A,$57779,N/A,N/A,N/A,$172600,N/A,N/A,30,81.40%,11%,48%,39%,81,26 mins,4.10%,1.90%,0.30%,Barry County,29.90%,62.90%,1.2%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,803,3.2,29.70%,0,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,MI-70420,35.01
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1081372,82,30,52,37,130,160,72,N/A,N/A,N/A,11,21,39,28.38%,$61797,N/A,N/A,N/A,$187900,N/A,N/A,34,75.60%,11%,48%,39%,81,22 mins,4.10%,1.90%,2.40%,Barry County,29.90%,62.90%,0.0%,1.0%,92.4%,4.9%,N/A,Eastern Standard Time,803,3.2,36.20%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-79620,35.27
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1081372,83,31,52,36,134,157,53,58.5,39.6,9,14,31,40,11.63%,$48816,7.74%,N/A,N/A,$120000,N/A,N/A,78,56.90%,12%,44%,32%,82,22 mins,4.10%,1.90%,7.70%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,803,3.2,52.60%,17,N/A,27,17.0%,136.72,5,2,1,N/A,N/A,MI-88420,0.85
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1081372,83,30,53,36,130,160,53,N/A,N/A,N/A,6,7,40,11.63%,$48816,7.74%,N/A,N/A,$104000,N/A,N/A,60,73.30%,11%,46%,41%,82,24 mins,4.10%,1.90%,3.60%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,803,3.2,39.90%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,MI-88420,0.85
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1081372,82,30,52,38,135,160,72,N/A,N/A,9,10,20,45,27.65%,$64387,N/A,$828,950,$218300,N/A,N/A,35,67.20%,11%,48%,39%,81,29 mins,4.10%,1.90%,0.30%,Barry County,29.90%,62.90%,1.4%,0.0%,96.3%,1.3%,N/A,Eastern Standard Time,803,3.2,32.20%,1,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-89020,30.96
