City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1151030,$80417,0.0%,62,N/A,N/A,N/A,27,100.0%,N/A,50.93%,N/A,N/A,25.47%,0.0%,64.6%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,82,846,3.2,2.07,MI-37960,42.4362909,-85.3792602,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1151030,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,N/A,37.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,32.46,MI-39120,42.5518401,-85.3670069,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1151030,$65255,20.81%,N/A,N/A,N/A,N/A,28,87.00%,N/A,36.40%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,35.8,MI-41120,42.7258755,-85.3683393,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Johnstown,Michigan,3032,87,Grand Rapids-Wyoming,1151030,$65192,14.45%,N/A,N/A,N/A,N/A,50,74.50%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,1.59%,N/A,1.30%,N/A,Eastern Standard Time,84,33,51,35.24,68.3,8.1,82,843,3.2,34.85,MI-41860,42.4640561,-85.2491856,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.73,5.74,38.11%,33.19%,45.33%,46,86
Maple Grove township (Barry Cnty),Michigan,1399,3997,Grand Rapids-Wyoming,1151030,$60761,N/A,N/A,N/A,N/A,N/A,43,81.10%,N/A,38.50%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,0.35,MI-50960,42.5524773,-85.1330269,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1151030,$60521,20.91%,28,N/A,N/A,N/A,28,72.17%,$973,47.28%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,2.32,MI-53760,42.7138417,-85.4693103,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Nashville,Michigan,1461,692,Grand Rapids-Wyoming,1151030,$34886,10.25%,47,N/A,N/A,N/A,78,64.13%,$638,59.41%,238,1251,17.49%,6.22%,54.39%,Barry County,29.90%,62.90%,0.0%,0.0%,91.85%,5.61%,0.0%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,2.11,MI-56680,42.6031955,-85.094097,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Orangeville,Michigan,3349,100,Grand Rapids-Wyoming,1151030,$50387,18.64%,N/A,N/A,N/A,N/A,44,64.00%,N/A,44.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,2.56%,N/A,6.40%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,33.49,MI-60980,42.5517497,-85.4845015,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Prairieville,Michigan,3422,104,Grand Rapids-Wyoming,1151030,$61464,31.66%,N/A,N/A,N/A,N/A,50,70.90%,N/A,39.20%,56,453,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,1.12%,N/A,4.70%,N/A,Eastern Standard Time,85,33,52,41.67,68.3,8.1,81,846,3.2,32.9,MI-66260,42.4647875,-85.4841587,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Rutland charter township,Michigan,3991,114,Grand Rapids-Wyoming,1151030,$57779,N/A,N/A,N/A,N/A,N/A,30,81.40%,N/A,29.70%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,35.01,MI-70420,42.6386428,-85.3681458,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Thornapple,Michigan,7972,226,Grand Rapids-Wyoming,1151030,$61797,28.38%,N/A,N/A,N/A,N/A,34,75.60%,N/A,36.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,35.27,MI-79620,42.7253425,-85.4863674,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Woodland,Michigan,530,624,Grand Rapids-Wyoming,1151030,$48816,11.63%,40,N/A,N/A,N/A,78,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Woodland township,Michigan,530,624,Grand Rapids-Wyoming,1151030,$48816,11.63%,40,N/A,N/A,N/A,60,72.64%,$635,42.47%,N/A,N/A,7.74%,10.16%,56.29%,Barry County,29.90%,62.90%,0.38%,0.0%,92.26%,6.79%,0.38%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,82,750,3.2,0.85,MI-88420,42.7267881,-85.1344231,50%,66%,39%,62%,56%,33.6,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Yankee Springs,Michigan,4149,134,Grand Rapids-Wyoming,1151030,$64387,27.65%,N/A,N/A,N/A,N/A,35,67.20%,$828,32.20%,N/A,N/A,N/A,4.10%,N/A,Barry County,29.90%,62.90%,1.56%,1.35%,N/A,1.30%,N/A,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,30.96,MI-89020,42.6385587,-85.4856426,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
