City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,19124359,$38165,18.89%,N/A,N/A,N/A,N/A,64,23.50%,N/A,67.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,30,87,3.7,2.93,NJ-34440,40.7241996,-74.231807,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,$137665,72.09%,N/A,N/A,N/A,N/A,57,83.40%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,54,87,3.7,13.77,NJ-40920,40.7856527,-74.329121,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,$116014,61.20%,N/A,N/A,N/A,N/A,78,73.90%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,41,87,3.7,3.88,NJ-43830,40.7329712,-74.271251,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,$165944,82.92%,N/A,N/A,N/A,N/A,66,77.80%,N/A,28.40%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,51,87,3.7,9.33,NJ-46410,40.7394673,-74.324067,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,$97907,69.64%,N/A,$675000,2027,$333,78,56.00%,N/A,48.00%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.4,47,87,3.7,6.31,NJ-47490,40.8255311,-74.211092,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,$37476,15.46%,35,$400000,1990,$201,57,26.68%,$1116,65.45%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.4,26,87,3.7,24.14,NJ-51000,40.7244769,-74.1725452,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,19124359,$188750,75.39%,49,$984000,2412,$408,54,99.47%,$1633,28.4%,N/A,N/A,0.23%,4.37%,66.06%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,57,87,3.7,3.07,NJ-52620,40.8648215,-74.2582027,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,19124359,$84711,47.75%,N/A,$495000,1410,$351,66,63.10%,N/A,46.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.4,38,87,3.7,3.38,NJ-53670,40.8192428,-74.157191,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Roseland,New Jersey,5841,1614,New York-Newark-Jersey City,19124359,$142776,59.8%,45,$455000,1723,$264,46,80.93%,$2594,30.81%,N/A,N/A,1.8%,2.81%,67.48%,Essex County,77.00%,20.20%,6.06%,0.0%,79.18%,8.87%,10.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,56,87,3.7,3.62,NJ-64590,40.8208011,-74.3086794,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,19124359,$250001,89.43%,41,$2110000,3425,$616,65,90.77%,$2935,25.17%,N/A,N/A,3.89%,5.05%,65.85%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,54,87,3.7,5.26,NJ-67320,40.738806,-74.3278234,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,19124359,$45655,22.5%,34,$360000,1714,$210,73,38.59%,$1310,49.79%,N/A,N/A,24.08%,11.14%,60.27%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.4,38,87,3.7,0.33,NJ-67590,40.7804347,-74.1828149,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,19124359,$119888,71.45%,N/A,N/A,N/A,N/A,76,62.80%,N/A,55.50%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,42,87,3.7,2.86,NJ-69255,40.749051,-74.260376,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Upper Montclair,New Jersey,11439,4806,New York-Newark-Jersey City,19124359,$214726,83.87%,42,$1028000,2164,$475,78,89.45%,$2127,32.99%,N/A,N/A,1.83%,4.15%,65.65%,Essex County,77.00%,20.20%,4.1%,4.67%,81.06%,6.39%,13.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,50,87,3.7,2.38,NJ-75020,40.843268,-74.2006386,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Verona,New Jersey,13585,4922,New York-Newark-Jersey City,19124359,$100503,63.60%,N/A,N/A,N/A,N/A,62,75.90%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,6.4%,1.9%,84.3%,5.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,50,87,3.7,2.76,NJ-75800,40.8329967,-74.243377,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,19124359,$101083,54.51%,N/A,$560000,1707,$328,59,84.30%,N/A,40.10%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,57,87,3.7,5.06,NJ-78500,40.8485221,-74.296955,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,19124359,$90031,53.95%,N/A,N/A,N/A,N/A,59,64.60%,N/A,51.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.9%,26.5%,43.4%,19.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.4,47,87,3.7,12.05,NJ-79790,40.7894864,-74.262767,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
