City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,518,1880,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,30,219,3.7,2.93,NJ-34440,40.7241996,-74.231807
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,1176,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,54,165,3.7,13.77,NJ-40920,40.7856527,-74.329121
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,1719,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,41,219,3.7,3.88,NJ-43830,40.7329712,-74.271251
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,2160,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,51,165,3.7,9.33,NJ-46410,40.7394673,-74.324067
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$739000,1621,$456,N/A,N/A,N/A,N/A,150,1232,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,47,327,3.7,6.31,NJ-47490,40.8255311,-74.211092
Newark,New Jersey,307188,12725,New York-Newark-Jersey City,20011812,$48416,17.44%,35,$403000,2067,$195,54,26.68%,$1330,66.37%,618,1640,24.66%,10.87%,61.97%,Essex County,77.00%,20.20%,1.87%,46.67%,9.32%,37.2%,34.89%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,26,21,3.7,24.14,NJ-51000,40.7244769,-74.1725452
North Caldwell,New Jersey,6622,2157,New York-Newark-Jersey City,20011812,$203140,76.98%,46,$652000,1847,$353,55,99.47%,$3250,27.96%,75,331,1.78%,6.26%,70.28%,Essex County,77.00%,20.20%,10.13%,2.31%,78.38%,6.18%,14.8%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,57,327,3.7,3.07,NJ-52620,40.8648215,-74.2582027
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$561000,1520,$369,N/A,N/A,N/A,N/A,98,577,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,54.8,16.31,12.07,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,38,327,3.7,3.38,NJ-53670,40.8192428,-74.157191
Roseland,New Jersey,6211,1716,New York-Newark-Jersey City,20011812,$160644,66.15%,47,$675000,2368,$285,43,80.93%,$3293,35.38%,34,583,2.3%,5.23%,68.4%,Essex County,77.00%,20.20%,12.28%,0.48%,71.89%,7.25%,15.21%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,56,159,3.7,3.62,NJ-64590,40.8208011,-74.3086794
Short Hills,New Jersey,14398,2737,New York-Newark-Jersey City,20011812,$250001,89.98%,41,$1800000,3061,$588,63,90.77%,$3259,26.7%,N/A,N/A,3.51%,4.29%,64.83%,Essex County,77.00%,20.20%,38.37%,2.01%,51.19%,4.08%,30.67%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,54,165,3.7,5.26,NJ-67320,40.738806,-74.3278234
Silver Lake (Essex Cnty),New Jersey,4034,12224,New York-Newark-Jersey City,20011812,$86615,26.32%,41,$378000,1890,$200,75,38.59%,$1501,51.04%,N/A,N/A,10.41%,2.84%,56.59%,Essex County,77.00%,20.20%,11.7%,5.16%,22.91%,55.8%,39.32%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,38,21,3.7,0.33,NJ-67590,40.7804347,-74.1828149
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,1666,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,42,219,3.7,2.86,NJ-69255,40.749051,-74.260376
Upper Montclair,New Jersey,12279,5159,New York-Newark-Jersey City,20011812,$250001,85.52%,41,$1601000,2704,$592,82,89.45%,$2290,33.47%,N/A,N/A,1.77%,5.27%,69.63%,Essex County,77.00%,20.20%,4.39%,4.91%,75.0%,6.52%,10.75%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,50,327,3.7,2.38,NJ-75020,40.843268,-74.2006386
Verona,New Jersey,13585,4922,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,366,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,50,327,3.7,2.76,NJ-75800,40.8329967,-74.243377
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$529000,1547,$342,N/A,N/A,N/A,N/A,18,498,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,57,159,3.7,5.06,NJ-78500,40.8485221,-74.296955
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,192,1411,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,47,219,3.7,12.05,NJ-79790,40.7894864,-74.262767
