City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Irvington,New Jersey,54715,18687,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,25,N/A,N/A,9,56,41,34,18.89%,$38165,N/A,N/A,N/A,$304500,1611,$189,64,23.50%,1%,23%,7%,30,34 mins,4.40%,N/A,-0.20%,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,87,3.7,67.80%,92,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,25,N/A,N/A,7,7,21,44,72.09%,$137665,N/A,N/A,N/A,$774900,2341,$331,57,83.40%,0%,13%,11%,54,33 mins,4.40%,N/A,4.00%,Essex County,77.00%,20.20%,22.4%,1.5%,69.2%,4.0%,N/A,Eastern Standard Time,87,3.7,32.70%,18,N/A,25,N/A,0.00,25,1,54,N/A,N/A,N/A
Maplewood,New Jersey,24706,6372,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Millburn,New Jersey,20387,2186,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Montclair,New Jersey,38572,6114,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54,N/A,N/A,N/A
Newark,New Jersey,282803,11713,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,26,61.2,42,9,52,39,33,15.27%,$34012,24.9%,$1299,709,$359000,2216,$162,58,19.40%,24%,65%,-12%,26,35 mins,5.90%,N/A,3.00%,Essex County,77.00%,20.20%,1.7%,48.3%,10.7%,36.4%,30.6%,Eastern Standard Time,87,3.7,67.20%,79,65,61,30.2%,18.54,26,1,53,N/A,N/A,N/A
North Caldwell,New Jersey,6637,2163,New York-Newark-Jersey City,19124359,85,37,48,50,120,209,26,60.8,41.5,7,7,11,45,N/A,$194536,2%,$1633,795,$690800,N/A,N/A,50,97.00%,-1%,7%,-2%,57,30 mins,4.40%,N/A,4.40%,Essex County,77.00%,20.20%,7.7%,0.0%,88.6%,2.3%,12.7%,Eastern Standard Time,87,3.7,29.40%,8,N/A,N/A,21.7%,0.00,25,1,54,N/A,N/A,N/A
Nutley,New Jersey,28829,8519,New York-Newark-Jersey City,19124359,86,38,48,49,121,205,26,N/A,N/A,8,9,16,41,47.75%,$84711,N/A,N/A,N/A,$484500,1985,$244,66,63.10%,1%,20%,6%,38,31 mins,4.40%,N/A,2.90%,Essex County,77.00%,20.20%,11.6%,2.5%,67.7%,15.7%,N/A,Eastern Standard Time,87,3.7,46.80%,72,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Roseland,New Jersey,5907,1633,New York-Newark-Jersey City,19124359,85,37,48,50,120,203,24,60.5,41,7,7,17,48,60.52%,$108421,4%,$3005,1164,$545400,N/A,N/A,46,72.30%,0%,14%,3%,56,30 mins,4.40%,N/A,3.90%,Essex County,77.00%,20.20%,9.6%,0.0%,80.6%,7.3%,12.8%,Eastern Standard Time,87,3.7,34.10%,51,N/A,43,21.6%,0.00,25,1,55,N/A,N/A,N/A
Short Hills,New Jersey,13092,2494,New York-Newark-Jersey City,19124359,85,38,47,51,119,205,25,60.8,41.5,7,5,12,42,87.83%,$235216,1.5%,$2469,1050,$1500000,3448,$435,62,88.30%,-9%,2%,14%,54,42 mins,4.40%,N/A,-0.90%,Essex County,77.00%,20.20%,22.1%,0.3%,70.9%,3.7%,21%,Eastern Standard Time,87,3.7,25.20%,13,N/A,8,17.8%,0.00,25,1,44,N/A,N/A,N/A
Silver Lake (Essex Cnty),New Jersey,3914,12006,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,N/A,12,33,37,N/A,$44323,N/A,N/A,N/A,$349100,N/A,N/A,66,27.70%,1%,22%,8%,38,30 mins,4.40%,N/A,4.80%,Essex County,77.00%,20.20%,12.3%,11.2%,24.6%,47.5%,N/A,Eastern Standard Time,87,3.7,60.50%,83,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Orange Village,New Jersey,16503,5778,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,N/A,16,28,33,71.45%,$119888,N/A,N/A,N/A,$660400,N/A,N/A,76,62.80%,1%,24%,7%,42,37 mins,4.40%,N/A,1.70%,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,87,3.7,55.50%,58,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Montclair,New Jersey,11696,4693,New York-Newark-Jersey City,19124359,85,38,47,49,122,205,26,60.8,41.5,8,6,15,42,84.54%,$167806,2%,$2024,926,$799000,2435,$328,78,79.90%,1%,23%,8%,50,41 mins,4.40%,N/A,0.80%,Essex County,77.00%,20.20%,3.3%,4.6%,82.3%,6.5%,11.8%,Eastern Standard Time,87,3.7,33.80%,62,N/A,47,19.4%,0.00,25,1,54,N/A,N/A,N/A
Verona,New Jersey,13585,4931,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,26,N/A,N/A,8,6,13,44,63.60%,$100503,N/A,N/A,N/A,$449000,1825,$246,62,75.90%,1%,21%,11%,50,32 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,6.4%,1.9%,84.3%,5.5%,N/A,Eastern Standard Time,87,3.7,36.60%,81,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Caldwell,New Jersey,10932,2162,New York-Newark-Jersey City,19124359,85,37,48,50,120,205,26,N/A,N/A,7,8,16,46,54.51%,$101083,N/A,N/A,N/A,$569900,2175,$262,59,84.30%,4%,22%,7%,57,28 mins,4.40%,N/A,1.50%,Essex County,77.00%,20.20%,6.8%,1.2%,86.4%,5.3%,N/A,Eastern Standard Time,87,3.7,40.10%,29,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Orange,New Jersey,47609,3952,New York-Newark-Jersey City,19124359,85,38,47,50,120,205,26,N/A,N/A,7,11,25,41,53.95%,$90031,N/A,N/A,N/A,$495000,2045,$242,59,64.60%,3%,24%,6%,47,32 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,7.9%,26.5%,43.4%,19.9%,N/A,Eastern Standard Time,87,3.7,51.70%,43,N/A,20,N/A,0.00,25,1,55,N/A,N/A,N/A
