City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,32574351,$38165,18.89%,N/A,N/A,N/A,N/A,64,23.50%,N/A,67.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,N/A,86.65%,N/A,9.60%,N/A,Eastern Standard Time,88,41,47,50.18,32.2,7.4,30,219,3.7,2.93,NJ-34440,40.7241996,-74.231807,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.11,11.35,33.64%,34.18%,36.11%,12,91
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,32574351,$137665,72.09%,N/A,N/A,N/A,N/A,57,83.40%,N/A,32.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,26.23%,1.81%,N/A,4.00%,N/A,Eastern Standard Time,88,40,48,52.51,31.3,7.4,54,165,3.7,13.77,NJ-40920,40.7856527,-74.329121,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.54,11.99,34.93%,39.34%,31.22%,9,91
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,32574351,$116014,61.20%,N/A,N/A,N/A,N/A,78,73.90%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,2.72%,38.57%,N/A,7.90%,N/A,Eastern Standard Time,88,40,48,50.18,31.3,7.4,41,219,3.7,3.88,NJ-43830,40.7329712,-74.271251,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.11,11.35,34.93%,39.34%,31.22%,9,91
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,32574351,$165944,82.92%,N/A,N/A,N/A,N/A,66,77.80%,N/A,28.40%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,25.11%,2.67%,N/A,4.40%,N/A,Eastern Standard Time,88,40,48,52.51,32.2,7.4,51,165,3.7,9.33,NJ-46410,40.7394673,-74.324067,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.54,11.99,34.93%,39.34%,31.22%,12,91
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,32574351,$97907,69.64%,N/A,$675000,2027,$333,78,56.00%,N/A,48.00%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.76%,22.34%,N/A,9.80%,N/A,Eastern Standard Time,86,39,47,54.8,31.3,7.4,47,327,3.7,6.31,NJ-47490,40.8255311,-74.211092,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,32574351,$37476,15.46%,35,$400000,1990,$201,57,26.68%,$1116,65.45%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,88,40,48,52.68,31.3,7.4,26,21,3.7,24.14,NJ-51000,40.7244769,-74.1725452,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9,91
North Caldwell,New Jersey,6640,2163,New York-Newark-Jersey City,32574351,$188750,75.39%,49,$984000,2412,$408,54,99.47%,$1633,28.4%,N/A,N/A,0.23%,4.37%,66.06%,Essex County,77.00%,20.20%,10.62%,0.86%,83.77%,3.77%,14.95%,Eastern Standard Time,86,39,47,54.8,31.3,7.4,57,327,3.7,3.07,NJ-52620,40.8648215,-74.2582027,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Nutley,New Jersey,28829,8529,New York-Newark-Jersey City,32574351,$84711,47.75%,N/A,$495000,1410,$351,66,63.10%,N/A,46.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,10.60%,3.00%,N/A,15.70%,N/A,Eastern Standard Time,88,40,48,54.8,31.3,7.4,38,327,3.7,3.38,NJ-53670,40.8192428,-74.157191,55%,62%,50%,53%,51%,25.9,41,61,70,25,16.31,12.07,33.95%,34.29%,35.89%,9,91
Roseland,New Jersey,5841,1614,New York-Newark-Jersey City,32574351,$142776,59.8%,45,$455000,1723,$264,46,80.93%,$2594,30.81%,N/A,N/A,1.8%,2.81%,67.48%,Essex County,77.00%,20.20%,6.06%,0.0%,79.18%,8.87%,10.68%,Eastern Standard Time,86,39,47,45.8,31.3,7.4,56,159,3.7,3.62,NJ-64590,40.8208011,-74.3086794,55%,62%,50%,53%,51%,25.9,41,61,67,23,14.21,9.69,34.85%,39.12%,32.56%,9,88
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,32574351,$250001,89.43%,41,$2110000,3425,$616,65,90.77%,$2935,25.17%,N/A,N/A,3.89%,5.05%,65.85%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,88,40,48,52.51,32.2,7.4,54,165,3.7,5.26,NJ-67320,40.738806,-74.3278234,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.54,11.99,34.93%,39.34%,31.22%,12,91
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,32574351,$45655,22.5%,34,$360000,1714,$210,73,38.59%,$1310,49.79%,N/A,N/A,24.08%,11.14%,60.27%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,88,40,48,52.68,31.3,7.4,38,21,3.7,0.33,NJ-67590,40.7804347,-74.1828149,55%,62%,50%,53%,51%,25.9,41,61,70,25,15.18,12.43,33.95%,34.29%,35.89%,9,91
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,32574351,$119888,71.45%,N/A,N/A,N/A,N/A,76,62.80%,N/A,55.50%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,4.93%,25.09%,N/A,6.60%,N/A,Eastern Standard Time,88,40,48,50.18,31.3,7.4,42,219,3.7,2.86,NJ-69255,40.749051,-74.260376,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.11,11.35,34.93%,39.34%,31.22%,9,91
Upper Montclair,New Jersey,11439,4806,New York-Newark-Jersey City,32574351,$214726,83.87%,42,$1028000,2164,$475,78,89.45%,$2127,32.99%,N/A,N/A,1.83%,4.15%,65.65%,Essex County,77.00%,20.20%,4.1%,4.67%,81.06%,6.39%,13.15%,Eastern Standard Time,86,39,47,54.8,31.3,7.4,50,327,3.7,2.38,NJ-75020,40.843268,-74.2006386,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
Verona,New Jersey,13585,4922,New York-Newark-Jersey City,32574351,$100503,63.60%,N/A,N/A,N/A,N/A,62,75.90%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,5.43%,1.96%,N/A,5.50%,N/A,Eastern Standard Time,86,39,47,54.8,31.3,7.4,50,327,3.7,2.76,NJ-75800,40.8329967,-74.243377,55%,62%,50%,53%,51%,25.9,41,61,67,23,16.31,12.07,34.85%,39.12%,32.56%,9,88
West Caldwell,New Jersey,10932,2160,New York-Newark-Jersey City,32574351,$101083,54.51%,N/A,$560000,1707,$328,59,84.30%,N/A,40.10%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,4.15%,1.62%,N/A,5.30%,N/A,Eastern Standard Time,86,39,47,45.8,31.3,7.4,57,159,3.7,5.06,NJ-78500,40.8485221,-74.296955,55%,62%,50%,53%,51%,25.9,41,61,67,23,14.21,9.69,34.85%,39.12%,32.56%,9,88
West Orange,New Jersey,47609,3951,New York-Newark-Jersey City,32574351,$90031,53.95%,N/A,N/A,N/A,N/A,59,64.60%,N/A,51.70%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,7.50%,28.04%,N/A,19.90%,N/A,Eastern Standard Time,88,40,48,50.18,31.3,7.4,47,219,3.7,12.05,NJ-79790,40.7894864,-74.262767,55%,62%,50%,53%,51%,25.9,41,61,67,23,15.11,11.35,34.93%,39.34%,31.22%,9,91
