City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,35,60.7,41.4,9,10,19,46,19.11%,$74919,5.19%,$858,964,$168300,N/A,N/A,45,82.55%,8%,37%,26%,71,30 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,664,3.3,47.40%,23,N/A,35,18.8%,13.05,5,1,5,89,917,MI-32020,3.69
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,N/A,N/A,9,5,10,52,48.26%,$92674,N/A,N/A,N/A,$234000,N/A,N/A,48,85.90%,9%,33%,24%,73,29 mins,6.50%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,664,3.3,33.30%,37,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35440,9.22
Grosse Pointe,Michigan,5176,4883,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,30,58.9,40.1,9,10,29,48,70.13%,$117222,2.84%,N/A,N/A,$362600,N/A,N/A,78,73.90%,8%,43%,34%,70,24 mins,6.50%,0.70%,-4.30%,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,664,3.3,42.80%,71,N/A,64,17.4%,55.59,5,1,2,116,1770,MI-35500,1.06
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,58.9,40.1,N/A,9,20,46,76.93%,$140647,1.75%,N/A,N/A,$363300,N/A,N/A,69,94.92%,7%,34%,38%,70,27 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,664,3.3,32.80%,37,N/A,N/A,18.0%,0.00,5,1,2,98,878,MI-35520,2.73
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,30,59.1,40.3,N/A,12,31,41,68.46%,$122800,4.03%,N/A,N/A,$377500,N/A,N/A,78,77.73%,8%,40%,31%,70,25 mins,6.50%,0.70%,-4.40%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,664,3.3,41.90%,65,N/A,63,16.7%,0.00,5,1,2,126,1494,MI-35540,2.17
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,59.4,40.4,N/A,9,21,45,63.61%,$111392,4.14%,N/A,N/A,$314500,1766,$178,63,92.48%,7%,38%,35%,68,24 mins,6.50%,0.70%,-4.20%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,664,3.3,37.90%,76,N/A,N/A,17.2%,0.00,6,1,1,162,1244,MI-35580,3.24
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,28,13.74%,$29230,47.04%,$996,854,$80800,N/A,N/A,78,64.83%,12%,99%,27%,58,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1,804,1913,MI-36280,2.09
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,59.1,40.2,9,50,86,37,25.96%,$50718,20.78%,$1045,884,$85500,N/A,N/A,63,57.25%,8%,48%,27%,63,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,664,3.3,64.10%,34,N/A,42,18.1%,31.13,6,1,1,800,4408,MI-36700,2.63
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,80,52,44,16.7%,$20666,46.12%,$823,839,$42000,N/A,N/A,72,43.23%,8%,46%,27%,60,31 mins,6.50%,0.70%,-13.80%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,664,3.3,79.00%,80,N/A,48,16.6%,160.39,6,1,1,2064,3064,MI-38180,2.97
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,41,N/A,$69828,N/A,N/A,N/A,$190300,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4,N/A,N/A,MI-40040,35.35
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,32,10.45%,$32109,36.04%,$884,827,$55500,N/A,N/A,59,39.74%,8%,46%,27%,65,25 mins,9.60%,0.70%,-6.20%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3,997,2451,MI-40680,6.25
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,179,34,59.1,40.4,9,27,46,36,11.49%,$47094,19.73%,$725,685,$125000,1077,$116,63,73.24%,9%,55%,11%,59,23 mins,5.00%,0.70%,-4.10%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,664,3.3,56.80%,60,N/A,52,17.6%,38.94,5,1,4,616,2234,MI-47800,5.84
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4304136,84,32,52,34,127,180,36,58.5,39.9,9,13,28,45,37.41%,$82158,5.06%,$1127,886,$250000,1453,$172,53,89.28%,7%,38%,31%,67,24 mins,2.90%,0.70%,-3.30%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,664,3.3,43.70%,34,N/A,48,16.5%,16.01,5,2,1,178,1506,MI-49000,35.7
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.2,9,31,37,37,12.31%,$37438,28.05%,$812,672,$66700,N/A,N/A,61,57.84%,8%,47%,27%,59,22 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,664,3.3,56.90%,68,N/A,56,15.0%,47.95,4,1,4,457,2299,MI-52940,2.73
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,9,8,21,43,N/A,$101949,N/A,N/A,N/A,$500000,2512,$199,27,74.10%,4%,30%,35%,72,28 mins,1.90%,0.70%,5.90%,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,664,3.3,37.40%,14,N/A,51,N/A,0.00,5,2,1,N/A,N/A,MI-59000,2.04
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,177,44,58.9,40.1,9,12,17,40,56.48%,$67350,2.2%,$1045,917,$390000,1911,$204,59,60.20%,7%,35%,48%,64,24 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,664,3.3,47.70%,92,N/A,64,16.0%,41.90,5,2,1,65,664,MI-65080,2.21
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,N/A,9,19,45,N/A,$80806,N/A,N/A,N/A,$336100,N/A,N/A,41,81.00%,8%,46%,27%,69,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,664,3.3,40.00%,2,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,MI-65080,2.21
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,180,34,N/A,N/A,N/A,37,42,40,N/A,$50006,N/A,N/A,N/A,$107100,N/A,N/A,62,69.50%,16%,73%,20%,64,25 mins,6.50%,0.70%,-3.60%,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,664,3.3,N/A,47,N/A,41,N/A,0.00,6,2,1,N/A,N/A,MI-67620,11.24
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,46,39,35,8.75%,$22664,39.95%,N/A,N/A,$43600,N/A,N/A,78,60.6%,8%,47%,27%,53,26 mins,6.50%,0.70%,-8.90%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,664,3.3,67.70%,75,N/A,52,18.0%,55.34,4,1,4,N/A,N/A,MI-68760,2.65
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,10,22,43,21.68%,$59841,8.1%,$919,915,$156300,N/A,N/A,49,69.63%,5%,29%,20%,67,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,664,3.3,54.90%,46,N/A,41,16.3%,18.47,5,1,4,N/A,N/A,MI-68880,4.57
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,11,18,42,15.44%,$82969,11.02%,$858,964,$151600,N/A,N/A,50,76.01%,11%,54%,24%,63,25 mins,6.50%,0.70%,-3.80%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,664,3.3,50.70%,47,N/A,41,13.9%,76.08,5,1,5,N/A,N/A,MI-69180,2.52
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,42,37,19.06%,$61314,12.18%,$1022,914,$139900,1101,$127,45,68.55%,8%,47%,26%,55,25 mins,5.90%,0.70%,-1.70%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,664,3.3,59.30%,15,N/A,36,17.7%,67.39,5,2,4,N/A,N/A,MI-69420,35.61
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,16,44,42,20.11%,$59975,11.01%,$971,784,$159500,1164,$137,56,71.59%,9%,44%,19%,66,25 mins,3.90%,0.70%,-2.90%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,664,3.3,54.30%,49,N/A,47,17.1%,28.89,5,1,4,N/A,N/A,MI-74960,6.88
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,9,18,41,11.53%,$53483,N/A,N/A,N/A,$199000,N/A,N/A,39,76.80%,8%,47%,27%,73,28 mins,6.50%,0.70%,-6.50%,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,664,3.3,48.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77360,37.29
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,183,35,59,40.2,9,27,41,39,13.66%,$52872,15.0%,$859,976,$139000,1120,$124,54,64.1%,10%,55%,17%,65,22 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,664,3.3,58.10%,32,N/A,41,17.5%,43.52,5,2,4,N/A,N/A,MI-79000,23.62
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,60.1,41,9,11,21,49,24.8%,$69710,7.38%,$1006,854,$161000,N/A,N/A,58,82.6%,6%,30%,23%,45,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,664,3.3,47.40%,38,N/A,43,16.8%,37.25,5,1,5,N/A,N/A,MI-80420,7.24
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,16,34,38,N/A,$54470,N/A,N/A,N/A,$186800,N/A,N/A,37,60.10%,9%,48%,27%,61,25 mins,4.30%,0.70%,1.20%,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,664,3.3,55.50%,48,N/A,34,N/A,0.00,5,2,2,N/A,N/A,MI-81660,33.98
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,58.9,40.1,N/A,8,12,53,65.31%,$140048,0%,N/A,N/A,$567200,N/A,N/A,54,83.40%,9%,48%,27%,71,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,664,3.3,35.20%,2,N/A,26,15.7%,N/A,N/A,2,N/A,N/A,N/A,N/A,1.11
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4304136,84,32,52,33,137,178,42,58.7,39.9,9,41,33,40,14.35%,$47704,19.37%,$868,874,$100300,N/A,N/A,60,61.39%,12%,66%,19%,48,23 mins,6.50%,0.70%,-4.70%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,664,3.3,62.00%,42,N/A,45,18.2%,67.19,4,2,2,N/A,N/A,MI-84940,6.02
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4304136,84,32,52,34,137,180,42,58.7,40,9,17,33,39,22.73%,$51956,13.61%,$946,821,$165000,1178,$140,50,64.65%,6%,49%,24%,64,25 mins,4.60%,0.70%,-3.10%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,664,3.3,58.60%,36,N/A,48,18.1%,34.15,5,2,2,N/A,N/A,MI-86000,20.43
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,178,35,58.9,40.1,9,8,28,47,24.32%,$67067,6.81%,$1006,854,$180300,N/A,N/A,38,81.15%,6%,34%,26%,23,23 mins,6.50%,0.70%,-2.30%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,664,3.3,46.60%,42,N/A,35,18.0%,3.91,5,1,4,N/A,N/A,MI-88380,6.39
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,181,35,59.5,40.7,9,17,29,40,18.73%,$54419,15.99%,$851,839,$159900,1158,$138,67,72.85%,9%,49%,23%,65,25 mins,4.50%,0.70%,-4.50%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,664,3.3,52.50%,60,N/A,51,16.3%,30.45,5,1,4,N/A,N/A,MI-88900,5.29
