City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Gibraltar,Michigan,4546,1232,Detroit-Warren-Dearborn,4304136,$74919,19.11%,46,$208000,1486,$140,48,82.55%,$1007,42.58%,89,917,5.19%,6.06%,65.15%,Wayne County,66.40%,29.30%,0.55%,1.83%,86.32%,7.94%,3.85%,Eastern Standard Time,84,32,52,34,124,35,7.6,71,664,3.3,3.69,MI-32020,42.0959971,-83.2028599,52%,67%,39%,59%,54%,32.7,39,59,62,19
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,$92674,48.26%,N/A,N/A,N/A,N/A,48,85.90%,N/A,33.30%,9,177,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,85,33,52,34,124,35,8.5,73,664,3.3,9.22,MI-35440,42.1294717,-83.151757,52%,67%,39%,59%,54%,32.7,39,59,65,20
Grosse Pointe,Michigan,5176,4883,Detroit-Warren-Dearborn,4304136,$117222,70.13%,N/A,$358000,1845,$194,78,73.90%,N/A,42.80%,116,1770,2.84%,6.50%,N/A,Wayne County,66.40%,29.30%,0.87%,2.84%,90.44%,2.24%,7.57%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,1.06,MI-35500,42.4317034,-82.8210223,52%,67%,39%,59%,54%,32.7,39,59,63,19
Grosse Pointe Farms,Michigan,9142,3349,Detroit-Warren-Dearborn,4304136,$140647,76.93%,46,$420000,1867,$225,72,94.92%,$1363,29.2%,98,878,1.75%,3.2%,62.89%,Wayne County,66.40%,29.30%,2.07%,0.67%,90.98%,2.37%,9.82%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,2.73,MI-35520,42.3912403,-82.8693451,52%,67%,39%,59%,54%,32.7,39,59,63,19
Grosse Pointe Park,Michigan,11108,5119,Detroit-Warren-Dearborn,4304136,$122800,68.46%,41,$463000,2374,$195,78,77.73%,$1170,39.65%,126,1494,4.03%,2.87%,72.62%,Wayne County,66.40%,29.30%,2.26%,7.67%,80.8%,2.21%,6.57%,Eastern Standard Time,82,32,50,34,124,30,8.5,70,664,3.3,2.17,MI-35540,42.3728536,-82.9227628,52%,67%,39%,59%,54%,32.7,39,59,63,19
Grosse Pointe Woods,Michigan,15409,4756,Detroit-Warren-Dearborn,4304136,$111392,63.61%,45,$286000,1598,$179,66,92.48%,$1485,34.61%,162,1244,4.14%,5.49%,66.24%,Wayne County,66.40%,29.30%,2.06%,4.87%,89.55%,1.99%,7.43%,Eastern Standard Time,82,32,50,34,124,30,8.5,68,664,3.3,3.24,MI-35580,42.4365747,-82.8987176,52%,67%,39%,59%,54%,32.7,39,59,63,19
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,$29230,13.74%,28,$172000,1293,$133,78,64.83%,$743,49.72%,804,1913,47.04%,10.61%,43.44%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,84,33,51,33,126,34,N/A,58,664,3.3,2.09,MI-36280,42.3953729,-83.0559453,52%,67%,39%,59%,54%,32.7,39,59,66,20
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4304136,$50718,25.96%,37,$160000,1333,$120,65,57.25%,$1101,67.92%,800,4408,20.78%,8.9%,63.27%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,82,32,50,34,124,30,8.5,63,664,3.3,2.63,MI-36700,42.4390119,-82.9292542,52%,67%,39%,59%,54%,32.7,39,59,63,19
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,$20666,16.7%,44,$165000,1854,$89,71,43.23%,$585,77.33%,2064,3064,46.12%,19.23%,48.19%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,84,33,51,33,126,34,N/A,60,664,3.3,2.97,MI-38180,42.4052261,-83.0976512,52%,67%,39%,59%,54%,32.7,39,59,66,20
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,$69828,N/A,N/A,N/A,N/A,N/A,26,86.40%,N/A,40.40%,161,658,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,84,33,51,34,125,41,7.6,64,664,3.3,35.35,MI-40040,42.1371545,-83.3632409,52%,67%,39%,59%,54%,32.7,39,59,62,18
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,$32109,10.45%,32,$80000,879,$91,62,39.74%,$915,69.22%,997,2451,36.04%,9.76%,58.95%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,84,32,52,34,127,35,N/A,65,664,3.3,6.25,MI-40680,42.2934842,-83.314825,52%,67%,39%,59%,54%,32.7,39,59,63,18
Lincoln Park,Michigan,36525,6254,Detroit-Warren-Dearborn,4304136,$47094,11.49%,36,$130000,1048,$124,66,73.24%,$850,58.79%,616,2234,19.73%,6.66%,60.08%,Wayne County,66.40%,29.30%,1.31%,8.77%,65.96%,20.98%,8.78%,Eastern Standard Time,84,32,52,34,126,34,N/A,59,664,3.3,5.84,MI-47800,42.2432261,-83.1811125,52%,67%,39%,59%,54%,32.7,39,59,63,18
Livonia,Michigan,93970,2632,Detroit-Warren-Dearborn,4304136,$82158,37.41%,45,$261000,1366,$191,56,89.28%,$1095,43.4%,178,1506,5.06%,4.59%,63.74%,Wayne County,66.40%,29.30%,3.69%,4.11%,85.37%,3.4%,8.31%,Eastern Standard Time,83,31,52,34,127,36,8.1,67,664,3.3,35.7,MI-49000,42.3971592,-83.3733069,52%,67%,39%,59%,54%,32.7,39,59,61,16
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4304136,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,32,52,34,126,34,N/A,59,664,3.3,2.73,MI-52940,42.2801777,-83.1781517,52%,67%,39%,59%,54%,32.7,39,59,63,18
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4304136,$101949,N/A,N/A,$495000,2200,$225,27,74.10%,N/A,37.40%,68,1018,N/A,1.90%,N/A,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,83,31,52,33,139,44,8.1,72,664,3.3,2.04,MI-59000,42.4150288,-83.4921238,52%,67%,39%,59%,54%,32.7,39,59,61,16
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4304136,$67350,56.48%,N/A,$370000,1674,$221,59,60.20%,$1045,47.70%,66,680,2.2%,6.50%,N/A,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,83,31,52,33,139,44,8.1,64,664,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4304136,$80806,N/A,N/A,$370000,1674,$221,41,81.00%,N/A,40.00%,66,680,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,83,31,52,33,139,44,8.1,69,664,3.3,2.21,MI-65085,42.3730658,-83.492697,52%,67%,39%,59%,54%,32.7,39,59,61,16
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4304136,$50006,N/A,N/A,N/A,N/A,N/A,62,69.50%,N/A,N/A,522,2038,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,84,32,52,34,126,34,N/A,64,664,3.3,11.24,MI-67620,42.3947529,-83.295535,52%,67%,39%,59%,54%,32.7,39,59,63,18
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4304136,$22664,8.75%,35,$59000,1229,$48,78,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,34,126,34,N/A,53,664,3.3,2.65,MI-68760,42.2730898,-83.1245525,52%,67%,39%,59%,54%,32.7,39,59,64,20
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4304136,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,85,33,52,34,125,35,N/A,67,664,3.3,4.57,MI-68880,42.1723048,-83.1945326,52%,67%,39%,59%,54%,32.7,39,59,65,20
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4304136,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,84,32,52,34,124,35,7.6,63,664,3.3,2.52,MI-69180,42.0704921,-83.2430021,52%,67%,39%,59%,54%,32.7,39,59,62,19
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4304136,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,85,33,52,34,125,42,N/A,55,664,3.3,35.61,MI-69420,42.2236933,-83.3659782,52%,67%,39%,59%,54%,32.7,39,59,65,20
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4304136,$59975,20.11%,42,$171000,1163,$147,59,71.59%,$905,53.48%,N/A,N/A,11.01%,4.27%,63.58%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,85,33,52,34,126,35,N/A,66,664,3.3,6.88,MI-74960,42.2047085,-83.2056859,52%,67%,39%,59%,54%,32.7,39,59,65,20
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,$53483,11.53%,N/A,N/A,N/A,N/A,39,76.80%,N/A,48.20%,N/A,N/A,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,84,33,51,34,138,43,N/A,73,664,3.3,37.29,MI-77360,42.1311606,-83.4812257,52%,67%,39%,59%,54%,32.7,39,59,62,18
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4304136,$52872,13.66%,39,$153000,1109,$138,57,64.1%,$877,57.55%,N/A,N/A,15.0%,6.24%,61.23%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,85,33,52,34,127,35,N/A,65,664,3.3,23.62,MI-79000,42.2260518,-83.2688108,52%,67%,39%,59%,54%,32.7,39,59,65,20
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4304136,$69710,24.8%,49,$196000,1273,$154,59,82.6%,$805,47.41%,N/A,N/A,7.38%,3.79%,58.56%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,85,33,52,34,124,35,7.6,45,664,3.3,7.24,MI-80420,42.1393807,-83.1929357,52%,67%,39%,59%,54%,32.7,39,59,65,20
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,$54470,N/A,N/A,N/A,N/A,N/A,37,60.10%,N/A,55.50%,N/A,N/A,N/A,4.30%,N/A,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,87,34,53,34,138,43,N/A,61,664,3.3,33.98,MI-81660,42.2202118,-83.483934,52%,67%,39%,59%,54%,32.7,39,59,64,20
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4304136,$140048,65.31%,N/A,$848000,3490,$243,54,83.40%,N/A,35.20%,35,987,0%,6.50%,N/A,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,82,32,50,34,124,30,8.5,71,664,3.3,1.11,MI-35560,42.4367034,-82.8768586,52%,67%,39%,59%,54%,32.7,39,59,63,19
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4304136,$47704,14.35%,40,$146000,1098,$133,62,61.39%,$803,57.83%,N/A,N/A,19.37%,10.12%,63.53%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,85,33,52,33,137,42,N/A,48,664,3.3,6.02,MI-84940,42.2774477,-83.3877187,52%,67%,39%,59%,54%,32.7,39,59,65,20
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4304136,$51956,22.73%,39,$202000,1210,$167,52,64.65%,$923,57.18%,N/A,N/A,13.61%,4.87%,64.47%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,85,33,52,34,137,42,N/A,64,664,3.3,20.43,MI-86000,42.3192245,-83.3805385,52%,67%,39%,59%,54%,32.7,39,59,65,20
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4304136,$67067,24.32%,47,$247000,1692,$146,41,81.15%,$823,45.89%,N/A,N/A,6.81%,5.7%,56.9%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,85,33,52,34,124,35,7.6,23,664,3.3,6.39,MI-88380,42.1320122,-83.2373736,52%,67%,39%,59%,54%,32.7,39,59,65,20
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4304136,$54419,18.73%,40,$169000,1083,$156,70,72.85%,$776,53.09%,N/A,N/A,15.99%,4.95%,62.42%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,84,32,52,34,126,35,N/A,65,664,3.3,5.29,MI-88900,42.2112892,-83.1558066,52%,67%,39%,59%,54%,32.7,39,59,63,18
