City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gibraltar,Michigan,4536,1230,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,35,60.7,41.4,9,10,19,43,17.12%,$64677,5.7%,$858,964,$168300,N/A,N/A,45,71.20%,8%,37%,26%,71,30 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,0.2%,0.1%,90.5%,5.3%,3.6%,Eastern Standard Time,664,3.3,47.40%,23,N/A,35,18.8%,13.05,5,1,5,89,917,MI-32020
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,N/A,N/A,9,5,10,52,48.26%,$92674,N/A,N/A,N/A,$234000,N/A,N/A,48,85.90%,9%,33%,24%,73,29 mins,6.50%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.6%,0.9%,93.9%,2.9%,N/A,Eastern Standard Time,664,3.3,33.30%,37,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35440
Grosse Pointe,Michigan,5241,4935,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,30,58.9,40.1,9,10,29,46,71.22%,$100688,2%,N/A,N/A,$362600,N/A,N/A,78,73.90%,8%,43%,34%,70,24 mins,6.50%,0.70%,-4.30%,Wayne County,66.40%,29.30%,1.1%,2.6%,90.3%,2.2%,6.3%,Eastern Standard Time,664,3.3,42.80%,71,N/A,64,17.4%,55.59,5,1,2,116,1770,MI-35480
Grosse Pointe Farms,Michigan,9238,3380,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,58.9,40.1,N/A,9,20,41,74.72%,$113969,1.6%,N/A,N/A,$363300,N/A,N/A,69,90.60%,7%,34%,38%,70,27 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.3%,3.3%,91.6%,2.9%,5.5%,Eastern Standard Time,664,3.3,32.80%,37,N/A,N/A,18.0%,0.00,5,1,2,98,878,MI-35520
Grosse Pointe Park,Michigan,11240,5189,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,30,59.1,40.3,N/A,12,31,43,67.01%,$97083,2.7%,N/A,N/A,$377500,N/A,N/A,78,69.30%,8%,40%,31%,70,25 mins,6.50%,0.70%,-4.40%,Wayne County,66.40%,29.30%,1.9%,9.3%,84.7%,1.2%,6%,Eastern Standard Time,664,3.3,41.90%,65,N/A,63,16.7%,0.00,5,1,2,126,1494,MI-35540
Grosse Pointe Woods,Michigan,15678,4837,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,59.4,40.4,N/A,9,21,45,61.01%,$89513,3.3%,N/A,N/A,$314500,1766,$178,63,86.50%,7%,38%,35%,68,24 mins,6.50%,0.70%,-4.20%,Wayne County,66.40%,29.30%,2.6%,6.3%,86.4%,1.5%,7.8%,Eastern Standard Time,664,3.3,37.90%,76,N/A,N/A,17.2%,0.00,6,1,1,162,1244,MI-35580
Hamtramck,Michigan,21959,10482,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,27,12.34%,$25183,45.3%,$996,854,$80800,N/A,N/A,78,43.40%,12%,99%,27%,58,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,24.4%,13.9%,53.6%,1.4%,41.4%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1,804,1913,MI-36280
Harper Woods,Michigan,13890,5283,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,59.1,40.2,9,50,86,35,22.80%,$48111,9.6%,$1045,884,$85500,N/A,N/A,63,52.80%,8%,48%,27%,63,24 mins,6.50%,0.70%,-2.80%,Wayne County,66.40%,29.30%,2.4%,58.3%,34.9%,0.9%,3.9%,Eastern Standard Time,664,3.3,64.10%,34,N/A,42,18.1%,31.13,6,1,1,800,4408,MI-36700
Highland Park,Michigan,10955,3689,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,80,52,40,10.62%,$19391,38.6%,$823,839,$42000,N/A,N/A,72,24.30%,8%,46%,27%,60,31 mins,6.50%,0.70%,-13.80%,Wayne County,66.40%,29.30%,0.2%,90.6%,4.3%,1.3%,0.6%,Eastern Standard Time,664,3.3,79.00%,80,N/A,48,16.6%,160.39,6,1,1,2064,3064,MI-38180
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,41,N/A,$69828,N/A,N/A,N/A,$190300,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4,N/A,N/A,N/A
Inkster,Michigan,24670,3945,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,33,11.08%,$27849,28%,$884,827,$55500,N/A,N/A,59,36.40%,8%,46%,27%,65,25 mins,9.60%,0.70%,-6.20%,Wayne County,66.40%,29.30%,0.5%,71.3%,18.8%,3.2%,3.8%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3,997,2451,MI-40680
Lincoln Park,Michigan,37028,6345,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,179,34,59.1,40.4,9,27,46,37,9.39%,$39871,15.5%,$725,685,$125000,1077,$116,63,63.70%,9%,55%,11%,59,23 mins,5.00%,0.70%,-4.10%,Wayne County,66.40%,29.30%,0.5%,6.7%,68.6%,20.6%,8.2%,Eastern Standard Time,664,3.3,56.80%,60,N/A,52,17.6%,38.94,5,1,4,616,2234,MI-47800
Livonia,Michigan,94708,2653,Detroit-Warren-Dearborn,4304136,84,32,52,34,127,180,36,58.5,39.9,9,13,28,45,37.38%,$69386,3.1%,$1127,886,$250000,1453,$172,53,82.50%,7%,38%,31%,67,24 mins,2.90%,0.70%,-3.30%,Wayne County,66.40%,29.30%,2.8%,4.4%,89.1%,2.3%,7.6%,Eastern Standard Time,664,3.3,43.70%,34,N/A,48,16.5%,16.01,5,2,1,178,1506,MI-49000
Melvindale,Michigan,10432,3831,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.2,9,31,37,33,12.51%,$33834,21.7%,$812,672,$66700,N/A,N/A,61,47.20%,8%,47%,27%,59,22 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,4.5%,13.5%,56.6%,19.8%,15.5%,Eastern Standard Time,664,3.3,56.90%,68,N/A,56,15.0%,47.95,4,1,4,457,2299,MI-52940
Northville township,Michigan,28838,1781,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,9,8,21,43,N/A,$101949,N/A,N/A,N/A,$500000,2512,$199,27,74.10%,4%,30%,35%,72,28 mins,1.90%,0.70%,5.90%,Wayne County,66.40%,29.30%,16.1%,3.0%,75.3%,4.1%,N/A,Eastern Standard Time,664,3.3,37.40%,14,N/A,51,N/A,0.00,5,2,1,N/A,N/A,N/A
Plymouth,Michigan,9005,4071,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,177,44,58.9,40.1,9,12,17,40,56.48%,$67350,2.2%,$1045,917,$390000,1911,$204,59,60.20%,7%,35%,48%,64,24 mins,6.50%,0.70%,-1.40%,Wayne County,66.40%,29.30%,3.2%,0.8%,92.9%,1.6%,4.8%,Eastern Standard Time,664,3.3,47.70%,92,N/A,64,16.0%,41.90,5,2,1,65,664,MI-65080
Plymouth charter township,Michigan,27043,1698,Detroit-Warren-Dearborn,4304136,83,31,52,33,139,180,44,N/A,N/A,N/A,9,19,45,N/A,$80806,N/A,N/A,N/A,$336100,N/A,N/A,41,81.00%,8%,46%,27%,69,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,5.0%,1.4%,88.7%,3.1%,N/A,Eastern Standard Time,664,3.3,40.00%,2,N/A,N/A,N/A,0.00,5,2,1,N/A,N/A,N/A
Redford charter township,Michigan,47356,4214,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,180,34,N/A,N/A,N/A,37,42,40,N/A,$50006,N/A,N/A,N/A,$107100,N/A,N/A,62,69.50%,16%,73%,20%,64,25 mins,6.50%,0.70%,-3.60%,Wayne County,66.40%,29.30%,0.6%,39.7%,53.2%,3.9%,N/A,Eastern Standard Time,664,3.3,N/A,47,N/A,41,N/A,0.00,6,2,1,N/A,N/A,N/A
River Rouge,Michigan,7559,2848,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,34,59,40.3,9,46,39,34,9.34%,$26661,37.5%,N/A,N/A,$43600,N/A,N/A,78,42.50%,8%,47%,27%,53,26 mins,6.50%,0.70%,-8.90%,Wayne County,66.40%,29.30%,0.0%,49.4%,34.9%,15.3%,3.9%,Eastern Standard Time,664,3.3,67.70%,75,N/A,52,18.0%,55.34,4,1,4,N/A,N/A,MI-68760
Riverview,Michigan,12192,2774,Detroit-Warren-Dearborn,4304136,84,33,51,34,125,182,35,59.7,40.8,9,10,22,45,19.73%,$49583,6.5%,$919,915,$156300,N/A,N/A,49,58.60%,5%,29%,20%,67,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.2%,4.8%,89.6%,4.1%,3.9%,Eastern Standard Time,664,3.3,54.90%,46,N/A,41,16.3%,18.47,5,1,4,N/A,N/A,MI-68880
Rockwood,Michigan,3197,1268,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,35,58.9,40.1,9,11,18,45,18.19%,$53617,2%,$858,964,$151600,N/A,N/A,50,70.90%,11%,54%,24%,63,25 mins,6.50%,0.70%,-3.80%,Wayne County,66.40%,29.30%,9.3%,0.4%,89.0%,0.8%,6.4%,Eastern Standard Time,664,3.3,50.70%,47,N/A,41,13.9%,76.08,5,1,5,N/A,N/A,MI-69180
Romulus,Michigan,23479,659,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,42,36,17.24%,$44525,15.7%,$1022,914,$139900,1101,$127,45,59.70%,8%,47%,26%,55,25 mins,5.90%,0.70%,-1.70%,Wayne County,66.40%,29.30%,2.5%,42.9%,47.3%,2.8%,4%,Eastern Standard Time,664,3.3,59.30%,15,N/A,36,17.7%,67.39,5,2,4,N/A,N/A,MI-69420
Southgate,Michigan,29291,4261,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,16,44,44,19.20%,$48924,7.8%,$971,784,$159500,1164,$137,56,61.50%,9%,44%,19%,66,25 mins,3.90%,0.70%,-2.90%,Wayne County,66.40%,29.30%,3.5%,6.1%,80.5%,7.7%,8.4%,Eastern Standard Time,664,3.3,54.30%,49,N/A,47,17.1%,28.89,5,1,4,N/A,N/A,MI-74960
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,9,18,41,11.53%,$53483,N/A,N/A,N/A,$199000,N/A,N/A,39,76.80%,8%,47%,27%,73,28 mins,6.50%,0.70%,-6.50%,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,664,3.3,48.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77360
Taylor,Michigan,61648,2612,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,183,35,59,40.2,9,27,41,38,11.62%,$41742,14.6%,$859,976,$139000,1120,$124,54,59.20%,10%,55%,17%,65,22 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.7%,17.4%,71.8%,5.9%,4%,Eastern Standard Time,664,3.3,58.10%,32,N/A,41,17.5%,43.52,5,2,4,N/A,N/A,MI-79000
Trenton,Michigan,18392,2533,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,60.1,41,9,11,21,46,25.59%,$53257,3.7%,$1006,854,$161000,N/A,N/A,58,75.80%,6%,30%,23%,45,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,1.1%,1.0%,92.9%,3.6%,4.4%,Eastern Standard Time,664,3.3,47.40%,38,N/A,43,16.8%,37.25,5,1,5,N/A,N/A,MI-80420
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,16,34,38,N/A,$54470,N/A,N/A,N/A,$186800,N/A,N/A,37,60.10%,9%,48%,27%,61,25 mins,4.30%,0.70%,1.20%,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,664,3.3,55.50%,48,N/A,34,N/A,0.00,5,2,2,N/A,N/A,N/A
Village of Grosse Pointe Shores,Michigan,2910,2615,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,58.9,40.1,N/A,8,12,53,65.31%,$140048,0%,N/A,N/A,$567200,N/A,N/A,54,83.40%,9%,48%,27%,71,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,664,3.3,35.20%,2,N/A,26,15.7%,N/A,N/A,2,N/A,N/A,N/A,N/A
Wayne,Michigan,17090,2839,Detroit-Warren-Dearborn,4304136,84,32,52,33,137,178,42,58.7,39.9,9,41,33,38,13.11%,$39333,20.5%,$868,874,$100300,N/A,N/A,60,53.90%,12%,66%,19%,48,23 mins,6.50%,0.70%,-4.70%,Wayne County,66.40%,29.30%,0.9%,18.7%,74.2%,3.5%,3.3%,Eastern Standard Time,664,3.3,62.00%,42,N/A,45,18.2%,67.19,4,2,2,N/A,N/A,MI-84940
Westland,Michigan,82172,4022,Detroit-Warren-Dearborn,4304136,84,32,52,34,137,180,42,58.7,40,9,17,33,40,22.10%,$43903,11.7%,$946,821,$165000,1178,$140,50,56.20%,6%,49%,24%,64,25 mins,4.60%,0.70%,-3.10%,Wayne County,66.40%,29.30%,3.9%,18.1%,72.1%,3.2%,8.3%,Eastern Standard Time,664,3.3,58.60%,36,N/A,48,18.1%,34.15,5,2,2,N/A,N/A,MI-86000
Woodhaven,Michigan,12565,1967,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,178,35,58.9,40.1,9,8,28,42,23.97%,$58609,0.6%,$1006,854,$180300,N/A,N/A,38,68.20%,6%,34%,26%,23,23 mins,6.50%,0.70%,-2.30%,Wayne County,66.40%,29.30%,3.4%,7.6%,82.7%,4.6%,8.5%,Eastern Standard Time,664,3.3,46.60%,42,N/A,35,18.0%,3.91,5,1,4,N/A,N/A,MI-88380
Wyandotte,Michigan,25175,4757,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,181,35,59.5,40.7,9,17,29,43,18.54%,$51074,7.8%,$851,839,$159900,1158,$138,67,66.10%,9%,49%,23%,65,25 mins,4.50%,0.70%,-4.50%,Wayne County,66.40%,29.30%,0.6%,0.9%,92.6%,4.6%,3%,Eastern Standard Time,664,3.3,52.50%,60,N/A,51,16.3%,30.45,5,1,4,N/A,N/A,MI-88900
