City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4368011,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,55,576,3.3,35.61,MI-69420,42.2236933,-83.3659782,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4368011,$59975,20.11%,42,$171000,1163,$147,59,71.59%,$905,53.48%,N/A,N/A,11.01%,4.27%,63.58%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,85,33,52,39.12,50.3,N/A,66,531,3.3,6.88,MI-74960,42.2047085,-83.2056859,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4368011,$53483,11.53%,N/A,N/A,N/A,N/A,39,76.80%,N/A,48.20%,N/A,N/A,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,N/A,9.45%,N/A,3.90%,N/A,Eastern Standard Time,84,33,51,36.72,48.8,N/A,73,573,3.3,37.29,MI-77360,42.1311606,-83.4812257,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.1%,36.26%,30.67%,35
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4368011,$52872,13.66%,39,$153000,1109,$138,57,64.1%,$877,57.55%,N/A,N/A,15.0%,6.24%,61.23%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,65,576,3.3,23.62,MI-79000,42.2260518,-83.2688108,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4368011,$69710,24.8%,49,$196000,1273,$154,59,82.6%,$805,47.41%,N/A,N/A,7.38%,3.79%,58.56%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,85,33,52,39.12,50.3,7.6,45,531,3.3,7.24,MI-80420,42.1393807,-83.1929357,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4368011,$54470,N/A,N/A,N/A,N/A,N/A,37,60.10%,N/A,55.50%,N/A,N/A,N/A,4.30%,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,87,34,53,32.13,48.8,N/A,61,711,3.3,33.98,MI-81660,42.2202118,-83.483934,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,35
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4368011,$140048,65.31%,N/A,$848000,3490,$243,54,83.40%,N/A,35.20%,35,987,0%,6.50%,N/A,Wayne County,66.40%,29.30%,6.58%,3.25%,N/A,3.90%,10.9%,Eastern Standard Time,82,32,50,36.36,50.3,8.5,71,561,3.3,1.11,MI-35560,42.4367034,-82.8768586,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4368011,$47704,14.35%,40,$146000,1098,$133,62,61.39%,$803,57.83%,N/A,N/A,19.37%,10.12%,63.53%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,48,576,3.3,6.02,MI-84940,42.2774477,-83.3877187,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4368011,$51956,22.73%,39,$202000,1210,$167,52,64.65%,$923,57.18%,N/A,N/A,13.61%,4.87%,64.47%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,85,33,52,37.19,48.8,N/A,64,558,3.3,20.43,MI-86000,42.3192245,-83.3805385,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.97,6.93,37.81%,33.19%,43.67%,35
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4368011,$67067,24.32%,47,$247000,1692,$146,41,81.15%,$823,45.89%,N/A,N/A,6.81%,5.7%,56.9%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,85,33,52,39.12,50.3,7.6,23,531,3.3,6.39,MI-88380,42.1320122,-83.2373736,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4368011,$54419,18.73%,40,$169000,1083,$156,70,72.85%,$776,53.09%,N/A,N/A,15.99%,4.95%,62.42%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,65,531,3.3,5.29,MI-88900,42.2112892,-83.1558066,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39
