City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dudleyville,Arizona,769,85,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,48,0.0%,$44868,24.58%,N/A,N/A,$107600,N/A,N/A,43,64.70%,10%,47%,41%,84,31 mins,5.80%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,26.6%,73.4%,6.37%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680
Eloy,Arizona,18306,155,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,35,8.22%,$37405,29.03%,N/A,N/A,$18000,98,$183,33,50.40%,12%,70%,32%,60,23 mins,5.80%,3.10%,16.00%,Pinal County,37.00%,56.20%,2.3%,8.6%,22.5%,59.7%,17.11%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360
Florence,Arizona,26777,416,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,39,11.4%,$58363,12.35%,N/A,N/A,$365000,1771,$206,17,51.30%,10%,41%,44%,71,23 mins,5.90%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.4%,6.0%,47.7%,40.5%,12.76%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760
Gold Canyon,Arizona,11875,478,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,64,37.43%,$71895,7.53%,N/A,N/A,$515000,1832,$281,15,68.00%,9%,36%,30%,71,31 mins,5.80%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.6%,0.3%,91.4%,6.6%,4.42%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140
Goodyear Village,Arizona,277,70,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,6.9%,$67500,28.52%,N/A,N/A,$131900,N/A,N/A,24,41.90%,10%,47%,40%,68,31 mins,5.80%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,31.4%,2.53%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465
Kearny,Arizona,2431,834,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,34,11.97%,$57321,10.71%,N/A,N/A,$159900,1402,$114,54,52.30%,10%,48%,40%,79,31 mins,5.80%,3.10%,7.60%,Pinal County,37.00%,56.20%,3.9%,0.6%,42.7%,47.3%,4.2%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200
Lower Santan Village,Arizona,110,95,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,18,0.0%,$10357,54.55%,N/A,N/A,$79600,N/A,N/A,27,65.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,3.8%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460
Mammoth,Arizona,1527,60,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,43,4.22%,$40000,22.45%,N/A,N/A,$45000,1022,$44,46,60.60%,10%,49%,42%,81,31 mins,5.80%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,24.1%,70.3%,10.02%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990
Maricopa,Arizona,50358,1081,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,35,23.86%,$75229,7.49%,N/A,N/A,$399000,1965,$203,12,67.30%,9%,43%,41%,66,35 mins,5.10%,3.10%,32.90%,Pinal County,37.00%,56.20%,4.3%,10.1%,54.4%,26.6%,9.54%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410
Oracle,Arizona,3932,236,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,50,16.53%,$41500,6.05%,N/A,N/A,$599000,2030,$295,38,62.50%,10%,47%,42%,84,31 mins,5.80%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,65.3%,32.3%,10.66%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180
Picacho,Arizona,534,70,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,50,0.52%,$59250,21.54%,N/A,N/A,$72100,N/A,N/A,34,60.10%,10%,47%,41%,70,31 mins,5.80%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,30.4%,68.4%,2.81%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,72,51.15%,$33750,5.34%,N/A,N/A,$159800,N/A,N/A,32,45.40%,10%,50%,42%,74,31 mins,5.80%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,98.3%,1.7%,2.75%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290
Red Rock (Pinal Cnty),Arizona,3046,64,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,25,N/A,$56635,N/A,N/A,N/A,$157800,N/A,N/A,12,79.10%,10%,50%,41%,68,31 mins,5.80%,3.10%,1400.50%,Pinal County,37.00%,56.20%,0.5%,2.9%,69.9%,23.0%,N/A,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Sacate Village,Arizona,351,51,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,22,68.1%,$26667,39.6%,N/A,N/A,$218600,N/A,N/A,20,33.80%,10%,48%,41%,68,31 mins,5.80%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715
Sacaton,Arizona,2484,288,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,32,50,35,2.44%,$25750,23.17%,N/A,N/A,$111500,N/A,N/A,23,33.50%,10%,49%,42%,69,31 mins,5.80%,3.10%,-34.70%,Pinal County,37.00%,56.20%,0.3%,0.5%,5.3%,8.1%,0.85%,Mountain Standard Time,1107,6.2,77.80%,9,N/A,30,9.0%,2.88,2,1,0,N/A,N/A,AZ-61720
Sacaton Flats Village,Arizona,486,73,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,21,3.31%,$45588,31.28%,N/A,N/A,$105600,N/A,N/A,21,37.90%,10%,47%,42%,69,31 mins,5.80%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,7.7%,0.0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800
Saddlebrooke,Arizona,12327,352,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,69,53.72%,$80250,4.95%,N/A,N/A,$495000,2106,$235,15,82.40%,10%,50%,42%,84,31 mins,5.80%,3.10%,14.40%,Pinal County,37.00%,56.20%,0.4%,0.1%,94.0%,4.9%,6.78%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940
San Manuel,Arizona,3688,179,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,42,69,46,13.61%,$40769,18.58%,N/A,N/A,$135900,1087,$125,59,62.50%,10%,46%,42%,86,31 mins,5.80%,3.10%,-15.20%,Pinal County,37.00%,56.20%,0.0%,0.0%,43.1%,56.0%,4.72%,Mountain Standard Time,1107,6.2,60.60%,39,N/A,29,15.6%,5.16,5,0,0,N/A,N/A,AZ-63540
San Tan Valley,Arizona,104936,2472,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,16,42,32,22.95%,$74455,8.07%,N/A,N/A,$411200,1894,$217,12,65.30%,9%,47%,52%,69,36 mins,5.80%,3.10%,41.50%,Pinal County,37.00%,56.20%,2.0%,4.4%,66.1%,22.7%,7.24%,Mountain Standard Time,1107,6.2,45.70%,13,N/A,35,19.4%,0.00,2,1,0,N/A,N/A,AZ-64210
Stanfield,Arizona,489,103,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,40,16.33%,$4589,39.26%,N/A,N/A,$77000,N/A,N/A,41,39.90%,10%,49%,41%,76,31 mins,5.80%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.1%,41.5%,12.68%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0,N/A,N/A,AZ-69130
Stotonic Village,Arizona,426,76,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,41,0.0%,$2499,34.74%,N/A,N/A,$52800,N/A,N/A,28,38.90%,10%,48%,41%,69,31 mins,5.80%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,2.6%,6.34%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0,N/A,N/A,AZ-69872
Superior,Arizona,3120,1506,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,45,17.97%,$33036,19.46%,N/A,N/A,$220000,1235,$178,61,58.60%,10%,48%,42%,80,24 mins,5.80%,3.10%,5.50%,Pinal County,37.00%,56.20%,0.7%,0.9%,30.4%,67.5%,11.44%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2,N/A,N/A,AZ-71300
Sweet Water Village,Arizona,114,190,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,0.0%,$52986,95.61%,N/A,N/A,$28400,N/A,N/A,22,0.00%,10%,50%,42%,68,31 mins,5.80%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,15.1%,0.0%,0.0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-71642
Top-of-the-World,Arizona,274,54,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,48,30.29%,$73333,7.66%,N/A,N/A,$51900,N/A,N/A,37,69.20%,10%,48%,40%,75,31 mins,5.80%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,59.7%,36.0%,10.95%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2,N/A,N/A,AZ-74820
Upper Santan Village,Arizona,566,55,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,30,8.46%,$9145,51.27%,N/A,N/A,$40100,N/A,N/A,22,38.90%,10%,50%,41%,69,31 mins,5.80%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,2.12%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,AZ-78300
Wet Camp Village,Arizona,115,80,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,23,0.0%,$6469,68.7%,N/A,N/A,$51100,N/A,N/A,15,10.60%,10%,47%,42%,68,31 mins,5.80%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.3%,0.0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-82060
