City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,$44868,0.0%,46,N/A,N/A,N/A,37,94.54%,N/A,43.21%,N/A,N/A,24.58%,31.34%,45.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,7.7,84,1107,6.2,6.71,AZ-20680,32.9554069,-110.7572097,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,$37405,8.22%,36,$291000,1426,$204,26,58.03%,$765,71.96%,N/A,N/A,29.03%,10.08%,23.87%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,N/A,N/A,N/A,N/A,34,N/A,7.7,60,1107,6.2,113.57,AZ-22360,32.7470361,-111.5991525,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,$58363,11.4%,40,$370000,1713,$216,19,75.48%,$827,67.73%,166,280,12.35%,7.36%,15.46%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,N/A,6.1,71,1107,6.2,62.62,AZ-23760,33.0590094,-111.4208183,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,$71895,37.43%,66,$465000,1609,$289,19,93.24%,$1096,28.78%,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,6.1,71,1107,6.2,28.67,AZ-28140,33.364646,-111.461565,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,$67500,6.9%,27,$478000,2008,$238,25,67.15%,N/A,68.51%,N/A,N/A,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,N/A,N/A,N/A,N/A,35,N/A,6.1,68,1107,6.2,3.35,AZ-28465,33.1973118,-111.872344,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,$57321,11.97%,32,$195000,1413,$138,55,67.5%,$988,44.7%,N/A,N/A,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,7.7,79,1107,6.2,2.7,AZ-37200,33.056349,-110.9073943,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,$10357,0.0%,38,N/A,N/A,N/A,20,90.91%,N/A,73.17%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,69,1107,6.2,4.17,AZ-42460,33.142798,-111.7852942,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,$40000,4.22%,51,N/A,N/A,N/A,48,84.02%,$739,60.32%,N/A,N/A,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,N/A,N/A,N/A,N/A,54,N/A,7.7,81,1107,6.2,26.32,AZ-43990,32.6851837,-110.7292502,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,$75229,23.86%,36,$369000,1883,$196,14,80.07%,$1425,41.86%,N/A,N/A,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,N/A,N/A,N/A,N/A,28,N/A,6.1,66,1107,6.2,42.46,AZ-44410,33.0408175,-112.0010649,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,$41500,16.53%,51,$360000,1506,$239,38,73.22%,$863,43.01%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,N/A,N/A,N/A,N/A,66,N/A,7.7,84,1107,6.2,15.79,AZ-51180,32.6085222,-110.7826002,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,$59250,0.52%,51,N/A,N/A,N/A,34,84.47%,$850,60.6%,N/A,N/A,21.54%,4.42%,51.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,N/A,N/A,N/A,N/A,34,N/A,7.7,70,1107,6.2,6.1,AZ-55210,32.7089928,-111.4908834,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,$33750,51.15%,70,N/A,N/A,N/A,32,96.79%,N/A,21.37%,N/A,N/A,5.34%,11.05%,29.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,6.1,74,1107,6.2,9.73,AZ-58290,33.283043,-111.3049499,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,$68125,32.91%,35,$297000,1669,$178,14,78.72%,$1202,47.04%,N/A,N/A,10.69%,8.58%,60.08%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,N/A,N/A,N/A,N/A,36,N/A,7.7,68,1107,6,47.31,AZ-59760,32.561001,-111.3744699,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,$26667,68.1%,26,N/A,N/A,N/A,23,94.3%,N/A,93.27%,N/A,N/A,39.6%,4.12%,81.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,68,1107,6.2,3.48,AZ-61715,33.1416478,-111.9810893,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,$25750,2.44%,33,N/A,N/A,N/A,29,56.03%,N/A,78.4%,N/A,N/A,23.17%,11.21%,35.05%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,69,1107,6.2,8.12,AZ-61720,33.0792858,-111.7682492,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,$45588,3.31%,31,N/A,N/A,N/A,22,53.29%,N/A,70.1%,N/A,N/A,31.28%,15.17%,50.48%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,69,1107,6.2,6.24,AZ-61800,33.0558985,-111.6589987,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,$80250,53.72%,71,$522000,2015,$259,17,96.41%,$1748,19.08%,N/A,N/A,4.95%,4.63%,18.19%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,N/A,N/A,N/A,N/A,53,N/A,7.7,84,1107,6.2,47.81,AZ-61940,32.5575877,-110.8739813,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,$40769,13.61%,55,$188000,1262,$149,63,71.14%,$814,52.0%,N/A,N/A,18.58%,9.08%,40.26%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,N/A,N/A,N/A,N/A,52,N/A,7.7,86,1107,6.2,20.72,AZ-63540,32.6091346,-110.641512,85%,86%,80%,24%,25%,43.4,37,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,$74455,22.95%,35,$442000,1982,$223,15,77.22%,$1437,41.5%,N/A,N/A,8.07%,5.06%,64.38%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,N/A,N/A,N/A,N/A,32,N/A,6.1,69,1107,6.2,75.8,AZ-64210,33.1785985,-111.5628187,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,$4589,16.33%,38,N/A,N/A,N/A,45,60.74%,N/A,51.83%,N/A,N/A,39.26%,0.0%,39.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,N/A,N/A,N/A,N/A,29,N/A,6.1,76,1107,6.2,3.93,AZ-69130,32.8794191,-111.9635646,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,$2499,0.0%,26,N/A,N/A,N/A,33,81.69%,N/A,61.17%,N/A,N/A,34.74%,13.08%,56.91%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,N/A,N/A,N/A,N/A,30,N/A,6.1,69,1107,6.2,4.96,AZ-69872,33.1527935,-111.8167293,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,$33036,17.97%,56,$279000,1348,$207,64,73.62%,$693,62.36%,N/A,N/A,19.46%,8.68%,44.16%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,N/A,N/A,N/A,N/A,53,N/A,6.1,80,1107,6.2,1.96,AZ-71300,33.2850918,-111.1109152,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,$52986,0.0%,25,N/A,N/A,N/A,28,0.0%,N/A,82.86%,N/A,N/A,95.61%,83.33%,25.71%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,68,1107,6.2,0.8,AZ-71642,33.1316927,-111.844717,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,$73333,30.29%,56,N/A,N/A,N/A,32,85.04%,N/A,54.38%,N/A,N/A,7.66%,39.87%,55.84%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,N/A,N/A,N/A,N/A,56,N/A,6.1,75,1107,6.2,6.06,AZ-74820,33.3476676,-110.9997224,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,$9145,8.46%,31,N/A,N/A,N/A,20,73.32%,N/A,46.84%,N/A,N/A,51.27%,11.4%,46.28%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,69,1107,6.2,7.06,AZ-78300,33.1152525,-111.7418642,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,$6469,0.0%,31,N/A,N/A,N/A,25,33.04%,N/A,100.0%,N/A,N/A,68.7%,8.05%,81.31%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,27,N/A,6.1,68,1107,6.2,4.4,AZ-82060,33.1413586,-111.9004509,85%,89%,80%,23%,19%,25.0,40,51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
