City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dudleyville,Arizona,769,115,Phoenix-Mesa-Scottsdale,5059909,103,62,41,13,44,288,0,54.5,38.3,6,28,42,46,0.0%,$44868,24.58%,N/A,N/A,$107600,N/A,N/A,43,94.54%,10%,47%,41%,84,31 mins,31.34%,3.10%,-62.30%,Pinal County,37.00%,56.20%,0.0%,0.0%,22.89%,77.11%,6.37%,Mountain Standard Time,1107,6.2,52.20%,5,N/A,25,16.2%,0.00,5,0,0,N/A,N/A,AZ-20680,6.71,45.97%
Eloy,Arizona,18306,161,Phoenix-Mesa-Scottsdale,5059909,106,68,38,10,34,295,0,54.5,38.3,6,25,41,36,8.22%,$37405,29.03%,$765,N/A,$18000,98,$204,33,58.03%,12%,70%,32%,60,23 mins,10.08%,3.10%,16.00%,Pinal County,37.00%,56.20%,1.47%,9.08%,25.83%,56.03%,17.11%,Mountain Standard Time,1107,6.2,71.90%,14,N/A,35,15.6%,0.60,4,1,0,N/A,N/A,AZ-22360,113.57,23.87%
Florence,Arizona,26777,428,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,294,0,54.5,38.3,6,11,15,40,11.4%,$58363,12.35%,$827,N/A,$365000,1771,$216,17,75.48%,10%,41%,44%,71,23 mins,7.36%,3.10%,10.40%,Pinal County,37.00%,56.20%,0.55%,9.61%,46.06%,37.87%,12.76%,Mountain Standard Time,1107,6.2,66.30%,19,N/A,39,14.6%,1.12,4,1,0,166,280,AZ-23760,62.62,15.46%
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,66,37.43%,$71895,7.53%,$1096,N/A,$515000,1832,$289,15,93.24%,9%,36%,30%,71,31 mins,5.67%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140,28.67,31.04%
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,6.9%,$67500,28.52%,N/A,N/A,$131900,N/A,$238,24,67.15%,10%,47%,40%,68,31 mins,22.76%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465,3.35,61.97%
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,32,11.97%,$57321,10.71%,$988,N/A,$159900,1402,$138,54,67.5%,10%,48%,40%,79,31 mins,6.56%,3.10%,7.60%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200,2.7,58.7%
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,38,0.0%,$10357,54.55%,N/A,N/A,$79600,N/A,N/A,27,90.91%,10%,50%,41%,69,31 mins,0.0%,3.10%,33.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,N/A,51.0%,0.00,2,1,0,N/A,N/A,AZ-42460,4.17,19.51%
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,11,18,51,4.22%,$40000,22.45%,$739,N/A,$45000,1022,N/A,46,84.02%,10%,49%,42%,81,31 mins,10.0%,3.10%,44.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,1107,6.2,56.80%,21,N/A,32,11.9%,32.10,5,0,0,N/A,N/A,AZ-43990,26.32,38.92%
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,15,23,36,23.86%,$75229,7.49%,$1425,N/A,$399000,1965,$196,12,80.07%,9%,43%,41%,66,35 mins,5.17%,3.10%,32.90%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,1107,6.2,43.40%,14,N/A,39,19.4%,0.67,2,1,0,N/A,N/A,AZ-44410,42.46,65.07%
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,31,57,51,16.53%,$41500,6.05%,$863,N/A,$599000,2030,$239,38,73.22%,10%,47%,42%,84,31 mins,10.5%,3.10%,15.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,1107,6.2,37.60%,30,N/A,30,15.4%,13.06,5,0,0,N/A,N/A,AZ-51180,15.79,44.16%
Picacho,Arizona,534,88,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,292,0,54.5,38.3,6,23,36,51,0.52%,$59250,21.54%,$850,N/A,$72100,N/A,N/A,34,84.47%,10%,47%,41%,70,31 mins,4.42%,3.10%,41.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,40.45%,58.61%,2.81%,Mountain Standard Time,1107,6.2,47.20%,6,N/A,28,12.8%,0.00,5,0,0,N/A,N/A,AZ-55210,6.1,51.98%
Queen Valley,Arizona,655,67,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,18,28,70,51.15%,$33750,5.34%,N/A,N/A,$159800,N/A,N/A,32,96.79%,10%,50%,42%,74,31 mins,11.05%,3.10%,-6.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,2.75%,Mountain Standard Time,1107,6.2,18.30%,0,N/A,N/A,13.6%,0.00,2,0,1,N/A,N/A,AZ-58290,9.73,29.01%
Red Rock (Pinal Cnty),Arizona,4196,89,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,275,0,N/A,N/A,N/A,31,58,35,32.91%,$68125,10.69%,$1202,N/A,$157800,N/A,$178,12,78.72%,10%,50%,41%,68,31 mins,8.58%,3.10%,1400.50%,Pinal County,37.00%,56.20%,1.62%,0.0%,71.16%,19.61%,3.93%,Mountain Standard Time,1107,6,41.30%,48,N/A,57,N/A,N/A,N/A,0,N/A,N/A,N/A,AZ-59760,47.31,60.08%
Sacate Village,Arizona,351,101,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,31,47,26,68.1%,$26667,39.6%,N/A,N/A,$218600,N/A,N/A,20,94.3%,10%,48%,41%,68,31 mins,4.12%,3.10%,-51.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,85.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-61715,3.48,81.82%
Sacaton,Arizona,2484,306,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,298,0,54.5,38.3,5,32,50,33,2.44%,$25750,23.17%,N/A,N/A,$111500,N/A,N/A,23,56.03%,10%,49%,42%,69,31 mins,11.21%,3.10%,-34.70%,Pinal County,37.00%,56.20%,0.0%,0.24%,5.76%,6.48%,0.85%,Mountain Standard Time,1107,6.2,77.80%,9,N/A,30,9.0%,2.88,2,1,0,N/A,N/A,AZ-61720,8.12,35.05%
Sacaton Flats Village,Arizona,486,78,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,32,50,31,3.31%,$45588,31.28%,N/A,N/A,$105600,N/A,N/A,21,53.29%,10%,47%,42%,69,31 mins,15.17%,3.10%,10.90%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.9%,0.0%,Mountain Standard Time,1107,6.2,66.20%,0,N/A,25,9.0%,0.00,3,1,0,N/A,N/A,AZ-61800,6.24,50.48%
Saddlebrooke,Arizona,12327,258,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,53,292,1,54.5,38.3,6,13,26,71,53.72%,$80250,4.95%,$1748,N/A,$495000,2106,$259,15,96.41%,10%,50%,42%,84,31 mins,4.63%,3.10%,14.40%,Pinal County,37.00%,56.20%,1.64%,0.19%,91.87%,5.22%,6.78%,Mountain Standard Time,1107,6.2,23.70%,7,0,18,15.1%,3.30,5,0,0,N/A,N/A,AZ-61940,47.81,18.19%
San Manuel,Arizona,3688,178,Phoenix-Mesa-Scottsdale,5059909,100,65,35,14,52,296,1,54.5,38.3,6,42,69,55,13.61%,$40769,18.58%,$814,N/A,$135900,1087,$149,59,71.14%,10%,46%,42%,86,31 mins,9.08%,3.10%,-15.20%,Pinal County,37.00%,56.20%,0.0%,0.03%,39.72%,54.12%,4.72%,Mountain Standard Time,1107,6.2,60.60%,39,N/A,29,15.6%,5.16,5,0,0,N/A,N/A,AZ-63540,20.72,40.26%
San Tan Valley,Arizona,104936,1384,Phoenix-Mesa-Scottsdale,5059909,105,65,40,10,32,292,0,54.5,38.3,N/A,16,42,35,22.95%,$74455,8.07%,$1437,N/A,$411200,1894,$223,12,77.22%,9%,47%,52%,69,36 mins,5.06%,3.10%,41.50%,Pinal County,37.00%,56.20%,2.48%,3.34%,65.4%,24.21%,7.24%,Mountain Standard Time,1107,6.2,45.70%,13,N/A,35,19.4%,0.00,2,1,0,N/A,N/A,AZ-64210,75.8,64.38%
Stanfield,Arizona,489,124,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,38,16.33%,$4589,39.26%,N/A,N/A,$77000,N/A,N/A,41,60.74%,10%,49%,41%,76,31 mins,0.0%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0,N/A,N/A,AZ-69130,3.93,39.15%
Stotonic Village,Arizona,426,86,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,26,0.0%,$2499,34.74%,N/A,N/A,$52800,N/A,N/A,28,81.69%,10%,48%,41%,69,31 mins,13.08%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0,N/A,N/A,AZ-69872,4.96,56.91%
Superior,Arizona,3120,1592,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,56,17.97%,$33036,19.46%,$693,N/A,$220000,1235,$207,61,73.62%,10%,48%,42%,80,24 mins,8.68%,3.10%,5.50%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2,N/A,N/A,AZ-71300,1.96,44.16%
Sweet Water Village,Arizona,114,143,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,0.0%,$52986,95.61%,N/A,N/A,$28400,N/A,N/A,22,0.0%,10%,50%,42%,68,31 mins,83.33%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-71642,0.8,25.71%
Top-of-the-World,Arizona,274,45,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,56,30.29%,$73333,7.66%,N/A,N/A,$51900,N/A,N/A,37,85.04%,10%,48%,40%,75,31 mins,39.87%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2,N/A,N/A,AZ-74820,6.06,55.84%
Upper Santan Village,Arizona,566,80,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,34,53,31,8.46%,$9145,51.27%,N/A,N/A,$40100,N/A,N/A,22,73.32%,10%,50%,41%,69,31 mins,11.4%,3.10%,104.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,4.42%,2.12%,Mountain Standard Time,1107,6.2,79.00%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,AZ-78300,7.06,46.28%
Wet Camp Village,Arizona,115,26,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,53,31,0.0%,$6469,68.7%,N/A,N/A,$51100,N/A,N/A,15,33.04%,10%,47%,42%,68,31 mins,8.05%,3.10%,200.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,33.04%,0.0%,Mountain Standard Time,1107,6.2,82.30%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-82060,4.4,81.31%
