City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,42,N/A,N/A,N/A,12,25,44,N/A,$54658,N/A,N/A,N/A,$104100,N/A,N/A,28,50.90%,6%,12%,5%,81,60 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,1.1%,19.3%,55.0%,23.9%,N/A,Eastern Standard Time,87,3.8,46.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42512,48.98
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,53,56.8,37.4,N/A,8,15,67,53.48%,$83750,0.0%,N/A,N/A,$241700,N/A,N/A,28,100.0%,6%,12%,5%,86,44 mins,5.40%,N/A,42.60%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,87,3.8,27.90%,0,N/A,9,20.7%,0.00,17,1,0,N/A,N/A,PA-48032,5.22
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,19124359,83,34,49,47,126,192,40,58.8,39.3,6,11,20,44,30.88%,$71620,2.23%,N/A,N/A,$163100,N/A,N/A,71,72.21%,4%,9%,0%,72,31 mins,5.40%,N/A,2.90%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,87,3.8,49.20%,57,N/A,55,20.8%,0.00,20,1,10,N/A,N/A,PA-48048,0.69
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,19124359,80,33,47,45,126,186,53,N/A,N/A,N/A,19,40,54,N/A,$47330,N/A,N/A,N/A,$256200,N/A,N/A,78,46.90%,6%,12%,5%,50,31 mins,5.40%,N/A,6.50%,Pike County,35.20%,61.10%,0.4%,1.4%,92.8%,3.8%,N/A,Eastern Standard Time,87,3.8,57.10%,65,N/A,68,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49408,0.47
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,N/A,N/A,N/A,9,17,49,N/A,$74219,N/A,N/A,N/A,$252000,N/A,N/A,34,61.80%,6%,13%,6%,79,33 mins,5.40%,N/A,-21.00%,Pike County,35.20%,61.10%,0.6%,0.2%,93.4%,4.1%,N/A,Eastern Standard Time,87,3.8,44.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49408,0.47
Palmyra township (Pike Cnty),Pennsylvania,3227,1681,New York-Newark-Jersey City,19124359,79,32,47,44,130,189,60,N/A,N/A,N/A,11,19,57,N/A,$47433,N/A,N/A,N/A,$181200,N/A,N/A,40,30.70%,7%,14%,9%,84,26 mins,5.40%,N/A,-4.30%,Pike County,35.20%,61.10%,1.2%,0.6%,94.5%,0.9%,N/A,Eastern Standard Time,87,3.8,25.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-57728,1.92
Pine Ridge,Pennsylvania,2544,1073,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,10,18,49,25.16%,$53922,16.9%,N/A,N/A,$103700,N/A,N/A,28,95.13%,6%,13%,5%,82,44 mins,5.40%,N/A,15.00%,Pike County,35.20%,61.10%,0.71%,37.34%,32.59%,22.37%,22.01%,Eastern Standard Time,87,3.8,47.90%,0,N/A,N/A,25.8%,0.00,21,1,7,N/A,N/A,PA-60547,2.37
Pocono Mountain Lake Estates,Pennsylvania,842,395,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,11,21,36,27.23%,$47955,23.99%,N/A,N/A,$115300,N/A,N/A,29,67.22%,6%,12%,5%,82,44 mins,5.40%,N/A,-62.10%,Pike County,35.20%,61.10%,7.36%,25.18%,23.52%,66.86%,13.9%,Eastern Standard Time,87,3.8,61.10%,0,N/A,6,19.4%,0.00,21,1,9,N/A,N/A,PA-61756,2.13
Pocono Ranch Lands,Pennsylvania,1189,375,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,10,19,47,16.03%,$48750,18.08%,N/A,N/A,$117700,N/A,N/A,28,81.41%,7%,12%,5%,82,44 mins,5.40%,N/A,38.90%,Pike County,35.20%,61.10%,1.26%,1.51%,82.67%,14.55%,10.77%,Eastern Standard Time,87,3.8,47.80%,0,N/A,N/A,19.1%,0.00,21,1,6,N/A,N/A,PA-61773,3.17
Pocono Woodland Lakes,Pennsylvania,3546,568,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,N/A,10,17,43,30.79%,$93673,5.08%,N/A,N/A,$208500,N/A,N/A,22,100.0%,6%,12%,5%,83,46 mins,5.40%,N/A,20.40%,Pike County,35.20%,61.10%,0.0%,0.0%,92.13%,6.63%,5.56%,Eastern Standard Time,87,3.8,35.20%,0,N/A,23,20.4%,0.00,21,1,6,N/A,N/A,PA-61788,6.24
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,19124359,81,33,48,44,129,189,57,N/A,N/A,N/A,10,19,61,N/A,$71667,N/A,N/A,N/A,$146300,N/A,N/A,46,16.30%,7%,13%,5%,86,44 mins,5.40%,N/A,5.00%,Pike County,35.20%,61.10%,0.0%,0.0%,85.7%,13.8%,N/A,Eastern Standard Time,87,3.8,34.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62192,59.33
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,170154,82,34,48,48,127,189,42,56.8,37.4,N/A,15,26,48,28.07%,$51821,16.71%,N/A,N/A,$117300,N/A,N/A,28,75.36%,6%,13%,5%,79,44 mins,5.40%,0.00%,-25.80%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,427,3.8,44.60%,0,N/A,10,28.2%,N/A,N/A,1,N/A,N/A,N/A,PA-68036,3.19
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,80,33,47,48,126,189,53,N/A,N/A,6,6,15,46,33.21%,$49028,N/A,N/A,N/A,$173600,N/A,N/A,41,41.50%,11%,15%,7%,85,42 mins,5.40%,N/A,-12.70%,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,87,3.8,43.30%,25,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70496,45.41
Sunrise Lake,Pennsylvania,764,487,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,6,7,13,45,64.29%,$55588,8.77%,N/A,N/A,$164200,N/A,N/A,29,97.12%,6%,12%,5%,83,44 mins,5.40%,N/A,-26.80%,Pike County,35.20%,61.10%,0.0%,10.6%,64.01%,28.01%,9.42%,Eastern Standard Time,87,3.8,26.80%,5,N/A,2,17.2%,0.00,21,1,5,N/A,N/A,PA-75381,1.57
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,19124359,82,34,48,46,126,189,43,N/A,N/A,N/A,10,64,53,22.75%,$50938,N/A,N/A,N/A,$208600,N/A,N/A,35,61.10%,7%,12%,6%,83,31 mins,5.40%,N/A,0.80%,Pike County,35.20%,61.10%,1.7%,1.6%,92.4%,4.1%,N/A,Eastern Standard Time,87,3.8,45.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82928,28.69
