City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Milford borough,Pennsylvania,1124,2397,New York-Newark-Jersey City,19124359,80,33,47,45,126,186,53,N/A,N/A,N/A,19,40,54,N/A,$47330,N/A,N/A,N/A,$256200,N/A,N/A,78,46.90%,6%,12%,5%,50,31 mins,5.40%,N/A,6.50%,Pike County,35.20%,61.10%,0.4%,1.4%,92.8%,3.8%,N/A,Eastern Standard Time,87,3.8,57.10%,65,N/A,68,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Milford township (Pike Cnty),Pennsylvania,1462,112,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,N/A,N/A,N/A,9,17,49,N/A,$74219,N/A,N/A,N/A,$252000,N/A,N/A,34,61.80%,6%,13%,6%,79,33 mins,5.40%,N/A,-21.00%,Pike County,35.20%,61.10%,0.6%,0.2%,93.4%,4.1%,N/A,Eastern Standard Time,87,3.8,44.10%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Palmyra township (Pike Cnty),Pennsylvania,3227,95,New York-Newark-Jersey City,19124359,79,32,47,44,130,189,60,N/A,N/A,N/A,11,19,57,N/A,$47433,N/A,N/A,N/A,$181200,N/A,N/A,40,30.70%,7%,14%,9%,84,26 mins,5.40%,N/A,-4.30%,Pike County,35.20%,61.10%,1.2%,0.6%,94.5%,0.9%,N/A,Eastern Standard Time,87,3.8,25.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pine Ridge,Pennsylvania,2544,1046,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,10,18,44,25.16%,$53922,9.7%,N/A,N/A,$103700,N/A,N/A,28,70.90%,6%,13%,5%,82,44 mins,5.40%,N/A,15.00%,Pike County,35.20%,61.10%,0.7%,27.3%,49.6%,20.3%,22.2%,Eastern Standard Time,87,3.8,47.90%,0,N/A,N/A,25.8%,0.00,21,1,7,N/A,N/A,PA-60547
Pocono Mountain Lake Estates,Pennsylvania,842,181,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,11,21,60,27.23%,$47955,0%,N/A,N/A,$115300,N/A,N/A,29,35.80%,6%,12%,5%,82,44 mins,5.40%,N/A,-62.10%,Pike County,35.20%,61.10%,13.5%,0.0%,83.2%,3.4%,29.9%,Eastern Standard Time,87,3.8,61.10%,0,N/A,6,19.4%,0.00,21,1,9,N/A,N/A,PA-61756
Pocono Ranch Lands,Pennsylvania,1189,610,New York-Newark-Jersey City,19124359,82,34,48,48,127,189,41,56.8,37.4,N/A,10,19,43,16.03%,$48750,7.1%,N/A,N/A,$117700,N/A,N/A,28,57.40%,7%,12%,5%,82,44 mins,5.40%,N/A,38.90%,Pike County,35.20%,61.10%,0.0%,2.7%,72.2%,25.1%,11%,Eastern Standard Time,87,3.8,47.80%,0,N/A,N/A,19.1%,0.00,21,1,6,N/A,N/A,PA-61773
Pocono Woodland Lakes,Pennsylvania,3546,549,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,N/A,10,17,49,30.79%,$93673,2.1%,N/A,N/A,$208500,N/A,N/A,22,96.40%,6%,12%,5%,83,46 mins,5.40%,N/A,20.40%,Pike County,35.20%,61.10%,0.0%,0.8%,95.2%,3.2%,6.8%,Eastern Standard Time,87,3.8,35.20%,0,N/A,23,20.4%,0.00,21,1,6,N/A,N/A,PA-61788
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,19124359,81,33,48,44,129,189,57,N/A,N/A,N/A,10,19,61,N/A,$71667,N/A,N/A,N/A,$146300,N/A,N/A,46,16.30%,7%,13%,5%,86,44 mins,5.40%,N/A,5.00%,Pike County,35.20%,61.10%,0.0%,0.0%,85.7%,13.8%,N/A,Eastern Standard Time,87,3.8,34.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Saw Creek,Pennsylvania,3848,1184,East Stroudsburg,170154,82,34,48,48,127,189,42,56.8,37.4,N/A,15,26,47,28.07%,$51821,22.7%,N/A,N/A,$117300,N/A,N/A,28,41.10%,6%,13%,5%,79,44 mins,5.40%,0.00%,-25.80%,Pike County,35.20%,61.10%,1.1%,23.1%,50.1%,25.7%,18%,Eastern Standard Time,427,3.8,44.60%,0,N/A,10,28.2%,N/A,N/A,1,N/A,N/A,N/A,PA-68036
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,80,33,47,48,126,189,53,N/A,N/A,6,6,15,46,33.21%,$49028,N/A,N/A,N/A,$173600,N/A,N/A,41,41.50%,11%,15%,7%,85,42 mins,5.40%,N/A,-12.70%,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,87,3.8,43.30%,25,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70496
Sunrise Lake,Pennsylvania,764,384,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,6,7,13,36,64.29%,$55588,0%,N/A,N/A,$164200,N/A,N/A,29,71.90%,6%,12%,5%,83,44 mins,5.40%,N/A,-26.80%,Pike County,35.20%,61.10%,0.0%,3.6%,94.2%,2.3%,8.8%,Eastern Standard Time,87,3.8,26.80%,5,N/A,2,17.2%,0.00,21,1,5,N/A,N/A,PA-75381
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,19124359,82,34,48,46,126,189,43,N/A,N/A,N/A,10,64,53,22.75%,$50938,N/A,N/A,N/A,$208600,N/A,N/A,35,61.10%,7%,12%,6%,83,31 mins,5.40%,N/A,0.80%,Pike County,35.20%,61.10%,1.7%,1.6%,92.4%,4.1%,N/A,Eastern Standard Time,87,3.8,45.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82928
