City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,19124359,$54658,N/A,N/A,N/A,N/A,N/A,28,50.90%,N/A,46.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.1%,19.3%,55.0%,23.9%,N/A,Eastern Standard Time,82,34,48,48,127,42,N/A,81,87,3.8,48.98,PA-42512,41.1517915,-74.9924462,50%,62%,42%,58%,55%
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,19124359,$83750,53.48%,67,$320000,2065,$155,31,100.0%,N/A,32.81%,N/A,N/A,0.0%,17.65%,40.41%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,81,33,48,42,130,53,N/A,86,87,3.8,5.22,PA-48032,41.5154134,-75.0256848,50%,62%,42%,58%,55%
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,19124359,$71620,30.88%,44,$293000,1610,$182,71,72.21%,$1223,51.81%,N/A,N/A,2.23%,3.74%,64.36%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,83,34,49,47,126,40,6,72,87,3.8,0.69,PA-48048,41.3666325,-74.6997201,50%,62%,42%,53%,51%
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,19124359,$47330,N/A,N/A,$375000,2168,$173,78,46.90%,N/A,57.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.4%,1.4%,92.8%,3.8%,N/A,Eastern Standard Time,80,33,47,45,126,53,N/A,50,87,3.8,0.47,PA-49408,41.3545447,-74.8354334,50%,62%,42%,58%,55%
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,19124359,$74219,N/A,N/A,$375000,2168,$173,34,61.80%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.6%,0.2%,93.4%,4.1%,N/A,Eastern Standard Time,80,33,47,45,126,53,N/A,79,87,3.8,0.47,PA-49408,41.3545447,-74.8354334,50%,62%,42%,58%,55%
Palmyra township (Pike Cnty),Pennsylvania,3227,1681,New York-Newark-Jersey City,19124359,$47433,N/A,N/A,$227000,1657,$137,40,30.70%,N/A,25.20%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.2%,0.6%,94.5%,0.9%,N/A,Eastern Standard Time,79,32,47,44,130,60,N/A,84,87,3.8,1.92,PA-57728,41.3941245,-75.2078313,50%,62%,42%,58%,55%
Pine Ridge,Pennsylvania,2544,1073,New York-Newark-Jersey City,19124359,$53922,25.16%,49,$208000,2237,$93,31,95.13%,$1321,44.45%,N/A,N/A,16.9%,8.39%,57.61%,Pike County,35.20%,61.10%,0.71%,37.34%,32.59%,22.37%,22.01%,Eastern Standard Time,82,34,48,48,127,41,N/A,82,87,3.8,2.37,PA-60547,41.145978,-74.991162,50%,62%,42%,58%,55%
Pocono Mountain Lake Estates,Pennsylvania,842,395,New York-Newark-Jersey City,19124359,$47955,27.23%,36,$197000,1913,$103,32,67.22%,N/A,57.71%,N/A,N/A,23.99%,0.0%,51.48%,Pike County,35.20%,61.10%,7.36%,25.18%,23.52%,66.86%,13.9%,Eastern Standard Time,82,34,48,48,127,41,N/A,82,87,3.8,2.13,PA-61756,41.1567422,-74.9646297,50%,62%,42%,58%,55%
Pocono Ranch Lands,Pennsylvania,1189,375,New York-Newark-Jersey City,19124359,$48750,16.03%,47,$261000,1905,$137,32,81.41%,N/A,48.71%,N/A,N/A,18.08%,27.13%,44.25%,Pike County,35.20%,61.10%,1.26%,1.51%,82.67%,14.55%,10.77%,Eastern Standard Time,82,34,48,48,127,41,N/A,82,87,3.8,3.17,PA-61773,41.1746394,-74.9554894,50%,62%,42%,58%,55%
Pocono Woodland Lakes,Pennsylvania,3546,568,New York-Newark-Jersey City,19124359,$93673,30.79%,43,$452000,2271,$199,28,100.0%,N/A,36.48%,N/A,N/A,5.08%,3.64%,63.85%,Pike County,35.20%,61.10%,0.0%,0.0%,92.13%,6.63%,5.56%,Eastern Standard Time,80,33,47,45,126,53,N/A,83,87,3.8,6.24,PA-61788,41.3224658,-74.8901503,50%,62%,42%,58%,55%
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,19124359,$71667,N/A,N/A,N/A,N/A,N/A,46,16.30%,N/A,34.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,0.0%,0.0%,85.7%,13.8%,N/A,Eastern Standard Time,81,33,48,44,129,57,N/A,86,87,3.8,59.33,PA-62192,41.2242312,-75.07726,50%,62%,42%,58%,55%
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,170154,$51821,28.07%,48,$265000,1767,$150,32,75.36%,$1344,46.86%,N/A,N/A,16.71%,13.92%,54.48%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,82,34,48,48,127,42,N/A,79,427,3.8,3.19,PA-68036,41.1197379,-75.0465263,50%,62%,42%,58%,55%
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,$49028,33.21%,N/A,N/A,N/A,N/A,41,41.50%,N/A,43.30%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,80,33,47,48,126,53,6,85,87,3.8,45.41,PA-70496,41.4191141,-74.9080198,50%,62%,42%,58%,55%
Sunrise Lake,Pennsylvania,764,487,New York-Newark-Jersey City,19124359,$55588,64.29%,45,$169000,1006,$168,26,97.12%,N/A,21.63%,N/A,N/A,8.77%,11.15%,82.92%,Pike County,35.20%,61.10%,0.0%,10.6%,64.01%,28.01%,9.42%,Eastern Standard Time,80,33,47,45,126,53,6,83,87,3.8,1.57,PA-75381,41.3134351,-74.9621369,50%,62%,42%,58%,55%
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,19124359,$50938,22.75%,N/A,N/A,N/A,N/A,35,61.10%,N/A,45.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.7%,1.6%,92.4%,4.1%,N/A,Eastern Standard Time,82,34,48,46,126,43,N/A,83,87,3.8,28.69,PA-82928,41.3824965,-74.7692921,50%,62%,42%,58%,55%
