City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lehman township (Pike Cnty),Pennsylvania,10236,209,New York-Newark-Jersey City,32574351,$54658,N/A,N/A,N/A,N/A,N/A,28,50.90%,N/A,46.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,23.90%,N/A,Eastern Standard Time,85,37,48,52.58,40.2,7.0,81,420,3.8,48.98,PA-42512,41.1517915,-74.9924462,50%,62%,42%,58%,55%,29.8,40,60,62,20,16.06,11.26,40.38%,41.76%,42.89%,24,87
Masthope,Pennsylvania,655,125,New York-Newark-Jersey City,32574351,$83750,53.48%,67,$320000,2065,$155,31,100.0%,N/A,32.81%,N/A,N/A,0.0%,17.65%,40.41%,Pike County,35.20%,61.10%,0.0%,0.0%,89.62%,10.38%,11.3%,Eastern Standard Time,82,34,48,49.69,40.2,7.0,86,969,3.8,5.22,PA-48032,41.5154134,-75.0256848,50%,62%,42%,58%,55%,28.1,37,57,58,14,15.19,10.34,46.93%,46.04%,51.0%,24,83
Matamoras,Pennsylvania,2274,3296,New York-Newark-Jersey City,32574351,$71620,30.88%,44,$293000,1610,$182,71,72.21%,$1223,51.81%,N/A,N/A,2.23%,3.74%,64.36%,Pike County,35.20%,61.10%,8.84%,0.0%,83.64%,5.76%,8.4%,Eastern Standard Time,85,35,50,47.43,40.2,7.0,72,531,3.8,0.69,PA-48048,41.3666325,-74.6997201,50%,62%,42%,53%,51%,25.9,41,61,61,16,15.35,9.6,32.68%,34.51%,31.89%,24,87
Milford borough,Pennsylvania,1124,2391,New York-Newark-Jersey City,32574351,$47330,N/A,N/A,$375000,2168,$173,78,46.90%,N/A,57.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,85,35,50,50.39,40.2,7.0,50,1161,3.8,0.47,PA-49408,41.3545447,-74.8354334,50%,62%,42%,58%,55%,25.9,41,61,61,16,15.01,10.44,32.68%,34.51%,31.89%,24,87
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,32574351,$74219,N/A,N/A,$375000,2168,$173,34,61.80%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,85,35,50,50.39,40.2,7.0,79,1161,3.8,0.47,PA-49408,41.3545447,-74.8354334,50%,62%,42%,58%,55%,25.9,41,61,61,16,15.01,10.44,32.68%,34.51%,31.89%,24,87
Palmyra township (Pike Cnty),Pennsylvania,3227,1681,New York-Newark-Jersey City,32574351,$47433,N/A,N/A,$227000,1657,$137,40,30.70%,N/A,25.20%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,49.69,40.2,7.0,84,813,3.8,1.92,PA-57728,41.3941245,-75.2078313,50%,62%,42%,58%,55%,29.8,40,60,58,14,15.19,10.34,42.71%,42.31%,43.67%,24,83
Pine Ridge,Pennsylvania,2544,1073,New York-Newark-Jersey City,32574351,$53922,25.16%,49,$208000,2237,$93,31,95.13%,$1321,44.45%,N/A,N/A,16.9%,8.39%,57.61%,Pike County,35.20%,61.10%,0.71%,37.34%,32.59%,22.37%,22.01%,Eastern Standard Time,85,37,48,52.58,40.2,7.0,82,420,3.8,2.37,PA-60547,41.145978,-74.991162,50%,62%,42%,58%,55%,29.8,40,60,62,20,16.06,11.26,40.38%,41.76%,42.89%,24,87
Pocono Mountain Lake Estates,Pennsylvania,842,395,New York-Newark-Jersey City,32574351,$47955,27.23%,36,$197000,1913,$103,32,67.22%,N/A,57.71%,N/A,N/A,23.99%,0.0%,51.48%,Pike County,35.20%,61.10%,7.36%,25.18%,23.52%,66.86%,13.9%,Eastern Standard Time,85,37,48,52.58,40.2,7.0,82,420,3.8,2.13,PA-61756,41.1567422,-74.9646297,50%,62%,42%,58%,55%,29.8,40,60,63,19,16.06,11.26,40.38%,41.76%,42.89%,24,87
Pocono Ranch Lands,Pennsylvania,1189,375,New York-Newark-Jersey City,32574351,$48750,16.03%,47,$261000,1905,$137,32,81.41%,N/A,48.71%,N/A,N/A,18.08%,27.13%,44.25%,Pike County,35.20%,61.10%,1.26%,1.51%,82.67%,14.55%,10.77%,Eastern Standard Time,84,36,48,52.58,40.2,7.0,82,420,3.8,3.17,PA-61773,41.1746394,-74.9554894,50%,62%,42%,58%,55%,29.8,40,60,62,18,16.06,11.26,40.38%,41.76%,42.89%,24,86
Pocono Woodland Lakes,Pennsylvania,3546,568,New York-Newark-Jersey City,32574351,$93673,30.79%,43,$452000,2271,$199,28,100.0%,N/A,36.48%,N/A,N/A,5.08%,3.64%,63.85%,Pike County,35.20%,61.10%,0.0%,0.0%,92.13%,6.63%,5.56%,Eastern Standard Time,85,35,50,50.39,40.2,7.0,83,1161,3.8,6.24,PA-61788,41.3224658,-74.8901503,50%,62%,42%,58%,55%,25.9,41,61,61,16,15.01,10.44,32.68%,34.51%,31.89%,24,87
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,32574351,$71667,N/A,N/A,N/A,N/A,N/A,46,16.30%,N/A,34.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,13.80%,N/A,Eastern Standard Time,85,37,48,51.54,40.2,7.0,86,1017,3.8,59.33,PA-62192,41.2242312,-75.07726,50%,62%,42%,58%,55%,29.8,40,60,62,20,14.52,11.67,40.38%,41.76%,42.89%,24,87
Saw Creek,Pennsylvania,3848,1206,East Stroudsburg,199942,$51821,28.07%,48,$265000,1767,$150,32,75.36%,$1344,46.86%,N/A,N/A,16.71%,13.92%,54.48%,Pike County,35.20%,61.10%,1.2%,35.81%,32.22%,30.72%,15.38%,Eastern Standard Time,85,37,48,52.58,40.2,7.0,79,420,3.8,3.19,PA-68036,41.1197379,-75.0465263,50%,62%,42%,58%,55%,29.8,40,60,62,20,16.06,11.26,40.38%,41.76%,42.89%,24,87
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,32574351,$49028,33.21%,N/A,N/A,N/A,N/A,41,41.50%,N/A,43.30%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,1.41%,N/A,N/A,11.80%,N/A,Eastern Standard Time,85,35,50,50.39,40.2,7.0,85,1161,3.8,45.41,PA-70496,41.4191141,-74.9080198,50%,62%,42%,58%,55%,25.9,41,61,61,16,15.01,10.44,32.68%,34.51%,31.89%,24,87
Sunrise Lake,Pennsylvania,764,487,New York-Newark-Jersey City,32574351,$55588,64.29%,45,$169000,1006,$168,26,97.12%,N/A,21.63%,N/A,N/A,8.77%,11.15%,82.92%,Pike County,35.20%,61.10%,0.0%,10.6%,64.01%,28.01%,9.42%,Eastern Standard Time,85,35,50,50.39,40.2,7.0,83,1161,3.8,1.57,PA-75381,41.3134351,-74.9621369,50%,62%,42%,58%,55%,29.8,40,60,61,16,15.01,10.44,32.68%,34.51%,31.89%,24,87
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,32574351,$50938,22.75%,N/A,N/A,N/A,N/A,35,61.10%,N/A,45.00%,N/A,N/A,N/A,5.40%,N/A,Pike County,35.20%,61.10%,2.39%,1.11%,N/A,4.10%,N/A,Eastern Standard Time,85,35,50,47.43,40.2,7.0,83,531,3.8,28.69,PA-82928,41.3824965,-74.7692921,50%,62%,42%,58%,55%,25.9,41,61,61,16,15.35,9.6,32.68%,34.51%,31.89%,24,87
