City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Milford township (Pike Cnty),Pennsylvania,1462,3111,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$285000,2192,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,79,1161,3.8,0.47,PA-49408,41.3545447,-74.8354334
Palmyra township (Pike Cnty),Pennsylvania,3227,1681,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$219000,1587,$138,N/A,N/A,N/A,N/A,459,801,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,14,58%,55%,40,60,83,50%,62%,42%,49.69,15.19,10.34,42.71%,42.31%,43.67%,40.2,24,7.0,29.8,84,813,3.8,1.92,PA-57728,41.3941245,-75.2078313
Pine Ridge,Pennsylvania,2675,1129,New York-Newark-Jersey City,20011812,$52467,21.62%,49,$334000,2319,$144,31,95.13%,N/A,42.65%,N/A,N/A,16.45%,8.59%,64.75%,Pike County,35.20%,61.10%,0.82%,28.71%,37.2%,23.85%,22.99%,Eastern Standard Time,85,37,48,62,20,58%,55%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,82,420,3.8,2.37,PA-60547,41.145978,-74.991162
Pocono Mountain Lake Estates,Pennsylvania,916,430,New York-Newark-Jersey City,20011812,$53234,22.44%,43,$243000,1568,$155,30,67.22%,N/A,55.33%,N/A,N/A,21.29%,0.0%,53.9%,Pike County,35.20%,61.10%,6.44%,34.83%,21.51%,62.01%,10.81%,Eastern Standard Time,85,37,48,63,19,58%,55%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,82,420,3.8,2.13,PA-61756,41.1567422,-74.9646297
Pocono Ranch Lands,Pennsylvania,1293,408,New York-Newark-Jersey City,20011812,$84830,20.96%,47,$229000,1405,$163,33,81.41%,N/A,54.28%,N/A,N/A,17.48%,23.2%,55.75%,Pike County,35.20%,61.10%,1.47%,1.08%,90.26%,6.5%,3.63%,Eastern Standard Time,84,36,48,62,18,58%,55%,40,60,86,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,82,420,3.8,3.17,PA-61773,41.1746394,-74.9554894
Pocono Woodland Lakes,Pennsylvania,3700,593,New York-Newark-Jersey City,20011812,$107712,29.9%,41,$270000,1399,$193,25,100.0%,N/A,37.93%,N/A,N/A,4.41%,3.01%,61.21%,Pike County,35.20%,61.10%,0.0%,4.38%,87.76%,6.51%,3.05%,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,1161,3.8,6.24,PA-61788,41.3224658,-74.8901503
Porter township (Pike Cnty),Pennsylvania,356,6,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,58%,55%,40,60,87,50%,62%,42%,51.54,14.52,11.67,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,86,1017,3.8,59.33,PA-62192,41.2242312,-75.07726
Saw Creek,Pennsylvania,4187,1313,East Stroudsburg,168128,$73977,32.75%,42,$237000,1570,$151,31,75.36%,$1702,40.92%,N/A,N/A,10.27%,13.73%,63.35%,Pike County,35.20%,61.10%,1.86%,33.46%,31.98%,31.88%,17.67%,Eastern Standard Time,85,37,48,62,20,58%,55%,40,60,87,50%,62%,42%,52.58,16.06,11.26,40.38%,41.76%,42.89%,40.2,24,7.0,29.8,79,420,3.8,3.19,PA-68036,41.1197379,-75.0465263
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,85,1161,3.8,45.41,PA-70496,41.4191141,-74.9080198
Sunrise Lake,Pennsylvania,798,508,New York-Newark-Jersey City,20011812,N/A,46.85%,45,$191000,884,$216,28,97.12%,N/A,23.88%,N/A,N/A,8.02%,12.55%,72.23%,Pike County,35.20%,61.10%,0.0%,7.14%,55.89%,39.97%,7.14%,Eastern Standard Time,85,35,50,61,16,58%,55%,40,60,87,50%,62%,42%,50.39,15.01,10.44,32.68%,34.51%,31.89%,40.2,24,7.0,29.8,83,1161,3.8,1.57,PA-75381,41.3134351,-74.9621369
Westfall,Pennsylvania,2410,84,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,35.20%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,58%,55%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,531,3.8,28.69,PA-82928,41.3824965,-74.7692921
