City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,51,124,176,38,N/A,N/A,N/A,5,12,48,N/A,$64839,N/A,N/A,N/A,$134200,N/A,N/A,49,73.70%,7%,16%,2%,80,21 mins,5.70%,0.80%,3.90%,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,930,3.8,49.40%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15904,1.03,N/A
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,124,176,36,N/A,N/A,N/A,11,19,45,N/A,$41677,N/A,N/A,N/A,$83600,N/A,N/A,69,63.90%,7%,15%,2%,79,31 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,930,3.8,48.20%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15904,1.03,N/A
Courtdale,Pennsylvania,629,617,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,13,46,20.7%,$54750,4.15%,$1453,993,$88500,N/A,N/A,70,91.1%,7%,15%,3%,66,21 mins,1.38%,0.80%,-16.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.66%,1.11%,0.95%,Eastern Standard Time,930,3.8,47.40%,15,N/A,6,17.8%,0.00,16,1,1,N/A,N/A,PA-16568,1.02,58.98%
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,16,43,46.60%,$64099,3.8%,$1411,1390,$161000,N/A,N/A,40,62.90%,3%,15%,8%,78,20 mins,5.70%,0.80%,4.50%,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,930,3.8,52.10%,59,N/A,N/A,16.4%,7.16,16,1,1,N/A,N/A,PA-18056,2.3,N/A
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,8,15,42,N/A,$67128,N/A,N/A,N/A,$138300,N/A,N/A,51,80.60%,7%,15%,2%,73,20 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,930,3.8,47.80%,65,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18056,2.3,N/A
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,N/A,N/A,N/A,9,17,51,23.13%,$62500,N/A,N/A,N/A,$125000,N/A,N/A,39,58.10%,4%,10%,4%,82,31 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,930,3.8,36.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18868,35.89,N/A
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,122,176,37,N/A,N/A,N/A,9,16,47,30.02%,$81563,N/A,N/A,N/A,$122900,N/A,N/A,41,86.40%,7%,15%,2%,81,26 mins,5.70%,0.80%,6.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,930,3.8,41.40%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19616,24.24,N/A
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,180,38,59.2,40,7,15,23,47,17.3%,$51734,5.63%,N/A,N/A,$79500,N/A,N/A,66,69.15%,4%,15%,2%,22,20 mins,8.45%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,930,3.8,44.80%,43,N/A,34,17.4%,0.00,14,1,1,N/A,N/A,PA-20424,1.56,70.59%
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,173,38,59.6,40.5,6,13,27,47,20.93%,$62350,12.71%,N/A,N/A,$84100,N/A,N/A,57,78.54%,15%,12%,6%,60,22 mins,6.83%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,930,3.8,38.30%,56,N/A,45,17.3%,0.00,14,1,1,N/A,N/A,PA-20512,5.53,66.23%
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,180,32,58.5,39.2,N/A,9,16,54,33.28%,$75769,4.41%,N/A,N/A,$115300,N/A,N/A,54,85.37%,6%,16%,2%,76,22 mins,3.78%,0.80%,23.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,930,3.8,35.30%,36,N/A,15,17.9%,0.00,18,1,1,N/A,N/A,PA-20800,0.91,60.58%
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,28,53,31,23.43%,$32841,31.01%,$1453,993,$58600,N/A,N/A,50,46.31%,7%,16%,2%,62,22 mins,11.63%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,930,3.8,58.10%,35,N/A,23,14.5%,0.00,17,1,1,N/A,N/A,PA-22672,1.19,63.12%
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,179,38,N/A,N/A,N/A,17,26,48,N/A,$40529,N/A,N/A,N/A,$104700,N/A,N/A,51,65.60%,6%,15%,2%,70,18 mins,5.70%,0.80%,-1.30%,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,930,3.8,49.70%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24400,4.62,N/A
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,6,6,46,N/A,$72917,N/A,N/A,N/A,$118900,N/A,N/A,45,75.80%,2%,13%,2%,77,28 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,930,3.8,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24400,4.62,N/A
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,126,176,40,N/A,N/A,N/A,9,16,44,16.96%,$56932,N/A,N/A,N/A,$146000,N/A,N/A,36,74.10%,6%,16%,2%,83,31 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,930,3.8,41.60%,90,80,84,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24752,46.1,N/A
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,6,16,44,N/A,$83287,N/A,N/A,N/A,$171000,N/A,N/A,40,85.40%,6%,16%,2%,80,21 mins,5.70%,0.80%,1.30%,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,930,3.8,39.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24888,3.55,N/A
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,6,10,21,39,25.81%,$65274,13.17%,$1453,993,$117000,N/A,N/A,78,64.09%,5%,20%,8%,62,22 mins,4.01%,0.80%,-2.60%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,930,3.8,45.00%,59,N/A,51,16.8%,0.00,16,1,1,N/A,N/A,PA-26880,1.31,71.91%
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,49,125,176,43,N/A,N/A,N/A,13,24,48,N/A,$45220,N/A,N/A,N/A,$74400,N/A,N/A,44,64.70%,3%,17%,13%,82,29 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,930,3.8,49.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26928,44.58,N/A
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,9,16,44,N/A,$60978,N/A,N/A,N/A,$148500,N/A,N/A,39,79.40%,6%,15%,2%,81,24 mins,5.70%,0.80%,-4.30%,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,930,3.8,39.20%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27424,4.68,N/A
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,176,49,58.4,38.7,6,20,51,44,10.75%,$39279,14.97%,N/A,N/A,$61600,N/A,N/A,78,59.61%,7%,15%,2%,74,24 mins,9.05%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,930,3.8,57.90%,68,N/A,51,16.4%,0.00,18,1,1,N/A,N/A,PA-27744,0.68,53.45%
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,13,23,41,N/A,$46731,N/A,N/A,N/A,$70500,N/A,N/A,78,67.40%,7%,15%,2%,68,24 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,930,3.8,54.30%,54,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.75,N/A
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,174,37,58.5,39.2,7,12,23,38,6.33%,$31385,14.2%,N/A,N/A,$52600,N/A,N/A,78,64.93%,7%,15%,2%,81,22 mins,3.65%,0.80%,-13.60%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,930,3.8,55.10%,24,N/A,4,15.6%,0.00,17,1,1,N/A,N/A,PA-29680,3.59,36.59%
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,12,41,45,N/A,$38772,N/A,N/A,N/A,$69400,N/A,N/A,64,59.30%,9%,14%,0%,67,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,930,3.8,54.30%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-32416,3.7,N/A
Harleigh,Pennsylvania,1156,2028,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.6,38.9,6,9,16,61,8.03%,$59884,5.36%,N/A,N/A,$131400,N/A,N/A,43,96.02%,7%,15%,2%,81,22 mins,0.0%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.05%,0.95%,16.0%,Eastern Standard Time,930,3.8,40.60%,31,N/A,27,18.0%,0.00,18,1,1,N/A,N/A,PA-32600,0.57,69.08%
Harveys Lake,Pennsylvania,2807,522,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,177,38,57.7,38.6,6,9,16,49,37.21%,$85230,4.64%,N/A,N/A,$163100,N/A,N/A,60,83.41%,2%,16%,10%,82,29 mins,0.25%,0.80%,0.40%,Luzerne County,38.60%,57.90%,1.07%,0.64%,97.9%,0.21%,4.06%,Eastern Standard Time,930,3.8,39.80%,1,N/A,N/A,22.9%,0.00,15,1,1,N/A,N/A,PA-33000,5.38,64.65%
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,43,N/A,N/A,N/A,16,28,48,14.30%,$36737,N/A,N/A,N/A,$129200,N/A,N/A,47,60.90%,12%,23%,1%,79,20 mins,5.70%,0.80%,1.80%,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,930,3.8,53.40%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33376,45.04,N/A
Hazleton,Pennsylvania,24804,4155,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,50,126,179,47,58.6,38.9,6,25,29,37,12.39%,$38010,23.76%,$794,898,$70500,N/A,N/A,72,45.39%,10%,37%,-5%,64,20 mins,7.96%,0.80%,0.00%,Luzerne County,38.60%,57.90%,0.49%,6.57%,39.27%,57.23%,33.2%,Eastern Standard Time,930,3.8,55.90%,65,N/A,41,18.8%,0.40,18,1,1,N/A,N/A,PA-33408,5.97,63.58%
Hickory Hills,Pennsylvania,392,280,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,58.5,39.2,N/A,10,19,58,14.73%,$42449,20.41%,N/A,N/A,$91500,N/A,N/A,30,85.2%,7%,15%,2%,82,22 mins,14.55%,0.80%,20.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.43%,0.0%,2.3%,Eastern Standard Time,930,3.8,48.20%,0,N/A,12,22.1%,0.00,20,1,1,N/A,N/A,PA-34308,1.4,58.82%
Hilldale,Pennsylvania,1257,1533,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,8,14,54,40.9%,$72653,6.68%,$1269,938,$143500,N/A,N/A,47,81.46%,7%,16%,2%,71,22 mins,9.55%,0.80%,10.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.27%,3.1%,0.0%,Eastern Standard Time,930,3.8,36.30%,21,N/A,25,17.5%,0.00,16,1,1,N/A,N/A,PA-34776,0.82,59.21%
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,121,176,34,N/A,N/A,N/A,8,15,42,17.49%,$54000,N/A,N/A,N/A,$125000,N/A,N/A,38,84.00%,7%,15%,2%,79,31 mins,5.70%,0.80%,26.80%,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,930,3.8,42.50%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35192,15.2,N/A
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,42,29.41%,$75721,9.25%,N/A,N/A,$82900,N/A,N/A,74,83.97%,7%,15%,2%,71,22 mins,1.57%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1,N/A,N/A,PA-36096,0.38,72.56%
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,42,32.75%,$70714,9.43%,N/A,N/A,$88100,N/A,N/A,66,77.09%,10%,12%,2%,66,24 mins,7.68%,0.80%,14.70%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1,N/A,N/A,PA-36152,0.87,68.78%
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,47,16.43%,$51250,N/A,N/A,N/A,$97200,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36296,20.55,N/A
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,48,N/A,$54750,N/A,N/A,N/A,$199400,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36432,28.53,N/A
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,64,21.66%,$37009,17.65%,N/A,N/A,$65300,N/A,N/A,25,56.71%,7%,15%,2%,71,22 mins,3.1%,0.80%,14.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1,N/A,N/A,PA-37008,0.73,40.56%
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,41,N/A,$87212,N/A,N/A,N/A,$207200,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37400,13.29,N/A
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,53,9.57%,$81149,0.41%,N/A,N/A,$59400,N/A,N/A,78,94.72%,7%,16%,2%,82,22 mins,2.78%,0.80%,139.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1,N/A,N/A,PA-37792,0.25,63.16%
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,8,22,50,24.68%,$46477,N/A,N/A,N/A,$119100,N/A,N/A,40,62.60%,6%,16%,2%,71,22 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,930,3.8,56.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37984,13.67,N/A
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,59.6,40.3,6,13,15,44,32.17%,$62360,6.3%,$1453,993,$104100,N/A,N/A,53,79.60%,6%,11%,-2%,75,21 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,930,3.8,36.00%,77,N/A,55,16.8%,0.00,16,1,1,N/A,N/A,PA-39792,2.15,N/A
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,14,31,44,N/A,$48248,N/A,N/A,N/A,$92400,N/A,N/A,67,42.80%,6%,16%,2%,55,19 mins,5.70%,0.80%,-2.20%,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,930,3.8,58.50%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39792,2.15,N/A
Laflin,Pennsylvania,1439,1098,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,178,37,58.5,39.2,6,22,26,48,46.99%,$88681,4.11%,$1269,938,$166700,N/A,N/A,41,93.58%,0%,10%,0%,62,17 mins,5.05%,0.80%,0.80%,Luzerne County,38.60%,57.90%,0.42%,1.32%,97.36%,0.69%,2.85%,Eastern Standard Time,930,3.8,46.30%,14,N/A,19,16.7%,0.00,15,1,1,N/A,N/A,PA-40848,1.31,64.49%
