City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Conyngham borough,Pennsylvania,1881,1842,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,51,124,176,38,N/A,N/A,N/A,5,12,48,N/A,$64839,N/A,N/A,N/A,$134200,N/A,N/A,49,73.70%,7%,16%,2%,80,21 mins,5.70%,0.80%,3.90%,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,930,3.8,49.40%,23,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Conyngham township (Luzerne Cnty),Pennsylvania,1563,98,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,124,176,36,N/A,N/A,N/A,11,19,45,N/A,$41677,N/A,N/A,N/A,$83600,N/A,N/A,69,63.90%,7%,15%,2%,79,31 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,930,3.8,48.20%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Courtdale,Pennsylvania,617,613,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,13,51,20.72%,$52614,3.9%,$1453,993,$88500,N/A,N/A,70,81.10%,7%,15%,3%,66,21 mins,5.70%,0.80%,-16.70%,Luzerne County,38.60%,57.90%,1.0%,0.0%,97.2%,0.6%,2%,Eastern Standard Time,930,3.8,47.40%,15,N/A,6,17.8%,0.00,16,1,1,N/A,N/A,PA-16568
Dallas,Pennsylvania,9201,497,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,16,43,46.60%,$64099,3.8%,$1411,1390,$161000,N/A,N/A,40,62.90%,3%,15%,8%,78,20 mins,5.70%,0.80%,4.50%,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,930,3.8,52.10%,59,N/A,N/A,16.4%,7.16,16,1,1,N/A,N/A,PA-18056
Dallas borough,Pennsylvania,2779,1198,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,8,15,42,N/A,$67128,N/A,N/A,N/A,$138300,N/A,N/A,51,80.60%,7%,15%,2%,73,20 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,930,3.8,47.80%,65,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,N/A,N/A,N/A,9,17,51,23.13%,$62500,N/A,N/A,N/A,$125000,N/A,N/A,39,58.10%,4%,10%,4%,82,31 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,930,3.8,36.60%,3,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18868
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,122,176,37,N/A,N/A,N/A,9,16,47,30.02%,$81563,N/A,N/A,N/A,$122900,N/A,N/A,41,86.40%,7%,15%,2%,81,26 mins,5.70%,0.80%,6.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,930,3.8,41.40%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19616
Dupont,Pennsylvania,2682,1767,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,180,38,59.2,40,7,15,23,43,17.49%,$47849,8.2%,N/A,N/A,$79500,N/A,N/A,66,64.90%,4%,15%,2%,22,20 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.2%,7.8%,3.2%,Eastern Standard Time,930,3.8,44.80%,43,N/A,34,17.4%,0.00,14,1,1,N/A,N/A,PA-20424
Duryea,Pennsylvania,4886,881,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,173,38,59.6,40.5,6,13,27,42,26.59%,$41756,7%,N/A,N/A,$84100,N/A,N/A,57,69.50%,15%,12%,6%,60,22 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.5%,96.7%,2.4%,1.3%,Eastern Standard Time,930,3.8,38.30%,56,N/A,45,17.3%,0.00,14,1,1,N/A,N/A,PA-20512
East Berwick,Pennsylvania,2400,2787,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,180,32,58.5,39.2,N/A,9,16,52,25.85%,$48346,3.7%,N/A,N/A,$115300,N/A,N/A,54,77.70%,6%,16%,2%,76,22 mins,5.70%,0.80%,23.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.3%,8.7%,5%,Eastern Standard Time,930,3.8,35.30%,36,N/A,15,17.9%,0.00,18,1,1,N/A,N/A,PA-20800
Edwardsville,Pennsylvania,4734,4088,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,28,53,39,25.75%,$35581,25.5%,$1453,993,$58600,N/A,N/A,50,33.90%,7%,16%,2%,62,22 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,3.1%,8.8%,80.7%,7.1%,6.2%,Eastern Standard Time,930,3.8,58.10%,35,N/A,23,14.5%,0.00,17,1,1,N/A,N/A,PA-22672
Exeter borough,Pennsylvania,5614,1201,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,179,38,N/A,N/A,N/A,17,26,48,N/A,$40529,N/A,N/A,N/A,$104700,N/A,N/A,51,65.60%,6%,15%,2%,70,18 mins,5.70%,0.80%,-1.30%,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,930,3.8,49.70%,65,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Exeter township (Luzerne Cnty),Pennsylvania,2170,167,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,6,6,46,N/A,$72917,N/A,N/A,N/A,$118900,N/A,N/A,45,75.80%,2%,13%,2%,77,28 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,930,3.8,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,126,176,40,N/A,N/A,N/A,9,16,44,16.96%,$56932,N/A,N/A,N/A,$146000,N/A,N/A,36,74.10%,6%,16%,2%,83,31 mins,5.70%,0.80%,-1.40%,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,930,3.8,41.60%,90,80,84,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24752
Fairview township (Luzerne Cnty),Pennsylvania,4470,474,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,6,16,44,N/A,$83287,N/A,N/A,N/A,$171000,N/A,N/A,40,85.40%,6%,16%,2%,80,21 mins,5.70%,0.80%,1.30%,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,930,3.8,39.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Forty Fort,Pennsylvania,4144,3156,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,6,10,21,42,28.72%,$63112,10.9%,$1453,993,$117000,N/A,N/A,78,62.50%,5%,20%,8%,62,22 mins,5.70%,0.80%,-2.60%,Luzerne County,38.60%,57.90%,0.0%,0.5%,98.3%,1.0%,2.9%,Eastern Standard Time,930,3.8,45.00%,59,N/A,51,16.8%,0.00,16,1,1,N/A,N/A,PA-26880
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,49,125,176,43,N/A,N/A,N/A,13,24,48,N/A,$45220,N/A,N/A,N/A,$74400,N/A,N/A,44,64.70%,3%,17%,13%,82,29 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,930,3.8,49.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin township (Luzerne Cnty),Pennsylvania,1767,139,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,9,16,44,N/A,$60978,N/A,N/A,N/A,$148500,N/A,N/A,39,79.40%,6%,15%,2%,81,24 mins,5.70%,0.80%,-4.30%,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,930,3.8,39.20%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freeland,Pennsylvania,3478,5168,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,176,49,58.4,38.7,6,20,51,41,9.39%,$50377,21.3%,N/A,N/A,$61600,N/A,N/A,78,52.30%,7%,15%,2%,74,24 mins,5.70%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.9%,1.2%,91.7%,4.3%,4.4%,Eastern Standard Time,930,3.8,57.90%,68,N/A,51,16.4%,0.00,18,1,1,N/A,N/A,PA-27744
George (Luzerne Cnty),Pennsylvania,1677,2239,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,13,23,41,N/A,$46731,N/A,N/A,N/A,$70500,N/A,N/A,78,67.40%,7%,15%,2%,68,24 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,930,3.8,54.30%,54,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Glen Lyon,Pennsylvania,1748,528,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,174,37,58.5,39.2,7,12,23,37,9.73%,$22944,10.2%,N/A,N/A,$52600,N/A,N/A,78,44.40%,7%,15%,2%,81,22 mins,5.70%,0.80%,-13.60%,Luzerne County,38.60%,57.90%,0.0%,5.5%,89.8%,4.3%,1.6%,Eastern Standard Time,930,3.8,55.10%,24,N/A,4,15.6%,0.00,17,1,1,N/A,N/A,PA-29680
Hanover township (Luzerne Cnty),Pennsylvania,10938,580,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,12,41,45,N/A,$38772,N/A,N/A,N/A,$69400,N/A,N/A,64,59.30%,9%,14%,0%,67,19 mins,5.70%,0.80%,-1.50%,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,930,3.8,54.30%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harleigh,Pennsylvania,1262,2214,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.6,38.9,6,9,16,57,N/A,$50486,10%,N/A,N/A,$131400,N/A,N/A,43,97.00%,7%,15%,2%,81,22 mins,5.70%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,76.6%,23.4%,7.4%,Eastern Standard Time,930,3.8,40.60%,31,N/A,27,18.0%,0.00,18,1,1,N/A,N/A,PA-32600
Harveys Lake,Pennsylvania,2781,538,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,42,129,177,38,57.7,38.6,6,9,16,49,30.70%,$61131,3.2%,N/A,N/A,$163100,N/A,N/A,60,52.70%,2%,16%,10%,82,29 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,1.2%,0.0%,94.6%,0.0%,1.9%,Eastern Standard Time,930,3.8,39.80%,1,N/A,N/A,22.9%,0.00,15,1,1,N/A,N/A,PA-33000
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,43,N/A,N/A,N/A,16,28,48,14.30%,$36737,N/A,N/A,N/A,$129200,N/A,N/A,47,60.90%,12%,23%,1%,79,20 mins,5.70%,0.80%,1.80%,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,930,3.8,53.40%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33376
Hazleton,Pennsylvania,24882,4139,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,50,126,179,47,58.6,38.9,6,25,29,34,12.55%,$30947,19%,$794,898,$70500,N/A,N/A,72,42.00%,10%,37%,-5%,64,20 mins,8.00%,0.80%,0.00%,Luzerne County,38.60%,57.90%,0.6%,2.7%,41.6%,54.2%,31.4%,Eastern Standard Time,930,3.8,55.90%,65,N/A,41,18.8%,0.40,18,1,1,N/A,N/A,PA-33408
Hickory Hills,Pennsylvania,620,442,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,176,39,58.5,39.2,N/A,10,19,39,N/A,$45357,9.3%,N/A,N/A,$91500,N/A,N/A,30,56.00%,7%,15%,2%,82,22 mins,5.70%,0.80%,20.20%,Luzerne County,38.60%,57.90%,0.0%,1.9%,94.7%,0.0%,0%,Eastern Standard Time,930,3.8,48.20%,0,N/A,12,22.1%,0.00,20,1,1,N/A,N/A,PA-34308
Hilldale,Pennsylvania,1580,1852,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,8,14,53,40.92%,$56684,0%,$1269,938,$143500,N/A,N/A,47,81.60%,7%,16%,2%,71,22 mins,5.70%,0.80%,10.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,0.0%,0%,Eastern Standard Time,930,3.8,36.30%,21,N/A,25,17.5%,0.00,16,1,1,N/A,N/A,PA-34776
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,121,176,34,N/A,N/A,N/A,8,15,42,17.49%,$54000,N/A,N/A,N/A,$125000,N/A,N/A,38,84.00%,7%,15%,2%,79,31 mins,5.70%,0.80%,26.80%,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,930,3.8,42.50%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35192
Hudson,Pennsylvania,1232,3259,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,11,20,50,20.82%,$52917,3.3%,N/A,N/A,$82900,N/A,N/A,74,78.10%,7%,15%,2%,71,22 mins,5.70%,0.80%,-16.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,3%,Eastern Standard Time,930,3.8,47.90%,24,N/A,N/A,12.6%,0.00,16,1,1,N/A,N/A,PA-36096
Hughestown,Pennsylvania,1525,1672,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,38,58.5,39.2,6,14,22,46,30.88%,$56500,4.2%,N/A,N/A,$88100,N/A,N/A,66,72.60%,10%,12%,2%,66,24 mins,5.70%,0.80%,14.70%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,1.4%,Eastern Standard Time,930,3.8,49.90%,38,N/A,36,15.9%,0.00,14,1,1,N/A,N/A,PA-36152
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,N/A,N/A,7,9,16,47,16.43%,$51250,N/A,N/A,N/A,$97200,N/A,N/A,46,74.30%,7%,15%,2%,81,32 mins,5.70%,0.80%,-20.90%,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,930,3.8,40.40%,8,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-36296
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,36,N/A,N/A,N/A,9,16,48,N/A,$54750,N/A,N/A,N/A,$199400,N/A,N/A,43,78.90%,7%,21%,3%,83,33 mins,5.70%,0.80%,-0.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,930,3.8,34.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Inkerman,Pennsylvania,2174,2946,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,6,14,26,56,23.92%,$36861,3.6%,N/A,N/A,$65300,N/A,N/A,25,47.90%,7%,15%,2%,71,22 mins,5.70%,0.80%,14.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.1%,0.9%,1.2%,Eastern Standard Time,930,3.8,65.60%,55,N/A,N/A,23.5%,0.00,16,1,1,N/A,N/A,PA-37008
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,N/A,N/A,N/A,6,8,41,N/A,$87212,N/A,N/A,N/A,$207200,N/A,N/A,40,85.10%,6%,15%,2%,81,22 mins,5.70%,0.80%,1.20%,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,930,3.8,61.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jeddo,Pennsylvania,259,918,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,51,127,177,49,58.5,39.2,N/A,12,21,52,N/A,$45250,4.6%,N/A,N/A,$59400,N/A,N/A,78,93.00%,7%,16%,2%,82,22 mins,5.70%,0.80%,139.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,60.80%,4,N/A,3,9.0%,0.00,18,1,1,N/A,N/A,PA-37792
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,N/A,8,22,50,24.68%,$46477,N/A,N/A,N/A,$119100,N/A,N/A,40,62.60%,6%,16%,2%,71,22 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,930,3.8,56.80%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37984
Kingston,Pennsylvania,6944,509,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,59.6,40.3,6,13,15,44,32.17%,$62360,6.3%,$1453,993,$104100,N/A,N/A,53,79.60%,6%,11%,-2%,75,21 mins,5.70%,0.80%,-0.80%,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,930,3.8,36.00%,77,N/A,55,16.8%,0.00,16,1,1,N/A,N/A,PA-39792
Kingston borough,Pennsylvania,12959,6090,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,14,31,44,N/A,$48248,N/A,N/A,N/A,$92400,N/A,N/A,67,42.80%,6%,16%,2%,55,19 mins,5.70%,0.80%,-2.20%,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,930,3.8,58.50%,77,N/A,55,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Laflin,Pennsylvania,1542,1142,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,178,37,58.5,39.2,6,22,26,46,46.73%,$82750,3.1%,$1269,938,$166700,N/A,N/A,41,87.80%,0%,10%,0%,62,17 mins,5.70%,0.80%,0.80%,Luzerne County,38.60%,57.90%,1.6%,0.1%,97.6%,0.6%,2.4%,Eastern Standard Time,930,3.8,46.30%,14,N/A,19,16.7%,0.00,15,1,1,N/A,N/A,PA-40848
Lake township (Luzerne Cnty),Pennsylvania,2357,88,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,43,130,176,40,N/A,N/A,N/A,9,16,43,N/A,$58188,N/A,N/A,N/A,$147900,N/A,N/A,37,73.80%,7%,15%,2%,84,31 mins,5.70%,0.80%,14.90%,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,930,3.8,40.40%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Larksville,Pennsylvania,4414,939,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,58.5,39.2,6,12,21,48,26.90%,$44333,11.2%,$1223,999,$97500,N/A,N/A,54,72.80%,11%,11%,-1%,71,22 mins,5.70%,0.80%,-2.30%,Luzerne County,38.60%,57.90%,0.0%,0.1%,95.3%,3.4%,3.4%,Eastern Standard Time,930,3.8,47.40%,19,N/A,21,16.7%,0.00,17,1,1,N/A,N/A,PA-41608
