City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,533920,$64839,N/A,N/A,$240000,2308,$104,49,73.70%,N/A,49.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,47.1,7.0,80,1020,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5,40,61,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,533920,$41677,N/A,N/A,$240000,2308,$104,69,63.90%,N/A,48.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,47.1,7.0,79,1020,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5,40,61,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Courtdale,Pennsylvania,629,617,Scranton--Wilkes-Barre--Hazleton,533920,$54750,20.7%,46,N/A,N/A,N/A,70,91.1%,$833,39.18%,N/A,N/A,4.15%,1.38%,58.98%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.66%,1.11%,0.95%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,66,510,3.8,1.02,PA-16568,41.2849317,-75.9142935,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,533920,$64099,46.60%,N/A,$395000,2992,$132,40,62.90%,$1411,52.10%,N/A,N/A,3.8%,5.70%,N/A,Luzerne County,38.60%,57.90%,1.00%,1.36%,N/A,2.10%,3%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,78,510,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,533920,$67128,N/A,N/A,$395000,2992,$132,51,80.60%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,73,510,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,533920,$62500,23.13%,N/A,N/A,N/A,N/A,39,58.10%,N/A,36.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,5.00%,N/A,Eastern Standard Time,80,32,48,49.43,40.2,7.0,82,1380,3.8,35.89,PA-18868,41.0961539,-75.8374086,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,533920,$81563,30.02%,N/A,N/A,N/A,N/A,41,86.40%,N/A,41.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,47.1,7.0,81,1020,3.8,24.24,PA-19616,41.1003936,-76.0008006,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,533920,$51734,17.3%,47,$155000,1422,$109,75,69.15%,$852,50.8%,N/A,N/A,5.63%,8.45%,70.59%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,22,852,3.8,1.56,PA-20424,41.3237757,-75.7419212,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,533920,$62350,20.93%,47,$115000,1575,$73,63,78.54%,$761,45.3%,N/A,N/A,12.71%,6.83%,66.23%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,60,852,3.8,5.53,PA-20512,41.3533557,-75.7757255,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,533920,$75769,33.28%,54,N/A,N/A,N/A,61,85.37%,$747,31.51%,N/A,N/A,4.41%,3.78%,60.58%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,76,1020,3.8,0.91,PA-20800,41.0656457,-76.220848,50%,62%,42%,58%,55%,33.5,40,61,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,533920,$32841,23.43%,31,$90000,1579,$57,66,46.31%,$700,59.58%,N/A,N/A,31.01%,11.63%,63.12%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,62,510,3.8,1.19,PA-22672,41.2612674,-75.9071198,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,533920,$40529,N/A,N/A,$191000,1566,$122,51,65.60%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,70,510,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,533920,$72917,N/A,N/A,$191000,1566,$122,45,75.80%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,77,510,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,533920,$56932,16.96%,N/A,N/A,N/A,N/A,36,74.10%,N/A,41.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,78,30,48,54.72,63.8,7.0,83,1797,3.8,46.1,PA-24752,41.2892247,-76.2682197,50%,62%,42%,58%,55%,33.5,40,61,59,14,16.45,11.72,48.08%,45.71%,56.89%,31
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,533920,$83287,N/A,N/A,$279000,1722,$162,40,85.40%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,80,32,48,49.43,40.2,7.0,80,1380,3.8,3.55,PA-24888,41.1567926,-75.8626312,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,533920,$65274,25.81%,39,$115000,1597,$72,78,64.09%,$831,45.11%,N/A,N/A,13.17%,4.01%,71.91%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,62,510,3.8,1.31,PA-26880,41.2845792,-75.8689609,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,533920,$45220,N/A,N/A,N/A,N/A,N/A,44,64.70%,N/A,49.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,47.69,47.1,7.0,82,1020,3.8,44.58,PA-26928,41.0179911,-75.8327913,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,533920,$60978,N/A,N/A,$93000,1755,$53,39,79.40%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,81,510,3.8,4.68,PA-27424,41.3845675,-75.8965688,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,533920,$39279,10.75%,44,$80000,1311,$61,78,59.61%,$704,52.57%,N/A,N/A,14.97%,9.05%,53.45%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,80,32,48,47.69,47.1,7.0,74,1020,3.8,0.68,PA-27744,41.0212191,-75.8962707,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,533920,$46731,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,16.90%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,3.8,0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,533920,$31385,6.33%,38,$126000,239,$528,78,64.93%,$695,71.46%,N/A,N/A,14.2%,3.65%,36.59%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,80,32,48,47.69,40.2,7.0,81,1020,3.8,3.59,PA-29680,41.1805373,-76.0785782,50%,62%,42%,58%,55%,33.5,40,61,59,16,14.02,9.4,39.15%,40.77%,40.44%,26
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,533920,$38772,N/A,N/A,$188000,1528,$123,64,59.30%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,80,32,48,46.8,40.2,7.0,67,510,3.8,3.7,PA-32416,41.2012105,-75.9289329,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.32,9.32,39.15%,40.77%,40.44%,26
Harleigh,Pennsylvania,1156,2028,Scranton--Wilkes-Barre--Hazleton,533920,$59884,8.03%,61,N/A,N/A,N/A,36,96.02%,N/A,38.36%,N/A,N/A,5.36%,0.0%,69.08%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.05%,0.95%,16.0%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,81,1020,3.8,0.57,PA-32600,40.9862287,-75.9703326,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Harveys Lake,Pennsylvania,2807,522,Scranton--Wilkes-Barre--Hazleton,533920,$85230,37.21%,49,$220000,1692,$130,64,83.41%,$1247,46.73%,N/A,N/A,4.64%,0.25%,64.65%,Luzerne County,38.60%,57.90%,1.07%,0.64%,97.9%,0.21%,4.06%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,82,510,3.8,5.38,PA-33000,41.3623068,-76.0384656,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,533920,$36737,14.30%,N/A,N/A,N/A,N/A,47,60.90%,N/A,53.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,2.23%,N/A,20.60%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,79,1020,3.8,45.04,PA-33376,40.9557512,-75.9998188,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Hazleton,Pennsylvania,24804,4155,Scranton--Wilkes-Barre--Hazleton,533920,$38010,12.39%,37,$184000,1978,$93,72,45.39%,$825,55.66%,N/A,N/A,23.76%,7.96%,63.58%,Luzerne County,38.60%,57.90%,0.49%,6.57%,39.27%,57.23%,33.2%,Eastern Standard Time,81,33,48,47.69,47.1,7.0,64,1020,3.8,5.97,PA-33408,40.9504706,-75.9725088,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Hickory Hills,Pennsylvania,392,280,Scranton--Wilkes-Barre--Hazleton,533920,$42449,14.73%,58,$154000,1194,$129,32,85.2%,N/A,47.33%,N/A,N/A,20.41%,14.55%,58.82%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.43%,0.0%,2.3%,Eastern Standard Time,80,32,48,49.43,40.2,7.0,82,1380,3.8,1.4,PA-34308,41.0346682,-75.8220825,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,39.15%,40.77%,40.44%,26
Hilldale,Pennsylvania,1257,1533,Scranton--Wilkes-Barre--Hazleton,533920,$72653,40.9%,54,N/A,N/A,N/A,49,81.46%,$835,45.59%,N/A,N/A,6.68%,9.55%,59.21%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.27%,3.1%,0.0%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,71,510,3.8,0.82,PA-34776,41.2868951,-75.8360583,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,533920,$54000,17.49%,N/A,N/A,N/A,N/A,38,84.00%,N/A,42.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,1.64%,N/A,2.20%,N/A,Eastern Standard Time,81,33,48,47.69,47.1,7.0,79,1020,3.8,15.2,PA-35192,41.0673049,-76.0802177,50%,62%,42%,58%,55%,29.8,40,60,61,17,14.02,9.4,39.15%,40.77%,40.44%,19
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,533920,$75721,29.41%,42,N/A,N/A,N/A,80,83.97%,$724,53.08%,N/A,N/A,9.25%,1.57%,72.56%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,71,510,3.8,0.38,PA-36096,41.2772494,-75.8311708,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,533920,$70714,32.75%,42,N/A,N/A,N/A,66,77.09%,$894,44.92%,N/A,N/A,9.43%,7.68%,68.78%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,66,852,3.8,0.87,PA-36152,41.3289268,-75.7700302,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,533920,$51250,16.43%,N/A,N/A,N/A,N/A,46,74.30%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,81,510,3.8,20.55,PA-36296,41.2307704,-76.1010969,50%,62%,42%,58%,55%,33.5,40,61,64,21,14.32,9.32,39.15%,40.77%,40.44%,26
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,533920,$54750,N/A,N/A,N/A,N/A,N/A,43,78.90%,N/A,34.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,78,30,48,47.69,63.8,7.0,83,1020,3.8,28.53,PA-36432,41.182618,-76.2440468,50%,62%,42%,58%,55%,33.5,40,61,59,14,14.02,9.4,39.15%,40.77%,40.44%,31
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,533920,$37009,21.66%,64,N/A,N/A,N/A,36,56.71%,$964,62.23%,N/A,N/A,17.65%,3.1%,40.56%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,71,510,3.8,0.73,PA-37008,41.2968804,-75.8166079,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,533920,$87212,N/A,N/A,N/A,N/A,N/A,40,85.10%,N/A,61.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,8.80%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,81,510,3.8,13.29,PA-37400,41.2795823,-75.9844575,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,533920,$81149,9.57%,53,N/A,N/A,N/A,78,94.72%,N/A,47.37%,N/A,N/A,0.41%,2.78%,63.16%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,32,48,47.69,47.1,7.0,82,1020,3.8,0.25,PA-37792,40.990351,-75.895809,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.02,9.4,39.15%,40.77%,40.44%,19
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,533920,$46477,24.68%,N/A,N/A,N/A,N/A,40,62.60%,N/A,56.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,2.19%,N/A,3.30%,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,71,852,3.8,13.67,PA-37984,41.2815359,-75.7528511,50%,62%,42%,58%,55%,29.8,40,60,64,21,12.61,8.05,38.55%,39.56%,42.11%,26
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,533920,$62360,32.17%,N/A,$193000,1892,$102,53,79.60%,$1453,36.00%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,1.41%,4.82%,N/A,N/A,4.7%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,75,510,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,533920,$48248,N/A,N/A,$193000,1892,$102,67,42.80%,N/A,58.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,5.70%,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,55,510,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
Laflin,Pennsylvania,1439,1098,Scranton--Wilkes-Barre--Hazleton,533920,$88681,46.99%,48,$345000,3286,$105,45,93.58%,$1268,38.77%,N/A,N/A,4.11%,5.05%,64.49%,Luzerne County,38.60%,57.90%,0.42%,1.32%,97.36%,0.69%,2.85%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,62,510,3.8,1.31,PA-40848,41.2898435,-75.7944091,50%,62%,42%,58%,55%,29.8,40,60,64,21,14.32,9.32,38.55%,39.56%,42.11%,26
