City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Conyngham borough,Pennsylvania,1881,1826,Scranton--Wilkes-Barre--Hazleton,552528,$64839,N/A,N/A,$240000,2308,$104,49,73.70%,N/A,49.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,4.1%,1.4%,93.6%,0.9%,N/A,Eastern Standard Time,82,33,49,51,124,38,7.0,80,930,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5
Conyngham township (Luzerne Cnty),Pennsylvania,1563,1517,Scranton--Wilkes-Barre--Hazleton,552528,$41677,N/A,N/A,$240000,2308,$104,69,63.90%,N/A,48.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.2%,0.8%,96.7%,0.3%,N/A,Eastern Standard Time,80,33,47,47,124,36,7.0,79,930,3.8,1.03,PA-15904,41.1268635,-76.110452,50%,62%,42%,58%,55%,33.5
Courtdale,Pennsylvania,629,617,Scranton--Wilkes-Barre--Hazleton,552528,$54750,20.7%,46,N/A,N/A,N/A,70,91.1%,$833,39.18%,N/A,N/A,4.15%,1.38%,58.98%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.66%,1.11%,0.95%,Eastern Standard Time,82,34,48,42,128,37,7.0,66,930,3.8,1.02,PA-16568,41.2849317,-75.9142935,50%,62%,42%,58%,55%,28.1
Dallas,Pennsylvania,9201,4000,Scranton--Wilkes-Barre--Hazleton,552528,$64099,46.60%,N/A,$395000,2992,$132,40,62.90%,$1411,52.10%,N/A,N/A,3.8%,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,0.7%,96.6%,2.1%,3%,Eastern Standard Time,81,33,48,42,129,38,7.0,78,930,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1
Dallas borough,Pennsylvania,2779,1208,Scranton--Wilkes-Barre--Hazleton,552528,$67128,N/A,N/A,$395000,2992,$132,51,80.60%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.2%,0.4%,91.6%,1.7%,N/A,Eastern Standard Time,81,33,48,42,129,38,7.0,73,930,3.8,2.3,PA-18056,41.3608366,-75.965561,50%,62%,42%,58%,55%,28.1
Dennison,Pennsylvania,1005,28,Scranton--Wilkes-Barre--Hazleton,552528,$62500,23.13%,N/A,N/A,N/A,N/A,39,58.10%,N/A,36.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.0%,92.1%,5.0%,N/A,Eastern Standard Time,82,34,48,47,125,39,7.0,82,930,3.8,35.89,PA-18868,41.0961539,-75.8374086,50%,62%,42%,58%,55%,29.8
Dorrance,Pennsylvania,2085,86,Scranton--Wilkes-Barre--Hazleton,552528,$81563,30.02%,N/A,N/A,N/A,N/A,41,86.40%,N/A,41.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,80,33,47,48,122,37,7.0,81,930,3.8,24.24,PA-19616,41.1003936,-76.0008006,50%,62%,42%,58%,55%,29.8
Dupont,Pennsylvania,2699,1730,Scranton--Wilkes-Barre--Hazleton,552528,$51734,17.3%,47,$155000,1422,$109,75,69.15%,$852,50.8%,N/A,N/A,5.63%,8.45%,70.59%,Luzerne County,38.60%,57.90%,0.0%,0.07%,87.88%,9.11%,3.56%,Eastern Standard Time,82,34,48,41,130,38,7.0,22,930,3.8,1.56,PA-20424,41.3237757,-75.7419212,50%,62%,42%,58%,55%,28.1
Duryea,Pennsylvania,4926,891,Scranton--Wilkes-Barre--Hazleton,552528,$62350,20.93%,47,$115000,1575,$73,63,78.54%,$761,45.3%,N/A,N/A,12.71%,6.83%,66.23%,Luzerne County,38.60%,57.90%,0.0%,4.69%,91.98%,1.26%,1.5%,Eastern Standard Time,82,34,48,41,129,38,7.0,60,930,3.8,5.53,PA-20512,41.3533557,-75.7757255,50%,62%,42%,58%,55%,28.1
East Berwick,Pennsylvania,2379,2614,Scranton--Wilkes-Barre--Hazleton,552528,$75769,33.28%,54,N/A,N/A,N/A,61,85.37%,$747,31.51%,N/A,N/A,4.41%,3.78%,60.58%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.39%,7.57%,3.95%,Eastern Standard Time,82,33,49,43,123,32,7.0,76,930,3.8,0.91,PA-20800,41.0656457,-76.220848,50%,62%,42%,58%,55%,33.5
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,552528,$32841,23.43%,31,$90000,1579,$57,66,46.31%,$700,59.58%,N/A,N/A,31.01%,11.63%,63.12%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,82,34,48,42,128,37,7.0,62,930,3.8,1.19,PA-22672,41.2612674,-75.9071198,50%,62%,42%,58%,55%,29.8
Exeter borough,Pennsylvania,5614,1215,Scranton--Wilkes-Barre--Hazleton,552528,$40529,N/A,N/A,$191000,1566,$122,51,65.60%,N/A,49.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.5%,91.8%,6.3%,N/A,Eastern Standard Time,82,34,48,41,129,38,7.0,70,930,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1
Exeter township (Luzerne Cnty),Pennsylvania,2170,470,Scranton--Wilkes-Barre--Hazleton,552528,$72917,N/A,N/A,$191000,1566,$122,45,75.80%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,82,34,48,41,129,38,7.0,77,930,3.8,4.62,PA-24400,41.380139,-75.8393893,50%,62%,42%,58%,55%,28.1
Fairmount,Pennsylvania,1337,29,Scranton--Wilkes-Barre--Hazleton,552528,$56932,16.96%,N/A,N/A,N/A,N/A,36,74.10%,N/A,41.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.4%,97.8%,1.0%,N/A,Eastern Standard Time,81,33,48,45,126,40,7.0,83,930,3.8,46.1,PA-24752,41.2892247,-76.2682197,50%,62%,42%,58%,55%,33.5
Fairview township (Luzerne Cnty),Pennsylvania,4470,1259,Scranton--Wilkes-Barre--Hazleton,552528,$83287,N/A,N/A,$279000,1722,$162,40,85.40%,N/A,39.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,80,33,47,47,125,39,7.0,80,930,3.8,3.55,PA-24888,41.1567926,-75.8626312,50%,62%,42%,58%,55%,29.8
Forty Fort,Pennsylvania,4055,3095,Scranton--Wilkes-Barre--Hazleton,552528,$65274,25.81%,39,$115000,1597,$72,78,64.09%,$831,45.11%,N/A,N/A,13.17%,4.01%,71.91%,Luzerne County,38.60%,57.90%,0.0%,0.96%,86.26%,13.07%,2.98%,Eastern Standard Time,82,34,48,42,128,37,7.0,62,930,3.8,1.31,PA-26880,41.2845792,-75.8689609,50%,62%,42%,58%,55%,29.8
Foster township (Luzerne Cnty),Pennsylvania,3433,77,Scranton--Wilkes-Barre--Hazleton,552528,$45220,N/A,N/A,N/A,N/A,N/A,44,64.70%,N/A,49.60%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.2%,0.4%,97.2%,0.4%,N/A,Eastern Standard Time,81,33,48,49,125,43,7.0,82,930,3.8,44.58,PA-26928,41.0179911,-75.8327913,50%,62%,42%,58%,55%,29.8
Franklin township (Luzerne Cnty),Pennsylvania,1767,378,Scranton--Wilkes-Barre--Hazleton,552528,$60978,N/A,N/A,$93000,1755,$53,39,79.40%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.7%,95.2%,2.0%,N/A,Eastern Standard Time,81,33,48,42,129,38,7.0,81,930,3.8,4.68,PA-27424,41.3845675,-75.8965688,50%,62%,42%,58%,55%,28.1
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,$39279,10.75%,44,$80000,1311,$61,78,59.61%,$704,52.57%,N/A,N/A,14.97%,9.05%,53.45%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,79,32,47,51,127,49,7.0,74,930,3.8,0.68,PA-27744,41.0212191,-75.8962707,50%,62%,42%,58%,55%,29.8
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,$46731,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,84,36,48,42,128,37,N/A,68,930,3.8,0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,$31385,6.33%,38,$126000,239,$528,78,64.93%,$695,71.46%,N/A,N/A,14.2%,3.65%,36.59%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,81,33,48,44,129,37,7.0,81,930,3.8,3.59,PA-29680,41.1805373,-76.0785782,50%,62%,42%,58%,55%,33.5
Hanover township (Luzerne Cnty),Pennsylvania,10938,2956,Scranton--Wilkes-Barre--Hazleton,552528,$38772,N/A,N/A,$188000,1528,$123,64,59.30%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.9%,2.0%,88.7%,4.5%,N/A,Eastern Standard Time,82,34,48,42,128,37,7.0,67,930,3.8,3.7,PA-32416,41.2012105,-75.9289329,50%,62%,42%,58%,55%,29.8
Harleigh,Pennsylvania,1156,2028,Scranton--Wilkes-Barre--Hazleton,552528,$59884,8.03%,61,N/A,N/A,N/A,36,96.02%,N/A,38.36%,N/A,N/A,5.36%,0.0%,69.08%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.05%,0.95%,16.0%,Eastern Standard Time,80,33,47,50,127,42,7.0,81,930,3.8,0.57,PA-32600,40.9862287,-75.9703326,50%,62%,42%,58%,55%,29.8
Harveys Lake,Pennsylvania,2807,522,Scranton--Wilkes-Barre--Hazleton,552528,$85230,37.21%,49,$220000,1692,$130,64,83.41%,$1247,46.73%,N/A,N/A,4.64%,0.25%,64.65%,Luzerne County,38.60%,57.90%,1.07%,0.64%,97.9%,0.21%,4.06%,Eastern Standard Time,80,33,47,42,129,38,7.0,82,930,3.8,5.38,PA-33000,41.3623068,-76.0384656,50%,62%,42%,58%,55%,28.1
Hazle,Pennsylvania,9549,212,Scranton--Wilkes-Barre--Hazleton,552528,$36737,14.30%,N/A,N/A,N/A,N/A,47,60.90%,N/A,53.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.3%,1.0%,77.9%,20.6%,N/A,Eastern Standard Time,80,33,47,50,127,43,7.0,79,930,3.8,45.04,PA-33376,40.9557512,-75.9998188,50%,62%,42%,58%,55%,29.8
Hazleton,Pennsylvania,24804,4155,Scranton--Wilkes-Barre--Hazleton,552528,$38010,12.39%,37,$184000,1978,$93,72,45.39%,$825,55.66%,N/A,N/A,23.76%,7.96%,63.58%,Luzerne County,38.60%,57.90%,0.49%,6.57%,39.27%,57.23%,33.2%,Eastern Standard Time,79,32,47,50,126,47,7.0,64,930,3.8,5.97,PA-33408,40.9504706,-75.9725088,50%,62%,42%,58%,55%,29.8
Hickory Hills,Pennsylvania,392,280,Scranton--Wilkes-Barre--Hazleton,552528,$42449,14.73%,58,$154000,1194,$129,32,85.2%,N/A,47.33%,N/A,N/A,20.41%,14.55%,58.82%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.43%,0.0%,2.3%,Eastern Standard Time,82,34,48,47,125,39,7.0,82,930,3.8,1.4,PA-34308,41.0346682,-75.8220825,50%,62%,42%,58%,55%,29.8
Hilldale,Pennsylvania,1257,1533,Scranton--Wilkes-Barre--Hazleton,552528,$72653,40.9%,54,N/A,N/A,N/A,49,81.46%,$835,45.59%,N/A,N/A,6.68%,9.55%,59.21%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.27%,3.1%,0.0%,Eastern Standard Time,84,36,48,41,128,37,7.0,71,930,3.8,0.82,PA-34776,41.2868951,-75.8360583,50%,62%,42%,58%,55%,29.8
Hollenback,Pennsylvania,1307,86,Scranton--Wilkes-Barre--Hazleton,552528,$54000,17.49%,N/A,N/A,N/A,N/A,38,84.00%,N/A,42.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.0%,96.8%,2.2%,N/A,Eastern Standard Time,80,33,47,47,121,34,7.0,79,930,3.8,15.2,PA-35192,41.0673049,-76.0802177,50%,62%,42%,58%,55%,29.8
Hudson,Pennsylvania,1503,3955,Scranton--Wilkes-Barre--Hazleton,552528,$75721,29.41%,42,N/A,N/A,N/A,80,83.97%,$724,53.08%,N/A,N/A,9.25%,1.57%,72.56%,Luzerne County,38.60%,57.90%,0.0%,7.19%,90.09%,2.73%,6.45%,Eastern Standard Time,84,36,48,41,128,37,7.0,71,930,3.8,0.38,PA-36096,41.2772494,-75.8311708,50%,62%,42%,58%,55%,29.8
Hughestown,Pennsylvania,1453,1670,Scranton--Wilkes-Barre--Hazleton,552528,$70714,32.75%,42,N/A,N/A,N/A,66,77.09%,$894,44.92%,N/A,N/A,9.43%,7.68%,68.78%,Luzerne County,38.60%,57.90%,2.13%,0.14%,89.06%,1.45%,3.23%,Eastern Standard Time,82,34,48,41,129,38,7.0,66,930,3.8,0.87,PA-36152,41.3289268,-75.7700302,50%,62%,42%,58%,55%,28.1
Hunlock,Pennsylvania,2261,110,Scranton--Wilkes-Barre--Hazleton,552528,$51250,16.43%,N/A,N/A,N/A,N/A,46,74.30%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.0%,98.1%,0.5%,N/A,Eastern Standard Time,81,33,48,45,129,37,7.0,81,930,3.8,20.55,PA-36296,41.2307704,-76.1010969,50%,62%,42%,58%,55%,33.5
Huntington township (Luzerne Cnty),Pennsylvania,2083,73,Scranton--Wilkes-Barre--Hazleton,552528,$54750,N/A,N/A,N/A,N/A,N/A,43,78.90%,N/A,34.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,81,33,48,45,128,36,7.0,83,930,3.8,28.53,PA-36432,41.182618,-76.2440468,50%,62%,42%,58%,55%,33.5
Inkerman,Pennsylvania,1687,2311,Scranton--Wilkes-Barre--Hazleton,552528,$37009,21.66%,64,N/A,N/A,N/A,36,56.71%,$964,62.23%,N/A,N/A,17.65%,3.1%,40.56%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.97%,2.96%,0.3%,Eastern Standard Time,82,34,48,41,129,38,7.0,71,930,3.8,0.73,PA-37008,41.2968804,-75.8166079,50%,62%,42%,58%,55%,29.8
Jackson township (Luzerne Cnty),Pennsylvania,4637,349,Scranton--Wilkes-Barre--Hazleton,552528,$87212,N/A,N/A,N/A,N/A,N/A,40,85.10%,N/A,61.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,2.9%,25.5%,61.7%,8.8%,N/A,Eastern Standard Time,81,33,48,42,129,38,7.0,81,930,3.8,13.29,PA-37400,41.2795823,-75.9844575,50%,62%,42%,58%,55%,28.1
Jeddo,Pennsylvania,246,984,Scranton--Wilkes-Barre--Hazleton,552528,$81149,9.57%,53,N/A,N/A,N/A,78,94.72%,N/A,47.37%,N/A,N/A,0.41%,2.78%,63.16%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,32,47,51,127,49,7.0,82,930,3.8,0.25,PA-37792,40.990351,-75.895809,50%,62%,42%,58%,55%,29.8
Jenkins,Pennsylvania,4458,326,Scranton--Wilkes-Barre--Hazleton,552528,$46477,24.68%,N/A,N/A,N/A,N/A,40,62.60%,N/A,56.80%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,1.6%,95.1%,3.3%,N/A,Eastern Standard Time,82,34,48,41,129,38,7.0,71,930,3.8,13.67,PA-37984,41.2815359,-75.7528511,50%,62%,42%,58%,55%,29.8
Kingston,Pennsylvania,6944,3230,Scranton--Wilkes-Barre--Hazleton,552528,$62360,32.17%,N/A,$193000,1892,$102,53,79.60%,$1453,36.00%,N/A,N/A,6.3%,5.70%,N/A,Luzerne County,38.60%,57.90%,1.3%,1.1%,96.8%,0.5%,4.7%,Eastern Standard Time,81,33,48,42,129,38,7.0,75,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1
Kingston borough,Pennsylvania,12959,6027,Scranton--Wilkes-Barre--Hazleton,552528,$48248,N/A,N/A,$193000,1892,$102,67,42.80%,N/A,58.50%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,1.2%,6.1%,84.4%,5.7%,N/A,Eastern Standard Time,82,34,48,42,128,37,7.0,55,930,3.8,2.15,PA-39792,41.3248356,-75.9067021,50%,62%,42%,58%,55%,28.1
Laflin,Pennsylvania,1439,1098,Scranton--Wilkes-Barre--Hazleton,552528,$88681,46.99%,48,$345000,3286,$105,45,93.58%,$1268,38.77%,N/A,N/A,4.11%,5.05%,64.49%,Luzerne County,38.60%,57.90%,0.42%,1.32%,97.36%,0.69%,2.85%,Eastern Standard Time,84,36,48,42,128,37,7.0,62,930,3.8,1.31,PA-40848,41.2898435,-75.7944091,50%,62%,42%,58%,55%,29.8
Lake township (Luzerne Cnty),Pennsylvania,2357,1309,Scranton--Wilkes-Barre--Hazleton,552528,$58188,N/A,N/A,$245000,1531,$160,37,73.80%,N/A,40.40%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.4%,0.6%,96.9%,1.8%,N/A,Eastern Standard Time,80,33,47,43,130,40,7.0,84,930,3.8,1.8,PA-40920,41.3470995,-76.1063067,50%,62%,42%,58%,55%,33.5
Larksville,Pennsylvania,4408,940,Scranton--Wilkes-Barre--Hazleton,552528,$60335,29.04%,53,$110000,1897,$58,48,85.0%,$776,45.65%,N/A,N/A,10.14%,5.98%,56.77%,Luzerne County,38.60%,57.90%,0.0%,2.77%,89.88%,6.42%,3.02%,Eastern Standard Time,82,34,48,42,128,37,7.0,71,930,3.8,4.69,PA-41608,41.2639165,-75.932703,50%,62%,42%,58%,55%,29.8
Lattimer,Pennsylvania,456,1983,Scranton--Wilkes-Barre--Hazleton,552528,$44226,16.59%,61,N/A,N/A,N/A,48,66.01%,N/A,92.11%,N/A,N/A,3.29%,0.0%,59.65%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,33,47,50,126,45,7.0,81,930,3.8,0.23,PA-41700,40.9929249,-75.9606612,50%,62%,42%,58%,55%,29.8
Laurel Run,Pennsylvania,524,103,Scranton--Wilkes-Barre--Hazleton,552528,$59250,13.22%,44,N/A,N/A,N/A,47,84.81%,$690,52.81%,N/A,N/A,23.47%,12.42%,61.95%,Luzerne County,38.60%,57.90%,0.76%,3.82%,86.83%,1.72%,1.72%,Eastern Standard Time,82,34,48,42,128,37,7.0,81,930,3.8,5.1,PA-41848,41.2194595,-75.8446074,50%,62%,42%,58%,55%,29.8
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,$56765,N/A,N/A,N/A,N/A,N/A,43,73.90%,N/A,31.00%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,81,33,48,43,129,38,7.0,82,930,3.8,21.89,PA-42504,41.2992045,-76.0428943,50%,62%,42%,58%,55%,28.1
Luzerne borough,Pennsylvania,2806,3952,Scranton--Wilkes-Barre--Hazleton,552528,$38068,13.5%,48,$148000,1480,$100,73,61.01%,$580,67.34%,N/A,N/A,20.97%,6.38%,63.62%,Luzerne County,38.60%,57.90%,0.0%,1.92%,94.73%,3.35%,1.39%,Eastern Standard Time,82,34,48,42,128,37,7.0,60,930,3.8,0.71,PA-45568,41.2868564,-75.8968366,50%,62%,42%,58%,55%,28.1
Mocanaqua,Pennsylvania,640,1280,Scranton--Wilkes-Barre--Hazleton,552528,$51500,6.16%,42,N/A,N/A,N/A,78,55.63%,$781,49.73%,N/A,N/A,18.44%,5.51%,63.3%,Luzerne County,38.60%,57.90%,0.0%,1.25%,93.59%,1.25%,1.41%,Eastern Standard Time,81,33,48,45,128,37,7.0,79,930,3.8,0.5,PA-50208,41.140602,-76.136676,50%,62%,42%,58%,55%,33.5
Mountain Top,Pennsylvania,11553,769,Scranton--Wilkes-Barre--Hazleton,552528,$84731,41.29%,43,$275000,1897,$145,40,90.4%,$682,42.97%,N/A,N/A,4.64%,2.43%,66.0%,Luzerne County,38.60%,57.90%,5.14%,0.25%,89.34%,3.7%,7.0%,Eastern Standard Time,80,33,47,47,125,39,7.0,80,930,3.8,15.02,PA-51384,41.1353066,-75.9044217,50%,62%,42%,58%,55%,29.8
