City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,178,41,N/A,N/A,N/A,7,18,41,N/A,$81489,N/A,N/A,N/A,$282700,N/A,N/A,31,84.10%,4%,34%,34%,74,30 mins,3.90%,0.30%,7.70%,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,664,3.2,37.10%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A
Farmington,Michigan,10560,3965,Detroit-Warren-Dearborn,4304136,83,31,52,33,127,180,37,57.7,39.1,9,9,21,37,55.29%,$58908,3.5%,$1144,926,$229200,N/A,N/A,50,57.30%,7%,36%,36%,66,24 mins,4.10%,0.30%,1.70%,Oakland County,51.30%,43.20%,16.4%,12.3%,66.0%,1.8%,18.8%,Eastern Standard Time,664,3.2,46.20%,79,N/A,51,15.6%,70.16,6,2,1,56,783
Farmington Hills,Michigan,81235,2442,Detroit-Warren-Dearborn,4304136,83,31,52,33,132,179,39,58.1,39.4,9,11,20,43,54.46%,$71061,4.6%,N/A,N/A,$309900,1949,$159,40,59.10%,6%,32%,33%,67,25 mins,2.60%,0.30%,1.30%,Oakland County,51.30%,43.20%,12.3%,19.7%,62.6%,2.6%,21.5%,Eastern Standard Time,664,3.2,44.90%,23,N/A,39,17.2%,0.00,6,2,1,107,934
Ferndale,Michigan,20159,5200,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,175,34,58.2,39.7,9,11,37,34,48.27%,$50590,6.7%,$1797,719,$177100,N/A,N/A,71,62.60%,9%,57%,47%,53,23 mins,4.50%,0.30%,-0.60%,Oakland County,51.30%,43.20%,0.8%,6.7%,84.2%,2.8%,3.5%,Eastern Standard Time,664,3.2,65.60%,63,13,68,17.4%,35.53,6,1,1,248,2204
Franklin,Michigan,3218,1208,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,177,36,57.7,39.1,8,9,19,46,75.90%,$131111,5.5%,$1032,1170,$626600,N/A,N/A,52,89.20%,6%,32%,23%,67,25 mins,4.10%,0.30%,2.50%,Oakland County,51.30%,43.20%,9.0%,6.5%,79.8%,0.9%,12.3%,Eastern Standard Time,664,3.2,29.80%,5,N/A,N/A,17.6%,0.00,6,2,1,61,1101
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,38,N/A,N/A,N/A,10,19,45,27.86%,$81575,N/A,N/A,N/A,$266400,N/A,N/A,37,86.40%,6%,38%,37%,77,32 mins,4.10%,0.30%,-0.10%,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,664,3.2,42.80%,5,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Hazel Park,Michigan,16587,5886,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,29,34,37,14.97%,$31596,21.4%,$721,548,$75800,N/A,N/A,63,45.10%,6%,38%,35%,55,20 mins,4.10%,0.30%,-1.70%,Oakland County,51.30%,43.20%,1.2%,12.2%,80.8%,1.0%,5.9%,Eastern Standard Time,664,3.2,66.90%,86,N/A,56,16.9%,59.11,7,1,1,242,1583
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,10,13,46,N/A,$70376,N/A,N/A,N/A,$252200,N/A,N/A,39,84.70%,6%,36%,36%,78,36 mins,4.10%,0.30%,3.00%,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,664,3.2,40.50%,44,N/A,42,N/A,0.00,6,2,0,N/A,N/A
Holly,Michigan,6173,2273,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,12,24,37,26.16%,$56899,9.1%,N/A,N/A,$208700,N/A,N/A,50,64.90%,8%,40%,34%,78,32 mins,4.10%,0.30%,1.10%,Oakland County,51.30%,43.20%,0.3%,1.9%,88.6%,5.6%,0.8%,Eastern Standard Time,664,3.2,53.50%,55,N/A,42,19.3%,101.66,6,2,0,80,646
Holly township,Michigan,11562,336,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,39,N/A,$63368,N/A,N/A,N/A,$199000,N/A,N/A,42,72.30%,6%,37%,36%,79,33 mins,4.10%,0.30%,4.00%,Oakland County,51.30%,43.20%,0.5%,3.1%,90.6%,3.9%,N/A,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A
Huntington Woods,Michigan,6347,4260,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,43,77.10%,$113750,1.8%,N/A,N/A,$367400,N/A,N/A,68,94.10%,4%,28%,40%,61,23 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.2%,1.3%,92.0%,1.2%,5.3%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1,0,363
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,41,N/A,$76628,N/A,N/A,N/A,$281400,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A
Keego Harbor,Michigan,3124,6186,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,17,21,36,36.61%,$39803,13.4%,$936,882,$194800,N/A,N/A,50,60.40%,6%,37%,36%,69,29 mins,4.10%,0.30%,6.70%,Oakland County,51.30%,43.20%,5.1%,8.8%,76.1%,9.5%,9.2%,Eastern Standard Time,664,3.2,53.90%,65,N/A,66,19.5%,30.27,6,2,0,28,606
Lake Angelus,Michigan,261,259,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,6,11,58,N/A,$167083,3.2%,$1274,1042,$1321900,N/A,N/A,57,81.90%,6%,36%,36%,72,26 mins,4.10%,0.30%,-11.20%,Oakland County,51.30%,43.20%,1.5%,0.0%,88.9%,9.6%,5.7%,Eastern Standard Time,664,3.2,20.60%,20,N/A,N/A,23.6%,71.17,6,2,0,0,0
Lake Orion,Michigan,3116,3861,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,8,20,45,40.70%,$67772,0%,$971,969,$238300,N/A,N/A,56,61.80%,7%,46%,45%,73,29 mins,4.10%,0.30%,6.10%,Oakland County,51.30%,43.20%,1.5%,0.1%,96.1%,2.1%,3.6%,Eastern Standard Time,664,3.2,48.20%,75,N/A,62,18.4%,211.48,7,2,0,188,849
Lathrup Village,Michigan,4151,2756,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.1,8,13,18,44,51.56%,$82396,6.4%,$1208,1160,$228300,N/A,N/A,60,90.20%,9%,45%,45%,65,23 mins,4.10%,0.30%,1.20%,Oakland County,51.30%,43.20%,0.3%,64.1%,30.2%,1.1%,6%,Eastern Standard Time,664,3.2,43.30%,59,N/A,44,18.8%,7.33,6,2,1,72,848
Leonard,Michigan,339,341,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,179,35,57.7,39.1,8,9,20,44,32.55%,$60536,0%,N/A,N/A,$348900,N/A,N/A,70,89.00%,3%,29%,33%,81,29 mins,4.10%,0.30%,8.00%,Oakland County,51.30%,43.20%,0.0%,0.0%,96.5%,2.4%,0.3%,Eastern Standard Time,664,3.2,37.90%,20,N/A,N/A,16.8%,72.99,7,2,0,N/A,N/A
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,82,30,52,34,136,178,42,N/A,N/A,N/A,8,18,36,N/A,$82972,N/A,N/A,N/A,$301200,N/A,N/A,21,79.10%,6%,38%,37%,75,30 mins,4.10%,0.30%,30.30%,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,664,3.2,33.20%,10,N/A,30,N/A,0.00,5,2,0,N/A,N/A
Madison Heights,Michigan,30173,4258,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,57.9,39.6,9,17,32,37,24.04%,$40820,12.1%,$971,824,$139100,N/A,N/A,57,55.00%,9%,58%,36%,57,24 mins,5.90%,0.30%,0.70%,Oakland County,51.30%,43.20%,5.4%,8.3%,80.8%,2.4%,16.6%,Eastern Standard Time,664,3.2,55.30%,55,N/A,50,17.3%,20.44,7,1,1,176,1971
Milford,Michigan,6449,2640,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,181,41,57.7,39.1,8,8,12,42,43.26%,$69472,4.5%,N/A,N/A,$334900,N/A,N/A,45,68.20%,6%,31%,36%,76,31 mins,4.10%,0.30%,4.10%,Oakland County,51.30%,43.20%,0.3%,0.9%,96.5%,1.3%,4.6%,Eastern Standard Time,664,3.2,43.10%,73,N/A,51,17.6%,33.81,6,2,0,70,365
Milford charter township,Michigan,16518,501,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,178,41,N/A,N/A,N/A,16,27,45,N/A,$81756,N/A,N/A,N/A,$333900,N/A,N/A,33,76.10%,6%,38%,37%,77,31 mins,4.10%,0.30%,5.70%,Oakland County,51.30%,43.20%,1.8%,1.3%,93.6%,1.7%,N/A,Eastern Standard Time,664,3.2,39.80%,3,N/A,18,N/A,0.00,6,2,0,N/A,N/A
Northville,Michigan,5998,2942,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,176,42,57.7,39.1,9,10,17,47,65.87%,$91270,2.7%,$1290,970,$475000,2375,$200,47,77.90%,4%,31%,34%,72,25 mins,4.10%,0.30%,-1.10%,Oakland County,51.30%,43.20%,2.8%,0.5%,91.8%,1.9%,7%,Eastern Standard Time,664,3.2,38.90%,80,N/A,73,17.8%,23.35,5,2,1,133,736
Novi,Michigan,58835,1945,Detroit-Warren-Dearborn,4304136,82,30,52,33,137,177,42,58.1,39.2,9,8,21,38,60.58%,$80299,3.5%,$1332,994,$439900,2377,$185,27,63.40%,3%,31%,34%,71,26 mins,2.80%,0.30%,9.30%,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,664,3.2,40.60%,17,N/A,46,17.7%,6.07,6,2,0,77,833
Novi township,Michigan,142,1340,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,178,42,N/A,N/A,9,7,16,49,N/A,$125000,N/A,N/A,N/A,$470400,N/A,N/A,48,93.80%,6%,36%,35%,72,26 mins,4.10%,0.30%,18.30%,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,664,3.2,31.80%,9,N/A,42,N/A,0.00,6,2,1,N/A,N/A
Oak Park,Michigan,29824,5785,Detroit-Warren-Dearborn,4304136,83,32,51,33,126,179,34,57.9,39.6,9,27,31,37,32.04%,$47292,11.8%,N/A,N/A,$150400,N/A,N/A,60,52.20%,11%,76%,35%,60,24 mins,6.90%,0.30%,-0.20%,Oakland County,51.30%,43.20%,1.9%,57.5%,33.8%,2.7%,9.7%,Eastern Standard Time,664,3.2,62.10%,43,N/A,46,18.1%,26.82,6,1,1,242,1719
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,33,N/A,N/A,N/A,8,8,43,N/A,$118969,N/A,N/A,N/A,$429500,N/A,N/A,24,89.60%,6%,37%,35%,78,31 mins,4.10%,0.30%,14.80%,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,664,3.2,33.20%,8,N/A,27,N/A,0.00,6,2,0,N/A,N/A
Orchard Lake Village,Michigan,2512,1047,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,175,41,57.7,39.1,N/A,12,19,49,63.64%,$152625,0%,$1056,911,$678800,N/A,N/A,36,93.50%,6%,36%,37%,74,29 mins,4.10%,0.30%,18.10%,Oakland County,51.30%,43.20%,6.4%,8.2%,79.9%,3.7%,22.4%,Eastern Standard Time,664,3.2,39.40%,1,N/A,25,17.8%,4.53,6,2,0,N/A,N/A
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,81,30,51,32,123,178,37,N/A,N/A,N/A,8,15,40,N/A,$80955,N/A,N/A,N/A,$261300,N/A,N/A,33,74.40%,5%,34%,34%,75,28 mins,4.20%,0.30%,8.20%,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,664,3.2,42.90%,1,N/A,25,N/A,0.00,7,2,0,N/A,N/A
Ortonville,Michigan,1777,1843,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,177,38,57.7,39.1,8,14,31,35,20.14%,$49423,9.7%,N/A,N/A,$259400,N/A,N/A,47,63.70%,7%,32%,36%,75,32 mins,4.10%,0.30%,30.20%,Oakland County,51.30%,43.20%,0.0%,1.6%,91.3%,3.6%,0.9%,Eastern Standard Time,664,3.2,59.80%,44,N/A,38,16.0%,118.88,6,2,0,N/A,N/A
Oxford,Michigan,3528,2802,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,176,37,57.7,39.1,8,7,14,41,41.24%,$57244,5.6%,N/A,N/A,$264700,N/A,N/A,47,58.80%,6%,30%,35%,68,26 mins,4.10%,-0.30%,2.30%,Oakland County,51.30%,43.20%,0.5%,0.3%,95.4%,2.9%,2.2%,Eastern Standard Time,664,3.2,47.50%,59,N/A,56,18.1%,81.28,7,2,0,27,279
Oxford charter township,Michigan,21626,640,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,37,N/A,N/A,N/A,10,12,40,N/A,$70694,N/A,N/A,N/A,$262700,N/A,N/A,26,80.40%,6%,37%,36%,77,31 mins,4.10%,0.30%,9.60%,Oakland County,51.30%,43.20%,1.2%,0.3%,93.8%,2.9%,N/A,Eastern Standard Time,664,3.2,38.50%,17,N/A,31,N/A,0.00,7,2,0,N/A,N/A
Pleasant Ridge,Michigan,2365,4201,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,176,34,57.9,39.6,9,12,20,46,75.77%,$100543,2.7%,N/A,N/A,$331500,N/A,N/A,78,89.60%,4%,35%,36%,52,22 mins,4.10%,0.30%,-7.50%,Oakland County,51.30%,43.20%,2.3%,2.4%,89.2%,1.6%,7.9%,Eastern Standard Time,664,3.2,40.70%,76,N/A,56,17.2%,27.55,6,1,1,0,608
Pontiac,Michigan,60039,3012,Detroit-Warren-Dearborn,4304136,81,30,51,32,124,175,35,57.7,38.9,8,58,37,32,13.21%,$27632,27.1%,$897,856,$70700,N/A,N/A,60,34.80%,6%,37%,35%,60,21 mins,9.70%,0.30%,-1.60%,Oakland County,51.30%,43.20%,1.3%,48.4%,26.2%,18.1%,8.7%,Eastern Standard Time,664,3.2,70.50%,41,N/A,46,18.4%,137.13,6,2,0,1286,2174
Rochester,Michigan,12987,3390,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,12,16,41,59.70%,$76133,3.8%,$1287,1003,$358200,N/A,N/A,37,59.60%,6%,30%,38%,69,27 mins,4.10%,0.30%,5.50%,Oakland County,51.30%,43.20%,5.5%,2.4%,87.4%,2.4%,11.7%,Eastern Standard Time,664,3.2,42.60%,82,N/A,73,16.3%,84.61,6,1,0,N/A,N/A
Rochester Hills,Michigan,73458,2239,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,8,15,41,57.41%,$80806,3.5%,$1322,1022,$379900,2170,$175,35,72.80%,7%,31%,37%,70,27 mins,3.40%,0.30%,4.00%,Oakland County,51.30%,43.20%,11.9%,4.2%,76.8%,4.5%,18.9%,Eastern Standard Time,664,3.2,39.90%,18,N/A,35,16.5%,0.00,7,2,0,N/A,N/A
Rose township (Oakland Cnty),Michigan,6392,185,Detroit-Warren-Dearborn,4304136,81,30,51,33,128,178,38,N/A,N/A,N/A,10,19,48,N/A,$69442,N/A,N/A,N/A,$246300,N/A,N/A,41,89.40%,6%,37%,35%,81,34 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,664,3.2,33.90%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Royal Oak,Michigan,58973,5001,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,177,32,57.5,39.4,8,12,20,36,57.90%,$64873,3.5%,$1198,845,$299000,1266,$236,62,62.40%,7%,40%,46%,60,24 mins,2.50%,0.30%,2.10%,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,664,3.2,55.20%,52,N/A,54,16.4%,11.57,6,1,1,N/A,N/A
Royal Oak charter township,Michigan,2602,4705,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,178,34,N/A,N/A,N/A,18,40,39,N/A,$25486,N/A,N/A,N/A,$75300,N/A,N/A,55,28.10%,6%,38%,35%,58,26 mins,4.10%,0.30%,-8.20%,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,664,3.2,76.20%,66,N/A,53,N/A,0.00,6,1,1,N/A,N/A
South Lyon,Michigan,11695,3126,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,9,11,42,41.95%,$55889,2.7%,$1063,841,$327900,N/A,N/A,30,75.60%,5%,34%,37%,74,30 mins,4.10%,0.30%,5.60%,Oakland County,51.30%,43.20%,3.6%,1.3%,89.0%,4.2%,6.1%,Eastern Standard Time,664,3.2,48.70%,75,N/A,67,18.1%,26.53,5,2,0,N/A,N/A
Southfield,Michigan,73228,2789,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,18,41,42,37.75%,$49548,7%,$1134,1093,$176800,N/A,N/A,48,44.00%,9%,59%,38%,61,24 mins,5.90%,0.30%,0.40%,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,664,3.2,60.70%,35,N/A,42,19.5%,24.55,6,2,1,N/A,N/A
Southfield township,Michigan,14831,1843,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,13,22,46,N/A,$106361,N/A,N/A,N/A,$419800,N/A,N/A,57,87.70%,6%,38%,36%,68,24 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,664,3.2,35.70%,1,N/A,26,N/A,0.00,6,2,1,N/A,N/A
Springfield charter township,Michigan,14303,404,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,15,24,42,N/A,$82428,N/A,N/A,N/A,$271100,N/A,N/A,31,85.80%,8%,39%,40%,62,32 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,664,3.2,35.50%,0,N/A,10,N/A,0.00,6,2,0,N/A,N/A
Sylvan Lake,Michigan,1753,3384,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,179,41,57.7,39.1,8,11,29,46,56.73%,$65469,2.1%,$936,882,$210400,N/A,N/A,62,73.70%,3%,33%,35%,67,26 mins,4.10%,0.30%,-2.80%,Oakland County,51.30%,43.20%,0.0%,1.9%,95.6%,1.5%,7.9%,Eastern Standard Time,664,3.2,43.70%,51,N/A,47,18.1%,18.32,6,2,0,N/A,N/A
Troy,Michigan,83336,2490,Detroit-Warren-Dearborn,4304136,83,31,52,33,125,180,33,57.3,39.2,8,9,26,42,60.83%,$84325,3.3%,$1372,1025,$359900,1914,$188,41,70.00%,6%,31%,38%,65,25 mins,3.40%,0.30%,2.90%,Oakland County,51.30%,43.20%,23.7%,3.8%,67.5%,2.3%,28.5%,Eastern Standard Time,664,3.2,38.10%,27,N/A,43,16.4%,9.12,7,1,1,N/A,N/A
Village of Clarkston,Michigan,916,2068,Detroit-Warren-Dearborn,4304136,82,30,52,32,121,181,33,57.7,39.1,N/A,6,15,43,53.69%,$60000,5.1%,$1225,1004,$284600,N/A,N/A,63,67.70%,6%,36%,38%,62,29 mins,4.10%,0.30%,25.80%,Oakland County,51.30%,43.20%,0.3%,1.5%,97.4%,0.2%,0.9%,Eastern Standard Time,664,3.2,35.20%,56,N/A,36,18.5%,668.86,6,2,0,N/A,N/A
Walled Lake,Michigan,7174,3248,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,181,42,57.7,39.1,8,9,19,41,30.23%,$46098,6.3%,$1273,1134,$172300,N/A,N/A,35,52.00%,9%,49%,32%,70,26 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,2.1%,6.2%,84.3%,2.8%,13.9%,Eastern Standard Time,664,3.2,61.40%,72,N/A,55,20.6%,35.64,6,2,0,N/A,N/A
