City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,178,41,N/A,N/A,N/A,7,18,N/A,N/A,$81489,N/A,N/A,N/A,$282700,N/A,N/A,31,84.10%,4%,34%,34%,74,30 mins,3.90%,0.30%,7.70%,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,664,3.2,37.10%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A,MI-17640,27.44,N/A
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,83,31,52,33,127,180,37,57.7,39.1,9,9,21,38,57.19%,$78875,5.57%,$1084,926,$229200,N/A,$169,50,65.93%,7%,36%,36%,66,24 mins,2.46%,0.30%,1.70%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,664,3.2,46.20%,79,N/A,51,15.6%,70.16,6,2,1,56,783,MI-27380,2.66,67.85%
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,83,31,52,33,132,179,39,58.1,39.4,9,11,20,43,55.24%,$85152,6.78%,$1211,N/A,$309900,1949,$169,40,69.91%,6%,32%,33%,67,25 mins,4.7%,0.30%,1.30%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,664,3.2,44.90%,23,N/A,39,17.2%,0.00,6,2,1,107,934,MI-27440,33.27,66.05%
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,175,34,58.2,39.7,9,11,37,35,52.88%,$77100,9.95%,$1032,719,$177100,N/A,$225,71,70.71%,9%,57%,47%,53,23 mins,2.86%,0.30%,-0.60%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,664,3.2,65.60%,63,13,68,17.4%,35.53,6,1,1,248,2204,MI-27880,3.88,81.86%
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,177,36,57.7,39.1,8,9,19,46,76.85%,$158958,3.38%,$2740,1170,$626600,N/A,$205,52,93.74%,6%,32%,23%,67,25 mins,3.29%,0.30%,2.50%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,664,3.2,29.80%,5,N/A,N/A,17.6%,0.00,6,2,1,61,1101,MI-30340,2.66,61.59%
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,38,N/A,N/A,N/A,10,19,N/A,27.86%,$81575,N/A,N/A,N/A,$266400,N/A,N/A,37,86.40%,6%,38%,37%,77,32 mins,4.10%,0.30%,-0.10%,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,664,3.2,42.80%,5,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35640,35.19,N/A
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,29,34,38,16.62%,$43725,18.16%,$957,548,$75800,N/A,$150,63,58.48%,6%,38%,35%,55,20 mins,4.96%,0.30%,-1.70%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,664,3.2,66.90%,86,N/A,56,16.9%,59.11,7,1,1,242,1583,MI-37420,2.82,66.05%
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,10,13,N/A,N/A,$70376,N/A,N/A,N/A,$252200,N/A,N/A,39,84.70%,6%,36%,36%,78,36 mins,4.10%,0.30%,3.00%,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,664,3.2,40.50%,44,N/A,42,N/A,0.00,6,2,0,N/A,N/A,MI-38080,34.13,N/A
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,12,24,44,19.7%,$51985,14.06%,$763,N/A,$208700,N/A,$167,50,72.85%,8%,40%,34%,78,32 mins,7.61%,0.30%,1.10%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,53.50%,55,N/A,42,19.3%,101.66,6,2,0,80,646,MI-38700,2.83,66.29%
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,44,19.7%,$51985,14.06%,$763,N/A,$199000,N/A,$167,42,72.85%,6%,37%,36%,79,33 mins,7.61%,0.30%,4.00%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-38700,2.83,66.29%
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,44,77.12%,$150114,1.46%,$2232,N/A,$367400,N/A,$225,68,96.46%,4%,28%,40%,61,23 mins,1.82%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1,0,363,MI-40000,1.49,72.96%
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,N/A,N/A,$76628,N/A,N/A,N/A,$281400,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,MI-40400,34.98,N/A
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,57.7,38.9,8,17,21,40,41.37%,$60813,9.85%,$970,882,$194800,N/A,$191,50,65.48%,6%,37%,36%,69,29 mins,2.22%,0.30%,6.70%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,664,3.2,53.90%,65,N/A,66,19.5%,30.27,6,2,0,28,606,MI-42460,0.5,71.78%
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,179,34,57.7,39.1,8,6,11,61,69.86%,$179444,5.94%,$1274,1042,$1321900,N/A,N/A,57,90.68%,6%,36%,36%,72,26 mins,2.45%,0.30%,-11.20%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,664,3.2,20.60%,20,N/A,N/A,23.6%,71.17,6,2,0,0,0,MI-44440,0.99,54.88%
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,180,37,57.7,39.1,8,8,20,40,44.18%,$95854,4.02%,$657,969,$238300,N/A,$205,56,85.0%,7%,46%,45%,73,29 mins,3.13%,0.30%,6.10%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,664,3.2,48.20%,75,N/A,62,18.4%,211.48,7,2,0,188,849,MI-44940,0.79,69.39%
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.1,8,13,18,46,52.13%,$97083,8.71%,$1640,1160,$228300,N/A,N/A,60,88.97%,9%,45%,45%,65,23 mins,10.83%,0.30%,1.20%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,664,3.2,43.30%,59,N/A,44,18.8%,7.33,6,2,1,72,848,MI-46320,1.51,62.71%
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4304136,82,30,52,32,117,179,35,57.7,39.1,8,9,20,42,34.15%,$59583,0.58%,$1083,N/A,$348900,N/A,$164,70,93.29%,3%,29%,33%,81,29 mins,4.88%,0.30%,8.00%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,664,3.2,37.90%,20,N/A,N/A,16.8%,72.99,7,2,0,N/A,N/A,MI-46940,0.99,60.29%
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,82,30,52,34,136,178,42,N/A,N/A,N/A,8,18,N/A,N/A,$82972,N/A,N/A,N/A,$301200,N/A,N/A,21,79.10%,6%,38%,37%,75,30 mins,4.10%,0.30%,30.30%,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,664,3.2,33.20%,10,N/A,30,N/A,0.00,5,2,0,N/A,N/A,MI-49820,30.96,N/A
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,57.9,39.6,9,17,32,41,27.98%,$54668,11.09%,$992,824,$139100,N/A,$168,57,64.46%,9%,58%,36%,57,24 mins,3.37%,0.30%,0.70%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,664,3.2,55.30%,55,N/A,50,17.3%,20.44,7,1,1,176,1971,MI-50560,7.09,69.58%
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,181,41,57.7,39.1,8,8,12,43,48.37%,$87848,8.33%,$935,N/A,$334900,N/A,$226,45,79.21%,6%,31%,36%,76,31 mins,1.93%,0.30%,4.10%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,664,3.2,43.10%,73,N/A,51,17.6%,33.81,6,2,0,70,365,MI-53960,2.45,66.95%
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,81,30,51,33,136,178,41,N/A,N/A,N/A,16,27,43,48.37%,$87848,8.33%,$935,N/A,$333900,N/A,$226,33,79.21%,6%,38%,37%,77,31 mins,1.93%,0.30%,5.70%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,664,3.2,39.80%,3,N/A,18,N/A,0.00,6,2,0,N/A,N/A,MI-53960,2.45,66.95%
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,176,42,57.7,39.1,9,10,17,47,65.35%,$129426,2.53%,$1134,970,$475000,2375,$225,47,86.9%,4%,31%,34%,72,25 mins,2.99%,0.30%,-1.10%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,664,3.2,38.90%,80,N/A,73,17.8%,23.35,5,2,1,133,736,MI-58980,2.04,70.01%
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4304136,82,30,52,33,137,177,42,58.1,39.2,9,8,21,N/A,60.58%,$80299,3.5%,$1332,994,$439900,2377,$202,27,63.40%,3%,31%,34%,71,26 mins,2.80%,0.30%,9.30%,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,664,3.2,40.60%,17,N/A,46,17.7%,6.07,6,2,0,77,833,MI-59460,30.24,N/A
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4304136,83,31,52,33,137,178,42,N/A,N/A,9,7,16,N/A,N/A,$125000,N/A,N/A,N/A,$470400,N/A,$202,48,93.80%,6%,36%,35%,72,26 mins,4.10%,0.30%,18.30%,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,664,3.2,31.80%,9,N/A,42,N/A,0.00,6,2,1,N/A,N/A,MI-59460,30.24,N/A
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4304136,83,32,51,33,126,179,34,57.9,39.6,9,27,31,37,33.4%,$54202,13.03%,$1123,N/A,$150400,N/A,$166,60,57.08%,11%,76%,35%,60,24 mins,6.8%,0.30%,-0.20%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,664,3.2,62.10%,43,N/A,46,18.1%,26.82,6,1,1,242,1719,MI-59920,5.15,65.79%
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,33,N/A,N/A,N/A,8,8,N/A,N/A,$118969,N/A,N/A,N/A,$429500,N/A,N/A,24,89.60%,6%,37%,35%,78,31 mins,4.10%,0.30%,14.80%,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,664,3.2,33.20%,8,N/A,27,N/A,0.00,6,2,0,N/A,N/A,MI-59820,36.33,N/A
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,175,41,57.7,39.1,N/A,12,19,50,66.22%,$208750,9.68%,$1056,911,$678800,N/A,N/A,36,95.2%,6%,36%,37%,74,29 mins,2.19%,0.30%,18.10%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,664,3.2,39.40%,1,N/A,25,17.8%,4.53,6,2,0,N/A,N/A,MI-61020,2.4,58.8%
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,81,30,51,32,123,178,37,N/A,N/A,N/A,8,15,N/A,N/A,$80955,N/A,N/A,N/A,$261300,N/A,N/A,33,74.40%,5%,34%,34%,75,28 mins,4.20%,0.30%,8.20%,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,664,3.2,42.90%,1,N/A,25,N/A,0.00,7,2,0,N/A,N/A,MI-61100,33.31,N/A
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,177,38,57.7,39.1,8,14,31,42,24.58%,$80313,15.53%,$830,N/A,$259400,N/A,$207,47,79.09%,7%,32%,36%,75,32 mins,8.04%,0.30%,30.20%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,664,3.2,59.80%,44,N/A,38,16.0%,118.88,6,2,0,N/A,N/A,MI-61220,0.96,62.23%
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,176,37,57.7,39.1,8,7,14,43,42.37%,$67130,4.94%,$786,N/A,$264700,N/A,$195,47,76.25%,6%,30%,35%,68,26 mins,8.23%,-0.30%,2.30%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,664,3.2,47.50%,59,N/A,56,18.1%,81.28,7,2,0,27,279,MI-62020,1.26,71.2%
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,37,N/A,N/A,N/A,10,12,43,42.37%,$67130,4.94%,$786,N/A,$262700,N/A,$195,26,76.25%,6%,37%,36%,77,31 mins,8.23%,0.30%,9.60%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,664,3.2,38.50%,17,N/A,31,N/A,0.00,7,2,0,N/A,N/A,MI-62020,1.26,71.2%
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,176,34,57.9,39.6,9,12,20,46,71.61%,$122422,3.33%,$1563,N/A,$331500,N/A,$253,78,97.53%,4%,35%,36%,52,22 mins,8.02%,0.30%,-7.50%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,664,3.2,40.70%,76,N/A,56,17.2%,27.55,6,1,1,0,608,MI-64900,0.57,69.74%
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4304136,81,30,51,32,124,175,35,57.7,38.9,8,58,37,34,13.52%,$34673,27.94%,$811,856,$70700,N/A,$103,60,45.41%,6%,37%,35%,60,21 mins,11.01%,0.30%,-1.60%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,664,3.2,70.50%,41,N/A,46,18.4%,137.13,6,2,0,1286,2174,MI-65440,19.89,60.33%
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,82,30,52,32,125,175,33,57.7,39.1,8,12,16,39,62.29%,$92128,6.94%,$1083,1003,$358200,N/A,$200,37,73.89%,6%,30%,38%,69,27 mins,5.17%,0.30%,5.50%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,664,3.2,42.60%,82,N/A,73,16.3%,84.61,6,1,0,N/A,N/A,MI-69020,3.83,67.43%
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,179,33,57.7,39,8,8,15,41,58.86%,$99666,4.24%,$1311,1022,$379900,2170,$194,35,81.85%,7%,31%,37%,70,27 mins,3.59%,0.30%,4.00%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,664,3.2,39.90%,18,N/A,35,16.5%,0.00,7,2,0,N/A,N/A,MI-69035,32.8,63.39%
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,81,30,51,33,128,178,38,N/A,N/A,N/A,10,19,N/A,N/A,$69442,N/A,N/A,N/A,$246300,N/A,N/A,41,89.40%,6%,37%,35%,81,34 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,664,3.2,33.90%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-69580,1.08,N/A
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,177,32,57.5,39.4,8,12,20,N/A,57.90%,$64873,3.5%,$1198,845,$299000,1266,$248,62,62.40%,7%,40%,46%,60,24 mins,2.50%,0.30%,2.10%,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,664,3.2,55.20%,52,N/A,54,16.4%,11.57,6,1,1,N/A,N/A,MI-70060,11.79,N/A
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,178,34,N/A,N/A,N/A,18,40,N/A,N/A,$25486,N/A,N/A,N/A,$75300,N/A,$248,55,28.10%,6%,38%,35%,58,26 mins,4.10%,0.30%,-8.20%,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,664,3.2,76.20%,66,N/A,53,N/A,0.00,6,1,1,N/A,N/A,MI-70060,11.79,N/A
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,9,11,43,46.6%,$74300,5.07%,$1068,841,$327900,N/A,$181,30,87.18%,5%,34%,37%,74,30 mins,3.73%,0.30%,5.60%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,664,3.2,48.70%,75,N/A,67,18.1%,26.53,5,2,0,N/A,N/A,MI-75100,3.74,68.27%
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,18,41,N/A,37.75%,$49548,7%,$1134,1093,$176800,N/A,$130,48,44.00%,9%,59%,38%,61,24 mins,5.90%,0.30%,0.40%,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,664,3.2,60.70%,35,N/A,42,19.5%,24.55,6,2,1,N/A,N/A,MI-74920,26.25,N/A
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,13,22,N/A,N/A,$106361,N/A,N/A,N/A,$419800,N/A,$130,57,87.70%,6%,38%,36%,68,24 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,664,3.2,35.70%,1,N/A,26,N/A,0.00,6,2,1,N/A,N/A,MI-74920,26.25,N/A
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,15,24,N/A,N/A,$82428,N/A,N/A,N/A,$271100,N/A,$147,31,85.80%,8%,39%,40%,62,32 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,664,3.2,35.50%,0,N/A,10,N/A,0.00,6,2,0,N/A,N/A,MI-75760,3.66,N/A
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,179,41,57.7,39.1,8,11,29,49,59.25%,$92500,3.11%,$1646,882,$210400,N/A,$215,62,77.43%,3%,33%,35%,67,26 mins,4.03%,0.30%,-2.80%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,664,3.2,43.70%,51,N/A,47,18.1%,18.32,6,2,0,N/A,N/A,MI-77860,0.52,68.46%
