City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,506,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,30.86,9.4,4.77,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,74,894,3.2,27.44,MI-17640,42.5763753,-83.4958051
Farmington,Michigan,11472,4313,Detroit-Warren-Dearborn,4382832,$94115,60.83%,40,$298000,1406,$212,54,65.93%,$1299,45.51%,56,783,4.05%,3.52%,66.34%,Oakland County,51.30%,43.20%,19.93%,8.38%,62.56%,4.28%,21.08%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859
Farmington Hills,Michigan,83316,2504,Detroit-Warren-Dearborn,4382832,$101863,58.0%,41,$362000,1926,$188,42,69.91%,$1475,46.4%,107,934,6.31%,5.0%,66.94%,Oakland County,51.30%,43.20%,14.77%,18.17%,59.11%,2.65%,20.11%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231
Ferndale,Michigan,19156,4937,Detroit-Warren-Dearborn,4382832,$91732,56.52%,36,$214000,930,$230,77,70.71%,$1235,63.05%,248,2204,7.93%,3.93%,80.52%,Oakland County,51.30%,43.20%,2.84%,5.6%,80.92%,5.02%,4.61%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659
Franklin,Michigan,2610,981,Detroit-Warren-Dearborn,4382832,$176571,80.28%,50,$1308000,5211,$251,62,93.74%,$3175,29.76%,61,1101,2.26%,1.87%,63.0%,Oakland County,51.30%,43.20%,4.6%,13.14%,71.38%,6.74%,9.0%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,2.66,MI-30340,42.5187588,-83.3030272
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.19,MI-35640,42.8313788,-83.5106326
Hazel Park,Michigan,14945,5300,Detroit-Warren-Dearborn,4382832,$62878,25.13%,37,$157000,969,$162,64,58.48%,$1221,63.96%,242,1583,13.64%,4.39%,68.58%,Oakland County,51.30%,43.20%,1.06%,10.25%,73.62%,5.81%,4.52%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,55,573,3.2,2.82,MI-37420,42.461927,-83.0976929
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,369,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,78,888,3.2,34.13,MI-38080,42.6531029,-83.6221821
Holly,Michigan,5971,2110,Detroit-Warren-Dearborn,4382832,$61221,22.45%,43,$200000,1143,$175,39,72.85%,$974,46.16%,80,646,9.98%,6.74%,63.06%,Oakland County,51.30%,43.20%,0.23%,4.14%,87.66%,4.0%,1.49%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,78,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Holly township,Michigan,5971,2110,Detroit-Warren-Dearborn,4382832,$61221,22.45%,43,$200000,1143,$175,39,72.85%,$974,46.16%,80,646,9.98%,6.74%,63.06%,Oakland County,51.30%,43.20%,0.23%,4.14%,87.66%,4.0%,1.49%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,79,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Huntington Woods,Michigan,6322,4243,Detroit-Warren-Dearborn,4382832,$188229,82.18%,44,$470000,1926,$244,69,96.46%,$2266,33.42%,0,363,1.65%,1.53%,72.1%,Oakland County,51.30%,43.20%,1.52%,1.03%,93.53%,1.39%,2.99%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,61,552,3.2,1.49,MI-40000,42.4816047,-83.1685342
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,482,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,34.91,10.63,6.17,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,67,897,3.2,34.98,MI-40400,42.7492555,-83.3890885
Keego Harbor,Michigan,2747,5494,Detroit-Warren-Dearborn,4382832,$70185,42.19%,41,$750000,1527,$491,49,65.48%,$1125,55.59%,28,606,8.5%,4.18%,74.26%,Oakland County,51.30%,43.20%,1.75%,6.88%,80.52%,4.81%,9.14%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,0.5,MI-42460,42.6087837,-83.3442764
Lake Angelus,Michigan,277,280,Detroit-Warren-Dearborn,4382832,$212368,79.75%,65,N/A,N/A,N/A,59,90.68%,N/A,27.0%,0,0,8.3%,7.58%,50.38%,Oakland County,51.30%,43.20%,1.44%,0.0%,95.67%,0.0%,5.78%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,34.91,10.63,6.17,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,72,897,3.2,0.99,MI-44440,42.6921444,-83.3215165
Lake Orion,Michigan,2873,3637,Detroit-Warren-Dearborn,4382832,$98871,45.8%,44,$245000,1129,$217,66,85.0%,$757,46.26%,188,849,8.38%,0.86%,65.32%,Oakland County,51.30%,43.20%,2.33%,0.28%,92.17%,3.65%,6.23%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,73,813,3.2,0.79,MI-44940,42.7827048,-83.2452914
Lathrup Village,Michigan,4049,2681,Detroit-Warren-Dearborn,4382832,$99286,51.14%,47,$280000,1547,$181,64,88.97%,$1497,56.25%,72,848,5.65%,7.87%,59.65%,Oakland County,51.30%,43.20%,0.0%,64.14%,33.44%,3.04%,5.04%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,65,660,3.2,1.51,MI-46320,42.4920762,-83.2272837
Leonard,Michigan,359,363,Detroit-Warren-Dearborn,4382832,$91250,38.26%,39,N/A,N/A,N/A,66,93.29%,N/A,35.19%,N/A,N/A,3.62%,5.63%,59.93%,Oakland County,51.30%,43.20%,0.0%,0.0%,96.1%,2.51%,0.56%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,36.49,10.83,6.9,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,81,621,3.2,0.99,MI-46940,42.8652288,-83.1429427
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,580,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,75,798,3.2,30.96,MI-49820,42.4794799,-83.6061583
Madison Heights,Michigan,28411,4007,Detroit-Warren-Dearborn,4382832,$66726,32.11%,41,$190000,960,$198,60,64.46%,$1138,59.28%,176,1971,11.33%,2.77%,66.84%,Oakland County,51.30%,43.20%,7.37%,7.44%,79.34%,1.75%,14.23%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,57,573,3.2,7.09,MI-50560,42.5072679,-83.1033526
Milford,Michigan,6467,2640,Detroit-Warren-Dearborn,4382832,$102521,49.22%,42,$317000,1355,$234,44,79.21%,$1058,46.3%,70,365,8.63%,2.69%,63.03%,Oakland County,51.30%,43.20%,1.3%,2.46%,88.54%,3.11%,3.36%,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.7,76,888,3.2,2.45,MI-53960,42.5870283,-83.601168
Milford charter township,Michigan,6467,2640,Detroit-Warren-Dearborn,4382832,$102521,49.22%,42,$317000,1355,$234,44,79.21%,$1058,46.3%,70,365,8.63%,2.69%,63.03%,Oakland County,51.30%,43.20%,1.3%,2.46%,88.54%,3.11%,3.36%,Eastern Standard Time,83,31,52,60,15,59%,54%,39,59,84,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.7,77,888,3.2,2.45,MI-53960,42.5870283,-83.601168
Northville,Michigan,6080,2980,Detroit-Warren-Dearborn,4382832,$143875,67.39%,46,$459000,1996,$230,50,86.9%,$1443,39.44%,68,1018,3.36%,3.3%,66.34%,Oakland County,51.30%,43.20%,5.53%,0.2%,88.14%,2.71%,10.74%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,798,3.2,2.04,MI-58980,42.4354849,-83.488975
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$393000,1899,$207,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,71,660,3.2,30.24,MI-59460,42.4569734,-83.4825119
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$393000,1899,$207,N/A,N/A,N/A,N/A,77,833,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,660,3.2,30.24,MI-59460,42.4569734,-83.4825119
Oak Park,Michigan,29370,5703,Detroit-Warren-Dearborn,4382832,$65882,39.45%,38,$242000,1337,$181,62,57.08%,$1354,62.98%,242,1719,14.21%,9.92%,67.49%,Oakland County,51.30%,43.20%,2.72%,53.19%,35.78%,1.08%,8.49%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,36.0%,31.87%,39.44%,50.3,39,8.1,32.7,60,552,3.2,5.15,MI-59920,42.4649445,-83.1824108
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,193,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,78,621,3.2,36.33,MI-59820,42.7550865,-83.1566144
Orchard Lake Village,Michigan,2298,958,Detroit-Warren-Dearborn,4382832,$212813,68.26%,51,$960000,3189,$301,37,95.2%,N/A,31.79%,80,805,11.84%,3.98%,61.61%,Oakland County,51.30%,43.20%,12.75%,5.4%,67.36%,1.26%,24.15%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,74,804,3.2,2.4,MI-61020,42.5858182,-83.3756228
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,466,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,75,813,3.2,33.31,MI-61100,42.7523611,-83.2734325
Ortonville,Michigan,1353,1409,Detroit-Warren-Dearborn,4382832,$101667,26.5%,43,$290000,1667,$174,48,79.09%,$947,47.6%,N/A,N/A,12.49%,7.83%,67.86%,Oakland County,51.30%,43.20%,0.0%,0.0%,90.76%,4.43%,0.0%,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,75,891,3.2,0.96,MI-61220,42.8510272,-83.4426265
Oxford,Michigan,3478,2760,Detroit-Warren-Dearborn,4382832,$88214,48.62%,43,$331000,1891,$175,42,76.25%,$901,43.83%,71,421,7.37%,10.18%,73.99%,Oakland County,51.30%,43.20%,0.69%,4.2%,87.55%,4.31%,6.53%,Eastern Standard Time,83,32,51,63,18,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,35.97%,35.16%,31.78%,60.2,45,8.1,32.3,68,891,3.2,1.26,MI-62020,42.8217694,-83.2563301
Oxford charter township,Michigan,3478,2760,Detroit-Warren-Dearborn,4382832,$88214,48.62%,43,$331000,1891,$175,42,76.25%,$901,43.83%,71,421,7.37%,10.18%,73.99%,Oakland County,51.30%,43.20%,0.69%,4.2%,87.55%,4.31%,6.53%,Eastern Standard Time,83,32,51,63,18,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,35.97%,35.16%,31.78%,60.2,45,8.1,32.3,77,891,3.2,1.26,MI-62020,42.8217694,-83.2563301
Pleasant Ridge,Michigan,2607,4574,Detroit-Warren-Dearborn,4382832,$161058,79.88%,46,$489000,1798,$272,82,97.53%,$1795,35.71%,0,608,2.04%,6.6%,70.38%,Oakland County,51.30%,43.20%,2.45%,1.11%,88.07%,3.38%,6.67%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,52,573,3.2,0.57,MI-64900,42.4715159,-83.1445
Pontiac,Michigan,61914,3113,Detroit-Warren-Dearborn,4382832,$42791,16.17%,36,$131000,1170,$112,60,45.41%,$1007,71.94%,1286,2174,25.63%,10.64%,62.06%,Oakland County,51.30%,43.20%,3.8%,47.12%,22.42%,21.73%,10.35%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,60,813,3.2,19.89,MI-65440,42.6492724,-83.2878405
Rochester,Michigan,12939,3378,Detroit-Warren-Dearborn,4382832,$104920,70.2%,39,$520000,2453,$212,38,73.89%,$1201,46.42%,44,379,4.44%,2.53%,68.18%,Oakland County,51.30%,43.20%,8.3%,2.08%,82.3%,1.18%,12.2%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,621,3.2,3.83,MI-69020,42.6866385,-83.1197192
Rochester Hills,Michigan,76086,2320,Detroit-Warren-Dearborn,4382832,$119054,60.49%,41,$399000,1918,$208,37,81.85%,$1606,42.38%,51,613,4.94%,3.92%,63.99%,Oakland County,51.30%,43.20%,13.37%,3.44%,73.28%,5.0%,19.76%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,70,813,3.2,32.8,MI-69035,42.6583661,-83.1499322
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,81,963,3.2,1.08,MI-69580,42.7409994,-83.6261334
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$340000,1273,$267,N/A,N/A,N/A,N/A,102,734,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,552,3.2,11.79,MI-70060,42.4498141,-83.1623991
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$340000,1273,$267,N/A,N/A,N/A,N/A,102,734,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,552,3.2,11.79,MI-70060,42.4498141,-83.1623991
South Lyon,Michigan,11825,3162,Detroit-Warren-Dearborn,4382832,$83822,44.96%,42,$266000,1385,$192,29,87.18%,$1208,49.26%,50,277,4.81%,3.7%,69.95%,Oakland County,51.30%,43.20%,2.06%,1.51%,89.04%,3.55%,6.23%,Eastern Standard Time,82,31,51,59,15,59%,54%,39,59,83,52%,67%,39%,37.41,10.94,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,74,798,3.2,3.74,MI-75100,42.461365,-83.652566
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$190000,1310,$145,N/A,N/A,N/A,N/A,272,2056,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,61,804,3.2,26.25,MI-74920,42.5202727,-83.267415
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$190000,1310,$145,N/A,N/A,N/A,N/A,272,2056,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,68,804,3.2,26.25,MI-74920,42.5202727,-83.267415
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$118000,742,$159,N/A,N/A,N/A,N/A,34,261,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,62,963,3.2,3.66,MI-75760,42.7441958,-83.507512
