City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,$81489,N/A,N/A,N/A,N/A,N/A,31,84.10%,N/A,37.10%,65,506,N/A,3.90%,N/A,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.2,8.1,74,664,3.2,27.44,MI-17640,42.5763753,-83.4958051,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,45.98%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.8,8.1,66,664,3.2,2.66,MI-27380,42.4613783,-83.3783859,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,47.9%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,60.2,8.1,67,664,3.2,33.27,MI-27440,42.4859946,-83.3771231,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,64.12%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,50.3,N/A,53,664,3.2,3.88,MI-27880,42.4592102,-83.1313659,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,$158958,76.85%,46,$410000,2000,$205,56,93.74%,$2740,30.69%,61,1101,3.38%,3.29%,61.59%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,60.2,8.1,67,664,3.2,2.66,MI-30340,42.5187588,-83.3030272,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,$81575,27.86%,N/A,N/A,N/A,N/A,37,86.40%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,60.2,8.1,77,664,3.2,35.19,MI-35640,42.8313788,-83.5106326,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,$43725,16.62%,38,$150000,1000,$150,65,58.48%,$957,65.53%,242,1583,18.16%,4.96%,66.05%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,50.3,N/A,55,664,3.2,2.82,MI-37420,42.461927,-83.0976929,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,$70376,N/A,N/A,N/A,N/A,N/A,39,84.70%,N/A,40.50%,39,369,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,60.2,8.1,78,664,3.2,34.13,MI-38080,42.6531029,-83.6221821,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,60.2,8.1,78,664,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,54.01%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,60.2,8.1,79,664,3.2,2.83,MI-38700,42.7986489,-83.6220581,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,$150114,77.12%,44,$367000,1631,$225,70,96.46%,$2232,32.46%,0,363,1.46%,1.82%,72.96%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,50.3,8.1,61,664,3.2,1.49,MI-40000,42.4816047,-83.1685342,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,$76628,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,40.70%,91,482,N/A,4.70%,N/A,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,60.2,8.1,67,664,3.2,34.98,MI-40400,42.7492555,-83.3890885,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,$60813,41.37%,40,$218000,1141,$191,52,65.48%,$970,49.02%,28,606,9.85%,2.22%,71.78%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,60.2,8.1,69,664,3.2,0.5,MI-42460,42.6087837,-83.3442764,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,$179444,69.86%,61,N/A,N/A,N/A,63,90.68%,$1274,25.17%,0,0,5.94%,2.45%,54.88%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,60.2,8.1,72,664,3.2,0.99,MI-44440,42.6921444,-83.3215165,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,$95854,44.18%,40,$346000,1688,$205,52,85.0%,$657,49.42%,188,849,4.02%,3.13%,69.39%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,73,664,3.2,0.79,MI-44940,42.7827048,-83.2452914,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,$97083,52.13%,46,$345000,1927,$179,64,88.97%,$1640,50.4%,72,848,8.71%,10.83%,62.71%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,48.8,8.1,65,664,3.2,1.51,MI-46320,42.4920762,-83.2272837,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4304136,$59583,34.15%,42,$215000,1311,$164,67,93.29%,$1083,31.5%,N/A,N/A,0.58%,4.88%,60.29%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,44.7,8.1,81,664,3.2,0.99,MI-46940,42.8652288,-83.1429427,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,$82972,N/A,N/A,N/A,N/A,N/A,21,79.10%,N/A,33.20%,60,580,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,63.0,8.1,75,664,3.2,30.96,MI-49820,42.4794799,-83.6061583,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4304136,$54668,27.98%,41,$195000,1161,$168,60,64.46%,$992,58.59%,176,1971,11.09%,3.37%,69.58%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,50.3,8.1,57,664,3.2,7.09,MI-50560,42.5072679,-83.1033526,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.2,8.1,76,664,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,48.42%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.2,8.1,77,664,3.2,2.45,MI-53960,42.5870283,-83.601168,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4304136,$129426,65.35%,47,$495000,2200,$225,49,86.9%,$1134,44.59%,68,1018,2.53%,2.99%,70.01%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,63.0,8.1,72,664,3.2,2.04,MI-58980,42.4354849,-83.488975,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4304136,$80299,60.58%,N/A,$420000,2079,$202,27,63.40%,$1332,40.60%,77,833,3.5%,2.80%,N/A,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,63.0,8.1,71,664,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4304136,$125000,N/A,N/A,$420000,2079,$202,48,93.80%,N/A,31.80%,77,833,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,63.0,8.1,72,664,3.2,30.24,MI-59460,42.4569734,-83.4825119,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4304136,$54202,33.4%,37,$213000,1283,$166,63,57.08%,$1123,63.23%,242,1719,13.03%,6.8%,65.79%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,50.3,8.1,60,664,3.2,5.15,MI-59920,42.4649445,-83.1824108,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,$118969,N/A,N/A,N/A,N/A,N/A,24,89.60%,N/A,33.20%,10,193,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,60.2,8.1,78,664,3.2,36.33,MI-59820,42.7550865,-83.1566144,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4304136,$208750,66.22%,50,$1380000,3770,$366,37,95.2%,$1056,33.77%,80,805,9.68%,2.19%,58.8%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,60.2,8.1,74,664,3.2,2.4,MI-61020,42.5858182,-83.3756228,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,$80955,N/A,N/A,N/A,N/A,N/A,33,74.40%,N/A,42.90%,65,466,N/A,4.20%,N/A,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,75,664,3.2,33.31,MI-61100,42.7523611,-83.2734325,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4304136,$80313,24.58%,42,$379000,1831,$207,48,79.09%,$830,53.13%,N/A,N/A,15.53%,8.04%,62.23%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,75,664,3.2,0.96,MI-61220,42.8510272,-83.4426265,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,68,664,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,50.1%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,77,664,3.2,1.26,MI-62020,42.8217694,-83.2563301,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4304136,$122422,71.61%,46,$440000,1739,$253,78,97.53%,$1563,42.7%,0,608,3.33%,8.02%,69.74%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,50.3,8.1,52,664,3.2,0.57,MI-64900,42.4715159,-83.1445,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4304136,$34673,13.52%,34,$127000,1233,$103,62,45.41%,$811,71.65%,1286,2174,27.94%,11.01%,60.33%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,60.2,8.1,60,664,3.2,19.89,MI-65440,42.6492724,-83.2878405,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,41.81%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,60.2,8.1,69,664,3.2,3.83,MI-69020,42.6866385,-83.1197192,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,40.21%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,60.2,8.1,70,664,3.2,32.8,MI-69035,42.6583661,-83.1499322,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,N/A,33.90%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,60.2,8.1,81,664,3.2,1.08,MI-69580,42.7409994,-83.6261334,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,$64873,57.90%,N/A,$306000,1234,$248,62,62.40%,$1198,55.20%,N/A,N/A,3.5%,2.50%,N/A,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,50.3,N/A,60,664,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,N/A,76.20%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,50.3,N/A,58,664,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,$74300,46.6%,43,$337000,1862,$181,29,87.18%,$1068,44.83%,N/A,N/A,5.07%,3.73%,68.27%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,63.0,8.1,74,664,3.2,3.74,MI-75100,42.461365,-83.652566,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,$49548,37.75%,N/A,$201000,1546,$130,48,44.00%,$1134,60.70%,N/A,N/A,7%,5.90%,N/A,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,60.2,8.1,61,664,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,$106361,N/A,N/A,$201000,1546,$130,57,87.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,60.2,8.1,68,664,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,$82428,N/A,N/A,$160000,1088,$147,31,85.80%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,60.2,8.1,62,664,3.2,3.66,MI-75760,42.7441958,-83.507512,52%,67%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,$92500,59.25%,49,$225000,1047,$215,63,77.43%,$1646,49.68%,N/A,N/A,3.11%,4.03%,68.46%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,60.2,8.1,67,664,3.2,0.52,MI-77860,42.617221,-83.3330886,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
Troy,Michigan,84051,2513,Detroit-Warren-Dearborn,4304136,$104132,62.57%,42,$389000,1975,$197,44,79.17%,$1239,39.83%,N/A,N/A,4.91%,3.64%,64.34%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,60.2,8.1,65,664,3.2,33.45,MI-80700,42.5817479,-83.1457426,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,N/A,N/A
