City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,46.20%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,83,31,52,33,127,180,37,57.7,39.1,9,66,664,3.2,2.66,MI-27380
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,44.90%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,83,31,52,33,132,179,39,58.1,39.4,9,67,664,3.2,33.27,MI-27440
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,65.60%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,84,32,52,33,126,175,34,58.2,39.7,9,53,664,3.2,3.88,MI-27880
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,$158958,76.85%,46,$410000,2000,$205,56,93.74%,$2740,29.80%,61,1101,3.38%,3.29%,61.59%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,83,31,52,32,127,177,36,57.7,39.1,8,67,664,3.2,2.66,MI-30340
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,$81575,27.86%,N/A,N/A,N/A,N/A,37,86.40%,N/A,42.80%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,81,30,51,33,126,178,38,N/A,N/A,N/A,77,664,3.2,35.19,MI-35640
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,$43725,16.62%,38,$150000,1000,$150,65,58.48%,$957,66.90%,242,1583,18.16%,4.96%,66.05%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,84,32,52,33,124,176,31,58.3,39.8,9,55,664,3.2,2.82,MI-37420
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,$70376,N/A,N/A,N/A,N/A,N/A,39,84.70%,N/A,40.50%,39,369,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,81,30,51,33,132,178,39,N/A,N/A,N/A,78,664,3.2,34.13,MI-38080
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,53.50%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,181,39,57.7,39.1,8,78,664,3.2,2.83,MI-38700
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,$51985,19.7%,44,$267000,1599,$167,43,72.85%,$763,48.90%,80,646,14.06%,7.61%,66.29%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,81,30,51,34,128,178,39,N/A,N/A,N/A,79,664,3.2,2.83,MI-38700
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,$150114,77.12%,44,$367000,1631,$225,70,96.46%,$2232,34.00%,0,363,1.46%,1.82%,72.96%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,83,32,51,33,123,175,32,57.7,39.5,9,61,664,3.2,1.49,MI-40000
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,$76628,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,40.70%,91,482,N/A,4.70%,N/A,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,82,30,52,32,122,178,35,N/A,N/A,N/A,67,664,3.2,34.98,MI-40400
Keego Harbor,Michigan,3323,6646,Detroit-Warren-Dearborn,4304136,$60813,41.37%,40,$218000,1141,$191,52,65.48%,$970,53.90%,28,606,9.85%,2.22%,71.78%,Oakland County,51.30%,43.20%,1.78%,0.93%,85.68%,11.62%,9.57%,Eastern Standard Time,82,30,52,32,135,178,41,57.7,38.9,8,69,664,3.2,0.5,MI-42460
Lake Angelus,Michigan,322,325,Detroit-Warren-Dearborn,4304136,$179444,69.86%,61,N/A,N/A,N/A,63,90.68%,$1274,20.60%,0,0,5.94%,2.45%,54.88%,Oakland County,51.30%,43.20%,1.24%,0.0%,91.61%,6.52%,7.14%,Eastern Standard Time,82,30,52,32,122,179,34,57.7,39.1,8,72,664,3.2,0.99,MI-44440
Lake Orion,Michigan,3143,3978,Detroit-Warren-Dearborn,4304136,$95854,44.18%,40,$346000,1688,$205,52,85.0%,$657,48.20%,188,849,4.02%,3.13%,69.39%,Oakland County,51.30%,43.20%,2.74%,0.22%,93.22%,3.82%,3.18%,Eastern Standard Time,82,30,52,32,123,180,37,57.7,39.1,8,73,664,3.2,0.79,MI-44940
Lathrup Village,Michigan,4109,2721,Detroit-Warren-Dearborn,4304136,$97083,52.13%,46,$345000,1927,$179,64,88.97%,$1640,43.30%,72,848,8.71%,10.83%,62.71%,Oakland County,51.30%,43.20%,0.0%,63.49%,33.12%,3.77%,5.16%,Eastern Standard Time,83,32,51,33,123,175,32,57.7,39.1,8,65,664,3.2,1.51,MI-46320
Leonard,Michigan,343,346,Detroit-Warren-Dearborn,4304136,$59583,34.15%,42,$215000,1311,$164,67,93.29%,$1083,37.90%,N/A,N/A,0.58%,4.88%,60.29%,Oakland County,51.30%,43.20%,0.0%,0.0%,95.63%,3.79%,0.29%,Eastern Standard Time,82,30,52,32,117,179,35,57.7,39.1,8,81,664,3.2,0.99,MI-46940
Lyon charter township,Michigan,18172,587,Detroit-Warren-Dearborn,4304136,$82972,N/A,N/A,N/A,N/A,N/A,21,79.10%,N/A,33.20%,60,580,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.3%,1.1%,90.5%,3.0%,N/A,Eastern Standard Time,82,30,52,34,136,178,42,N/A,N/A,N/A,75,664,3.2,30.96,MI-49820
Madison Heights,Michigan,30000,4231,Detroit-Warren-Dearborn,4304136,$54668,27.98%,41,$195000,1161,$168,60,64.46%,$992,55.30%,176,1971,11.09%,3.37%,69.58%,Oakland County,51.30%,43.20%,6.93%,8.66%,78.2%,2.81%,14.93%,Eastern Standard Time,84,32,52,33,124,176,31,57.9,39.6,9,57,664,3.2,7.09,MI-50560
Milford,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,43.10%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,81,30,51,33,136,181,41,57.7,39.1,8,76,664,3.2,2.45,MI-53960
Milford charter township,Michigan,6502,2654,Detroit-Warren-Dearborn,4304136,$87848,48.37%,43,$503000,2226,$226,48,79.21%,$935,39.80%,70,365,8.33%,1.93%,66.95%,Oakland County,51.30%,43.20%,0.45%,0.17%,95.56%,1.2%,3.72%,Eastern Standard Time,81,30,51,33,136,178,41,N/A,N/A,N/A,77,664,3.2,2.45,MI-53960
Northville,Michigan,5968,2925,Detroit-Warren-Dearborn,4304136,$129426,65.35%,47,$495000,2200,$225,49,86.9%,$1134,38.90%,68,1018,2.53%,2.99%,70.01%,Oakland County,51.30%,43.20%,5.61%,0.0%,89.06%,3.67%,11.76%,Eastern Standard Time,83,31,52,33,137,176,42,57.7,39.1,9,72,664,3.2,2.04,MI-58980
Novi,Michigan,58835,1946,Detroit-Warren-Dearborn,4304136,$80299,60.58%,N/A,$420000,2079,$202,27,63.40%,$1332,40.60%,77,833,3.5%,2.80%,N/A,Oakland County,51.30%,43.20%,21.8%,8.8%,63.1%,3.8%,24.5%,Eastern Standard Time,82,30,52,33,137,177,42,58.1,39.2,9,71,664,3.2,30.24,MI-59460
Novi township,Michigan,142,5,Detroit-Warren-Dearborn,4304136,$125000,N/A,N/A,$420000,2079,$202,48,93.80%,N/A,31.80%,77,833,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.7%,1.4%,71.1%,9.2%,N/A,Eastern Standard Time,83,31,52,33,137,178,42,N/A,N/A,9,72,664,3.2,30.24,MI-59460
Oak Park,Michigan,29446,5718,Detroit-Warren-Dearborn,4304136,$54202,33.4%,37,$213000,1283,$166,63,57.08%,$1123,62.10%,242,1719,13.03%,6.8%,65.79%,Oakland County,51.30%,43.20%,2.46%,57.33%,33.19%,1.7%,9.47%,Eastern Standard Time,83,32,51,33,126,179,34,57.9,39.6,9,60,664,3.2,5.15,MI-59920
Oakland charter township,Michigan,18494,509,Detroit-Warren-Dearborn,4304136,$118969,N/A,N/A,N/A,N/A,N/A,24,89.60%,N/A,33.20%,10,193,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,6.7%,2.7%,83.8%,4.4%,N/A,Eastern Standard Time,82,30,52,32,122,178,33,N/A,N/A,N/A,78,664,3.2,36.33,MI-59820
Orchard Lake Village,Michigan,2489,1037,Detroit-Warren-Dearborn,4304136,$208750,66.22%,50,$1380000,3770,$366,37,95.2%,$1056,39.40%,80,805,9.68%,2.19%,58.8%,Oakland County,51.30%,43.20%,8.44%,8.12%,74.89%,0.92%,22.78%,Eastern Standard Time,82,30,52,32,135,175,41,57.7,39.1,N/A,74,664,3.2,2.4,MI-61020
Orion charter township,Michigan,37945,1139,Detroit-Warren-Dearborn,4304136,$80955,N/A,N/A,N/A,N/A,N/A,33,74.40%,N/A,42.90%,65,466,N/A,4.20%,N/A,Oakland County,51.30%,43.20%,2.8%,2.6%,86.2%,6.2%,N/A,Eastern Standard Time,81,30,51,32,123,178,37,N/A,N/A,N/A,75,664,3.2,33.31,MI-61100
Ortonville,Michigan,1334,1390,Detroit-Warren-Dearborn,4304136,$80313,24.58%,42,$379000,1831,$207,48,79.09%,$830,59.80%,N/A,N/A,15.53%,8.04%,62.23%,Oakland County,51.30%,43.20%,0.0%,0.45%,91.53%,3.75%,1.05%,Eastern Standard Time,82,30,52,33,123,177,38,57.7,39.1,8,75,664,3.2,0.96,MI-61220
Oxford,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,47.50%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,82,30,52,33,123,176,37,57.7,39.1,8,68,664,3.2,1.26,MI-62020
Oxford charter township,Michigan,3542,2811,Detroit-Warren-Dearborn,4304136,$67130,42.37%,43,$309000,1585,$195,45,76.25%,$786,38.50%,71,421,4.94%,8.23%,71.2%,Oakland County,51.30%,43.20%,1.36%,4.15%,88.28%,3.39%,5.76%,Eastern Standard Time,82,30,52,33,123,178,37,N/A,N/A,N/A,77,664,3.2,1.26,MI-62020
Pleasant Ridge,Michigan,2589,4542,Detroit-Warren-Dearborn,4304136,$122422,71.61%,46,$440000,1739,$253,78,97.53%,$1563,40.70%,0,608,3.33%,8.02%,69.74%,Oakland County,51.30%,43.20%,2.09%,1.08%,88.45%,3.17%,7.11%,Eastern Standard Time,84,32,52,33,126,176,34,57.9,39.6,9,52,664,3.2,0.57,MI-64900
Pontiac,Michigan,59714,3002,Detroit-Warren-Dearborn,4304136,$34673,13.52%,34,$127000,1233,$103,62,45.41%,$811,70.50%,1286,2174,27.94%,11.01%,60.33%,Oakland County,51.30%,43.20%,3.12%,49.57%,22.81%,19.06%,9.2%,Eastern Standard Time,81,30,51,32,124,175,35,57.7,38.9,8,60,664,3.2,19.89,MI-65440
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4304136,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,42.60%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,82,30,52,32,125,175,33,57.7,39.1,8,69,664,3.2,3.83,MI-69020
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4304136,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,39.90%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,82,30,52,32,123,179,33,57.7,39,8,70,664,3.2,32.8,MI-69035
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4304136,$69442,N/A,N/A,N/A,N/A,N/A,41,89.40%,N/A,33.90%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,81,30,51,33,128,178,38,N/A,N/A,N/A,81,664,3.2,1.08,MI-69580
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4304136,$64873,57.90%,N/A,$306000,1234,$248,62,62.40%,$1198,55.20%,N/A,N/A,3.5%,2.50%,N/A,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,83,32,51,33,123,177,32,57.5,39.4,8,60,664,3.2,11.79,MI-70060
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4304136,$25486,N/A,N/A,$306000,1234,$248,55,28.10%,N/A,76.20%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,84,32,52,33,126,178,34,N/A,N/A,N/A,58,664,3.2,11.79,MI-70060
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4304136,$74300,46.6%,43,$337000,1862,$181,29,87.18%,$1068,48.70%,N/A,N/A,5.07%,3.73%,68.27%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,82,30,52,35,135,174,42,58.1,39.2,8,74,664,3.2,3.74,MI-75100
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4304136,$49548,37.75%,N/A,$201000,1546,$130,48,44.00%,$1134,60.70%,N/A,N/A,7%,5.90%,N/A,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,84,32,52,34,126,176,35,57.9,39.5,9,61,664,3.2,26.25,MI-74920
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4304136,$106361,N/A,N/A,$201000,1546,$130,57,87.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,83,31,52,32,127,178,36,N/A,N/A,8,68,664,3.2,26.25,MI-74920
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4304136,$82428,N/A,N/A,$160000,1088,$147,31,85.80%,N/A,35.50%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,81,30,51,33,126,178,37,N/A,N/A,N/A,62,664,3.2,3.66,MI-75760
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,$92500,59.25%,49,$225000,1047,$215,63,77.43%,$1646,43.70%,N/A,N/A,3.11%,4.03%,68.46%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,82,30,52,32,135,179,41,57.7,39.1,8,67,664,3.2,0.52,MI-77860
Troy,Michigan,84051,2513,Detroit-Warren-Dearborn,4304136,$104132,62.57%,42,$389000,1975,$197,44,79.17%,$1239,38.10%,N/A,N/A,4.91%,3.64%,64.34%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,83,31,52,33,125,180,33,57.3,39.2,8,65,664,3.2,33.45,MI-80700
Village of Clarkston,Michigan,916,2082,Detroit-Warren-Dearborn,4304136,$60000,53.69%,N/A,$528000,2576,$205,63,67.70%,$1225,35.20%,108,324,5.1%,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,1.5%,97.4%,0.2%,0.9%,Eastern Standard Time,82,30,52,32,121,181,33,57.7,39.1,N/A,62,664,3.2,0.44,MI-16100
Walled Lake,Michigan,7153,3237,Detroit-Warren-Dearborn,4304136,$53699,31.61%,39,$207000,1078,$192,39,53.89%,$1057,61.40%,N/A,N/A,12.67%,4.24%,71.68%,Oakland County,51.30%,43.20%,5.05%,5.65%,83.27%,3.37%,13.95%,Eastern Standard Time,82,30,52,32,136,181,42,57.7,39.1,8,70,664,3.2,2.21,MI-83060
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4304136,$55111,N/A,N/A,N/A,N/A,N/A,47,67.90%,N/A,50.30%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,1.8%,4.8%,83.7%,6.6%,N/A,Eastern Standard Time,82,30,52,32,130,178,38,N/A,N/A,N/A,70,664,3.2,30.61,MI-84220
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4304136,$90317,N/A,N/A,N/A,N/A,N/A,38,77.10%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.9%,12.9%,75.1%,1.4%,N/A,Eastern Standard Time,82,30,52,32,135,178,41,N/A,N/A,N/A,71,664,3.2,27.0,MI-85510
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4304136,$71689,N/A,N/A,N/A,N/A,N/A,37,84.10%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Oakland County,51.30%,43.20%,0.7%,1.3%,94.5%,2.3%,N/A,Eastern Standard Time,81,30,51,33,135,178,41,N/A,N/A,N/A,75,664,3.2,33.53,MI-86860
Wixom,Michigan,13970,1528,Detroit-Warren-Dearborn,4304136,$58886,46.02%,36,$355000,1972,$180,35,61.17%,$757,50.90%,N/A,N/A,9.23%,2.12%,77.92%,Oakland County,51.30%,43.20%,6.15%,14.15%,74.89%,2.1%,16.74%,Eastern Standard Time,82,30,52,32,136,178,42,58,39.2,8,71,664,3.2,9.14,MI-88140
Wolverine Lake,Michigan,4712,3740,Detroit-Warren-Dearborn,4304136,$86148,38.76%,44,$235000,1119,$210,49,78.35%,$982,43.40%,N/A,N/A,4.37%,3.14%,62.61%,Oakland County,51.30%,43.20%,0.38%,0.21%,92.78%,4.73%,8.26%,Eastern Standard Time,82,30,52,32,136,181,42,57.7,39.1,8,72,664,3.2,1.26,MI-88260
