City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,7694138,$72695,25.26%,33,$335000,2055,$163,22,81.56%,$1177,55.36%,332,1841,12.43%,8.86%,73.66%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,95,57,38,40,76,236,0,66.1,52.8,8,57,596,5.7,7.21,TX-29840
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,7694138,$69171,23.91%,34,$340000,1889,$180,32,66.66%,$1142,47.89%,217,2101,11.49%,5.45%,69.46%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,96,56,40,39,78,234,1,66.1,52.6,8,49,596,5.7,72.57,TX-30464
Highland Park,Texas,9143,4082,Dallas-Fort Worth-Arlington,7694138,$218611,85.42%,44,$1800000,2951,$610,61,86.05%,$2328,32.18%,97,2075,5.45%,3.94%,56.34%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,96,57,39,38,76,235,2,66.2,52.6,8,46,596,5.7,2.24,TX-33824
Hutchins,Texas,5804,639,Dallas-Fort Worth-Arlington,7694138,$35000,4.66%,31,$237000,1339,$177,34,59.72%,$1125,69.14%,398,3670,31.32%,6.76%,32.09%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,96,57,39,40,68,236,1,66.4,53,8,54,596,5.7,9.09,TX-35612
Irving,Texas,240475,3590,Dallas-Fort Worth-Arlington,7694138,$66567,38.59%,32,$349000,1772,$197,36,42.67%,$1192,48.05%,251,2437,11.19%,4.3%,73.36%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,96,56,40,37,79,233,1,66.3,52.7,8,49,596,5.7,66.98,TX-37000
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,7694138,$57832,22.81%,33,$270000,1720,$157,31,63.02%,$1193,55.3%,N/A,N/A,16.71%,6.5%,71.14%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,96,57,39,40,71,229,1,66.4,53,8,45,596,5.7,33.06,TX-41212
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,$60715,17.71%,33,$289000,1642,$176,38,61.29%,$1157,51.68%,N/A,N/A,12.2%,4.65%,68.34%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,96,57,39,40,77,233,1,66.3,52.7,8,53,596,5.7,48.48,TX-47892
Rowlett,Texas,65426,3153,Dallas-Fort Worth-Arlington,7694138,$103627,35.68%,39,$400000,2139,$187,26,82.47%,$1602,38.58%,N/A,N/A,6.28%,4.33%,71.92%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,96,56,40,40,86,230,1,66.2,52.5,8,63,596,5.7,20.75,TX-63572
Sachse,Texas,25888,2650,Dallas-Fort Worth-Arlington,7694138,$109098,36.98%,40,$474000,2521,$188,17,90.07%,$1444,39.74%,N/A,N/A,3.74%,4.92%,70.99%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,96,55,41,40,87,233,1,66.1,52.3,8,62,596,5.7,9.77,TX-64064
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,7694138,$62038,10.67%,34,$300000,1622,$185,31,77.82%,$1121,56.59%,N/A,N/A,14.42%,6.53%,51.56%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,96,57,39,41,70,230,1,66.3,52.8,8,60,596,5.7,18.79,TX-66428
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,7694138,$134080,49.71%,41,$685000,3892,$176,17,90.04%,$963,36.03%,N/A,N/A,7.34%,6.12%,70.21%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,96,56,40,40,75,230,1,66.3,52.7,8,58,596,5.7,16.52,TX-71156
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,7694138,$247716,88.75%,35,$1275000,2591,$492,34,84.88%,$2095,41.0%,N/A,N/A,3.91%,4.44%,60.02%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,96,57,39,38,77,230,2,66.4,52.6,8,44,596,5.7,3.69,TX-74492
Wilmer,Texas,4698,740,Dallas-Fort Worth-Arlington,7694138,$56012,7.72%,33,$185000,1581,$117,24,60.52%,$915,60.11%,N/A,N/A,19.5%,2.75%,69.83%,Dallas County,60.20%,34.30%,0.3%,34.29%,24.93%,38.02%,19.35%,Central Standard Time,96,57,39,40,68,231,1,66.6,53.1,8,59,596,5.7,6.35,TX-79576
