City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glenn Heights,Texas,13228,1835,Dallas-Fort Worth-Arlington,6465797,$72695,25.26%,33,$335000,2055,$163,22,81.56%,$1177,55.36%,332,1841,12.43%,8.86%,73.66%,Dallas County,60.20%,34.30%,0.29%,44.69%,20.11%,33.38%,10.47%,Central Standard Time,98,58,40,76,38,54%,50%,51,67,111,61%,71%,56%,41.49,8.55,7.98,23.42%,19.89%,23.0%,2.1,0,N/A,45.7,57,657,5.7,7.21,TX-29840,32.5506425,-96.8547929
Grand Prairie,Texas,193835,2671,Dallas-Fort Worth-Arlington,6465797,$69171,23.91%,34,$340000,1889,$180,32,66.66%,$1142,47.89%,217,2101,11.49%,5.45%,69.46%,Dallas County,60.20%,34.30%,6.85%,21.28%,21.35%,48.69%,22.7%,Central Standard Time,96,57,39,75,34,54%,50%,51,67,107,61%,71%,56%,41.25,8.78,7.89,18.14%,16.7%,17.56%,2.3,0,N/A,45.7,49,471,5.7,72.57,TX-30464,32.6870477,-97.0208197
Highland Park,Texas,9143,4082,Dallas-Fort Worth-Arlington,6465797,$218611,85.42%,44,$1800000,2951,$610,61,86.05%,$2328,32.18%,97,2075,5.45%,3.94%,56.34%,Dallas County,60.20%,34.30%,5.99%,0.25%,88.3%,3.45%,6.75%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,46,450,5.7,2.24,TX-33824,32.8310563,-96.8012344
Hutchins,Texas,5804,639,Dallas-Fort Worth-Arlington,6465797,$35000,4.66%,31,$237000,1339,$177,34,59.72%,$1125,69.14%,398,3670,31.32%,6.76%,32.09%,Dallas County,60.20%,34.30%,0.22%,37.11%,19.09%,39.7%,11.41%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,54,561,5.7,9.09,TX-35612,32.6421259,-96.709289
Irving,Texas,240475,3590,Dallas-Fort Worth-Arlington,6465797,$66567,38.59%,32,$349000,1772,$197,36,42.67%,$1192,48.05%,251,2437,11.19%,4.3%,73.36%,Dallas County,60.20%,34.30%,20.49%,13.92%,20.28%,43.15%,39.09%,Central Standard Time,97,57,40,77,36,54%,50%,51,67,109,61%,71%,56%,37.09,7.8,7.81,21.26%,18.24%,21.56%,2.3,0,N/A,45.7,49,513,5.7,66.98,TX-37000,32.858278,-96.9701973
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,6465797,$57832,22.81%,33,$270000,1720,$157,31,63.02%,$1193,55.3%,369,2548,16.71%,6.5%,71.14%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.84,8.55,8.16,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,45,561,5.7,33.06,TX-41212,32.5922596,-96.7739443
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,6465797,$60715,17.71%,33,$289000,1642,$176,38,61.29%,$1157,51.68%,478,3632,12.2%,4.65%,68.34%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.99,9.29,8.41,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,53,459,5.7,48.48,TX-47892,32.7602086,-96.5864698
Rowlett,Texas,65426,3153,Dallas-Fort Worth-Arlington,6465797,$103627,35.68%,39,$400000,2139,$187,26,82.47%,$1602,38.58%,N/A,N/A,6.28%,4.33%,71.92%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.44,8.86,8.37,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,63,495,5.7,20.75,TX-63572,32.9155059,-96.5488954
Sachse,Texas,25888,2650,Dallas-Fort Worth-Arlington,6465797,$109098,36.98%,40,$474000,2521,$188,17,90.07%,$1444,39.74%,48,687,3.74%,4.92%,70.99%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,43.08,8.47,8.53,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,62,516,5.7,9.77,TX-64064,32.972566,-96.5792715
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,6465797,$62038,10.67%,34,$300000,1622,$185,31,77.82%,$1121,56.59%,81,2073,14.42%,6.53%,51.56%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,60,429,5.7,18.79,TX-66428,32.6530429,-96.545573
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,6465797,$134080,49.71%,41,$685000,3892,$176,17,90.04%,$963,36.03%,N/A,N/A,7.34%,6.12%,70.21%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,41.99,9.29,8.41,22.49%,19.56%,23.67%,2.1,0,N/A,45.7,58,459,5.7,16.52,TX-71156,32.7973937,-96.557661
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,6465797,$247716,88.75%,35,$1275000,2591,$492,34,84.88%,$2095,41.0%,23,743,3.91%,4.44%,60.02%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,98,58,40,78,38,54%,50%,51,67,111,61%,71%,56%,42.13,9.1,8.35,23.12%,20.66%,22.56%,2.1,0,N/A,45.7,44,450,5.7,3.69,TX-74492,32.8506099,-96.7937556
Wilmer,Texas,4698,740,Dallas-Fort Worth-Arlington,6465797,$56012,7.72%,33,$185000,1581,$117,24,60.52%,$915,60.11%,162,2257,19.5%,2.75%,69.83%,Dallas County,60.20%,34.30%,0.3%,34.29%,24.93%,38.02%,19.35%,Central Standard Time,98,57,41,74,35,54%,50%,51,67,111,61%,71%,56%,41.35,8.56,8.48,17.4%,14.84%,17.11%,2.1,0,N/A,45.7,59,429,5.7,6.35,TX-79576,32.59833,-96.6820009
